%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
11           NO_ID    2.112393061    1.860439166     2.03751131    2.132171713    2.385608739    2.513693157    2.251785109    4.515011309    2.050047952    0.235596756 0.0001462059762 0.006828003264 
12           NO_ID    2.115253689    2.132680202    1.737513452     2.17576836    2.451534435    2.196348292     2.07541541    7.695710827    10.44360151            100            100            100 
13           NO_ID    2.115801617    1.969029371    2.005944866    2.215704599    2.582568363    2.470820264    2.384885124     6.32038683    8.378975164   0.2359142555 0.0003814974943 0.006618588479 
14           NO_ID    2.121144823    1.773848253    1.976842838     2.03738904    2.338167752    2.151835076    2.413249348    4.322323917    1.607185337   0.4044474353 9.865595233e-05 0.007066439103 
15           NO_ID    2.121590063    2.042465442    1.752406299    2.184457897    2.375627559     2.29856966    2.200486698    8.826743484    4.391830715   0.2351683265 0.000881498935 0.006158363182 
16           NO_ID    2.127908196     2.10420505    1.975837554    2.423181705    2.581061532    2.035333485    2.442784798   0.1737667379    2.278904972   0.2316392798 0.001301913391 0.005724838686 
17           NO_ID    2.128667319    1.769750879    1.731266324    2.466375088    2.183876614    2.241010359    2.184071708    3.065859118    10.44508878   0.2328968342 0.0002498474356 0.007222738893 
18           NO_ID    2.128783965    2.135653677    1.694414755    2.165070772     2.46420477    2.396930884    2.256432021    11.71702774    6.594951139            100            100            100 
19           NO_ID     2.13270855    2.117094398    1.624227747    2.109309301    2.216261836    2.491994221    2.361713353    7.999602409    11.84972798   0.2314521077 0.001451165506 0.005576222489 
20           NO_ID    2.135441019    1.923160389     1.95692694    2.086081728     2.39446542    2.433470266    2.214566068    10.63024415    4.028295878   0.2324596269 0.0002053449407 0.006795821107 
21           NO_ID    2.140276863    1.812214755    1.676682059    2.186083542    2.399841592    2.120871815    2.026592367    4.476340169     9.56494058   0.2290090428 0.0001807801882 0.007136769477 
22           NO_ID    2.143800332    1.944813932    1.637078203    2.144972415    2.485252273    2.283374582    2.199781688  0.05974022674    3.953044029    0.228377052 0.0004498939987 0.006525586658 
23           NO_ID    2.144702859    1.996381108     2.00218836    2.368026299    2.365842347    2.529598476    2.245932498    6.781807739    6.793472358   0.2284453222 0.0005349155016 0.006475797145 
24           NO_ID    2.145358843    2.186619464    1.606355569    2.488007486    2.420967231    2.422651924    2.571146396    1.276303461    9.172108634            100            100            100 
25           NO_ID    2.146553127    2.114686324    1.765179049    2.352850213     2.46132849    2.171324972    2.006082063     9.27462872    3.869958213   0.2284937944 0.001497504636 0.005549454251 
26           NO_ID    2.147057867    1.809489864    2.025742797     2.48271624    2.352763048    2.560340119    2.498596745    1.911282795   0.2074766793   0.5371759208 8.377544196e-05 0.006876806513 
27           NO_ID    2.149556419     1.79942494    1.648134322    2.251503127    2.210640615    2.137961138    2.144690967    2.418401209    2.437896482   0.2288065118 8.506372331e-06 0.006944001071 
28           NO_ID    2.151127209    1.963618858     1.92543621    2.455130294    2.135107787    2.106411863    2.247239814    4.540889502    10.08974715   0.2287532694 0.0003713527736 0.006630845137 
29           NO_ID    2.152212711    1.920987847    1.869137137    2.069916972    2.453906596    2.482844546    2.342644349    5.673987337    10.97229392   0.2256131819 0.0001562328347 0.006842040679 
30           NO_ID    2.152971463    1.740250761    1.632298945    2.412081233    2.457385967    2.306246911    2.120701345    4.494679058    3.962675244   0.2245559034 0.0001054598155 0.007042861473 
31           NO_ID    2.153046931    2.008026505    2.048522398    2.415495648    2.544407337     2.36929865    2.464604422    10.25830889    1.014294891   0.2256710861 0.0006805288886 0.006332913085 
32           NO_ID    2.154791388    1.765747625    2.050620847    2.465269291    2.511251473    2.566853219    2.567053511    7.748644154    9.333215245   0.2261196971 0.000282375259 0.007240870992 
33           NO_ID    2.156671511    1.743546408    1.818689252    2.447453624    2.126590318     2.38173703     2.50521481    7.561868915    11.84755291    0.226492612 0.0002987045306 0.007253201409 
34           NO_ID    2.159316192    1.939878363    2.034901694    2.447901968    2.165855346    2.168747193    2.345359159    4.663848915    1.109416713   0.2252608289 0.0004521033791 0.006543267773 
35           NO_ID    2.159596729    2.062381992    1.901966861    2.138601863    2.560854894    2.128727345    2.186196626     7.06382884    4.940513086   0.2244809408 0.000929726003 0.006098369621 
36           NO_ID    2.160666035     1.84842431    1.610670737    2.171358319    2.039041196    2.593965548    2.171294611    5.978709181    5.511352342   0.2246500938 8.245538536e-05 0.006886435239 
37           NO_ID    2.160887125    1.766833293    2.010989866    2.510279445    2.583933687    2.396729391    2.162713117    11.38932849    3.604525177   0.2258916315 0.0002396941431 0.007199626999 
38           NO_ID    2.162227991    1.730888183    1.625452031    2.207287235      2.3218091     2.15176187     2.21638203     5.76757246    2.296107968   0.3951342003 6.912397168e-05 0.007009513921 
39           NO_ID    2.163008722    2.022144325    1.681555174    2.303577021    2.356165587    2.561376501    2.039368463    4.441439774  0.04467303494   0.2247206117 0.0008162889958 0.006191687552 
40           NO_ID    2.164010314    1.853607017     1.61633591    2.027626805    2.078611764    2.441958483    2.112531095    9.902990933    5.636524846   0.2254288505 3.664972201e-05 0.007008649886 
41           NO_ID    2.166449845    1.825100654    1.789106938    2.007969604     2.16542292    2.282836129    2.479734494    9.975990101    7.248927157   0.2227349094 0.0002508203345  0.00723327591 
42           NO_ID    2.166783707    1.769575641    1.864747184    2.569416342    2.281244081    2.433440661    2.091095755  0.08454010453    9.383517801   0.2231858278 0.0001804030292  0.00712983612 
43           NO_ID    2.169665917    1.944637694    1.629162516    2.127651147    2.071829433    2.027405454    2.547020576    3.904928759   0.7681096274   0.2224591265 0.0005158603988 0.006449151136 
44           NO_ID    2.171503692     2.04937386    1.731035602    2.012526711    2.201014086    2.166913356    2.244558275    2.282739156    8.780576637   0.2214198059 0.0007914543595 0.006254252145 
45           NO_ID    2.173043952    2.089307263    1.697331183    2.439313485    2.249846949     2.29211083    2.424381275    8.054526841    9.590223082   0.2214596007 0.001023229298 0.006009430874 
46           NO_ID    2.173888329    1.878939712    1.745269972    2.462058656    2.444203282    2.593253669    2.126200264    2.487873093     1.82844705   0.2218902947 0.0001885099331 0.006811137715 
47           NO_ID    2.178263928    1.953756568    1.757506748    2.118029565    2.230792355    2.214287563    2.234241248    5.277340491    1.445254187   0.2214413716 0.0004576450453 0.006561128017 
48           NO_ID    2.178830989    1.916438483    1.739860118    2.500504627    2.259261103    2.398230436    2.070194978    2.509135775    9.325850133    0.221748667 0.0001823703841 0.006828633378 
49           NO_ID    2.180412996    2.134293963    1.641994997    2.355391449    2.389755225    2.535961545    2.209802713    11.79283733    6.019440196            100            100            100 
50           NO_ID    2.180766657    1.710585482    1.931145508    2.102404006    2.091021645    2.062560026     2.42536857    3.218772335    10.32933245    0.219077324 0.0002186010957 0.007160296529 
51           NO_ID    2.183997669    2.005305926    1.639662303    2.392336548    2.118298309    2.297997594    2.310575108    9.478161624    1.057985997   0.2186466314 0.0007267437275 0.006274139711 
52           NO_ID    2.184448636    1.704298281    1.707070283    2.137046787    2.367944528    2.202412409    2.037068121    5.876406935     5.51857937   0.2182115504 0.0001919449527 0.007154364188 
53           NO_ID    2.186982195     2.19721669    1.786849411    2.198070787     2.30451393    2.177823328    2.389603485     5.53212842    6.652480784            100            100            100 
54           NO_ID      2.1882466    2.172103741    1.714113558    2.199800255    2.539348294    2.220905085    2.300963417    4.315543331    8.242588798   0.2172301889 0.001641596529 0.005416116729 
55           NO_ID    2.188431232    2.172200119    1.766749052      2.1348805    2.363975273      2.4945358    2.544111466    2.770590206    3.786715783   0.2169985024 0.001707492212 0.005351861998 
56           NO_ID    2.188663185    1.752455246     1.93570497    2.599287284    2.379786709    2.593309161    2.568422897    9.918939236    1.434310679   0.4607361433 0.0002002338795 0.007161900263 
57           NO_ID    2.195228454    1.888342487    1.797927809    2.549944757    2.450288187    2.391310839    2.531224054    5.904484299    10.59052542   0.2154624165 3.069459437e-05 0.006970697658 
58           NO_ID    2.196742561    2.054641007    1.948596392    2.571407804    2.130036406    2.409691124    2.136792154    3.483544441    4.413176511   0.2139334298 0.001009291558 0.006025308052 
59           NO_ID    2.201875322    1.753138035    1.902606715    2.026883274    2.281206356    2.118501181    2.189332188   0.2690493689     6.75039806   0.2362502556 0.0001837117425 0.007148731099 
60           NO_ID     2.20655146    2.112673065    1.870816792    2.529834153     2.41867814    2.218175743    2.099821237    6.692700005    8.050762037   0.2144171727 0.001239527859  0.00579890338 
61           NO_ID    2.206774926    1.801713368    1.687416866    2.216952495    2.437168618    2.495776051    2.371017767    2.362892005    9.872231097    0.215405745 0.0001876119097 0.007144750214 
62           NO_ID    2.207652426    2.196933867    2.064265485     2.42258742    2.324721825     2.48523672    2.052342262    2.387201552    2.908548504   0.2136016036 0.001953717056  0.00509946672 
63           NO_ID    2.208228374    1.840906259    1.608612065    2.409368216    2.053281731    2.074101028    2.530301951    11.80750503    1.204929544    0.218841045 5.300697972e-05 0.006900504264 
64           NO_ID    2.208496188    1.700192711    1.616887954    2.356242192    2.160058443    2.515473223    2.081222342     1.79785193    6.683027239   0.2150471953 4.68310006e-05 0.006900301954 
65           NO_ID    2.209344542    1.736084248    1.962500956    2.032788987    2.548499787     2.50905309    2.118094796    3.134162532    7.805992588   0.2151328031 0.0002083535134 0.007173674326 
66           NO_ID    2.211451359    1.995079545    1.850259062    2.512959247    2.301121625    2.489903406    2.350979007    6.950267117     3.93783658   0.2113431053 0.0005657996831 0.006454501833 
67           NO_ID    2.213166376    1.871668533    1.798015504    2.110283782     2.09277393    2.167771954    2.171262138    7.403770055    4.567971906   0.2113282317 7.345071351e-05 0.006923253684 
68           NO_ID    2.215715547     1.97408968    1.820028055    2.095753396    2.371908595     2.34773472    2.253272985    4.765673649    10.63222668   0.2117840529 0.0004412236269 0.006579108383 
69           NO_ID    2.216517021    2.059226477    1.640923978    2.568508108    2.281416095     2.41463456    2.481600761    5.543756875    3.543287495    0.210859123  0.00101703189 0.005992426236 
70           NO_ID    2.218231239    1.718479353     1.77204879    2.366140164    2.219252442    2.527998102    2.079518736     4.68260558   0.6924232378   0.2109026359 8.59098192e-05 0.006876066814 
71           NO_ID    2.219355347     2.15942057    1.981080722    2.103590658    2.313169596     2.29798046    2.146292896    11.37292125    1.324741334            100            100            100 
72           NO_ID    2.223238717    1.810405513    1.638328661    2.311011697    2.299663654    2.400089847    2.011322572    4.252458027    2.024229449    0.210723599 9.98989905e-05 0.006858902013 
73           NO_ID     2.22410902    1.781878554    1.924367839    2.312745446    2.230624165    2.355765896    2.449681715    8.608488392    5.902283792   0.2122858109 0.0002546454985 0.007225752479 
74           NO_ID     2.22581412    1.833233318    1.827272814    2.429792771     2.06577015    2.158418242      2.3744408    5.800104258  0.08872789894   0.2742330762 0.0001192669639 0.006853663009 
75           NO_ID     2.22765037    1.899067282    1.645674394    2.117734738    2.514277619    2.423098846    2.516229231    11.34727883    3.057756517    0.209189712 0.0001582922088 0.006817499966 
76           NO_ID     2.22872116     2.19056632     1.69967783    2.440141827    2.188809241    2.056868725    2.382426128     6.36930336    7.232935497   0.2073509962 0.001798764697 0.005237352018 
77           NO_ID    2.228758606    1.842891073    1.931318358    2.393204451    2.241298977    2.295205619    2.591419309    11.88298382    3.130682181   0.2091613376 7.805364031e-05 0.007066087166 
78           NO_ID    2.229249563    2.043537121    1.987324497    2.327637123    2.175441682    2.139306371    2.357346862   0.2070870605    1.348607099   0.2081821263 0.001021056348 0.005997161572 
79           NO_ID    2.231384812    1.967949629    1.861148811    2.014877837     2.10662306    2.460374286    2.034931302    1.197209571     9.26501423   0.2087774698 0.0004086765169  0.00659679582 
80           NO_ID     2.23183554    1.796453367    1.701399511    2.322982925    2.035735229    2.574604743    2.289549713    3.506359076    1.585438338   0.3018203412 2.958441904e-05 0.006989122686 
81           NO_ID    2.233419771    2.147712774    2.051903584    2.129655927     2.30477805    2.434793852    2.313354871     2.34707955     7.90683336   0.2078250876 0.001477618069 0.005561287321 
82           NO_ID    2.234131117    2.056624059     1.61565772    2.421195362    2.538781364    2.233516919    2.595519328    8.016800392    1.554404023   0.2086437468 0.001024414349 0.005984036663 
83           NO_ID    2.236665975    1.918107265    1.833752666    2.084247086    2.435302039    2.009410815    2.348280752     10.6211087    7.626388207   0.2097724407 4.913038491e-05 0.006937084573 
84           NO_ID    2.237973128    1.702074979    1.886630709    2.199337338    2.045665923    2.266741263    2.312635044    4.214733902    2.618920663   0.3681899316 2.789375998e-05 0.006919966135 
85           NO_ID    2.238298978    2.180776494    1.848690516    2.535805895     2.59145881    2.223019128    2.534590205    1.722611586    11.17439935            100            100            100 
86           NO_ID    2.239379989    1.995674571     1.67254419    2.033927784    2.340531006    2.290118179    2.472238053    1.275448558    10.16589674    0.206220885 0.0005260308349 0.006482016092 
87           NO_ID    2.242323051    2.109797339    1.828689064    2.014280551    2.415154499    2.174910546    2.465777013     8.22849812    4.410161138   0.2043148339 0.001317631923 0.005722069558 
88           NO_ID     2.24303779     1.74570276    1.690414539    2.412208886    2.077723846     2.02771369    2.577225029    5.069844125    9.584962488   0.2059047686 0.0002471537487 0.007175699541 
89           NO_ID    2.244473119    2.073606822    1.855746362    2.444159291     2.01807775    2.512897875    2.081777895     2.56723065   0.1134361011            100            100            100 
90           NO_ID     2.24481332    1.726516699    1.999167294    2.012561647    2.512817209    2.416557341    2.256458617    7.648478204    11.93936927   0.2067618245 0.0003179524989 0.007287474111 
91           NO_ID    2.244960476     1.99614427    1.735374095    2.332246112    2.219018721     2.42577932    2.291301345      10.627481    6.603637736   0.2067088328 0.0004004047337 0.006633137992 
92           NO_ID    2.247285511    1.832666059    1.754244743    2.379867937    2.158457795    2.095456059    2.084662224    1.014009705     1.45745431   0.2705329802 5.090903261e-05 0.006919909235 
93           NO_ID    2.247583474    1.741207302    1.613233754    2.342801092    2.050033715    2.464189845     2.57836393    9.792949988    3.261784574   0.2056477115 2.697859301e-05 0.006974052644 
94           NO_ID    2.247961022    1.943792451    2.071110815    2.361188622    2.452713331     2.08738902    2.466088861    1.393316517    10.49115276   0.2057875515 0.0003306624573 0.006652631474 
95           NO_ID    2.248585754    1.863991006    1.998877827    2.152852161    2.428317586    2.161721965    2.485552033    10.78714237    6.382328513   0.2066632877 0.000109141402 0.007096891082 
96           NO_ID    2.249518135    1.828164557    2.084399415    2.444936028    2.138215431    2.436298667    2.197285336    5.083453453   0.9010641356    0.478980664 4.703458076e-05 0.006925331584 
97           NO_ID    2.249599117    2.176262834     1.89925246    2.302118876    2.560288397    2.286143235    2.504232732   0.8096749097    7.960831871    0.204992064 0.001680171754 0.005376550229 
98           NO_ID    2.252600347     1.92651864    2.005913354    2.591052834    2.351279562    2.535396938    2.029811567    3.267215902    7.855658103   0.2051363716 0.0002902807257 0.006716690215 
99           NO_ID    2.252983752    2.049108085    1.820118006    2.280190373    2.098168684    2.058657813    2.008092961    11.09144081    2.523072415   0.2052944103 0.0008877863474 0.006124450846 
100          NO_ID    2.254352252    1.935890477    1.877249893    2.111039532    2.157394461    2.336389499    2.353193824    4.924331045    2.784941784   0.2016836452 0.0003991403937 0.006614017521 
101          NO_ID    2.256837471    2.037222886    2.091222054    2.415319986    2.590830993     2.08772073    2.204561393    6.071528762    6.366897904   0.2021215364 0.0007354548153    0.006266081 
102          NO_ID    2.258380836    1.930874469    1.939090475    2.391087268    2.484497829    2.383840362    2.089515888    8.406074472    7.505983447   0.2033886711 0.0001240435973 0.006887695466 
103          NO_ID    2.259222136    1.838894573    1.784126374    2.273097329    2.092953076    2.055184277    2.519984357    2.408882748    7.812857635   0.2022222266 4.99831509e-05  0.00703016226 
104          NO_ID    2.259905655    1.803694279    2.032599993    2.362014571    2.590747729    2.378370047    2.113723465    9.566771104    11.48663228   0.2044943076 0.0003060205586 0.007278056125 
105          NO_ID    2.260714774    1.883249979    1.699119765    2.379487344    2.544837262    2.566462979    2.202406217    5.935710845   0.3796240168            100            100            100 
106          NO_ID    2.261903023    2.049751415    1.643687254    2.101459966    2.033186273    2.544181511    2.375886843   0.9493364938    7.186720186   0.2020986625  0.00091896197 0.006078231274 
107          NO_ID     2.26612233    1.729070803    1.656512838    2.322503561    2.243954948    2.422624892    2.409556589     5.55765464     3.26311795   0.2023301571 7.665000869e-05 0.007001547936 
108          NO_ID    2.266366565    1.949686392    1.913216923    2.477948444    2.528524191    2.047682676    2.365044468     10.3915405    7.979244772   0.2040540442 0.0001732007052  0.00682040186 
109          NO_ID    2.267827896    2.146132545     2.03665005    2.470870183    2.024333341    2.211834096    2.392752216    9.444706191    7.553788833   0.2026744143 0.001645110965 0.005394408366 
110          NO_ID    2.269071339    1.854806003     1.79891816    2.105608824    2.088128127    2.033641075    2.385515824    9.072753085    10.10542346   0.2034678178 0.0001471787473 0.007119560421 
111          NO_ID    2.273155412    2.186405354     1.74098377    2.333450978    2.548128494    2.118848611     2.18752221     8.66969828    1.635980063   0.1989967877 0.001932390427  0.00512314129 
112          NO_ID    2.274963228    2.178333504    1.898668244      2.1669322    2.092246689    2.018128072    2.334764341    11.85502633    5.547783508            100            100            100 
113          NO_ID    2.275127732    2.052655655    1.747898056    2.289838464    2.225594877    2.339164245    2.477923948    10.88939181     4.18127876   0.2003683327 0.0007524912601 0.006280074159 
114          NO_ID    2.276789257    1.724044453    1.967090688    2.423975416    2.357375214    2.166545542    2.547652279    10.38670002    4.001330826   0.2001427058 0.0001656788263 0.007110656641 
115          NO_ID    2.281986402    2.059317908    2.052600048    2.106661446     2.18669813    2.147502756    2.015435277    1.844751042      1.9873112   0.1988883215 0.001064301059 0.005955580395 
116          NO_ID     2.28359792    2.006907977    1.932078744    2.053086322    2.329788981    2.016088961    2.063968209    6.935184491  0.01865828411   0.2024869854 0.0006403485942 0.006366633647 
117          NO_ID    2.286159321    2.028763504    1.873252157    2.456403357    2.067495808    2.159084078    2.399523414    3.483145082    6.915644168   0.1959724004 0.0008009711961  0.00621295336 
118          NO_ID    2.289828854    1.801016193    1.607578996    2.566569523    2.563043529    2.247263568    2.574951783    8.884996694    8.974194622   0.1981611113 0.000176035699 0.007152326329 
119          NO_ID    2.290574099    2.067138922    1.628350103    2.442395258    2.003310988    2.034251378    2.462660803    7.191063599    3.886196423   0.1958312161 0.001122627846 0.005860496459 
120          NO_ID    2.291369205    1.974364185    1.729788758    2.207003437    2.371099317    2.040792569    2.058008501     3.88562043   0.4370820133   0.1978121467 0.000584559059 0.006418545316 
121          NO_ID    2.293101891    1.844843347    1.842524812    2.567042012    2.306806794    2.353976069    2.369887976     6.12188157    2.675255557   0.1965280678 1.062574893e-05 0.007008489723 
122          NO_ID    2.294111178    2.025505812    2.003388205    2.105118009     2.16507419     2.46516118    2.339372976    6.296811554    3.175830599   0.1959630194 0.0007704191717 0.006243793102 
123          NO_ID    2.294449397    2.124839905    1.944131555    2.422620129    2.019373813    2.280126581    2.539417549    9.173745955     10.5994706   0.1956723972 0.001491009357 0.005551530043 
124          NO_ID    2.296333088    1.756615432    1.904720339    2.509507731    2.455788541    2.401260047    2.448151256    9.886450225    9.384815632   0.1981922712 0.0002755756817 0.007252617658 
125          NO_ID    2.299598723    1.858094861    1.657321968    2.101936187    2.250129128    2.203444068    2.193954657    8.724253405  0.06571321565   0.5080568273 3.973141045e-05 0.006930642241 
126          NO_ID     2.30029427    2.157823827    2.068602528    2.093224311     2.28544707    2.246385174    2.110741169    4.392786207    6.625683426   0.1929908626 0.001545178823 0.005498073648 
127          NO_ID    2.302978132    2.192812878    1.737820292    2.044140816    2.410967701     2.44762581    2.280842148    2.633809644    2.630785554   0.1929679696 0.001778920989 0.005298435107 
128          NO_ID    2.303657516    1.706069363     1.93154766    2.216904952    2.392776054    2.497058756    2.213539454    11.31799828     3.50586679   0.1942959684 5.416618742e-05 0.007008633027 
129          NO_ID    2.304989521    2.198750458    1.946940668    2.564627318    2.160843111    2.585416313    2.574961797    11.40422654   0.7739608887            100            100            100 
130          NO_ID    2.305235935    2.161336696    1.759610582    2.572092491    2.154800711    2.019481569    2.590881756    11.51992146    11.16525865            100            100            100 
131          NO_ID     2.30547541    2.119652472    1.766804991    2.256827811    2.404645556    2.258306156     2.49544772    6.202890842    3.775866108   0.1933394487 0.001233534031 0.005817273615 
132          NO_ID    2.305769222    1.706813911    1.950806305    2.070300608    2.225396672    2.452787604    2.549301361    4.759166386    7.312096253   0.1938844639 0.000154464774 0.007117893465 
133          NO_ID    2.308356677     1.99574494    1.984524793    2.271254983    2.444289022    2.296288142    2.033615216     11.6578177    5.142860728   0.1936695235 0.0007296859965 0.006282581969 
134          NO_ID    2.309884315    2.085670864    1.789252224    2.193073501    2.055942946    2.398571956    2.590655531    8.982947939   0.7974186674   0.1936459755 0.001286109142 0.005756243212 
135          NO_ID    2.310075051    2.025729843    1.728387726    2.280975982    2.597835504    2.156555247    2.024932833    3.943456836    4.044423409   0.1930081039 0.000715285379 0.006312871679 
136          NO_ID    2.310499039    2.085767437     1.81033671    2.183718284    2.100492178    2.529453414    2.590626854    9.831588942    8.279024853   0.1937194627 0.001174748653 0.005856829577 
137          NO_ID    2.311226943    1.858719331    2.074279677    2.116160253    2.078406373    2.285184112    2.289820242    3.339725164    9.040036299   0.1937938286 5.759717655e-05 0.006922128331 
138          NO_ID    2.313371523    1.953712763    1.832366294    2.416842225    2.170668232    2.336597484     2.56109399    7.924343167    6.903056103   0.1942964382 0.0003044049028 0.006707023556 
139          NO_ID    2.316624858    2.072932717    1.952432394     2.35194828    2.052518222     2.08464759    2.032451479    2.735306166     10.3989926   0.1906342959 0.001037182039 0.005983193702 
140          NO_ID    2.318934124    2.140098449    1.791462369    2.394638253    2.260190705    2.544661768    2.358926111   0.2558894457   0.1284367517   0.1917751772 0.001625736563 0.005421309371 
141          NO_ID     2.31901458    1.971697265    1.703064052    2.161959787    2.033520999    2.122177412    2.578288588    11.96296635    5.660410459   0.1913267449 0.0003682604981 0.006629338344 
142          NO_ID    2.321381712    1.962422438    2.070239883    2.352603767     2.06176007    2.405090701    2.030506625    8.571586198    9.375443496    0.191724829 0.0003987760924 0.006599179293 
143          NO_ID    2.324038985     1.93671845    1.614597381     2.53419224    2.084898998    2.368701748     2.32633173    2.523195288    10.64961618   0.1902633827 0.0005386463759 0.006451195317 
144          NO_ID    2.324474341    2.163432651    1.687179129    2.177871171    2.218810779    2.527801741    2.355348838    10.17298486    3.067932354            100            100            100 
145          NO_ID    2.325587534    1.802677209    2.012322848    2.103986114    2.489071352    2.389204354    2.252014837    5.037970318  0.07357147898   0.1905925049 3.344614093e-05 0.006951003973 
146          NO_ID     2.33123543    2.067335702    1.831585715     2.36681924    2.063681474    2.474692065    2.245472632      4.3306727    6.060193009   0.1877435752 0.001066671161 0.005959177732 
147          NO_ID    2.331653403    1.860988987     1.85560909    2.137779735    2.498673058    2.314014143    2.535636927    2.311560213    2.135803946   0.1889427757 0.000162528819 0.006833594206 
148          NO_ID    2.334620799    1.908669026    2.031865467    2.355609772    2.354901706    2.211803792    2.390604791    9.651057058      5.6726645   0.1897565173 0.0001121266577 0.006884260399 
149          NO_ID    2.335823447    1.798669685    1.778177869    2.353818936    2.549216292     2.10725319    2.452451765     5.26339377    8.116481349   0.1887779218 0.0002148916509 0.007197742981 
150          NO_ID    2.337011094    1.870318915    2.023978192    2.505539422    2.551862804    2.101960615     2.21227033    1.792850762  0.01267345995   0.2466908389 0.0002782823541 0.006701873062 
151          NO_ID    2.341243275    2.067236328    1.635585198    2.255476466    2.368256607    2.185779671    2.346260863    9.961015842   0.4106239939   0.1897779119 0.001161978819  0.00583543311 
152          NO_ID    2.341857727    1.761606725    2.016684444    2.525875819    2.073516559    2.507359124    2.536732933    3.392883345    9.685514564    0.188178925 4.761090632e-05 0.007016672771 
153          NO_ID    2.342068466    1.946461291    2.074919194    2.086952572    2.327470785    2.058520936    2.539163977    7.297196492    7.933773775   0.1894235389 0.0002232385652 0.006768241518 
154          NO_ID    2.342131425    1.928764146    1.624758116    2.434912671    2.528123984    2.215476942    2.073614463   0.6746561512     6.07210138   0.1892083153 0.0004205098815 0.006557878401 
155          NO_ID    2.343218092    2.002051399    2.009147175    2.339158752    2.184013219    2.361520946    2.087323103    10.64407224    3.041456067   0.1906396363 0.0005250557931 0.006488631232 
156          NO_ID    2.343905801    2.112014114    1.723357269    2.362827164    2.214474221    2.452484039    2.041666716   0.6263289026   0.4630454222   0.1877414197 0.001483592611 0.005426514657 
157          NO_ID     2.34483299     1.88304128    1.853507542    2.379887539    2.584476675    2.066670729    2.270864148    6.472708536    5.013678954   0.1885595132 3.564694959e-05 0.006951109343 
158          NO_ID    2.345015147    2.110424626    1.753082453    2.412575928    2.560547816      2.1676423    2.420202611    8.971106042    11.77219063            100            100            100 
159          NO_ID    2.349644811    2.184246112    1.795212472    2.149766388     2.29363035    2.589148895    2.011196139    11.29770666    8.668758333            100            100            100 
160          NO_ID     2.35208935    2.067312935    1.836835348    2.112285387    2.140173607    2.473916251     2.18107175    4.842195871    2.480907587   0.1851609592 0.001109645861 0.005915704107 
161          NO_ID    2.352176134    2.193675363    1.949474525    2.123417005    2.011000027    2.011896428    2.048430578    2.863434798    7.950103348   0.1850975938 0.001776917332 0.005267496317 
162          NO_ID    2.354510303    1.708058861    1.793359637    2.513122872    2.272115476    2.206031769    2.271524764     8.78095351    5.965569156    0.186845497 0.0002016546547 0.007183220864 
163          NO_ID    2.355118822    1.846094508    2.087556492    2.152879393    2.187400324    2.049944613    2.200963285     7.25286274    4.289924067   0.1859477378 5.561960357e-06 0.006970006429 
164          NO_ID    2.356343879    2.063387042    2.066881708    2.387801479    2.150890922    2.423063087    2.014904148    6.879288462    9.580120654   0.1863316518 0.0008715277931 0.006143491236 
