%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
22           NO_ID    2.121714016    2.015746698    2.093327139     2.22297422    2.084462407    2.374625636    2.287321236    2.261733279    2.063702004    3.419518457    3.762706006            100            100            100 
23           NO_ID    2.122170252    2.118252894    2.016699137    2.195390643     2.18355853    2.259974665    2.194981093    2.278982095    2.054524359   0.6340277086    5.187005401            100            100            100 
24           NO_ID    2.122569598    2.013678192    2.058859062    2.293316009    2.211384372    2.017429827    2.144034269    2.361001006    2.304894161    3.444918876    7.025822699            100            100            100 
25           NO_ID    2.123964627    2.177539857    2.067049552    2.183527945    2.130295387    2.007309642    2.000796606    2.234958109     2.30078455    3.768968545    2.787265237            100            100            100 
26           NO_ID    2.125432248     2.13607402    1.925980947    2.091637572    2.216337494    2.232667008    2.178689746    2.377373665    2.033943206    6.019878385    4.787495146            100            100            100 
27           NO_ID    2.125744176    2.041348463    1.934200941    2.336863866    2.325446627     2.11392226    2.073596253    2.208226584    2.382392202    4.218999744    11.45638907            100            100            100 
28           NO_ID    2.130975536    2.104903058    2.195531696    2.185915885    2.027198646      2.1543357    2.225415807    2.390960409     2.07379512    10.54721781    2.507343115            100            100            100 
29           NO_ID    2.131232412    2.090368284    1.901550766    2.205537007    2.216834442    2.086572263    2.146424174    2.136476401    2.284789467    1.295022894    9.208964147            100            100            100 
30           NO_ID    2.131996955    2.010763836    2.151060545    2.203386929    2.309696746    2.151523267    2.342448205    2.039356497    2.383902599   0.3395144643    5.867183243            100            100            100 
31           NO_ID    2.132486237    1.963463288    1.959920168    2.129887245     2.23104189    2.216369959    2.014676712     2.27420932     2.12333543    8.674466499    7.231071625            100            100            100 
32           NO_ID    2.133150494    1.995067493    2.040974451    2.060976507    2.385518328    2.180427617    2.129540435    2.333965913    2.019898773    8.319154952    7.498600896            100            100            100 
33           NO_ID    2.134018679    1.992028831     1.96942613    2.013072973    2.048673995    2.234266447    2.108998304    2.068165262    2.191942902    9.875744724    8.950124613            100            100            100 
34           NO_ID    2.134046849    2.110887569    1.962352406    2.239142722    2.081506196    2.165830306    2.292554672    2.104375815    2.399590451    2.862706953    5.836490842            100            100            100 
35           NO_ID     2.13424596    1.972414538    2.021296395    2.026958133    2.285429524    2.119161399    2.066969507    2.265421504    2.198646857    6.662114312    1.970806551            100            100            100 
36           NO_ID    2.136111122    1.996268422    2.077813983    2.295670198    2.050589368    2.165382508    2.137402104    2.268791753    2.045185297    9.913578019    2.496156822            100            100            100 
37           NO_ID    2.137579992    2.023046855    2.023375912    2.201629923    2.106510678    2.203857712    2.185532522    2.117827827    2.399430487      8.7656828    10.75119026            100            100            100 
38           NO_ID     2.13830875    1.954648401    2.064385249    2.346729458    2.123661457    2.012938161    2.058503219    2.066930928    2.200261903    9.877331267    4.645209339            100            100            100 
39           NO_ID    2.139427627    1.968808228    2.116554779    2.238897314    2.222657208    2.277512382    2.383597467    2.253313701    2.196347172    6.959162132    4.174570253            100            100            100 
40           NO_ID    2.143305124    1.989664739     1.96434135    2.294904337    2.355929445    2.187446203    2.038657065    2.076741374    2.262449223    2.604156846    6.152978073            100            100            100 
41           NO_ID    2.143453333    2.028933171     1.96719699    2.007264907    2.396057259    2.117158577    2.130600678    2.022248377    2.132692267    4.235820413    9.521113916            100            100            100 
42           NO_ID    2.144768147    2.081489715    2.193662209     2.12012967    2.372726704    2.235186072    2.040760784    2.364578741    2.213413914    6.829553116    5.316277141            100            100            100 
43           NO_ID    2.144810604    2.188991382    2.054553018     2.04322461    2.251604371    2.343862549    2.006465338    2.192909229    2.346423794    1.555834076    2.222779614            100            100            100 
44           NO_ID    2.144901395    2.012659164     2.09493269    2.150908561    2.297503043    2.075407606    2.001531768    2.090152106    2.013610066    10.34169443    8.876224228            100            100            100 
45           NO_ID    2.145194573    2.031732909    2.030529682    2.218879585    2.193396821    2.355186283    2.273262661    2.005421768    2.009324756     10.4470461     4.54525677            100            100            100 
46           NO_ID    2.150277803    2.030239789    2.075981985    2.362031139    2.210325378    2.209273108    2.117251512    2.278950539    2.153956712    2.856138626    3.933109382            100            100            100 
47           NO_ID    2.151410017    2.196452999     2.15257561    2.106391558    2.221387529    2.387054763    2.393502543    2.019147388    2.229747248    3.150994695    6.156257817            100            100            100 
48           NO_ID    2.151651708    2.017162209     1.99206573    2.229228033    2.104740327    2.331215782    2.304756261    2.055125456    2.187651002     3.79486553    6.712248688            100            100            100 
49           NO_ID    2.152585982    1.900491305    1.991700448    2.254474244    2.256359327    2.259630078    2.283909358    2.171932106    2.147205111    5.197641746    7.152403423            100            100            100 
50           NO_ID     2.15299448    2.020833171     2.07349713    2.150304641    2.006067564     2.35966684    2.055283665    2.311283664    2.263648051     4.02906798    1.061380467            100            100            100 
51           NO_ID    2.153070871    1.926809985    2.192028646    2.133434805      2.2530915    2.203176162    2.279686554    2.249903734    2.378513464    11.18625861    8.324751381            100            100            100 
52           NO_ID    2.154744839    1.969962467    2.098932309    2.348273736    2.049008299    2.040451154    2.246011719    2.139887673    2.270081208    1.663760842    2.519875401            100            100            100 
53           NO_ID    2.155108539    2.121345731    2.056791812    2.141994164    2.083531431    2.272824763    2.319185059    2.361930779    2.166052377    8.563871036    7.278648089            100            100            100 
54           NO_ID    2.156229157    2.009565093    1.981181138    2.329984641    2.101539978    2.259229307    2.383022011    2.327428374    2.370020566    5.966868619   0.4047876747            100            100            100 
55           NO_ID    2.156266747     2.09857704    1.961616303    2.339878566    2.080575297    2.193746924    2.200322771    2.082693764     2.05341195   0.6860885586    7.012804335            100            100            100 
56           NO_ID    2.158755355    2.016076049    2.041840828    2.110568352    2.178588505    2.291770549    2.068946051    2.096904723    2.004321572     10.1451756    7.460529616            100            100            100 
57           NO_ID    2.159263951    1.993071764    1.973033524    2.034204883    2.397358345      2.1027998    2.043529639    2.345593215    2.254308359    4.832877363    6.714381799            100            100            100 
58           NO_ID    2.159354288    2.178804751    2.159740166    2.145820804    2.195545012    2.381296852    2.188876807    2.357432872    2.040011375    11.39975939    2.384563751            100            100            100 
59           NO_ID    2.159568452    2.083417984    2.112352045    2.142257906    2.246982386    2.227973763    2.237135071    2.178909086    2.261387511    4.778479442    1.562038869            100            100            100 
60           NO_ID    2.161120838    2.048978619    1.996108433    2.371074893    2.308858032    2.295651125    2.050796923    2.193757828     2.11177376    10.29808414    5.619712285            100            100            100 
61           NO_ID    2.165046396    1.995588711     2.18994456    2.222520793    2.190352755    2.159863879    2.213732787     2.27609676    2.091158401   0.9927364127     6.59609105            100            100            100 
62           NO_ID    2.166407052    1.943725489    1.934816905    2.046898885    2.229773653    2.255146898     2.16546298    2.171887024    2.086325806    2.990267287     7.16468171            100            100            100 
63           NO_ID    2.166819535    1.956932217    2.071134511    2.356908424    2.053374385    2.035008889    2.125078439    2.290224184    2.187798598   0.3132483067      6.7600107            100            100            100 
64           NO_ID    2.167264436    2.085257105    1.959400601    2.367539866    2.273144598    2.132104661    2.356418009    2.186477607    2.098333467    4.230839484    3.965996779            100            100            100 
65           NO_ID    2.167352388    1.961384942    1.990058575    2.123576451    2.353439452    2.114521947     2.22291751    2.304171364    2.080705461    8.057363696   0.0217224341            100            100            100 
66           NO_ID     2.16749667    2.072093951     2.04181481    2.002291475    2.369672029    2.302589255    2.134457092    2.331122555    2.061266912    3.051246063    8.109744534            100            100            100 
67           NO_ID    2.168151502    2.009627802    1.911332107     2.38704879    2.112336754    2.225291993    2.150936716    2.044361842    2.257745546    4.993897528    5.605576881            100            100            100 
68           NO_ID    2.168988941    2.005754663    2.196306637    2.011148067    2.119623906    2.090295811    2.065228111    2.079940397    2.219893906    10.37421261    2.293860014            100            100            100 
69           NO_ID    2.169619039    1.998405384    2.005661393    2.105763546    2.189710398    2.207812786    2.306025449    2.118954773    2.362653097    1.924491937    2.085219775            100            100            100 
70           NO_ID     2.16989155    1.920690984    2.107927205    2.342880449    2.213274107    2.088400202    2.287624264    2.101062436    2.396578015    3.937613778    4.473615777            100            100            100 
71           NO_ID    2.170141785    2.061983635    1.993200891    2.210680957    2.346578858    2.146516233    2.343373224    2.087772872    2.063886696    1.183623529   0.9102952373            100            100            100 
72           NO_ID    2.170214819    1.972625828     2.18767282    2.303421264    2.289251627    2.118074437    2.390714482    2.337418555     2.16834085    5.063205608    9.892062691            100            100            100 
73           NO_ID    2.170277784    1.983058497    1.941566373     2.31197932    2.344607538    2.388959123    2.158937203    2.105127795    2.314649431    6.972457647 0.007663093511            100            100            100 
74           NO_ID    2.170606752    2.196607203    2.037657187    2.044095541    2.103972891    2.266166257    2.342419625    2.057477454    2.087081214    5.654251319    11.23163575            100            100            100 
75           NO_ID     2.17206067    2.156927727    2.171187759    2.108703162    2.381195131    2.233228495    2.325327138    2.046189602    2.042873264    3.736239817   0.8797279675            100            100            100 
76           NO_ID    2.172148661    2.121925682    1.953912202    2.088226398    2.326497025    2.284882502    2.110597757    2.382563516    2.246039347    4.335222649    8.919866277            100            100            100 
77           NO_ID      2.1746509     2.18685657    2.091766478    2.264917042     2.11987753     2.12448039     2.31010234    2.050330131    2.207685618    10.03619398    4.392308036            100            100            100 
78           NO_ID    2.176163692    1.975013983    2.144042163    2.137871197     2.27419901    2.384831865    2.014346987    2.014337949    2.017998702    8.428578273    8.846542556            100            100            100 
79           NO_ID    2.176576651    1.972760413    2.124164285     2.16026976    2.122584941    2.054945281    2.386044211    2.249707588    2.311023493    4.116246345    3.441042928            100            100            100 
80           NO_ID    2.177140549    1.979902042    2.181683726    2.290300268    2.145193122    2.052319675    2.152749491     2.23199835    2.257418944    7.568520754    6.434213293            100            100            100 
81           NO_ID    2.177671554     1.97168069    2.199454918    2.352584567    2.013755152    2.250231764    2.392557719    2.252365632    2.349193592    11.96328738    3.738846298            100            100            100 
82           NO_ID    2.179302603    2.141305925     2.02245175    2.101985453    2.399360455      2.1183979    2.135474287    2.256350867    2.227350889    7.171090781    10.55775362            100            100            100 
83           NO_ID    2.179992679    2.080408886    2.125234827    2.037872686    2.145301442    2.355438559    2.225523689     2.27179696    2.179180181    9.967811096    7.213562505            100            100            100 
84           NO_ID    2.180052511    2.176491343    2.150443193    2.377621702      2.0722708    2.058666478    2.293589352    2.302585626    2.146242021    9.109437965    9.001522622            100            100            100 
85           NO_ID    2.180517672    2.003418619    1.963790687    2.287833808    2.084707639    2.145191392    2.081803642    2.120616499    2.281238157    3.118584709    3.403013501            100            100            100 
86           NO_ID    2.182545792    2.076777295    2.148278853    2.387573438    2.219300526    2.184352171    2.183920609    2.051272598    2.323504513     1.64065118    3.212720483            100            100            100 
87           NO_ID     2.18364796    2.039545904    2.115051923    2.284327699    2.045855765    2.261842124    2.250059553    2.060279596     2.31026907    7.671256792    1.719193821            100            100            100 
88           NO_ID    2.184828329    2.132411553    2.134542163    2.171770917    2.203471423    2.215308509    2.318012938    2.107119355    2.115359263    10.82026634    7.644134093            100            100            100 
89           NO_ID    2.184830686      1.9879008     2.15076348    2.237587972    2.027303407    2.384681438    2.045273589    2.361843206    2.131091705    9.496095103   0.9613158651            100            100            100 
90           NO_ID    2.187362359    2.192020642    2.088298269    2.378325268    2.239420408    2.311343955    2.288594338    2.095128968    2.368650416    4.732384412    5.259383219            100            100            100 
91           NO_ID    2.188174705    2.108664633    2.089786403     2.37679558    2.261241522    2.180476911    2.346816147    2.060137143    2.193969834    1.077265811    4.081402957            100            100            100 
92           NO_ID    2.188992541    2.015424743    1.954789099    2.105711484    2.147402201     2.09219952    2.335458732    2.252435357    2.297408114    1.558256295    7.253886388            100            100            100 
93           NO_ID    2.191265696    1.970677542    1.966451374    2.339733499    2.120286192    2.271556723    2.282407613    2.234878397    2.112812265    8.145128023    11.89108462            100            100            100 
94           NO_ID     2.19194508     2.16358908    2.129371373    2.174913114    2.104201598    2.137826848    2.032332058    2.356485623    2.352300624    4.363189176    2.210600709            100            100            100 
95           NO_ID    2.192160254    1.927400861     1.92018693    2.092468373    2.291729623    2.151355757    2.360231795    2.063237793    2.013736103    5.708293903    6.398218501            100            100            100 
96           NO_ID    2.193128706    2.106909874    2.052916973    2.078704945    2.178862712    2.294215216    2.077752871    2.071059626    2.021356036    4.455420956    3.204188158            100            100            100 
97           NO_ID    2.193626759    2.093463049    1.996981185    2.025938638    2.118903241    2.263223212    2.059813449    2.205617744     2.25071826    4.488499008    8.623930021            100            100            100 
98           NO_ID     2.19461859    1.969463271    1.979254196     2.00995874    2.263358882    2.251308363    2.140366305     2.30275473    2.154910385    3.277948694    2.851563012            100            100            100 
99           NO_ID    2.195024362    2.172124992    1.970568197    2.167150303    2.208845042    2.233978602    2.037231511    2.264303737    2.317974449     5.46237705    11.35010865            100            100            100 
100          NO_ID    2.196484783    2.139428263    2.050899749    2.343954886    2.237250622    2.308319021    2.059314149    2.197926167     2.16312349    3.282624164    10.85965919            100            100            100 
101          NO_ID    2.199385895    2.017880916    1.991769117    2.031607887    2.135377413    2.135792265     2.06290114    2.173271132    2.391211994    2.572320148    9.938835666            100            100            100 
102          NO_ID    2.199573992    2.008984403    1.947057003    2.352140965    2.397806877    2.123110499    2.188737008    2.343126601    2.314685506    4.986447201    11.82629614            100            100            100 
103          NO_ID    2.201365773    1.940816485    2.133781745      2.2532288    2.045136462    2.249127548     2.02156965    2.213909982    2.178862971    1.306707368     10.5771239            100            100            100 
104          NO_ID    2.202818057    1.917080754    1.908319921    2.079155323    2.360442756    2.086477542    2.247031392    2.020991511    2.198396337    1.254701034    5.220259227            100            100            100 
105          NO_ID    2.202951645    2.056597381    2.112643459    2.067249528    2.005325506      2.1761331    2.157865571    2.324447943    2.020193695    4.629303353   0.5545048325            100            100            100 
106          NO_ID    2.204060317    2.048800819    2.038507723    2.214605068    2.064105859    2.062214959    2.127437922     2.16033782    2.256342217    9.562719102    9.732975633            100            100            100 
107          NO_ID    2.206121153    2.007205148    2.048635233     2.05338936    2.142655519    2.032227879    2.023820439    2.102649444      2.3583777    9.549486558    3.376530705            100            100            100 
108          NO_ID    2.208635793    1.985524914    1.937255253    2.233524223    2.351470712    2.058908407    2.274771518    2.230551422    2.321967522    9.542595007    9.455074169            100            100            100 
109          NO_ID     2.20902345    1.958608799    2.112304904    2.005339265    2.273126158    2.162055301    2.059863624    2.294260415    2.334955481  0.09852334862    7.109246272            100            100            100 
110          NO_ID    2.209146609    2.183303253    2.144380272    2.140995838    2.286569185    2.383477138    2.266282529    2.137791859    2.363240727    10.23914576  0.07683735344            100            100            100 
111          NO_ID    2.209348459    2.050111702    2.147728513    2.290873095    2.366172705    2.294994067    2.036672326    2.374630461    2.155220373    2.058754855    10.34050813            100            100            100 
112          NO_ID    2.210823547    2.136990588    1.984461815     2.27986939    2.272405459    2.299093361    2.378202857    2.013433442    2.031293253    1.136811594    7.662591871            100            100            100 
113          NO_ID    2.211354354    1.922700358    1.960912466    2.059816427    2.318861483    2.176345589    2.028466843     2.07660763    2.351658363    8.863233876    3.963802911            100            100            100 
114          NO_ID    2.213373001    2.098745383    1.997707916    2.135995866     2.27934083    2.144615171    2.153994569    2.160293439    2.039499922    10.91285289    9.583782618            100            100            100 
115          NO_ID     2.21581411      1.9363817     2.11289534    2.330551914    2.206374504    2.208308396    2.350745609    2.360684616     2.22679189     9.57604492    7.477983482            100            100            100 
116          NO_ID    2.215971954     1.95499054    1.929937865    2.382603034    2.310455792     2.21882624    2.243990546     2.06973844    2.270894202    11.43778217    8.356048424            100            100            100 
117          NO_ID    2.216325727    2.050204036    2.009330216    2.286827523    2.241873467    2.208867531    2.126935339    2.393535941    2.107664499    8.942448767    3.983155569            100            100            100 
118          NO_ID    2.218593212    2.162914414    2.141443738    2.132306759    2.251613839    2.229070461    2.000938045    2.375058957     2.25251781   0.3836394736    8.031234141            100            100            100 
119          NO_ID     2.21868566    1.970783373    2.183196465    2.073920644    2.347571917    2.186106104    2.063686394     2.23032634     2.28562078    6.271529834    9.254142153            100            100            100 
120          NO_ID    2.222252109    1.965396383    2.035337823    2.343430429    2.216735613    2.114416343    2.363329202    2.094040779    2.364369706    2.875311844    7.536460014            100            100            100 
121          NO_ID    2.226520489    2.060792694    2.036198173    2.330749287    2.274253883    2.075857979    2.265704767    2.277537995    2.312832854    2.886958811    5.823817762            100            100            100 
122          NO_ID    2.227980277    1.916840913    2.061736376    2.124822329    2.188232089    2.287853061    2.257510576    2.376837651    2.255553565   0.9204787523    1.117205535            100            100            100 
123          NO_ID    2.228359715    2.004426934    1.988573121    2.355498457    2.323156521    2.169370093     2.27900297    2.377844894    2.276460775     7.85582383    1.967033762            100            100            100 
124          NO_ID    2.229879037      1.9453019     2.14286322    2.123141463    2.032833054     2.05921265    2.136496148    2.178949256    2.079597057    10.81914912    5.728519748            100            100            100 
125          NO_ID    2.230264261    2.113742038    2.058090604    2.265885201    2.220448116    2.063222829    2.163293314    2.272389993    2.305019042    9.352973603    9.079714122            100            100            100 
126          NO_ID    2.233544279    2.194237651    2.090234809    2.369887294    2.333044822    2.188280204    2.310836077    2.301113545    2.152742598    1.050230524      5.3098013            100            100            100 
127          NO_ID    2.234070521    1.999873503    1.993885121    2.227438815     2.23212249    2.221212983    2.184588341    2.099774295    2.131636064    9.700062905    8.945261617            100            100            100 
128          NO_ID    2.234528393    2.015368066    1.952554929    2.238583841    2.290320236    2.249022494    2.318180899    2.250958539    2.039973152    7.158314397    2.968854844            100            100            100 
129          NO_ID    2.234600536      2.1711495    2.160202739    2.030775744    2.101898972    2.249691715    2.185686129    2.211163928    2.344743816    8.633649882    9.245334382            100            100            100 
130          NO_ID    2.236321557    2.078959499    1.961541246    2.389245199    2.044757608    2.207102975    2.101151511    2.372590146    2.026387678    9.049789666    7.204685488            100            100            100 
131          NO_ID    2.237881095    1.986810865    2.142492668    2.026757678    2.046317178    2.349953205    2.108496621    2.082623341    2.298324084    10.60513688    6.627448733            100            100            100 
132          NO_ID    2.238457481    2.159291714    2.171018046    2.100958304    2.259349719    2.060438808    2.130740417     2.24363646    2.320631115    11.75556112    11.34683526            100            100            100 
133          NO_ID    2.239734418     2.01105488    2.171576982    2.148947913    2.289791917    2.244757414    2.241736189    2.246168684    2.336868293    8.281852711     1.03899902            100            100            100 
134          NO_ID    2.240168239    2.059472873    2.026077167    2.364434522    2.297057008    2.092280202    2.177357406    2.342509603    2.184964665   0.6905395448     1.55364241            100            100            100 
135          NO_ID    2.243262434    2.035255133     1.95787019    2.399324974    2.131085786    2.037844869    2.226116864    2.050287283    2.287110985    5.932795764    7.280774539            100            100            100 
136          NO_ID    2.243336379     1.99153944    1.986317196    2.220280068    2.066288163    2.131726554    2.041601419    2.063093909    2.240107816    4.549874226    8.963909055            100            100            100 
137          NO_ID    2.243489536    2.023071026    2.018446589    2.355643564    2.388794496    2.228690045    2.391127243    2.176402034    2.049635649      4.4812437    8.123395916            100            100            100 
138          NO_ID    2.244787872    2.060810106    2.184439122    2.165627536    2.380372069    2.111223397    2.355919517    2.237199332    2.389365036    4.839629192    2.432261535            100            100            100 
139          NO_ID    2.245704004    2.104743826     1.91544185    2.334061843    2.054103043    2.255012432    2.355453188     2.15098779     2.05303737    6.776651874    3.323737774            100            100            100 
140          NO_ID    2.246093982    2.014762847    1.902736314    2.346147733    2.113248925    2.066886212    2.359883836    2.303525388    2.280160162    3.041361179    1.393967562            100            100            100 
141          NO_ID    2.249410642    2.187350998     2.06244308    2.278709125    2.305596428    2.161709298    2.206888382    2.365148935     2.12960216    4.384826025    3.115702949            100            100            100 
142          NO_ID    2.250381108    2.100674528    2.154678171    2.072064867     2.14997365    2.174449292    2.184877132    2.021477917    2.170818779    11.06155775    4.116772108            100            100            100 
143          NO_ID    2.251533566    2.190978325    2.115443174    2.268930967    2.347854936    2.190782953    2.149091129    2.049233642    2.237248539    6.822948047    6.120051236            100            100            100 
144          NO_ID     2.25215167     1.96763041    2.069922035     2.19849452    2.094346434    2.095427039    2.228753447    2.080988536    2.177216988    6.572769092    4.920673345            100            100            100 
145          NO_ID    2.254051092     2.08290704    2.192858795    2.030693449    2.394812768    2.034840235    2.288438996    2.161276019    2.221692797   0.6361295491    9.197656708            100            100            100 
146          NO_ID    2.257085232    2.158081131    2.106074887    2.058574523    2.365677824    2.088676498    2.237437494    2.009234736    2.041247295    8.372421304    7.891773449            100            100            100 
147          NO_ID    2.257325396    2.019374486    1.964993648    2.128855932     2.18621284    2.283800621    2.170741187    2.145636102    2.130407564    1.181875444    9.108060668            100            100            100 
148          NO_ID    2.260993518     2.05709208    2.156152969     2.23208785    2.353490376    2.302538298    2.136982011    2.068321005    2.136732388    8.483398691    8.054098252            100            100            100 
149          NO_ID    2.261905207    1.964548411    1.989304111    2.277014002    2.214686425     2.26781571    2.377464763    2.206829542    2.168170015    7.105493957     4.58369126            100            100            100 
150          NO_ID    2.262776136    1.976998348     2.04415376    2.026307956    2.219915976    2.071155552    2.180264668    2.315120596    2.202259198   0.2760111262    11.86763906            100            100            100 
151          NO_ID    2.264133329      1.9072027    2.156290998    2.040550949    2.124826212    2.139789838    2.181111276    2.234423298    2.021391345    2.906542407    5.940748128            100            100            100 
152          NO_ID     2.26451882    2.157829706    1.997559022    2.012083601    2.015215792    2.156514641    2.382018013    2.068175445    2.375036878   0.7865601409    5.847963081            100            100            100 
153          NO_ID     2.26514489    2.072629168    2.128191484    2.366709419    2.173545449    2.392028184    2.030596115    2.212999566    2.022371359    1.681994711    10.83470537            100            100            100 
154          NO_ID    2.265927823    1.933881111     2.07631412    2.377751738    2.027192828    2.303260938    2.352788615    2.053411499    2.098193041    3.473742811    4.218200317            100            100            100 
155          NO_ID    2.266304443    2.026462125    2.139314259    2.242159606    2.110182634     2.27088502    2.103615676    2.124742221    2.315967651    6.909444767      2.6272663            100            100            100 
156          NO_ID    2.266910136    2.013299785    2.012092707    2.067304261    2.392802569    2.395625627    2.004172554    2.268864326    2.030258928    11.59926305    2.453698459            100            100            100 
157          NO_ID    2.268106617    1.909001052    2.080624393    2.287364985    2.175294717    2.113222517    2.192384027    2.087060504    2.015879654    5.358590687    1.759281519            100            100            100 
158          NO_ID    2.269321496    2.090185062     1.94194628    2.395132087    2.132583053    2.033773267    2.271592862    2.394443847    2.099341059    10.52195738    10.98550544            100            100            100 
159          NO_ID    2.269614873    2.120438564    2.116672097    2.321580203    2.122671533    2.369884665    2.098797191    2.341763836    2.133907109    7.329780113    9.585045173            100            100            100 
160          NO_ID    2.269968085    2.043715694    2.174260204    2.076855877    2.184178644    2.218045904    2.026049469     2.18295489    2.342674114    3.437766157     7.23766626            100            100            100 
161          NO_ID    2.269997034    2.097767691    1.922501281    2.396760714    2.329998297    2.218275608    2.233862876    2.333537292    2.246957883    4.815607703    9.770709257            100            100            100 
162          NO_ID    2.271701777    1.960350529    2.188040019    2.138872803    2.366514674    2.362635356    2.141718743    2.282654772    2.092788276    10.69130301    2.763326359            100            100            100 
163          NO_ID    2.272533501    2.012527118    1.995819075    2.352663734    2.384906361     2.31189449    2.399715322    2.234047568     2.37043108    10.79981776    9.784494626            100            100            100 
164          NO_ID    2.272895395    2.137441948    2.108864895    2.067862741    2.363801526    2.164324182    2.224699794     2.07076126    2.035483679    5.628226136    6.628368127            100            100            100 
165          NO_ID    2.278048706    2.155900706     1.94401883    2.135524524    2.055440555    2.354181959    2.165777538     2.07220456    2.132688247    5.658166864    11.03101511            100            100            100 
166          NO_ID    2.281825491    2.121652692    2.114615204    2.361595387     2.36250643    2.151575109    2.160242244    2.184576907    2.217268661    3.139881678    8.804247221            100            100            100 
167          NO_ID    2.282722146    1.936043567    1.923072065    2.298574809      2.0341023    2.280470341    2.209598302    2.171310511    2.395171772    7.526970476    1.335437671            100            100            100 
168          NO_ID    2.283755956    2.003718712    2.160798501    2.363405842    2.273765903    2.204082202    2.190756731    2.112802263    2.156007322   0.5214253443    9.132695651            100            100            100 
