%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
16           NO_ID    2.027916734    1.944937731    1.117746199    1.886850265    1.894972977    2.128128157    1.868182576    2.264639632     2.22250478    4.809067466  0.01906062871 0.001223583782 0.002951330378 
17           NO_ID    2.028288396    1.628394973    1.413309345     1.68217056    2.014269814    1.988849688    1.886451121    2.075326433    2.120237941    9.184325638   0.2645139311 0.001023893929 0.003093162562 
18           NO_ID    2.029220415     1.90045044    0.951899216     1.98777672    2.124895486     2.09762012    1.863638946    2.272947774    2.359553968    4.085337937  0.01819845705 0.0003651708134 0.004218938045 
19           NO_ID    2.030745691     1.91760685    1.281048493    2.116450453    1.774326926    1.999170319    1.920374458    2.189772192    2.154923598    8.208897805  0.02033691378   0.2337660549   0.2250239589 
20           NO_ID    2.031544719    1.655908947    1.134184169    1.738070067     2.15146196    1.967228837    1.822529712    2.053179805    2.113208616    6.918114919  0.01485499655 0.0008582794832 0.003299510893 
21           NO_ID    2.032890004    1.785247269    1.043573974    2.104679537       2.093254    1.803132837    1.995531118     2.09003026    2.368484855    7.694206303  0.01788928287 0.000794737494 0.003364633407 
22           NO_ID    2.033188452    1.720850873   0.8849952341    1.786949499     1.65919402    2.073537567    1.920131668    2.140139961     2.37317484    3.096382523   0.3378681191  0.01518795436 0.001939528178 
23           NO_ID    2.034434795    1.610991489    1.446006939      2.1195993    2.195306815     2.07815497    1.909797826    2.085586283     2.27936948    7.579718653   0.2188678771  0.00106554399 0.003115438002 
24           NO_ID    2.037304192    1.791266891   0.8069499701    1.662966523    1.667638786    1.979561159     1.90510749    2.152059268    2.260644336    6.725357917  0.01387281347   0.2240091431   0.2229531672 
25           NO_ID     2.03759647      1.9032564    1.260048767    1.949084396    2.159867398    2.133589832    1.881507797    2.112230208    2.354607613    4.005271891  0.02897897245  0.00107610764 0.003129166659 
26           NO_ID    2.039139263     1.64733067    1.061552626    1.957142108    1.845345713    2.053141111    1.952498501    2.245726319    2.118409691   0.9730673157  0.01307916777   0.2269107703   0.2278183192 
27           NO_ID    2.040075514    1.991469985    1.229124189    1.882081211    2.070886948     2.06969355    1.881541164    2.330148954    2.103012401    6.319018853  0.03948440868 0.001221660629 0.002951742451 
28           NO_ID    2.040103149    1.939081327   0.8571248248    1.934328492     2.10600175    2.020928631    1.909290192    2.275870878    2.190447894    8.565794386  0.02125988664 0.003933576109  0.00976665198 
29           NO_ID    2.041524008    1.897598756    1.008229802     1.78506903    2.129372583    1.803162994    1.925163611    2.187792514    2.112426066    3.880030729            100            100            100 
30           NO_ID    2.042152124     1.85381006    1.201078833    1.833338944    1.973036256    2.172632457    1.957531517     2.32077389    2.293468173    11.36736285   0.5256401166   0.1742111138    0.166578605 
31           NO_ID    2.042635898    1.785658409    1.175437867    2.148459051    1.798086913    1.984590143    1.921897168    2.351653594    2.270176426    3.694914492  0.01663452706   0.3088717446   0.3177737568 
32           NO_ID    2.043473013    1.747548218    1.407126042    1.815383096    2.022018774    1.854609211     1.88059713    2.365352018    2.265411308     2.63894356            100            100            100 
33           NO_ID    2.046617142    1.670001184   0.9399799899     1.67282466    1.701936973    2.148391963    1.887967142     2.10645526    2.285629871    4.989678212  0.05255942162 0.0008041468312 0.003872877678 
34           NO_ID    2.047955258    1.744112236    1.430949874    2.155470325    2.185245116    2.006284801    1.856316562    2.091099939    2.290121836    10.06982125  0.01186126815 0.001263409692 0.002846593323 
35           NO_ID    2.048932721    1.853197009    1.174228592    1.924037208     2.11786558    1.954755602    1.991626821    2.390303145    2.207935408     2.89386774  0.01697275684 0.0007702673193 0.003375291798 
36           NO_ID    2.051841314    1.857070411   0.9637106892    1.682974449    2.048572139    1.926947868    1.917438729    2.109263073    2.279007136    2.865653829  0.01619370014 0.0002527384856 0.004718616317 
37           NO_ID    2.052544759    1.789848332    1.104593516    1.698586243     2.09807455    2.196202424    1.927124124    2.285345397    2.044367612    5.852836392  0.01917640661   0.1834916671   0.1751427397 
38           NO_ID    2.054747107    1.889488845    1.565266023    1.984119549    2.058222924    2.087171669     1.80221525    2.289836182    2.146212485     4.00161751   0.0177475309 0.001050820178 0.003164739466 
39           NO_ID    2.060325044    1.667482059    1.336845717     1.79345449    2.117039492    1.930833267    1.869470198    2.089968186    2.207440281    4.649592029  0.01570948671   0.2442112849   0.2446351104 
40           NO_ID      2.0610985    1.710285636    1.045564623    2.073265069    1.709785919    2.153251115    1.859925958    2.333715709     2.31099781    5.914246791  0.01304434204  0.02818603371  0.03883647435 
41           NO_ID    2.061480224    1.600613008    1.539154666    1.958714303    1.807250126    1.861548919    1.897222091    2.381865284    2.116504224    10.30801594            100            100            100 
42           NO_ID    2.065464519    1.657334825     1.12077246    2.001755637      1.8485025    2.158760695    1.901133803    2.058591984    2.000929496      2.6505514   0.1613453639  0.00106115423 0.003177646112 
43           NO_ID    2.066458912    1.786366739    1.078408365    1.644371576    1.619522861    1.840953802    1.811560716    2.152258207    2.169116031    2.924802109            100            100            100 
44           NO_ID    2.066676523    1.701184543    1.436571015     2.09125959    1.739718861    1.827237144    1.970010487    2.147800601    2.062450638   0.5922878369            100            100            100 
45           NO_ID     2.06685423    1.627415879    1.108140731    2.009509101    1.907650334    1.847210803    1.911504889    2.180661261    2.371307266    1.998394423 0.008279802007 0.0008062153266 0.003439741757 
46           NO_ID    2.067340504    1.778721712    1.464423379    2.111969197    1.706787856    2.115359018    1.805966871    2.291790253    2.034871499    10.41582956   0.0145465092  0.03745077844  0.04817669024 
47           NO_ID    2.070260277    1.646388934   0.8287596118     1.70932497    2.001920183    2.165929372    1.871451891     2.06053631    2.152705776    2.619677476  0.01488394332  0.00636657908 0.007114237046 
48           NO_ID    2.070592209    1.986218253   0.9734830239    1.634945517    1.614734574    1.977814273    1.926753616    2.310825037    2.102039011    11.28134286  0.01807619367 0.000624495264 0.003627886274 
49           NO_ID    2.075464458    1.656244389    1.170713096     1.97693264    2.076234719    2.150208537    1.829877954    2.309164995    2.120806651   0.1780822501   0.0128767235 0.0009250379618 0.003314108534 
50           NO_ID     2.07669497    1.612246664    1.128802951     1.61335999    2.130339193     2.03559338    1.962132839    2.365493204    2.127383632     10.7741153  0.01812135499   0.2272975832   0.2279699237 
51           NO_ID    2.077484813     1.76122339   0.8128314886    1.923045263    1.974359187    1.942172572    1.887565817    2.029084745    2.141774257    11.22716307  0.01356377281   0.2214413356   0.2210701036 
52           NO_ID    2.078119242    1.797135762    1.260093666    2.112764912    1.781488724    1.919484151    1.805333764    2.092060006    2.231931246    7.804591324            100            100            100 
53           NO_ID    2.080594604    1.671000854    1.181239686     1.94960461    1.996174396    2.093104411    1.850881413    2.256401992    2.236337894    4.806843155  0.01213123517 0.0009302513286 0.003318316805 
54           NO_ID    2.082130257    1.855782776    1.467433032    1.920007313    1.929941923    2.054885354    1.896513586     2.08070801    2.278555742   0.3677814269   0.0899028711 0.001035965769 0.003186069059 
55           NO_ID    2.082459345    1.989808497    1.392079519    1.813547456    1.903293067    1.842552463    1.807853847    2.306847717    2.064338936    11.27442818            100            100            100 
56           NO_ID    2.084487401    1.956351067   0.9828890939     2.07791771    1.946559925    1.915630336    1.850338641    2.099637274    2.262949416   0.7538401972  0.01634195916 0.0004432801969 0.004745439508 
57           NO_ID    2.085955206    1.998864952    1.215595653    2.043215651    1.949818616    2.153840799    1.915165768    2.029713989    2.083246821    4.258384507   0.2905638034 0.001063064745 0.003160652895 
58           NO_ID    2.085985782    1.963023692    1.065009429    1.732132597    1.818449332     2.15153753    1.982346753    2.368356235    2.122718479    3.619535975   0.3898073586  0.03739698492  0.05005064763 
59           NO_ID    2.087086861    1.907354702    1.012306894    1.874921877    1.941021049    1.919006431     1.90059688    2.146264526    2.097865164    8.620358615  0.01394026385 3.458172834e-05 0.004168423847 
60           NO_ID      2.0895083    1.874712509   0.8253282424    1.734983119     1.85987595    2.040875444    1.970020992     2.21396133    2.244218401    6.575398981  0.05910359249  0.01091722271  0.01026651174 
61           NO_ID    2.089749342    1.673954296    1.190252922    1.704982797    1.755348172    2.130292663    1.869492638    2.021017782     2.37049347    2.049310082  0.01081078987 0.0009161299504 0.003327839326 
62           NO_ID    2.091378927    1.982307678     1.32165974    2.187942048    1.763427455     1.81251458    1.827327347    2.035213495    2.079721955    11.76276112  0.01598932904  0.09511180132   0.1076503484 
63           NO_ID     2.09188964     1.65374494    1.555627758    1.736546565    1.737444837    2.151361654    1.824596618    2.015120077    2.231277959    11.12180811 0.009879519605 0.002268671092 0.001709290466 
64           NO_ID     2.09200704    1.708798201     1.31148338    1.692376559    2.121911604    2.193908441    1.861566646    2.142385251    2.375773725    7.189125469  0.01739120935 0.0009592755635 0.003263395772 
65           NO_ID    2.093924627    1.846429709    1.489559259    1.606405848    1.943417841    1.987745555    1.944808497    2.093422423    2.071462925    2.546574389  0.01364842193 0.0008592400066 0.003269087934 
66           NO_ID    2.094656791    1.915248999   0.8238774754    2.056439329    2.124833219    2.093160019    1.807410945    2.014342118    2.143411262    11.92236062  0.01737802838 0.007872730232 0.007228782724 
67           NO_ID    2.096016789    1.764593528     1.21927219     1.65195972    2.021831921    1.910529005    1.832226653    2.250251244     2.38259013    11.99448921            100            100            100 
68           NO_ID    2.096096417    1.751080804    1.505409605    1.635407194    1.736609142    2.030210221    1.950500994    2.324224738     2.12253753    5.782238924  0.01280341315   0.2288838664   0.2323696657 
69           NO_ID    2.100591517    1.998222682    1.573177878     2.03966715    1.889170405    1.804269686    1.995556649    2.274509528    2.026380931    11.36854039            100            100            100 
70           NO_ID    2.101091246    1.850402993    1.126633551    1.977566381    1.853882586    2.145131643     1.83399549    2.294376623    2.023937096    3.775971273  0.01400208619 0.0009279490216 0.003348351177 
71           NO_ID    2.101414561     1.66726134    1.572923858    1.865916758    1.645627364    2.112594465    1.913206305    2.080831592    2.116865957   0.8071029227            100            100            100 
72           NO_ID    2.101853333    1.649481485    1.197910951    1.774349708    1.783547197    1.866902264    1.841081255     2.26526858    2.127438574    7.046048566            100            100            100 
73           NO_ID     2.10245127    1.781879428    1.282673047    1.609679539    1.674845065    1.845795834    1.988488765    2.155778859    2.085037313    8.018943103            100            100            100 
74           NO_ID    2.103566335    1.602826987    1.576643243    1.903308048    1.769646644    1.962462341    1.916782338    2.355759647    2.143842083    1.960267593            100            100            100 
75           NO_ID    2.105077388    1.796410379    1.321524873    1.805704817    1.866458004    1.906144791     1.98149186    2.193855036     2.16168615    3.642230062  0.01324838464 0.0005897942519 0.003582506978 
76           NO_ID    2.105750949    1.622353131    1.199297374    2.167862615    1.998492517    2.051755224    1.946017382    2.236654808    2.006047005    5.973646947   0.5177840334   0.2146712469    0.213599259 
77           NO_ID    2.109125598    1.665374459   0.9434179109    1.893861708     1.92958958    1.939804846    1.911185442    2.386357765    2.219766219    8.717653623  0.01078662226 0.000549572337  0.00398989366 
78           NO_ID    2.113518754    1.694558221     1.39275458    2.056207896    2.091441941    1.960493554    1.898621504    2.029390787    2.016895545    1.007427073  0.01133482213   0.2409223329   0.2412556339 
79           NO_ID     2.12304932    1.937991436   0.8093469795     1.98073845    1.864129261    1.968237298    1.853483372    2.081083177    2.013963617    6.761293064    0.119596602  0.04783036638  0.03640472996 
80           NO_ID    2.126841911     1.64954251   0.9373507742    2.156513064    1.919729612    2.105915925    1.873612603    2.372966064    2.397404711    6.263613031  0.01230961832    0.106284731   0.1159593414 
81           NO_ID    2.128565463    1.933072786    1.202665185    1.623989656    2.056807986      1.9483508    1.992177117    2.259040816    2.128956751    11.54132841  0.01698948663 8.227351909e-05 0.004157814563 
82           NO_ID    2.130477862    1.774393545     1.00799107    1.898729874     1.81810338     2.11714861    1.852534587     2.29262746    2.290114674    3.074216568  0.01185954733 5.273321356e-05 0.004166164917 
83           NO_ID    2.132794099    1.781043267    1.365086939    2.178527672     1.79812666    2.105135916    1.802122231    2.041886309    2.129995968    2.441873874  0.01338112073   0.1071059637   0.1194395645 
84           NO_ID    2.132848703    1.893727356   0.8052460726    1.932336782    2.127324349    1.870020469    1.896294761    2.186776404    2.344418801    11.10628144  0.01615129548   0.0545332753  0.05295444004 
85           NO_ID    2.133597092    1.791913818    1.347944587    2.038705288    2.174720993    1.870620945    1.910299174    2.119512481    2.335260577     1.29309385  0.01320500243 0.0006583305412 0.003570187483 
86           NO_ID    2.137226065    1.705543911    1.487715203    1.913385666    2.179778992    1.866180882    1.842594039    2.225126986    2.163997084    9.871036888            100            100            100 
87           NO_ID    2.139892638    1.914643829     1.54463352    2.019740113    2.117690144    2.189605224    1.832374574    2.138506497    2.273294123    11.08861102  0.01719681947 0.0001917473599 0.004620549297 
88           NO_ID    2.140676124    1.812399148   0.8038652614    2.196935197    2.017602952    1.927384511    1.819248639    2.337237908    2.390388323    3.833643433   0.3517494639  0.05350794402   0.0473104481 
89           NO_ID    2.141844785     1.79598623   0.9940036618    1.635295544    1.818966847    2.195984826    1.830451068    2.163627153    2.313540232    3.619573498  0.01252096977 0.0003020306055  0.00461066808 
90           NO_ID    2.146039652    1.896768383   0.9392323126    1.964562225    2.080448119    2.015594054    1.919513154    2.381200883    2.379221208    4.576996226  0.01589032635   0.2199883734   0.2199108947 
91           NO_ID    2.148418806    1.986357979    1.430367373    1.880320758     1.81577781    1.997876696    1.815478013     2.29359966    2.057142609    2.225586551  0.01445796092 0.001114134675 0.003034748515 
92           NO_ID    2.154179099    1.845391264   0.8938221019    2.172730852    1.956024931    2.109174536    1.929169581    2.393728344    2.049237779    8.743792175  0.01605007313  0.06680137641  0.07605049894 
93           NO_ID    2.154554072    1.763636576    1.181729835    1.875612224    1.890682029    1.834988075    1.905079503    2.332576773    2.099274333     11.1824111            100            100            100 
94           NO_ID    2.155065661    1.714447487    1.295157818    2.154441633    2.053752441     1.96150354    1.919660653    2.065583955    2.091652495    10.27001118   0.4101678329   0.1096392766   0.1213229184 
95           NO_ID    2.155498496    1.862385177    1.408003511    2.002025924    1.906688966    2.170524504    1.852941074    2.039241478    2.290320574    7.735803101  0.01322759619 0.001789904973 0.002267459649 
96           NO_ID    2.156428261    1.941731413     1.37525166    1.634617749    2.142696733    1.800427448    1.899150604     2.09659564    2.366540938    2.700251985            100            100            100 
97           NO_ID    2.160262553    1.842399612    1.482386715    1.837903057    1.660953341    1.927684583    1.851092622    2.393627112    2.297429451    1.082147789   0.0107769134   0.2741543151   0.2822793138 
98           NO_ID    2.163105218     1.74073437    1.363371155    2.124987503    2.048474492    1.837371774    1.808824628    2.317555406    2.059750313    9.198993717 0.008342480425 0.000305196541 0.004776686614 
99           NO_ID    2.164097741    1.991741641   0.9826280353     2.18122415    1.808315791    2.173240382    1.802175359    2.336047054     2.22483682     2.56683641   0.2695105319 0.0002867612334 0.004666368423 
100          NO_ID    2.164901075    1.753201664    1.427109221    1.897916651    2.137969109    2.096448614     1.83677712    2.355753279    2.032881011    10.68802383   0.0157514932 0.0008566443654 0.005382233541 
101          NO_ID    2.165146598    1.774168008    1.226750906     1.77739804    2.162500735    2.081961678    1.820375722    2.309922392    2.054978592   0.1081106924            100            100            100 
102          NO_ID    2.165267968    1.917183162    1.506237525    1.901248723    1.702879337    2.122486084    1.967460951    2.173016915    2.362852246    3.966891967            100            100            100 
103          NO_ID    2.165332618     1.69039499    1.536444204    1.666878383    1.651494149    2.181656598    1.920724815    2.288305594    2.108777049    6.598899038   0.1337087327 0.0003429355406  0.00398174187 
104          NO_ID    2.165725369    1.655585355     1.59332309    1.659323161    1.961849671    1.991662798    1.876769197     2.00777008      2.1889843   0.8001846284            100            100            100 
105          NO_ID    2.167219031    1.950299752     1.35935358    2.091519516    2.009734293    2.119703205    1.957743844    2.315019069    2.160923381    1.486806768   0.4853134855   0.2399563961   0.2419505473 
106          NO_ID    2.169140065    1.724700566    1.420691878    2.173773278    1.964448889    2.085346428    1.932238598     2.28371737     2.19526882    9.583673647   0.0127104354  0.08153469437   0.0885900897 
107          NO_ID    2.169786355     1.61643125    1.327448064    2.085785081    2.034155977    1.868824254    1.985533762    2.112447095    2.249485516    10.27124369  0.00945964517 0.002088061108 0.001721351614 
108          NO_ID    2.170164837    1.682149481    1.477265416    1.843364828    1.736785701     2.05240221    1.985584107     2.30554951    2.270227093   0.6018376521            100            100            100 
109          NO_ID    2.170232596    1.915955247   0.9539537952    2.023770714    2.082577179    2.198924496    1.983002875    2.068239017    2.133818564    11.54641975    0.468617928   0.2535753258   0.2530669141 
110          NO_ID    2.176362975    1.658502084     1.19071846    2.089248424    2.011753737     1.84011415    1.976074067    2.279352587    2.057771312    1.603712541            100            100            100 
111          NO_ID    2.177146665    1.883988043   0.9517265555    2.144735354    2.089198804    1.849134772    1.825206675    2.204271492     2.20049082    10.77731767  0.01092146427 0.001859359115 0.006832622368 
112          NO_ID    2.177995045    1.738649691    1.477246048     1.77494163    2.051339365    1.829813492    1.984514982    2.272061125    2.335363002    7.177711686            100            100            100 
113          NO_ID    2.179060243    1.662850425    1.423929476    2.178819581    2.132727251    2.073196119    1.844357537     2.00121451    2.033061636      7.4807795   0.0116943995 0.001127162826 0.003076463989 
114          NO_ID    2.179854921    1.935508132    1.089271496       1.912626     1.83759069    1.881970248    1.814672982    2.376974178    2.357841126    6.593815732  0.01123422386 0.0004636876481 0.003797382876 
115          NO_ID    2.180540544    1.833216242    1.101239349    2.078278096      1.8727223     2.01628006    1.862560783    2.078805454    2.057874729     1.13538985  0.01690633085  0.00110401969 0.003053496779 
116          NO_ID     2.18386961    1.770234756    1.082147664     1.69737869    2.021729451    1.973585363    1.929124377    2.359161196    2.337403874    3.865293924  0.01156522595 0.001019076567 0.003066915847 
117          NO_ID    2.185324502    1.644493153    1.116821455    1.702601463    1.645614481    2.007159025    1.949269984    2.208257014    2.208844583    2.005643423 0.008557077125   0.2470428129   0.2487099401 
118          NO_ID    2.189618892    1.620506863   0.9735644144    1.831527892    1.702143836    1.826463078    1.883315689    2.079961372     2.06821757    1.964506489            100            100            100 
119          NO_ID    2.190363374    1.661640872   0.8641183134    2.171842437    1.968073531    2.025847176    1.808108183    2.055541359    2.158423949    3.464720983 0.009594714205   0.1572014793   0.1706313132 
120          NO_ID    2.190489835    1.609441866    1.477765875    1.780062667    1.920155646    2.092265458    1.937636884    2.086763855    2.075586804    6.636878805 0.009986719915 0.0009287957987 0.003303727705 
121          NO_ID    2.190654944    1.754755355    1.305782032    2.126561761     1.63388867    1.818559349    1.954900934    2.224860052    2.077151333    9.321940942   0.3146913682  0.02093781716    0.034029999 
122          NO_ID    2.193762928    1.791797341    1.218908978    1.763856798    1.843166336    1.999617899    1.957761333    2.274744015    2.290717838    6.169335055 0.009562194259 0.0008753203469 0.003302877937 
123          NO_ID    2.195910086    1.629657207   0.8769233995    1.836240841    2.024039514    2.044075521    1.874873893    2.259265914    2.043230192  0.09009901066            100            100            100 
124          NO_ID    2.198831468    1.796935727    1.026814344    2.192321166     1.85813956    1.959503739    1.836041526    2.320835716     2.06384906    3.253395747    0.422734857   0.1105590388   0.1215700791 
125          NO_ID    2.199000249    1.661604555    1.374855283    2.157198808    2.120527312    2.168361129    1.977251079    2.380605951    2.000356713    2.124201336   0.3752710721 0.009760858467 0.002880058792 
126          NO_ID    2.204310882    1.805122025    1.358505943    2.115901664    1.620151744     1.99686404    1.926988081    2.127120452    2.378513672   0.1748690979            100            100            100 
127          NO_ID    2.205514282    1.981829636    1.111122321    1.759292976    2.051869314    2.035994463    1.889042277    2.221574126     2.19219358    7.074353862  0.01636514517 0.000137743742  0.00428500854 
128          NO_ID    2.207006044    1.873415855    1.247690334     2.15711128    2.023483773    1.977404629     1.90350045    2.206588193    2.142897832    10.03153596            100            100            100 
129          NO_ID    2.208782864    1.943345229   0.8674200517    1.908166612    2.174341005     2.07494314    1.998553603    2.136432397     2.28271322    5.582745203  0.02953377543 0.005036202137 0.001839906809 
130          NO_ID    2.210404724    1.961310047    1.183725509    2.045719353    2.176910587    2.001685804    1.837480254     2.23811429    2.112510841    5.309985601  0.01825299327 0.0004288160167 0.003876039753 
131          NO_ID    2.211878706    1.971843659    1.568774619    1.662854633    1.906849884    2.157632241     1.98774646    2.367582183    2.069862449       9.903016            100            100            100 
132          NO_ID    2.211924577    1.761601048    1.185039833    1.891836383     1.62652112    1.898001866    1.840864629    2.022111246    2.387838048    6.838252285            100            100            100 
133          NO_ID     2.21336491    1.969589949    1.213638955    2.038451613    2.141847072    1.902835353    1.823031505    2.159865517    2.160644243    8.265154937  0.01473466213 1.797550119e-06 0.004289197595 
134          NO_ID    2.214159052    1.816077176    1.159653014     1.90372101    1.627423811     2.09292427    1.982471507    2.251847216    2.248683917    3.263552904            100            100            100 
135          NO_ID    2.215764471    1.732656866   0.8793465823     2.03121014    2.092847007    2.059399678    1.813639136    2.150935555    2.245757442    7.411334723    0.010022065  0.00532487521 0.001695096168 
136          NO_ID    2.215841357    1.989251805    1.520009154    2.009522883    2.199720129    2.143837882    1.929376912    2.269774712    2.354949459    11.86283841  0.02752826944 0.006093154316  0.01119095422 
137          NO_ID    2.216702996    1.856745165    1.120921292    2.084284664    1.660039623    2.187808012    1.820931437    2.241220176    2.134072537    4.191841126   0.3139452668  0.02487427562  0.03933590923 
138          NO_ID    2.216738173    1.850667922    1.584156764     1.61356148    2.070654253    2.008924996    1.907179521    2.017824884    2.048893041    5.158059108   0.3591171813   0.1526347032   0.1436294769 
139          NO_ID     2.21686341    1.804504931   0.8879554179     2.02971935    1.671319621    2.164276455     1.85103681    2.286572723    2.345477338    2.438844844  0.01208016359  0.01126213905  0.02319674791 
140          NO_ID    2.218670488    1.708347334    1.112815829    2.113597381    2.163045394    1.946746475    1.982086122    2.358412886      2.0380708    11.47607175  0.01207268613 0.004093725981  0.00895006592 
141          NO_ID    2.220906975    1.868260452    1.127888633     1.73399475    2.195845168    1.908637311     1.91008155    2.136170508    2.198605498   0.8281014454            100            100            100 
142          NO_ID    2.221067457    1.831091643    1.005866502    2.001967762    1.919368316    2.140283205    1.888576522    2.071251372    2.334011549    6.791724698  0.04147965258 0.001433622432 0.002540467761 
143          NO_ID    2.221692061    1.766262114    1.157493407    1.884871243    1.916271555    2.013076136     1.88578538    2.052297332    2.101381731    8.410434274  0.09746483553 0.001454332663 0.002641810016 
144          NO_ID    2.222057584    1.853912157    1.543575059    1.873093242    1.790391119    2.171600949    1.862950022    2.385681237    2.241375661    2.425485068  0.01137595826 0.000812077468 0.003454437612 
145          NO_ID    2.224638034    1.760398318    1.324134639    1.727732528    2.068420166    2.167090017     1.86565349    2.077264748    2.047317976    7.653860459  0.01201196482 0.0005816508676 0.003672014404 
146          NO_ID    2.231072128    1.681530871   0.9210039843    2.067598539    1.600205129    2.153012713    1.842769249    2.345979779    2.185544406   0.2143571601 0.009031670983  0.02583280262  0.01402802261 
147          NO_ID    2.231902223    1.735192985    1.380649382    1.659550074    1.646005128    1.923537101    1.996770424    2.261001621     2.15325109    2.303630083            100            100            100 
148          NO_ID    2.233977043    1.695989912   0.9774183036    1.686733314    1.701096148    2.171031667    1.917613419    2.274398332     2.17761986    11.34374013   0.1226809933 0.004978056229  0.01008983054 
149          NO_ID    2.234083481     1.98117744    1.192098618     2.16273597     1.66914485    1.877202276    1.874371338    2.304345322    2.036363472    2.584396509  0.01931926342 0.002080221047 0.002020269097 
150          NO_ID    2.234243375    1.618423969    1.494731748    1.775180267    1.606163626    1.879450314     1.81096138    2.008353547    2.121336623    4.557561845            100            100            100 
151          NO_ID    2.240186572     1.72447178    1.526244277    1.939972752    2.052624429    2.193540381    1.869621483     2.12816223    2.074371972    7.683267707  0.01186472085 0.0002750396002  0.00400571471 
152          NO_ID    2.240368442    1.855747604    1.024562427    1.608644309    2.082921398     1.88349194    1.873260449    2.134894067    2.018874909    7.370754303            100            100            100 
153          NO_ID     2.24181413    1.971538023    1.093456083    2.099692222    2.138531184    2.085605236    1.953184265    2.363371507     2.22165229    3.936160462   0.5300702431   0.2277949342   0.2289910348 
154          NO_ID    2.243015766    1.730339174   0.9923887805    2.079988996    1.619279476    1.817912509     1.95945858    2.378858733    2.086151527    1.582071696   0.5072819086  0.01521190004  0.00217405762 
155          NO_ID    2.248850893    1.947356513    1.362099035    1.766377318    1.648767297    1.993329628    1.839004114    2.163818511    2.270594376    3.759786153  0.01186293349 0.001606777828 0.002431432762 
156          NO_ID    2.250174785    1.682816058   0.9212304161    1.819321816    1.937771543    2.062810586    1.894383504    2.240888723    2.169658304    7.593178313  0.08308441076 0.0004998294452 0.004471265633 
157          NO_ID    2.252193191    1.952573832    1.079868208      1.6457244    1.625932695    1.984922407    1.896689867    2.283688899    2.304871219    5.831724758   0.5268340842   0.2379791651   0.2364664037 
