%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
13           NO_ID    2.038001518    2.115805176    1.894994458    1.851709573    1.921831908    1.965840666    2.246537485    2.250250756    11.49571669    10.72301719            100            100            100 
14           NO_ID    2.038507793    1.918335672    1.969641416    1.841848814    2.052728233    1.949859911    1.984521854     1.93653515    6.621325887    1.064701355            100            100            100 
15           NO_ID    2.040128783    2.077487351    1.829504453    2.085904879    1.884710781    2.364923005    1.948102123    1.936277028    3.944045888    11.07738438            100            100            100 
16           NO_ID    2.041851733    2.262743824    2.018902529    1.823301607    2.002284073    2.315712644    2.321475356    2.350396738    8.728209647    9.844455252            100            100            100 
17           NO_ID    2.042656396    1.977546472    1.747664158    2.038292728     2.04853329    1.930876609    2.082704602    1.988610835    1.750963558    9.440081141            100            100            100 
18           NO_ID    2.044479816    2.007171735    1.737899348     1.78031537    2.024411718    2.004266879    2.358972889    2.098170279    8.865146984    5.535842933            100            100            100 
19           NO_ID    2.046196599    2.179085815    1.740348874     1.83118351    1.718662296    1.939674592    1.959052062    2.163639139     9.25290709    7.305011812            100            100            100 
20           NO_ID    2.047332991    2.225006945    2.099434513    1.734129216    1.937874158    2.379608196    2.060368747    2.151472537   0.9407455292    8.717891127            100            100            100 
21           NO_ID    2.047759971    1.979260436    2.038132555    1.737952853    1.973912432    2.092236656    2.214195302    1.940659743    6.588300088    7.052547665            100            100            100 
22           NO_ID    2.048304165    2.234025727    1.982062543    1.777849205    1.967689921    2.095840623    2.212016952    2.231705028    10.39179393    6.554384633            100            100            100 
23           NO_ID    2.055997634    2.044751711    1.842255612    1.916276437    1.823840683    2.226876704    2.128141631    1.976390667    6.091987551    6.500000286            100            100            100 
24           NO_ID    2.058464017    1.983141718    1.788034993    1.931825831    2.091950282    1.938141678      2.2448443    2.132576962    11.40534747    3.999012856            100            100            100 
25           NO_ID    2.060994783    2.105423529    2.086077444    2.062050444    2.080362416    2.067472249    2.331187313    2.329104767    10.75692317    10.86348523            100            100            100 
26           NO_ID    2.061165229    2.045360219    1.988585785    1.974142506    1.816183258    1.925577322    2.362790792    2.290174751    5.084112913   0.3044916654            100            100            100 
27           NO_ID    2.061206018    2.146347503    1.924467722     1.97881873    1.979680293    2.097238716    2.389661307    2.323246265    7.729327265    3.479722745            100            100            100 
28           NO_ID    2.061483988    2.249337088    2.128415049    2.036519693    2.050624137    2.321103737    2.041151538    2.305569116    6.208705374    5.689676835            100            100            100 
29           NO_ID    2.061738804    2.236388005    1.882729827    1.990720298    1.968138132    1.913046097    2.257407685     2.13707682    4.591999386    10.56501416            100            100            100 
30           NO_ID     2.06563628     2.07933534      1.9839876    1.914918324    1.823181967    2.384480996    2.160474107    2.149629049    10.73125835     9.56454178            100            100            100 
31           NO_ID    2.066385448    2.240331365    2.030670642    1.899292221    1.931051663    2.065843307    2.162161373    2.046222264    9.670083045    10.88387233            100            100            100 
32           NO_ID    2.067805351    2.286596424    2.035865652    2.067256221    1.989069036    2.365680135    2.244903633    2.275416408   0.6421938895    3.241209069            100            100            100 
33           NO_ID    2.071327662    2.299127812     1.76625937     1.76823801    1.929164676    2.142507382    2.143608317     2.01546355    3.458974384    3.071119751            100            100            100 
34           NO_ID    2.071621958    1.920559584    1.743057959    1.777387343    1.706352192    2.304777254    1.988137157    1.947965055    4.741789198    10.02113118            100            100            100 
35           NO_ID      2.0725473    2.081482359    1.866947394    1.730545209    1.913493931    2.022409689    2.124144117      1.9118006    6.191367044    1.873246171            100            100            100 
36           NO_ID    2.074279241    2.213517685    2.084051822    1.705411275    2.021221613    1.938578857    2.354159402    1.975743908    9.897286919   0.1104556975            100            100            100 
37           NO_ID     2.07541924    2.065846016    2.030801876    1.895217693    1.876262715    2.104918722    2.080101644    2.067945202    11.83098203    7.323196251            100            100            100 
38           NO_ID    2.075428589    2.256130923    2.010399533    2.043622532    1.714116436    2.310313997    2.360373864    1.948690857    9.233119602    7.020281149            100            100            100 
39           NO_ID    2.079034356    2.295888907     1.71142732    2.043316285    1.991418379    2.016435441    2.095972211    2.390639769   0.6528294462    10.90478036            100            100            100 
40           NO_ID     2.07973749    2.090380195     1.70183565     1.90646149    1.759829586    2.167079873    2.047579184    2.060079306    9.698821568    11.39730947            100            100            100 
41           NO_ID    2.079778142    1.950105048    2.189097147    1.715016305    2.045606019    2.261812321    1.941025742     2.22881093    10.72463815    1.006352311            100            100            100 
42           NO_ID    2.081700239    2.224401809     2.14754646    2.035866235    2.062354663       2.189937     2.01206945    2.167138631    7.934321834    9.277966885            100            100            100 
43           NO_ID    2.082066048    2.065813114    1.914382439    1.930404121    1.936411095    2.348707341    1.980678856    2.038522952    9.905850408    10.05301882            100            100            100 
44           NO_ID    2.082359158    2.118171792     1.88325088    1.899445242    1.948717001    2.350118294    2.271716241    1.935040368    11.08605344     3.11255683            100            100            100 
45           NO_ID    2.082381305    1.933697345     1.79366951     1.90062637    1.815472763    1.941461624    2.125368538    2.126044201     11.5389808    5.442231699            100            100            100 
46           NO_ID    2.084509109    1.901205187     1.95331225    1.727142261    2.089265201    2.128695369    2.324256835    1.921516431    6.926408186    8.426903837            100            100            100 
47           NO_ID    2.084866367     1.99657153    2.060497237    1.879599319    1.776198519    1.967678974     2.31645144    2.115923148    6.948525821    2.825829407            100            100            100 
48           NO_ID    2.086431187     1.95451384    1.956976016    1.740461314    2.001331978    2.210629861    1.977912672    2.153221639    1.715949812    2.479465525            100            100            100 
49           NO_ID    2.086489097    2.139899242    1.758547178    1.720481274    1.824722768    2.171922197    2.022181137    2.180503161    4.117524244    7.325071372            100            100            100 
50           NO_ID      2.0864913    2.146018009    2.135442873    1.712817063     2.01377312    2.216878037    2.375451224    1.959970662   0.9339345623    1.056686339            100            100            100 
51           NO_ID    2.091624486    1.956000845    2.129530029     1.76775511    2.005148131    2.359429895    2.067754262    2.122035903    1.645856968   0.3434058858            100            100            100 
52           NO_ID    2.097856643    1.979401424    1.969529497    1.860455152    1.878398906    2.243747126     2.27568748    1.955349605    9.091914792    4.111545265            100            100            100 
53           NO_ID    2.099074521    2.012628727    2.095995554    1.788911371    1.728220855    2.033417962    2.386277404    2.317290121   0.9796880917    5.718661982            100            100            100 
54           NO_ID    2.099137642    2.261102496    1.903011624    2.043846627    1.860394717    2.391826203     1.99565159    2.362654769    3.313163198    11.96572122            100            100            100 
55           NO_ID    2.103580256    2.169987704    1.722895669    1.964558572    2.021502396    2.048369989    2.288504339    2.069075002    1.235449724    8.552271186            100            100            100 
56           NO_ID    2.104267529    2.138915115    1.782498514    1.915064339    2.049816328    2.034595593    2.081605788    2.272275883    10.51153761    3.752873117            100            100            100 
57           NO_ID    2.108136329     2.19220293     1.79320714    1.751437991    1.825973639    2.168570292    2.086266295    1.986450625    10.89922037    10.97266791            100            100            100 
58           NO_ID     2.11204692    2.056042238    2.099091372    1.962775143    1.990458798    2.387523892    2.069979967    2.276861988   0.5186083431    6.553162228            100            100            100 
59           NO_ID    2.112148028    1.919149225    1.843300498    1.900138007     1.75055246    1.968033995    2.107214203    2.398062363    1.188684919    6.743608444            100            100            100 
60           NO_ID    2.113092292    2.069288211     2.02836061    1.736485364    1.906229016    2.397030819    2.017125888     2.32768868    7.655527374     2.32015486            100            100            100 
61           NO_ID    2.113286704    1.964188206    2.152059428    1.914026366    1.758168067    2.003738982    2.035603956    2.016124953    7.125757426    7.608285481            100            100            100 
62           NO_ID    2.115505817    2.290076486    1.822604164    1.745429863    2.055620879    2.203592781    2.145319282    2.092881719    2.637427274    7.753373973            100            100            100 
63           NO_ID     2.11752617    2.155265511    2.091264926    2.002472612    1.803851586    2.285833356    1.914080113    1.961077944    6.963521884    10.60669575            100            100            100 
64           NO_ID    2.118051269    2.225574412    1.756916327    2.091475093    2.053989759    2.117438764    2.355777662    2.035214933   0.4313034846    5.112683893            100            100            100 
65           NO_ID    2.118273788    2.096621907    1.720664406    1.791882839    1.937999196    2.247182694    2.197710576    1.999479492    7.320796685    3.379063694            100            100            100 
66           NO_ID    2.124187089    2.058144585    1.967297766    1.862905075    1.945537127    2.163322177    2.219486278     2.21422061   0.4233686721    10.93217319            100            100            100 
67           NO_ID    2.128376204    1.989854223    1.779198098    1.885442743    1.975291749    2.291987965    1.934721137    1.901494088    10.94143635    3.597341852            100            100            100 
68           NO_ID    2.132581728     1.93129017    1.749007341    2.033664194    2.031022465    2.114705446    2.397092627    2.137150791    11.06597779    5.175071113            100            100            100 
69           NO_ID     2.13342014    1.922588795    2.050111001    1.995529472    1.784006497    2.166826854    2.026366796    2.310765786    6.201447294    7.771293219            100            100            100 
70           NO_ID    2.134337105    2.203140571    2.156552084    1.769117226    1.817166936    1.929262167    2.090135515    2.182062627    3.489290884    11.68900979            100            100            100 
71           NO_ID    2.143161197    2.095668681    1.916336518     1.74066808    2.019031892     2.11901398    2.292164468    2.367164522    10.79414997     2.19374725            100            100            100 
72           NO_ID    2.146031207    1.962620486    1.802712297    1.798997482    1.759374104     2.07511854    2.232350973    1.935082657    7.095045752    1.853570939            100            100            100 
73           NO_ID    2.147463325    2.211409915    2.057611307    1.829791819    1.723734422    2.014882223     1.96438403    1.914515725    5.776358097    11.49980521            100            100            100 
74           NO_ID    2.148023094    2.127221236    2.145564942    1.987588948    1.798027868    2.379902714    2.041955572    2.205845326    11.55396863     11.5113645            100            100            100 
75           NO_ID    2.155584664    2.119776114    2.068313112    1.737540133    1.941202173     2.35813999    2.132204401    2.110211651    11.60872323    6.631317071            100            100            100 
76           NO_ID     2.15882295    2.132032924    1.863978823    1.832340115    1.948331261    2.065281122    2.295025969    2.074534123    1.014501622    4.319433591            100            100            100 
77           NO_ID     2.16028293    2.202154364    1.984498515    1.999732295    1.832558485    1.980012384     2.22337271    2.146376962    5.244848071    5.666795435            100            100            100 
78           NO_ID    2.160359636    2.245281758    1.984635644    1.802409705    1.723625741    2.370865991    2.213776092    2.303176451    8.057668233    1.284414126            100            100            100 
79           NO_ID    2.165222174    2.142785069    2.164145455    1.946818137    1.742923076     1.92733603    2.276556667    2.160868048   0.6095614082    10.22604493            100            100            100 
80           NO_ID    2.165252745    2.123760452     2.11781675    2.063070824    1.797902959    1.963045822    2.379415852     1.98516949    10.87729376    4.590093352            100            100            100 
81           NO_ID    2.165479007    1.995486389    1.980688482    2.004090708     2.05247929    2.261245974    2.272332168    2.184161968    4.237807991    10.63414439            100            100            100 
82           NO_ID    2.165743159    1.926894729    2.059165628    1.701287048    2.094150951    2.120501922    2.367288945    2.237592321    2.302039913    11.85712858            100            100            100 
83           NO_ID     2.16664489    1.938417317    1.875258043    1.865595012    1.869600828    2.098585913    2.146668357    2.171053096    11.09340125    3.172947654            100            100            100 
84           NO_ID    2.166845094    2.288887854    2.007461632    1.957023048    1.716770605    2.128985537     1.97485093    2.340482133    2.545294506    11.90797025            100            100            100 
85           NO_ID    2.177184771    2.114690829    2.157759738    1.809068193    2.042455575    2.191552119    2.387702112    2.304653437    2.419097343    9.576951456            100            100            100 
86           NO_ID    2.178876678    2.192860687    2.051390879    1.950958946    1.728052212    2.234166203     2.28398028    2.355980351    7.289620073    11.49034584            100            100            100 
87           NO_ID    2.179306844    1.990679713    1.756740843    2.098567498     1.91398132    2.334595934    2.313922016    2.088952006    9.239824124    6.662338036            100            100            100 
88           NO_ID    2.180450801    2.264570621    1.928546025    1.971407554    2.063939811     2.30073389    1.934833165    2.165207091    6.375336235    9.031603825            100            100            100 
89           NO_ID    2.180814292    2.206694992    1.914653974    1.715664195    1.839016071    2.207818291    2.009869616    2.226564865    4.657701677    1.651399094            100            100            100 
90           NO_ID    2.182511514    2.253841731    1.714776449    1.812324507    1.905816733    2.302144256    2.384847698    2.025799364    9.954588476   0.5255875683            100            100            100 
91           NO_ID     2.18270291    2.206973302    2.039540621    1.924169174    1.766610499    1.927427193    2.112332428    2.378650242   0.6559371877    11.42780198            100            100            100 
92           NO_ID    2.183958568    2.138034133    1.854375842    1.754891988    1.800071223     2.24576779    2.345652269    2.161557422    7.513502847    6.461515711            100            100            100 
93           NO_ID    2.185794191    2.137685473    2.038765952    1.932321079    1.774531454    1.990289372    2.052794776    2.286252612    11.01452831    10.62904519            100            100            100 
94           NO_ID    2.188913946    2.063330931     1.79811875    1.867662682     1.95521377    2.295617745    1.956761046    2.016727788    11.88233369    8.683061799            100            100            100 
95           NO_ID    2.190930295     2.18793818    2.105947507     1.83708197    1.874489173    2.175714296    2.078639839    1.953977202   0.2692673375    8.039365526            100            100            100 
96           NO_ID    2.191982472    1.911902307    2.167652495    1.778343983    1.848984277    2.085763961    2.273644275    2.264870186    5.753787911    9.236729945            100            100            100 
97           NO_ID    2.192815525    1.958221011    2.080209515    1.970986818    2.086569961    2.159838692    2.052944223    1.942080205    5.055170682    5.812470079            100            100            100 
98           NO_ID     2.19387657     2.24037204    1.713969851    1.930036864     1.84099841    2.058310805    2.229007705     2.30161655    9.224520138    7.435165709            100            100            100 
99           NO_ID    2.194085101    2.095558108    1.837446291    2.091950037    1.820312163    2.229824426    2.010444279    1.934265035   0.3747644743    2.997431043            100            100            100 
100          NO_ID    2.195906697    2.218589719    2.164788128    2.080184369    1.838136196    2.012175843    2.184222253    1.961985565    7.774742126    2.585514493            100            100            100 
101          NO_ID    2.199843749    2.210211405    1.868890293    1.816326953    1.897800353    2.191425128    2.025311405    2.289206013    2.334490893    2.561442354            100            100            100 
102          NO_ID    2.200347658    1.972112132    1.864968634    2.005597402    1.834634162    2.048431567    1.971164242    2.175031331    10.98038538     10.6200388            100            100            100 
103          NO_ID    2.203713097    2.159938633    1.858808641    2.099369191    1.837750293    2.095573723    2.210282327     2.26490512    8.195607873    8.859120345            100            100            100 
104          NO_ID    2.209033293     2.11442161    2.109533018    1.987038543    1.846292373    1.971231312    2.345833475    2.132299513    9.948849431      9.7234717            100            100            100 
105          NO_ID    2.209212588    2.069152143    2.165634211    1.732011571    2.064369836    2.085962605    2.144933186    2.035563938    8.493787378    5.709378498            100            100            100 
106          NO_ID    2.210948411     2.25946208    2.142252316     1.70722343    1.968334842    1.965721024    2.205388553     2.09941224     9.92293343    10.22659716            100            100            100 
107          NO_ID    2.214385782    2.284506047    1.851635447    1.706026732    1.996676966    2.056900519    1.972960871     2.31314753    2.406117547    10.89959757            100            100            100 
108          NO_ID    2.215433603    2.138457681    2.149418718    2.088060015    2.080306495    2.290329008     1.93493493    1.959904973    10.24473981    7.459764197            100            100            100 
109          NO_ID    2.218419926    2.165525787    1.998080876    2.008872762    1.798774967    2.196359265    2.263993688    2.247734536    2.897271899    5.410432345            100            100            100 
110          NO_ID    2.219714292     2.23136735    2.071292598    1.728415348     1.82841795    2.366433795    2.092727734    2.200532215    6.174020019   0.1907103305            100            100            100 
111          NO_ID    2.219723248    1.928334943    1.914236074     2.07071288    1.894758538    2.347728598     2.14233502    1.984895629    4.019964635    10.52565745            100            100            100 
112          NO_ID    2.224263059    2.154216841    2.159150471    1.827764746    1.967033904    2.251366871    2.376583969    2.209243604    9.872100775     0.37194982            100            100            100 
113          NO_ID    2.224982987    1.978169696     1.99249094    1.925519451    1.769644789    2.134978139    2.399338078    1.942833647    8.884633724   0.4154173585            100            100            100 
114          NO_ID    2.226614873    1.902646418    2.107673903    1.823363211    1.702141969    2.241329368    1.968374656    2.130742269    4.781800028  0.09748151717            100            100            100 
115          NO_ID    2.226657425    2.098710406     2.11660523    2.003987285    1.839537021     2.34175936    2.126643439    1.948804183    4.415624736    7.383867975            100            100            100 
116          NO_ID    2.227962773    2.115519622    1.803427224    1.885437527    1.950231894    2.202917709    2.057379401    1.963905216    2.764034569    2.802712816            100            100            100 
117          NO_ID    2.231475996    2.150181387    2.070715448     1.99513783    1.942131424    1.921105653    2.098746713    2.313108558    1.328896512    5.144685591            100            100            100 
118          NO_ID     2.23263032    2.084891063    1.963536522     1.96191025    1.827477187    2.298392872    1.968603975    2.016841306    5.361233719    2.205186323            100            100            100 
119          NO_ID    2.235352956     2.20460767    1.725112221    2.085792608    1.989375436    2.391402978    1.940024815    2.192797296    7.905839417    3.188381699            100            100            100 
120          NO_ID    2.238329182    1.929625109     2.15157195     1.94226966    1.738423491    2.307336635    1.979346002    2.157613254    2.634472267    3.045792629            100            100            100 
121          NO_ID    2.238751597    1.966343531    1.854246253    2.093979861    1.821343643    2.268070999    1.943414869    2.093167577    4.353790542    9.102572063            100            100            100 
122          NO_ID    2.245467554     2.29810594    1.845917998     2.02834895    2.003703342      2.2142107    1.958867754     2.35079342    2.141808736   0.3932114786            100            100            100 
123          NO_ID    2.246057189    2.219782111    2.127589141    2.099495551    2.046924372    2.314170643    2.128064807      2.2579123    10.45648977   0.3999635542            100            100            100 
124          NO_ID    2.247407417    2.226619969    1.972088743    1.825552348    1.913658512    2.354954209    2.128171747    2.112906615     4.49408933    3.424971349            100            100            100 
125          NO_ID    2.248200766    2.190628171    1.823002227    1.951931827    1.729128543    2.298058523    2.158293774    1.920166005    6.024659758    10.91746568            100            100            100 
126          NO_ID    2.249691371    2.058936594    2.132514413    1.736940805    1.834936168    1.971519183     2.06990241    2.221949488    11.50913355    9.152272586            100            100            100 
127          NO_ID    2.250843424    2.140586688    1.706602193    1.716298337    1.701041839    2.129600825    2.264120047    2.276989779    6.838810341    5.830795926            100            100            100 
128          NO_ID    2.252945053    1.906452752    2.049865725     2.08193022    1.985271482    2.099466091    2.074651491     2.24625066    2.945096535    11.92096304            100            100            100 
129          NO_ID    2.252949586    2.096997657    1.929965266    1.772118938    1.944947135    2.379483975    2.391537128    1.926805539    10.08516779    8.382706044            100            100            100 
130          NO_ID    2.255607056    2.203840048    1.961837409      2.0645945    1.849021812    2.150258885    2.031332213    2.060226719    4.076824175    5.664625657            100            100            100 
131          NO_ID    2.255862143    1.910683415    1.961894908    2.077758929    1.751351494    2.060684773    2.091212641    2.356353836     3.06838306    3.383253343            100            100            100 
132          NO_ID    2.256606709    2.071947567    2.192715669    1.783406357    1.958994993    2.256628404    2.386974447    2.166719225    2.508514061    7.816111194            100            100            100 
133          NO_ID    2.257418402    1.940171242    2.047651237    1.787047425    1.991130188    2.282716502    2.342975484    2.147893015     8.12872446     5.92103169            100            100            100 
134          NO_ID    2.257522109    1.953139919    2.060704007    1.959025184    1.821377929    2.047159852    1.966288862    2.295330729    6.302961652     5.04990707            100            100            100 
135          NO_ID    2.258843815     2.16832507    2.075556101    1.821894848    1.832646116     2.03677019    1.910200738    2.048959396    11.17951346    9.022082352            100            100            100 
136          NO_ID    2.259625141    2.076983994    1.914347912    2.079088972    1.847696873    2.357796085    2.321589813    2.326956111     1.02460114    2.138120157            100            100            100 
137          NO_ID    2.262752432    2.168168092    1.878339372    1.969449392    1.912195379    2.289502322    1.985292323    2.037037692    7.855409043     9.18185016            100            100            100 
138          NO_ID    2.262822268    2.019262024    2.139112496    1.984823527    1.870700015    1.996579545    2.024599701    2.299641314    4.392724069    1.889613179            100            100            100 
139          NO_ID    2.268956507    2.195768001    1.981512904    2.070823039     1.88959323    2.020112659    2.144945679    2.086260716    1.197512661    6.140554953            100            100            100 
140          NO_ID    2.269310495    1.976349635      1.9359917    1.761417702    2.033372683    2.156954956    2.205757665    2.391566783     4.73849012    9.883478465            100            100            100 
141          NO_ID    2.269441748    2.053913693    2.193069402    1.949147287    1.723919893    1.983060374    2.240600739    2.009147479    8.317303596    3.142734313            100            100            100 
142          NO_ID    2.271445851     2.23454102    1.856646743    1.951603048    1.711928363    2.064586983    2.119281064    2.003047611    5.101248909    10.00453473            100            100            100 
143          NO_ID    2.272807073    1.988473103    1.911463091    1.970806632    1.727470217    2.182469387    2.083310491    1.901512646    8.104430782    9.361472903            100            100            100 
144          NO_ID    2.273002883    2.148927184    1.934637213    1.837949917      1.9830564    1.931979911    2.052045591    1.914189246     6.80285876    4.589839721            100            100            100 
145          NO_ID    2.276289741    1.924084496    1.871996737    1.800924373    1.706014716     1.92858609    2.225621557    2.082169885    8.996082012    10.76001389            100            100            100 
146          NO_ID    2.279237434    2.211721769    2.035768464    2.083783303    1.769475671    1.981987642    1.991183946    2.129493898    5.541784183    2.648281955            100            100            100 
147          NO_ID    2.280344612    2.010492168    1.877750298    1.763774685    2.048367676    2.151925681    2.386792643    1.924502531   0.7870972197    9.518242561            100            100            100 
148          NO_ID    2.282691755    2.274917826    1.743949964    1.820803894    1.712457958    2.245452679    2.009144857    2.147776849    1.335943938    2.228199788            100            100            100 
149          NO_ID    2.285449876    2.022001957    1.960564594    1.948586075    2.095654744    2.035989348    2.331263461    2.304313389    10.26877304    6.425219427            100            100            100 
150          NO_ID    2.288040199     1.92846394    2.141281512    2.065544394    1.844790893    2.088531953     2.14835562    2.206300022    1.865711198    8.295025777            100            100            100 
151          NO_ID    2.288608661    2.201334056    1.703834135    1.734712272    1.859592388    2.325582493    2.151115349    2.212250399     11.0256072    5.423495692            100            100            100 
152          NO_ID    2.289884203     2.19662013    2.196579761    1.741377289     1.96121463    2.082857026    2.201980496    2.357850501    8.234009886    11.32435609            100            100            100 
153          NO_ID    2.290509524     1.90382599    1.817452996    1.797856669    1.933298657    1.953686881     1.94357975    2.280881571    4.102408756     2.63133572            100            100            100 
154          NO_ID    2.290663712     1.95683013     1.98013526    1.772710453    1.945029104    2.093081835    1.964882509    2.249353389     5.18155261    8.770603614            100            100            100 
155          NO_ID    2.292655586    1.939779267    1.789543289    2.037376866    1.841396897    2.358563422    2.274484856    2.201292153    5.595123335    8.170898486            100            100            100 
156          NO_ID    2.293615101    2.117400473    1.925318954    1.745721298    1.779310722    2.284665438    2.355544495    2.067742378  0.03616184929    4.294301599            100            100            100 
157          NO_ID    2.297708828    2.073587364    1.946887803    2.084767766    2.073032606    1.957784055    2.331078001    2.238006998    2.227786147    9.431925471            100            100            100 
158          NO_ID     2.29804194    2.121856038    2.037199087    1.747949478    1.899614967    2.301388455     2.12062162     2.34073135    8.585814975    8.363301955            100            100            100 
159          NO_ID    2.303314611    2.208608172    1.995498391    1.977811659    1.729412065    2.211070839    2.092717254    2.045909939    1.412344494    5.961158029            100            100            100 
160          NO_ID    2.304400654    2.196195061    1.829065497     1.80161763    1.995216106    2.352763773    2.024546031    2.174566717    11.18326196    5.836503918            100            100            100 
161          NO_ID    2.305404355    2.296940245    1.839632781     2.07962699    1.865745389    2.091952291    2.020674999    2.121842935    4.830994843    4.867224703            100            100            100 
162          NO_ID    2.307028775    2.140266879    1.987317395     1.73333279    2.078216796    2.041137895    1.973645899    2.024816586    3.727851376    8.570360327            100            100            100 
163          NO_ID    2.309033371    2.081694347    1.900407439    2.010447034    2.022042662    1.907773104    2.174005623    2.241310897    3.231001107    11.38015352            100            100            100 
164          NO_ID    2.309534484    2.191497826    1.854433717    1.727882751    2.037219124     2.15357212    2.319518877    2.277068401    10.11154794    10.10461489            100            100            100 
165          NO_ID     2.31203394    1.997882648    1.943667851    1.866423595    1.886794019     2.17894392    2.241447456    2.119769928    4.709616984    9.174427046            100            100            100 
166          NO_ID    2.312746099     2.15330109    1.867671027    1.933249179    2.098622711    2.377902736    2.124265827    2.224360398     8.67458384    11.59659182            100            100            100 
167          NO_ID    2.312866309    2.059653392    1.869129382    1.868805144    1.741855608    2.046141262    1.914661199     1.90933916    1.971024727   0.3956699187            100            100            100 
168          NO_ID    2.314443653    2.179822892    1.900491695    1.857753903    1.896975342    2.011454818    2.042649309    2.048920032   0.4598672392    11.55490834            100            100            100 
169          NO_ID    2.314489192    2.009865026     2.02080086    2.071871563    2.009238357    1.953559694    2.025262457    2.092609719   0.9825888169    1.772612003            100            100            100 
170          NO_ID    2.314853423    2.201294134    2.098140121    1.982202217    2.081609504    2.203654769     2.35701965    2.335984768  0.04380114937    7.833618587            100            100            100 
171          NO_ID    2.316059908     1.92620948    1.999373745    1.937875508    1.759340306    2.307074287    1.989042936    2.180870037    9.835219127    1.326614662            100            100            100 
172          NO_ID    2.317362063    2.184442799    1.728777379     1.77743388     1.86579567    2.153202595     2.17810063    2.107305665    8.787171597    3.083613911            100            100            100 
173          NO_ID    2.320912854    2.077016911    1.893990858    1.739567103    1.748424464    2.048915622    2.350192769    1.995363745    9.938945106     5.17996268            100            100            100 
174          NO_ID    2.322577389    2.096900678    2.082748725     2.01715245    2.028770498    2.345456931    2.302700854    2.307706318    8.131324923    1.667997447            100            100            100 
175          NO_ID     2.32879542    2.214981601    1.979430286    1.981352871    1.879540173    2.081308281    1.900061078    2.012929555    8.409198787    1.236915591            100            100            100 
176          NO_ID    2.330797088    2.005136666    2.197263862    2.035065665    2.036962496    2.387201714     2.35697376     2.16604742    5.274688228     10.3727177            100            100            100 
177          NO_ID    2.330925861    2.059803214    1.920295815    1.973882545      1.8031195    1.984568788    2.358788622    2.224871586    1.805005376    11.66375638            100            100            100 
178          NO_ID    2.332339939    2.214294296    1.849764886    2.031870763    1.829358635    1.987035296    1.949434046    2.243304081     11.0234683    11.69795472            100            100            100 
179          NO_ID    2.334639195     1.99839249    1.816972596    1.816030982    1.742015022     2.03461814    1.955352725    1.912892641    4.399415946    10.56158501            100            100            100 
180          NO_ID    2.335739935    2.099016737    1.764507893    1.708798382    2.064611748    2.176508927     2.10958389    2.102433042    1.141488568    4.123414615            100            100            100 
181          NO_ID    2.343288785    2.165033273    2.196393924    1.863194233    1.824058457    2.048116335    2.251152644    2.121361933    1.042729542    2.730625096            100            100            100 
182          NO_ID    2.350200338    2.028705257    1.744668414    1.946368061     1.93777345    2.372737883    1.999512195    2.184918925    9.057391678    4.807390029            100            100            100 
