%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
15           NO_ID    2.115290017    1.945917919    1.911928682    2.167542477    2.355103284    2.018812016    2.298658727    2.077803814     2.28688944    4.952950746    7.566540709  0.02799831791 0.008006049121 0.009570222678 
16           NO_ID     2.11627942     2.01995909    1.953733772    2.375114655     2.30409019     2.27130431     2.00170651    2.278764378    1.945944217    6.641123294    1.196808888  0.03229357694 0.006648744317 0.005100161322 
17           NO_ID    2.116415151    2.045136061    2.064795901    2.373911868    2.067047076    2.139655416    2.343382801    2.118175437    1.968669023   0.8692297511    9.939127329  0.02694251689  0.00732688537 0.006357940207 
18           NO_ID     2.11695442    1.995886176    1.967702795    2.340217986     2.04500616     2.06069304    2.267018724    1.953639617    2.012867851    11.86476836    5.970440802  0.05912761381  0.03121749796  0.03272721358 
19           NO_ID    2.118142814     2.06689186    1.929034907    2.293438687    2.325702123    2.352024999    2.221911015    2.174859515    2.269470933    4.533850832    9.870408212  0.02910263275 0.001968015983 0.0006732397967 
20           NO_ID    2.121427684    2.078414017    2.027451018    2.275933715    2.327190997    2.056275187    2.382782836    2.264914398    2.132040472    2.789773661    10.20654963  0.03139096077 0.0009291642548 0.002176370727 
21           NO_ID    2.124257494    1.873971238    2.062290449      2.2385683    2.011800086    2.259680388     2.05466626    2.283823846    2.026115207   0.3794408051    8.255029783            100            100            100 
22           NO_ID    2.125119925     2.07400234    2.082507802    2.103565961    2.298200045    2.134495107    2.258381941    2.140141085    2.026904852   0.5314906577    1.040343488  0.02992118407 0.001335862212 0.002805107109 
23           NO_ID    2.125646185    2.069044881    1.941883807    2.319320052    2.220134661    2.339640577    2.204374489     1.90403654    2.062827065    8.692895688    4.171630871  0.03003743989 0.001881472508 0.003548733436 
24           NO_ID      2.1286946    2.064008951    2.035139271    2.174329944    2.393389553    2.140033083     2.05532304    2.159783944    2.177519115    11.05011226    10.26814798  0.08353340741  0.05013800735  0.04802871521 
25           NO_ID    2.129109715    1.966022682    2.195112569    2.154678681    2.354657038    2.088762022    2.369845599    2.046088883    2.090937625    7.481711523     7.77017124            100            100            100 
26           NO_ID    2.132102264    2.163886024    2.116890328     2.13292237    2.365076675    2.318687492    2.337770784     2.29861065    2.294455894   0.1472894233    8.121387752            100            100            100 
27           NO_ID    2.132431925    2.163897191    2.089403259    2.077899958    2.329786585    2.071635204     2.34608704    2.174196368    2.079321726    6.614805001    2.252801641            100            100            100 
28           NO_ID    2.133930386    2.072653908    2.129155755    2.134002537    2.242499508    2.075244638    2.324940162    1.991889891    2.234250346    4.930509653     8.51440729  0.03298419958  0.01525090976  0.01703155611 
29           NO_ID    2.135532077    2.033987384    2.147847148    2.075043521    2.288866048    2.340448616    2.351916827    2.093052551    2.263069723    10.83542825    2.362864903            100            100            100 
30           NO_ID    2.136511263    2.144516491    2.000711158    2.058078272    2.030979262    2.111386099    2.222391247    2.039147927     2.14202013    4.213139843    6.672937383            100            100            100 
31           NO_ID    2.136772752    2.096361546    2.001615508    2.393198504    2.282354916    2.370368456    2.011668402    1.918979922    2.106383053    10.35682073   0.3795380967  0.08272852889   0.0450313244  0.04311693574 
32           NO_ID    2.136774654     1.82542673    2.118943039    2.049445015    2.050083554    2.126724049    2.261739519    1.917768466    2.021753059    2.715513737    8.756970309  0.01950630183  0.00266734654 0.004263601388 
33           NO_ID     2.13797317    2.107265601     2.15197502    2.302306595    2.350105603    2.356216302    2.080243718    2.296057837    2.180197717    1.384077291    4.724987343            100            100            100 
34           NO_ID    2.138502077    1.883507288    2.105030168    2.012512535    2.103479968    2.046269899    2.239557553    1.977670507    2.218295911    1.460662254    6.570861806  0.02569581312 0.003575025968 0.005161347445 
35           NO_ID    2.141226889    2.041781344    2.132034127    2.392088579    2.315999433    2.101425762    2.270220578    2.042586319    2.127215575    4.151687021   0.0365735572  0.02865577185 0.004583609112 0.006035110596 
36           NO_ID    2.141806281    1.879781439    1.996881105    2.182465757    2.341520958     2.21464957    2.304218816    1.932038082    2.006548581    3.167127188    1.342566664  0.02213459012 0.001251072935 0.002755042792 
37           NO_ID    2.141855561    2.098225401    1.922540782    2.152500325    2.264034144    2.280642314    2.018518758     2.28089792    2.201003382    2.026472854    8.317783969  0.03019264995 0.001682808777 0.0002064513679 
38           NO_ID     2.14359526    2.185244915    2.180450561    2.102727195    2.218045675    2.115865727    2.188634356    1.993649454    2.115166919    5.742955341    3.065268077            100            100            100 
39           NO_ID    2.143863052    2.070203933    2.140216888    2.045207774    2.296811714    2.357379427    2.110693642     1.99520506    2.171369496    4.839736067  0.07411983985  0.03695531636 0.003954904611 0.002497804853 
40           NO_ID    2.144198385    2.177123945    2.191148551    2.165231524    2.274487976    2.202116794    2.067365691    1.902033177    2.256275854   0.3384758515    6.434547625            100            100            100 
41           NO_ID    2.144896335    2.172946213     2.08225339    2.332922832    2.052108487    2.090729425    2.383050777    2.070083715    1.965228142   0.8487387303    1.282128683            100            100            100 
42           NO_ID    2.147441261    1.931279944    1.914119172    2.365728171    2.088298272    2.325981739    2.349187451    2.138568243    2.060018489    6.750188618    7.476176623  0.02340228212 0.000680072951 0.0007475975184 
43           NO_ID    2.149384298    2.003576627    1.836250203    2.150947796    2.356563908    2.251092527    2.057820504    1.917449382    2.077876436   0.9900094499    8.966246907  0.02613616785    0.004521829  0.00623842273 
44           NO_ID    2.149873099    2.087387132    1.832023879    2.053667222    2.091381555    2.369653731    2.367050962    2.167771206    2.247496119    5.507882246    6.161407462  0.03271586454 0.0009386515259 0.0004588673919 
45           NO_ID    2.150354148    2.072102275    1.887568488    2.326819251    2.326768534    2.071392334    2.052934459    2.239416561    2.246559994     7.96857442    7.490607975  0.03381840984 0.006409068265 0.007774682005 
46           NO_ID    2.151377701    2.113145466    2.144136035    2.079763143    2.240787328    2.106414706    2.341676802    2.189631916    1.941661209    3.218547934    2.309153282   0.0358451724 0.006613394965 0.008071512696 
47           NO_ID    2.151446601    2.126228802    2.134189171    2.221768762    2.065263513     2.03920183    2.099695138    2.124684913    2.190132408    2.686505837    4.549463708  0.03212739667 0.007688803091 0.009223162998 
48           NO_ID    2.154057013    2.123819905    1.954465757    2.046698811     2.32933623    2.109682902    2.298581071    1.937471445    2.025647645    9.302331379     6.55782018   0.0569739624  0.02282603298  0.02490322736 
49           NO_ID    2.161437269    2.015201593    2.125590277    2.399682305     2.38578527    2.120955487    2.050005177    1.924970189    1.990150354    10.99319998   0.1151539274  0.05379413157  0.02736270845  0.02542504331 
50           NO_ID    2.161518287    2.131728899    1.997481459    2.153416717    2.384663358    2.136898021    2.099976711    2.150282505    2.286584953   0.5226799811   0.5757708385  0.03189235869 0.001423367145 0.002944397972 
51           NO_ID    2.161724184    1.942353377    2.122151707    2.091540119     2.12760568    2.398416981    2.275344937    1.968952194    2.167044401    11.53816301    1.686799162  0.08992782772  0.05469809173  0.05195272405 
52           NO_ID    2.163473002    1.916387059    2.028101536    2.185207416    2.097047651    2.153082915    2.336597108    2.123159941    2.246519357    10.77609004   0.5713834989  0.04183574027  0.02249937022  0.02066377558 
53           NO_ID    2.164041525    1.935017823    1.902192738    2.223771517    2.120020084     2.10593967    2.117850417    2.048264911    1.973583793     9.03997729      7.6322909            100            100            100 
54           NO_ID    2.164193643    1.913128807     1.99471298     2.00595768    2.152664575    2.277588445    2.252166316    2.295110654    2.078648336    5.948660488     8.50657372  0.02719639538 0.002844249976 0.001428361452 
55           NO_ID     2.16582019     1.99383401    2.197718101    2.085298676    2.204600742    2.363417546    2.297322021    1.976936307    2.126607043    1.515146066    1.568766017            100            100            100 
56           NO_ID    2.166077635    1.834265302     2.04025638    2.240782712    2.311405629    2.050047369    2.019212261    2.293648901     2.07832354    7.493858309    8.395949966  0.02520162929 0.003289124011 0.003642665783 
57           NO_ID    2.166551122    2.096428686    2.130401321    2.096074186    2.340971952     2.06311902     2.35782324    2.256529719    2.252286659     3.78641447    3.441871904  0.03736273816  0.01432017048  0.01585878776 
58           NO_ID    2.168126283    1.984466415    1.916023137    2.144735762    2.300374173     2.18097713     2.10953879    2.249886067    2.011435582    1.718003764       3.810859  0.02556813292 0.0009831093024 0.000493898058 
59           NO_ID    2.168552796    1.825213843    1.932884601    2.212359215     2.07521902     2.15785479    2.302509569    1.941659019    2.061693254     10.5357376    11.58526529  0.02506156999 0.008271988478 0.006810579565 
60           NO_ID     2.16857924    1.932150659    2.044549615    2.141486356     2.15136292    2.238198516    2.319809896    1.901158197    2.018063515   0.3193481752    5.568738355  0.02360015242 0.001814620074 0.003422538169 
61           NO_ID    2.169326731    2.010144117    1.834782949    2.007670059    2.013686379    2.028442736    2.318994905    2.061156264    2.106495601     11.6249552    2.229051915  0.05826269266  0.03619016351   0.0375973882 
62           NO_ID    2.170030826    1.978305494    2.056833562    2.149649623     2.16108833    2.221747959    2.381690094    2.154080785     2.06196628    11.88586499    7.519623531   0.1129274285  0.06860330083  0.06567238848 
63           NO_ID    2.172124702    1.898217267    2.177271394    2.080003944     2.09377378    2.367992356    2.316059643    1.925301143    2.026732886    1.455743105    7.005890667            100            100            100 
64           NO_ID    2.172206806    2.143219035    2.004630614     2.14254564    2.182776588    2.282301121    2.060841551     2.13146533    2.001329848    3.499468978    3.890721913  0.03409573632 0.005892104762 0.004471279268 
65           NO_ID    2.172982811    1.982824695    1.880761945    2.065037965    2.156968398    2.377159803    2.296360749    2.171766283    1.999406908    10.86619437     2.26028729   0.1104019105  0.06764883441  0.06457154141 
66           NO_ID    2.174781809    2.177122204    1.812409871    2.033844481    2.184025515    2.190136576    2.301299852    2.265846228    2.025040705    3.170943105    3.742592433            100            100            100 
67           NO_ID    2.176074785    1.914918537    2.065522305     2.22036083    2.118745636     2.27164319     2.21753755    2.201307116    2.026669342    4.370092964    5.236908375  0.02137545853 0.001500034164 5.695862409e-06 
68           NO_ID    2.176964167    1.860747599    1.959614381    2.072987345       2.072416    2.178594303    2.279370398    1.917643358    2.091245573    9.921195012    3.034519378  0.04157007488  0.02625590346  0.02433665426 
69           NO_ID    2.179350263    1.811133685    2.012003918    2.324877708    2.003622911    2.002168737    2.203264433    2.198878684    2.151182607    8.741038407    9.994319574  0.05054491486  0.02063835477  0.04089635099 
70           NO_ID    2.181945372    2.187274445    1.966448832    2.289396906    2.226281163    2.070072727    2.024197706    2.151987305     2.05481598    10.25823119    11.77229235            100            100            100 
71           NO_ID    2.182657215    2.175303924    1.982464934    2.303580877    2.019018126    2.162266928     2.05646702    1.958056099    1.923505403    9.600519596    1.572769628   0.1383569224  0.06215609966   0.0593357837 
72           NO_ID    2.184104222     1.86206013    1.841127208    2.151586004    2.049763577    2.222275425    2.369928495    2.158203864    2.048979952     1.63677493     11.2377277  0.02172365048 0.009135007406 0.008097868404 
73           NO_ID    2.184107309     1.82811987    2.117559055    2.151344909    2.127815007    2.142243969    2.041477318    2.117365202    2.193892759    4.129307613    9.467474089  0.01976603683 0.0004348931598 0.001133171297 
74           NO_ID    2.185666614    2.099420987    1.864052276    2.174915192    2.166439711    2.117691894    2.287783043    2.061931989    2.216706587    0.932809588    6.966034282   0.0374532979 0.008535147976  0.01034395009 
75           NO_ID    2.186465144    2.123836343    2.138694434    2.072666285    2.034529985    2.033899494    2.344035781     2.09585452    1.936370156    5.021408901    7.784569517  0.04729882795   0.0323639038  0.03371203279 
76           NO_ID    2.190902045    1.972967833     2.10369447    2.138495272    2.373245569    2.276752142    2.208213472    1.923280096    2.224212113    4.346141419    9.630047717  0.02548883261 0.005625360845 0.007625223741 
77           NO_ID    2.191841186    1.940012073    1.881239072    2.020799881    2.145180548    2.273061052    2.079162274    2.108476035    1.950127945    3.539256822    11.23496152  0.02784830922  0.01248831434  0.01136216154 
78           NO_ID    2.192317082     1.90406477    1.993671153    2.063538058    2.055981597    2.386723705    2.026607781    1.917162538    1.965485868    5.951800394    9.419702085  0.02876493084  0.01387010165  0.01209808842 
79           NO_ID     2.19425368     2.08999326    2.164113545    2.189462354    2.376947392    2.188824165    2.206193735    2.279260019    1.978329453     10.4052148    10.38862021   0.1327835372  0.09731961195  0.09479751722 
80           NO_ID    2.196355166    1.945375076    1.830442759    2.074776875    2.396417683    2.287655868    2.138656912    2.144014665    2.256736969    11.16666456    5.366863497   0.1144466773  0.07075801318  0.06762706925 
81           NO_ID    2.198387176    1.951381974    2.067598836    2.268080921    2.251358685    2.117881341    2.254665874    2.168781351    2.037073702    1.849726227    4.800522769  0.02451164648 0.001748109737 0.003139172529 
82           NO_ID    2.199348845    2.008228546    2.051787502    2.276929807     2.17268969     2.27796685    2.088377366    2.136859913    2.181268402    9.367043891    10.04623848  0.08123259644  0.05950381836  0.05689399447 
83           NO_ID    2.201742833    1.913154275    1.831906818    2.386749638    2.170974778      2.0493562    2.164626074    2.103975093    2.248231097    1.781242848    3.348126553  0.02276521006 0.003919401104   0.0055028653 
84           NO_ID    2.202760343     2.03259222     1.83202094    2.216093263    2.152211004    2.117407943    2.178725193    1.971266646    1.990577381    1.586727625    5.503334085  0.02612763738 0.003297663756 0.004798371645 
85           NO_ID    2.205485069    2.167027321     1.91892603    2.068537229    2.279973112    2.007721533    2.108031919     2.01085894    2.169241073    1.379459818    10.23037821            100            100            100 
86           NO_ID    2.205490635    2.025849248    2.034522947    2.088778743    2.314003098    2.085102066    2.152987281    2.114842325    2.206872708    1.826564207    9.803517266  0.03000788641 0.001173710534 0.002521635911 
87           NO_ID    2.207482957    1.870269153    1.995432376    2.030966477    2.208926065    2.039447041    2.387703447    2.081148217    2.118342491    6.253208614    9.801135817    0.041010044  0.02562157463  0.02754240899 
88           NO_ID    2.209088773    2.068455063    2.071216202    2.069773886    2.374266353    2.317612093    2.249119984    2.192990245    2.226800738   0.2590037194    1.565244327   0.0341050185 0.001273778014 0.002746093537 
89           NO_ID    2.212660073    2.075498564    1.829563616    2.268094772    2.130164439    2.298344967    2.005168474    2.091821979    1.958362393    1.898864626    5.312006813  0.02630327052 0.002295514353 0.0008231625185 
90           NO_ID    2.212973727     1.86726165    2.115089058    2.257046342    2.008938452    2.204720974    2.298707551    2.016223383     2.18169275    7.465824961    7.976057565  0.02716285477 0.0002787858185  0.01764072193 
91           NO_ID    2.213291275    2.062259536    1.983011903    2.179497769    2.181254441    2.344168167     2.38599337    2.068752947    1.918469898    4.098750189    7.080437917   0.0273336567 0.004685506812 0.003410291109 
92           NO_ID    2.214276598    2.156398179     2.19003699    2.032045914    2.051873627    2.355242504    2.091097117    1.913170286    2.201667116    2.594724142    6.523438669     0.31565088   0.0119141432  0.01079136414 
93           NO_ID    2.214887136    2.175355894    1.929452355    2.036194645    2.171175227    2.363691583    2.271989829    2.203013835    2.117315719    5.432925389    11.90611971   0.2257692433   0.0353462718  0.03490567413 
94           NO_ID    2.218615527    2.174733003    2.171742992    2.259579799    2.244953581    2.114329311    2.086795374    2.283343148    2.015548429    2.750231692    10.35432628   0.0309223546  0.02205560969  0.02156926542 
95           NO_ID    2.219500811    1.994537031    1.910906451     2.17541318    2.385801113    2.385176368    2.296830646    2.178498241    2.274364823     8.51311251    11.74668599  0.06024969335  0.06027093409  0.05892605601 
96           NO_ID    2.219635105    1.959184566    2.001672817    2.136741619    2.378267948     2.34630332    2.251042606    2.157213109    1.963880037    7.427909489    2.072433048  0.03764701893  0.01917827316  0.01727777553 
97           NO_ID    2.220387508    1.952602044    1.839212544    2.356826095    2.301369625    2.170041894    2.047539341    1.933397313    2.032099493    1.320620226    2.650958996  0.02321794214 0.0006741523538 0.002199787839 
98           NO_ID    2.224206097     1.98733986    2.108492072    2.042360271    2.395553333    2.331772169    2.366572384    2.040424713    2.152773759    10.26305141    5.461089981   0.1259263845  0.07877398279  0.07538404267 
99           NO_ID    2.225412113    2.198759054    2.003484447    2.128179833    2.119758413    2.117588216    2.272587984    1.975158886    2.233565698    7.203761506    2.429583713   0.0581205801  0.04231418686  0.04365792989 
100          NO_ID    2.226292932    1.958199344    1.880056666    2.347757423    2.147561386    2.206224975    2.337828847    2.297389939     2.11609796    11.16071283    7.993044592            100            100            100 
101          NO_ID    2.228808583    2.082562581    2.182538137      2.1892402     2.21023782    2.196500352     2.01536011    2.092882244    2.152243912    5.205424382    5.028457417  0.03444211576   0.0140530452  0.01209158601 
102          NO_ID    2.228839174    2.096827531    2.185145026    2.108872254     2.03798495    2.251675701    2.042840002    1.904241282    2.077937124    1.378567022    9.719442452  0.02769916342 0.008027611766 0.009990493557 
103          NO_ID    2.232601982    2.079200644    1.986486879    2.063704371     2.32674058    2.106300345    2.297364031    2.110968243    2.202134166    3.826356027    4.624771783  0.04451802047  0.02245644406  0.02427232914 
104          NO_ID    2.233003526    1.891642616    2.182363793    2.079346838    2.105831686    2.000412143    2.024656824     2.10778101    2.112294504    11.03054736    11.85087031  0.03653418312  0.01087545618  0.01210514411 
105          NO_ID    2.233274209    1.893778371    1.962764957    2.359145326    2.160183604    2.118927783    2.003827098    1.906120885     2.29717672    5.476844421    7.650784563  0.02169263219 0.003976704397 0.005986034307 
106          NO_ID    2.234050787    2.048905267    2.130955496    2.090695015    2.374398719    2.118560167    2.277635569    2.160408847    1.958766881        3.11366    3.097352113  0.03517677172  0.01070718055  0.01206246256 
107          NO_ID    2.234649037    2.122086111     1.93405261    2.002967986     2.05270656    2.311960633    2.125493451     2.08760467    2.086940554    8.580303852    10.20620144    0.129337971  0.07162395471  0.06815450952 
108          NO_ID     2.23761162    1.906144786    2.097430708    2.255117363    2.052231825    2.171627076    2.034439089    2.172725325    2.146720464    10.05837841    6.321137323   0.3094101111  0.05041053375  0.04779107121 
109          NO_ID    2.239650762    1.885136689    2.100324424    2.326234099    2.140459728    2.160108368    2.203753214    2.008796804    2.002379967    11.12908097    3.226675726  0.06383493583  0.04567376071  0.04309623148 
110          NO_ID    2.240024568    1.981119357    1.982942534    2.114716298    2.319775183    2.334852658    2.378074266     1.91156033     2.23866809    4.673196346    3.160161038  0.02834469545 0.0001348934437 0.001502282161 
111          NO_ID    2.244938732    1.822174184    2.092359557    2.260367673      2.2552526    2.329194515    2.272547278     1.94292592    2.251061745    9.324202341    9.208046128  0.05246892575  0.03728792554  0.03468789625 
112          NO_ID    2.246503122    1.800944855    2.189790369    2.328273328    2.378999884    2.048863903    2.307044217    2.167105402    1.964412008    5.916399018    7.897061782  0.03450704754  0.02291097642  0.02445613405 
113          NO_ID    2.247941612    1.815377722    2.026260453    2.204977016    2.123409641    2.337119393    2.074218089    2.069391635       2.178132    6.797606587    3.773694396  0.02985579658  0.01994996074  0.01790064286 
114          NO_ID    2.248017613    2.034596781    2.064144214    2.353659515     2.15040742    2.236242981     2.33239346     2.24296241    2.038130799    6.556454388   0.7725104954            100            100            100 
115          NO_ID    2.251014067     1.81271414     2.09908223     2.01602601    2.080622765    2.395377524    2.052474334    2.017710429     2.00053587    8.081592079    7.513751812  0.04309700886  0.03254393257  0.03239668211 
116          NO_ID    2.252182732    2.018184426    1.899913731    2.045995726     2.31972863    2.143371384    2.139539536    2.272896803    2.093378109    1.059057775    10.22098346  0.03365857113   0.0225349715  0.02196884048 
117          NO_ID    2.253298688    1.958906853    2.095345985    2.040219815      2.3871756    2.147155787    2.209185365    2.206883335     2.03111625    6.681015895    11.04232273  0.03738625317 0.009462064429 0.008741040976 
118          NO_ID    2.253827208    2.118485181    1.852153467    2.203972827    2.184235334    2.104088122     2.34994204    2.041389214     2.08123662     6.86387564    9.327069287  0.05097999904  0.04956504263  0.05133693564 
119          NO_ID     2.25524375    2.091236075    2.121053311    2.323587374    2.220433135    2.044600182     2.23280076    2.035415167    1.985907161    8.268113375    2.979035738  0.06228948329  0.06328493673  0.06443412964 
120          NO_ID    2.256848392     1.94135822    1.937511504    2.249536659    2.303512055     2.09669291    2.365808743    2.058101532    2.166018434    3.505913287   0.6108320265  0.02695156366  0.01318816226  0.01464416966 
121          NO_ID    2.259513516    2.110270371    2.170885962    2.303290709    2.370719781    2.356367454    2.132951093    2.196188994    1.955383651    6.650577656    5.778530395  0.05240674597  0.04588717619   0.0438995554 
122          NO_ID    2.259514033    2.171191524    2.043689655    2.211102357    2.246536461    2.312641849    2.078146759    2.131141895    2.268868488    3.349199766    3.154327033  0.03444965959  0.01304172317  0.01176784633 
123          NO_ID    2.259684451    2.162792754    2.180167376    2.240460675    2.192484172    2.377228145    2.219083382    2.044630503    2.014300987     8.36835484     3.52730149  0.09164908159   0.0719983182  0.06894541553 
124          NO_ID    2.260521292    1.900168657    2.079086965    2.320052491    2.081505175    2.270286423    2.127227239    2.059117435    2.104704918    4.170978021    11.37826004  0.06391363464  0.01032699023 0.008867696478 
125          NO_ID    2.262408835    2.137609043    2.024248659    2.098966506    2.177157888    2.017495423    2.327675239    2.113962216    2.126119909    11.47933274    1.672306784  0.06249206331  0.03416708381  0.03204977021 
126          NO_ID    2.262684052    1.932747965    2.051088099    2.137162669    2.351760186    2.363010504    2.168741858    2.021468737    1.966669079    10.38239677    6.393340579   0.1246323284  0.08722790784  0.08395726461 
127          NO_ID    2.263079852    1.958927648    2.100938645    2.359683772    2.200404966    2.118303847     2.25357653    2.238048553    1.933886316    3.742220484    4.670882527  0.02555611207 0.008500668018 0.009788336234 
128          NO_ID      2.2647482    1.861129252    2.085573921    2.224300386    2.388640501    2.116870043    2.327887346    2.189231815    2.022195496     6.65420103    3.976707768  0.03658042171  0.02594211704  0.02767008419 
129          NO_ID     2.26555263     1.94555631    2.066288178    2.307946772    2.301397009    2.100576747    2.380660592    2.224981379    2.051389692    3.783368688    5.803093261  0.02758409395 0.009353685899  0.01057914513 
130          NO_ID    2.266585315    1.803439597    2.151972003     2.13680012    2.125143468    2.027548073    2.229691417    2.297060769    2.278622707    10.56438995    4.112185262  0.04097928107  0.02884528819  0.03093205081 
131          NO_ID    2.267508387     1.86363113    2.152576265    2.179560818    2.143874849    2.348634102    2.059758535    2.090010758     2.00613368    11.19307033    10.78544656   0.1308860045  0.09462222035  0.09149246159 
132          NO_ID    2.267893072    1.898014703    1.987327066    2.013994006    2.399314556    2.153173294    2.139034711    2.005012659    2.177926375    4.782642007    7.527917335  0.03205714017 0.003265111785 0.004994759137 
133          NO_ID    2.267902973    2.069149291    2.193724874    2.104512944    2.287668049    2.374622794    2.005516325    2.255217144     2.15188226    3.244056452   0.4789422995  0.03509964491 0.005739122118 0.004222249719 
134          NO_ID    2.267990178    1.833093945    1.812568828    2.338316215    2.119889318    2.395911977    2.053864644    2.111563708    2.241056186    3.610863264    2.968525201  0.02266821614 0.002887119748 0.001316435592 
135          NO_ID    2.268824185    1.859730746    1.869144484      2.3534838    2.261693645    2.112377275    2.189424545    2.269520958    2.154759265    7.580386786    3.024027073  0.03704313828  0.02466352676  0.02643465205 
136          NO_ID    2.269614823    2.042836223     2.04157634    2.396194992    2.290375565    2.274973653    2.128294485    2.234396239    2.263338952    9.708959413    10.06023282   0.1267077857   0.1072991295    0.104628727 
137          NO_ID    2.271583205    2.074130545    1.879599031    2.322197016     2.00718322    2.214673921    2.067908625    1.996295293    1.936448324    1.112629904    3.154750391  0.03052242352  0.01978056169 0.0003063838192 
138          NO_ID    2.271694466    2.171541734    2.027344409    2.025743516    2.034430256    2.371237735    2.286969049    2.056249958    1.992255006    4.180293975    1.299035513   0.0281924621 0.005573156695 0.004077526812 
139          NO_ID    2.272635877    2.143190816    1.841782672    2.084906543    2.151133921    2.342290686    2.314222839    2.236158514    1.982565281    6.455331291     7.54042533   0.0515899308  0.03850350669   0.0389064135 
140          NO_ID    2.272937262    2.086216098    2.112511504    2.334671138    2.236158138    2.053900719    2.115907758    1.964953993    2.264803028    1.485356827    9.913753559  0.02804810811 0.009821919011  0.01187361406 
141          NO_ID    2.274609073    1.825429719    2.000334263    2.351115945    2.279006249    2.138382816    2.385002261    1.903746932      2.1940789   0.8473448143    11.02932369  0.02532468219 0.005402936813  0.00705744532 
142          NO_ID     2.27517393    2.134880785    2.063999871    2.173334158    2.087392728    2.087209932    2.155840699    2.134288569     1.97271382   0.7075311042    1.524388344   0.1923960469 2.948186264e-05 0.001501625587 
143          NO_ID    2.275564989    1.955380702    1.885998784    2.015063781    2.264919492    2.035884851    2.126499363    2.222186284    2.062913485    6.968991439    9.999599072  0.04323414321  0.00395291327 0.003235201113 
144          NO_ID    2.275800835    2.101873712    2.023129248    2.050426765    2.043708464    2.214511401    2.205546195    2.107430085    1.951029615    6.763845767    10.35190722            100            100            100 
145          NO_ID    2.277515796    2.076020355    2.196521509    2.058963153     2.24594885    2.254725373    2.207943105    2.200508015    2.129316296    5.550737793    4.208237855   0.0495833189   0.0173760618  0.01584377929 
