%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
23           NO_ID     2.11607288     1.90103708    1.266148579     2.20431947    2.300494367    2.016281446     1.70984736    6.136827861    4.970591926  0.04073974876 0.003051123069  0.01071500738 
24           NO_ID    2.116574739    2.046124593    1.557223944     2.31863522    2.108922027    1.866922696    1.724231425    10.19016065    3.889001075  0.06796780201  0.00582537558  0.01336846373 
25           NO_ID    2.117506076    2.016854527    1.455510203    2.060667227    2.071910208    1.750209795    1.843611019    4.904699197    8.248850599  0.04188787159 0.003698647047  0.01128973192 
26           NO_ID    2.118207788    2.082160478    1.417081946    2.376225802    2.300332873    2.017088061    1.823721236    1.362049588    2.600562428  0.03699577497 0.000941328548 0.008560022022 
27           NO_ID    2.118780576    1.968699211    1.118688243     2.33815658    2.180214773    1.992012601    2.041644104    8.031568009     8.58019705            100            100            100 
28           NO_ID    2.119168738    1.904902089    1.745857453    2.075177689    2.024532955    1.937957869    2.012084768    4.561687954     9.66282953            100            100            100 
29           NO_ID    2.119305782     2.08006215    1.621201513    2.203662284    2.298213754    1.931417685    1.729022055    7.104094073    3.030759524            100            100            100 
30           NO_ID    2.119909231    2.077217267    1.621544236    2.312653326    2.065794212    1.813987422    1.907340097    3.155830847    7.994679639            100            100            100 
31           NO_ID    2.122221407    2.179909082    1.667810321    2.056747849    2.120097648    1.983597367    1.765289367    11.57347708    4.572476257            100            100            100 
32           NO_ID    2.125107654    2.178010207    1.117283569    2.151240625    2.357412617    2.043674027     1.71538665    4.637486354    1.239360206            100            100            100 
33           NO_ID    2.125706395    2.110328601    1.256878136    2.088793882    2.272408112    1.857144443    1.748778603    11.17437309    9.017862829  0.08242775804 0.007098990018  0.01472706183 
34           NO_ID     2.12648157    2.065762216    1.545374177     2.34949084    2.173055272    1.894795908    1.931801108    8.325303955   0.4940295911            100            100            100 
35           NO_ID    2.126670651    1.962281083    1.422458339    2.161853264    2.312745938    1.740191685     1.86472234    6.864095447    7.391549067  0.04542891383 0.003951591118  0.01153103159 
36           NO_ID    2.126860631    1.986137972    1.328632656    2.397377143    2.203936209    1.771195816    1.898297606    3.361546293    8.073510584   0.0398800209 0.002709662109  0.01024484154 
37           NO_ID    2.128560663    1.956519409    1.184957178    2.351937432    2.208606039    1.864408498    1.716964413   0.6517846084    5.070962869            100            100            100 
38           NO_ID     2.12862157    2.016721592    1.406435884    2.134536456    2.200071604    1.876430051    1.768441617    7.704583585    8.895830974  0.04996294699 0.004240226942  0.01180798758 
39           NO_ID    2.128726118    1.981410316    1.294990868     2.14506878    2.169597353    2.033521905    1.810227137    3.495975831    2.318799478  0.03730798604 0.002112946464  0.00971083453 
40           NO_ID    2.129065443    2.140612697    1.450719542    2.338589382    2.269607633    2.057710287    1.748229107    4.893621238    6.313137629            100            100            100 
41           NO_ID    2.130525133    2.039519853    1.730316714    2.346935175    2.143771412    2.034215678    1.956679581    7.698355339   0.3691510411            100            100            100 
42           NO_ID    2.131937869    1.948524863    1.027547174     2.08034339    2.075274392    1.905161019    1.868772986    5.372575178    5.057562078  0.03834266361 0.000490033067  0.00885893872 
43           NO_ID    2.132037249    1.915429112    1.495268475    2.306084263    2.161738972    2.096253696    1.736521832    1.942340692    6.939570127  0.03772980394  0.00197706093 0.009578147994 
44           NO_ID    2.133098898     1.99982025    1.103919578    2.099857245    2.367702684    2.011778817    1.700504292    8.445216418    11.42388819  0.05346103429 0.005611468511  0.01289622528 
45           NO_ID    2.133439825     2.03166567    1.723938605    2.109567883    2.203130693    2.071228588    1.871505233    9.483325212    4.467228867            100            100            100 
46           NO_ID    2.133889781    2.169941807    1.208885337    2.224434092    2.348229472    1.862439682    1.904964215    4.150482927    6.600726192            100            100            100 
47           NO_ID    2.133960302    2.007370078    1.662192972    2.370207354    2.182978566    1.867386175    1.980979472    2.868956763    6.995411612            100            100            100 
48           NO_ID    2.137199974    2.084594601    1.361272707    2.281452546    2.281138286    2.036442389    1.809207648    10.25416538   0.2505779007  0.07027033708 0.005974849877  0.01348183625 
49           NO_ID    2.138574071    1.930089245    1.377989033    2.072434072    2.205484067    2.027460787    2.038523381    3.304258706     1.62630077  0.03586683395 0.001801452137 0.009366080013 
50           NO_ID    2.138743138    1.929008803    1.385048755    2.131696303    2.070824163     1.89390715    1.964770592    8.254308995    2.832045521  0.05366755495 0.005014744471   0.0125455189 
51           NO_ID    2.139747567    2.128542032    1.336418577     2.15156075    2.395164501    1.991565972    2.048911678    3.384123016    3.943540879            100            100            100 
52           NO_ID    2.140817521    2.015837024    1.786020972    2.255345135    2.244245608    1.986977242    1.966129068    10.46422319    5.027211978            100            100            100 
53           NO_ID    2.142115243    2.022374976    1.318493543    2.379635906    2.061473588     1.97871445    1.849582464    2.359387486    1.978850736            100            100            100 
54           NO_ID    2.143222925    2.097776462    1.122178619    2.178480039    2.182650123    2.075726375    1.725097107    4.287309086    9.357635892  0.03987062571 0.003778641315  0.01103064419 
55           NO_ID    2.144307912     2.07450136    1.006975048    2.087504161    2.393993967    2.031315409    1.908209084    2.113695129    3.240119751            100            100            100 
56           NO_ID     2.14454279    2.130159616    1.401840925    2.308115334    2.197921203    1.864541288    1.874912837    11.81547873    11.25274974   0.1023892541 0.009414643283  0.01692304543 
57           NO_ID    2.144898121    2.120475067    1.021567866    2.104561832     2.28059649    2.071579008    1.864729074    10.61734916     11.6885167  0.08071179897 0.003699440337  0.01333381204 
58           NO_ID    2.145220896    1.992517513    1.394701858      2.1176396    2.239885391    1.969869845    1.720163097    3.817155134    10.15487526  0.03669195076 0.002152398998  0.00973493115 
59           NO_ID    2.147114296    1.962909208    1.541047686    2.065474755    2.222821162    1.899525599    2.015706465    7.801191993    9.370599963  0.05717939701 0.006629672962  0.01414502199 
60           NO_ID    2.147396856    1.973345862    1.327882596    2.316632361     2.14800979    1.834621573    2.075274146    8.977512459    2.761025683  0.05733392296 0.005456084414   0.0129581838 
61           NO_ID    2.148995645    2.178459366    1.449954966    2.076548721    2.000185143    1.703569219    2.015812494   0.8909629364    11.85857791            100            100            100 
62           NO_ID    2.149088198    2.098373546    1.542389899    2.334791401    2.177765963    1.878860946    2.033405949    11.35240637     7.82376837  0.09345987275 0.009152337131  0.01664860314 
63           NO_ID    2.149414852    1.973080459    1.070582984    2.055550978    2.164320262    1.910845718    1.717520281    8.216644349   0.4192923179  0.04981716305  0.00534430818  0.01331219537 
64           NO_ID     2.15119525    2.121993191    1.214694445    2.107332383    2.375486057    1.712069932    1.975541672    3.811404182   0.2170329765            100            100            100 
65           NO_ID    2.153336321    1.922328989    1.090824376    2.281676828    2.060622716    2.036209424     1.73807632    3.054874919    10.84420719  0.03689572465 0.003399729934  0.01096462911 
66           NO_ID    2.153660198    2.181081918    1.533604039    2.376575454    2.253170013    1.884358177    1.859820746   0.6451720189    5.884287813            100            100            100 
67           NO_ID    2.154061397    2.127687858    1.792711406    2.106706151    2.133333759      1.8405733    2.025693225    1.039206785    11.48901881            100            100            100 
68           NO_ID    2.154171942    2.143056577    1.438962935    2.299015383    2.177937728    2.046818626    2.059278675    8.493691685    11.62104355  0.06337100318 0.006070598716   0.0136396747 
69           NO_ID    2.154205965    2.069728128    1.140335793     2.33605011    2.041736213    1.941983996     2.00278332   0.1021491476    4.951521615            100            100            100 
70           NO_ID    2.157372805    1.959889376    1.320236771    2.359441112    2.359051114    2.001136111    1.924935789    3.654497614    9.454111491  0.04115298353 0.003448857248  0.01097402336 
71           NO_ID    2.158264353    1.954389187    1.605046994    2.287353114    2.068625998    1.938559476    1.836021367    11.79681441    5.111604941  0.09517445086 0.008646545527  0.01615325583 
72           NO_ID    2.160188559    1.941052678    1.170782593    2.262774392    2.232222678    1.895577415    1.795626026    7.351392615    7.154667358            100            100            100 
73           NO_ID    2.160659226    2.138472547    1.204971786    2.133513851    2.286953493    1.841593328    1.785381272    11.56730878    4.699635886  0.09719829547 0.008269709711  0.01588635258 
74           NO_ID    2.161016235        2.15263    1.137528342    2.370319054    2.077620208    1.754666259    2.061038119     4.64214739    9.318844058  0.03925923199 0.002020158821 0.009299296687 
75           NO_ID    2.163201056     1.99815826    1.729872117    2.238874974    2.332612901    2.015508868    1.775654335    8.809316244    10.29689458            100            100            100 
76           NO_ID    2.165092863    2.174586727    1.685806837    2.040630122    2.151201861    1.900545008    1.854493949    11.27972361    8.127538526            100            100            100 
77           NO_ID    2.165355749    2.074704103    1.535937607    2.110000542    2.341061599    1.871552614    1.806356245    1.433032484    9.146591187            100            100            100 
78           NO_ID    2.166623414    1.953947431    1.130053963    2.213120114    2.004623598    1.790355982    2.053049737    2.933097718     8.07765178  0.05226052254 0.006801672077  0.01400635615 
79           NO_ID    2.167233457    2.092702733    1.274805046    2.141701346    2.024044622    1.913361007    1.961739879    9.678108851    3.243030417  0.07292842723 0.006733591848  0.01431860545 
80           NO_ID    2.168045229    1.914781626     1.62789764    2.223700341    2.141027287    1.931912216    2.026186234    8.236234125    3.565971277            100            100            100 
81           NO_ID    2.169471109    2.146751317    1.500463419    2.037218571    2.112827733    1.949773746    1.826173984    8.928287385    7.580923641  0.05199094099  0.00397319253  0.01156462376 
82           NO_ID    2.170390104    2.189426566    1.781438131    2.077118038    2.255961876    1.869673379    1.778200558    10.72022004    11.37867133            100            100            100 
83           NO_ID    2.170583412    2.011464594    1.260875139    2.303005718    2.235065308    2.094139519    2.064095027   0.4063604048    5.303689261  0.09636732354 0.001507695606 0.009221740903 
84           NO_ID    2.171780167    1.949181931    1.364598766    2.069144561    2.026332296    1.928159594    1.834933609    11.72357635    8.205744773   0.1031925321  0.01001232851  0.01747116385 
85           NO_ID     2.17344277    2.162269155    1.017083036    2.265684921    2.268818508    1.934273559    2.010680629    1.710196965    10.52181814  0.04238092123 0.003276136659  0.00599826031 
86           NO_ID    2.173516666     1.91136139    1.621327833    2.250518694    2.083069124     1.75382402    1.881615179    1.598294356    7.104077566   0.0404333005 0.003139629464   0.0107059825 
87           NO_ID    2.174703631    1.938494135     1.38470349    2.011588713    2.265589548    1.969173558    1.808027568    4.859986265    8.621390421  0.03638844972 0.002809001739  0.01036744789 
88           NO_ID    2.175182843    2.129916973    1.467135065    2.161042948    2.359897266    2.016608977    2.072272117    3.652515892    6.880647448  0.03958572832 0.003908736671  0.01150223679 
89           NO_ID     2.17519699    2.028754317    1.277757478    2.015049759    2.274062923     1.73486966    1.822396981    11.44185918   0.3106715029            100            100            100 
90           NO_ID    2.175625313    2.041460768    1.711486396    2.137242326    2.125110928    1.731378747    1.772041465    6.875436911    10.34167116            100            100            100 
91           NO_ID    2.176785039    2.039061073    1.253279816    2.135091155    2.364597212    1.974442358    1.869888711    11.41746735     11.1373849   0.1032262544  0.01064166768    0.018203062 
92           NO_ID    2.179283012    2.181943633    1.459354658    2.162161544     2.35186834    1.784299589    2.007078469    1.234676337    1.417971997            100            100            100 
93           NO_ID    2.179708721    1.964062399     1.34368514    2.034379129    2.123754008    1.878378688    1.707307856    5.967950902    6.087349291  0.03756230556 0.003287175101  0.01081077757 
94           NO_ID    2.180662744    2.145870914    1.241409847    2.076462537    2.176688583    1.823661439    1.905731378    1.013727447    8.310358027  0.03788430081 0.001096483892 0.008854090692 
95           NO_ID    2.182682537    2.003849702    1.532178618     2.30465789    2.126749239    1.793622379    1.991240816    2.365927913     5.16521133   0.0600721294 0.003849195853  0.01141248812 
96           NO_ID    2.182705183     2.03560768     1.00023093    2.191072971    2.088216493    1.731257684    1.957891453    1.286654402    1.154121934            100            100            100 
97           NO_ID    2.182740105    2.189660288    1.419925823    2.018177665    2.372259463    1.796419921    1.998735365    5.520608361    8.844483162            100            100            100 
98           NO_ID    2.183553822    1.956968863    1.240077067    2.298559007    2.294740007    1.953005731    1.857248874    1.560521147    7.340865045            100            100            100 
99           NO_ID     2.18413249    2.116365601    1.656555562    2.109604498    2.192440566    2.091369093    1.918045079    3.476879861    2.628296492            100            100            100 
100          NO_ID    2.184209878    1.927160149     1.21425967    2.337451852    2.143533927    1.781905725    1.904253871    3.603281447    10.05227216  0.03901009201 0.002540592711  0.01023992386 
101          NO_ID    2.184633334    2.052502136    1.195738844    2.393429336    2.361902207    1.773794265    1.923106665    3.721912501   0.7698781419            100            100            100 
102          NO_ID    2.186018476    2.068324346    1.543104157      2.2610007    2.260848038    1.814432716    1.769541673    7.112215181   0.4429676796  0.04358174774 0.003537109707  0.01111329283 
103          NO_ID    2.187132668    1.932484227    1.786425186    2.211303097    2.008912204    1.970214323    1.827337719    5.903855477    7.260292962            100            100            100 
104          NO_ID    2.187240894    2.058346039    1.483291455    2.012970699    2.099139901     1.86775257     2.06335994    6.088425047    9.235689907  0.04447657733 0.004532887977  0.01210305667 
105          NO_ID    2.188742887    1.982639589    1.465703267    2.012823743    2.042911496    1.892385824    1.781060422    3.357009884    6.473872536            100            100            100 
106          NO_ID      2.1895326    2.067613775    1.087366003     2.26897379    2.367045367     1.80925891    1.751273173    1.085697849    4.067736158            100            100            100 
107          NO_ID    2.189591224    2.010851838    1.069595113    2.015985033    2.096803805    2.069053507    2.048419511    8.369566394    8.948290574  0.07956511624  0.01256199181  0.02054371606 
108          NO_ID    2.190526019    2.113743245    1.597924892    2.346738435    2.233459911    1.759549725     1.76168703    2.647592041    2.638265151            100            100            100 
109          NO_ID    2.191033443    2.186323553    1.401427272    2.288773129    2.055865166    2.092886803    2.088969863    6.230556286    2.628496322  0.03478458312 0.001639048054 0.009252967099 
110          NO_ID    2.191912989    2.199656527    1.177910827    2.184781846    2.002923709    1.959871762     2.08884743   0.8358073425     6.77145211            100            100            100 
111          NO_ID    2.192543113    2.093231192    1.227727654    2.224788926    2.070372943    1.875837141    1.747493524    0.687870093    3.828660648  0.03329723752 0.0004438413043 0.008196839933 
112          NO_ID    2.192559153    1.974644155    1.759745167    2.276538404    2.014384979     1.74887348    1.760710292    2.335315381    9.854822024            100            100            100 
113          NO_ID     2.19522878    1.988920395      1.0421121    2.154408698    2.011239668    1.766892546    1.766873289    3.308669526    3.864775486            100            100            100 
114          NO_ID    2.195252034    2.126960255    1.668037546    2.151977642    2.354026464    1.914456907     1.98041671     1.28461038    2.605950562            100            100            100 
115          NO_ID    2.197139623    1.971931451    1.556712265    2.140872439    2.274973802    1.801841166     1.88455544    4.318427745    2.066595986  0.03296158002 0.002151206964 0.009734494258 
116          NO_ID     2.19746348    1.989269621    1.602313965    2.284590435    2.136783772    2.065314542    1.818201502    6.702837476    9.698593546  0.04212590058 0.003857833899  0.01142737834 
117          NO_ID    2.200867611    2.162929607    1.473558721    2.361030974    2.027720951    1.976898354     1.85002549    3.004650684    2.471472615  0.03272208354 0.0008964887774 0.008535212023 
118          NO_ID    2.204599214    2.047629962    1.351934822    2.175163754    2.281070435    2.039134047    2.034410526    7.821190242  0.01822902449   0.0478452826 0.004513773467  0.01203451522 
119          NO_ID    2.205309845    2.013181897    1.344729836     2.12631692    2.075435007    1.963005918    1.791503105   0.7432620398    10.70163826            100            100            100 
120          NO_ID    2.206302868     2.00651881    1.651879895    2.209205044    2.316506867    1.837067999    1.750850771    9.884326977    7.086236998            100            100            100 
121          NO_ID    2.206365677    1.946479985    1.445409196     2.35255606    2.351784881     1.96359795    1.835269247    8.402015379    5.373783613  0.05189202633 0.005388765996  0.01296549489 
122          NO_ID    2.206562488    1.907716604    1.158507767    2.279086667    2.289740238    1.979515464    2.056729691    7.418703282    10.91496168  0.05768373319 0.006406300978  0.01370948039 
123          NO_ID    2.206998459    2.045997062    1.639098138    2.022207806    2.082586188    1.892075372    1.709504533    4.172850907    4.387101522  0.03120021128 0.001099203743 0.008706659566 
124          NO_ID    2.207132017     1.95761636     1.19287771    2.296409995    2.018206122    1.766237767    1.981312761    3.174987362    1.111132846            100            100            100 
125          NO_ID    2.207716021    2.028862074    1.733466419    2.361668759    2.323066725    1.855347567    2.017411957    1.809271508    8.413754855            100            100            100 
126          NO_ID    2.209301671     2.11962813    1.078310803    2.126459671    2.001249437    1.965459572    1.896627567    10.11898642    9.215873546  0.07507516663 0.008068902419  0.01580058238 
127          NO_ID    2.209390761    1.999725398    1.517379734    2.157277365    2.391689771    1.821949738    1.789000354   0.6239752586    8.507005841  0.03943876727  0.00165653611  0.00926046603 
128          NO_ID    2.209553653    2.099281884    1.268639704     2.25414092    2.016074865    1.740875816    1.787708453    5.313534376   0.0231924411  0.03383305621 0.001091052584 0.008799985687 
129          NO_ID     2.21239508     1.95777563    1.383089986    2.215545509    2.325953888    1.871578715    1.984507525     6.01655724    3.255358861  0.03607521498 0.003151465854  0.01070901964 
130          NO_ID    2.212943245    2.013159698    1.314819557    2.146320381    2.395401727    1.844849869    1.865353816     7.28074333   0.1482564994  0.04299632982 0.004154444595  0.01168713724 
131          NO_ID    2.214752261    2.052411478    1.589373542     2.03940015    2.152501899    1.755237316    1.939256073    7.568752508    5.249487002   0.0428526605 0.003750168922  0.01132043469 
132          NO_ID    2.214852247    2.071721887    1.005738152    2.316057244    2.206193283    2.065463385    1.837312454    2.895553486    9.313331906  0.03771107675  0.00475497395 0.004908625398 
133          NO_ID    2.214874974    2.008163198    1.437974149    2.301306468    2.242393993    1.783485136    1.872501417    5.315561841    7.837532975   0.0363158707 0.003257649184  0.01085584502 
134          NO_ID    2.215388931    1.980512766    1.454273023    2.186472461     2.12654764    1.922586879    1.907325972    10.45540358    6.191105277            100            100            100 
135          NO_ID     2.21557015    2.173828738    1.424662641    2.033052867     2.38906967    1.854556658    1.838698638    11.69880889    4.515097715   0.1125868591  0.01218550018  0.01966182242 
136          NO_ID    2.217304509    2.094864271    1.601294095     2.31380453    2.069017456    1.797486997    1.789771941    7.325436309    11.35672296            100            100            100 
137          NO_ID    2.218201385    2.043716011    1.272968306    2.105519789    2.154460242    1.723448533    2.068486099    2.771723791    9.767526816  0.04108832624  0.00341849397  0.01105098184 
138          NO_ID    2.218854038    1.985152385    1.242970742      2.2273253    2.094061619      2.0519301    2.069517194    2.713630821    7.060139082            100            100            100 
139          NO_ID    2.219192581    2.194724478    1.699970262    2.150738494    2.158446181    2.036198848    2.060701406      5.2987154    9.253749321            100            100            100 
140          NO_ID    2.221781602    2.187319257    1.374246409    2.227399882    2.289494934    2.041598499    1.710168257    11.96427507    10.24018557   0.1272237832  0.01423435408  0.02165504785 
141          NO_ID    2.222261065    2.190580068     1.03806687    2.247289718    2.260092015    2.014141319    1.762031265    4.898022151    2.161968437  0.03343385905 0.0002077246754 0.009014955731 
142          NO_ID    2.222632862    1.983262349    1.709935817    2.167360042    2.125717491    2.068867336    1.727731729    7.773289207    8.564572232            100            100            100 
143          NO_ID    2.223464772    2.180095731    1.679053198    2.229896839    2.382639335    1.846668242    2.090049527    7.592063855    9.155167455            100            100            100 
144          NO_ID    2.224430349    1.902217387    1.258537682    2.257102332    2.153350496    2.000941264    2.095981071    5.052007625    5.250125591  0.03173742734 0.002471465256  0.01016432037 
145          NO_ID    2.224459857    2.185025292    1.137924033     2.27459802    2.336933247    2.045196968    1.728410608    8.830713427    2.590582493  0.05689016345 0.005182688992  0.01243170527 
146          NO_ID    2.225509131    1.915965889    1.304455735    2.354802847     2.39708419    2.061854904    1.799739487    1.410144641    1.009783471            100            100            100 
147          NO_ID    2.226222338    1.964176445    1.140161187    2.266421088    2.074317462    1.815473972    1.896508339    6.359218779   0.9157039956  0.04353597374  0.00473405204  0.01197028571 
148          NO_ID    2.226931146    1.995502869    1.120526584    2.105185328    2.040549492    1.971499189    1.924227298    7.193051803    10.67083793  0.05685121749  0.00740934058  0.01456986922 
149          NO_ID    2.227481607    2.018244055    1.511441946    2.382398617     2.38879904    1.920825957    1.894729937   0.6555572137    6.296868813            100            100            100 
150          NO_ID    2.227793816    2.065945151    1.260106288     2.24295575    2.052038064    1.937403499    1.770092261    7.155315743    10.91853416            100            100            100 
151          NO_ID    2.229361287    2.097444904    1.663445978    2.029109405    2.161617123    1.883982859    1.837631058    7.044227816    9.814429191            100            100            100 
152          NO_ID    2.230089104    2.168270346    1.504311076    2.096386108    2.176297135    1.844993044    1.835541509    9.082704193    4.387274424  0.05410576969 0.004897186454  0.01246645404 
153          NO_ID    2.230396779    2.172372175    1.551661794    2.217461732     2.08519537    1.912670896    1.986225903    1.665432696    8.708733127  0.03620180173 0.001935283091 0.009532825159 
154          NO_ID    2.231088755    2.192449668     1.32578715    2.195183053    2.344325982    2.096384222    2.029852352    2.903156962    10.97895979  0.04304916138 0.003391024731  0.01093092297 
155          NO_ID    2.231288707    2.158337826    1.237562143    2.037560313     2.13872968    1.914689673    2.015916446    8.388063578    2.689904246  0.04489392599 0.003197119901  0.01092656038 
156          NO_ID    2.231408206    2.060251734    1.113827776    2.367361018    2.398787284    1.856439428    2.047233602    8.259770632    5.124732208  0.05211117792  0.00655679312  0.01375373949 
157          NO_ID    2.232460415    2.046255679    1.221626654    2.393746679     2.36427424    2.014149509    1.791616101    10.73110725    8.281551454   0.0944902465  0.01061073566   0.0182363819 
158          NO_ID    2.233277873    2.101968418     1.73072445    2.203244715    2.144281816    1.959236286    1.882754029    3.184122787    5.720144964            100            100            100 
159          NO_ID    2.233902584    2.162324867    1.375662909     2.24860144    2.047757778     1.85911061    1.773578923    3.729194973    4.778872565  0.03041495432 0.001246889989 0.008833930325 
160          NO_ID    2.234828058    2.002165617    1.528077044    2.111340927    2.038236531    1.883423286    1.773135119    8.259839341     2.74260297  0.06024064976 0.007203284562  0.01472727078 
161          NO_ID    2.235029894    2.034215735    1.002165039    2.101378792    2.209615665    1.729922237    2.046243143   0.5119997656    11.95750069  0.05031274696 0.004915451472 0.004532921171 
162          NO_ID    2.236325962    2.121330913    1.429483095    2.303175391    2.157924296    1.728410526    2.060089279    3.758559428   0.8159342747  0.02993997188 0.001027717405 0.008660984262 
163          NO_ID    2.236479756    1.956946013    1.712926145    2.380963504     2.00779854    1.932650955    1.822758411    6.500429887    6.465344385            100            100            100 
164          NO_ID    2.236491607    2.018822675     1.23674891    2.200130853    2.384316724    1.969254052    2.057540631    3.919113152    7.939673355  0.07107026277  0.01501348654  0.02307041453 
165          NO_ID     2.23731741    2.130105795    1.537369391    2.096890702    2.301234435    1.751952721     2.06761485    2.346200048   0.7703491602   0.0325058678  0.00117943306 0.008788174819 
166          NO_ID    2.237495296    2.120405546     1.75901863    2.361855611    2.331435213    1.771108263    1.721199732    8.087753795    7.539691087            100            100            100 
167          NO_ID    2.237898485    2.196233446    1.359678601    2.166088075    2.335870091    1.896391842    1.911117425    5.621711637    10.30967644   0.0404402735 0.003571147722  0.01111543508 
168          NO_ID    2.239197061    2.138167118    1.366490584    2.168335721     2.01178475    1.967124236    1.738859564    2.317785156    2.698361938  0.03013049519 0.000868140204 0.008453329527 
169          NO_ID    2.239599306    2.005763294    1.530989354    2.162765473    2.014000939     1.72392491    1.981139928    6.423953749   0.2472490055            100            100            100 
170          NO_ID    2.239716384    2.028342653    1.252754167    2.152957593    2.026086751    1.984035824    1.708678566   0.2545610314    8.185045915            100            100            100 
171          NO_ID    2.239725716    2.050196185    1.155286048    2.357549872    2.084316593    1.994288572    1.873997742    5.651874346    3.113537523            100            100            100 
172          NO_ID    2.241061465    1.922872551    1.151933216    2.187295177    2.291290293    1.739129508    1.763126074    3.262560766    3.729746317            100            100            100 
173          NO_ID    2.242027506    2.062484161    1.432895741    2.104079219    2.209496013    1.901798596    1.721231225    1.234561684    2.223728798  0.03536653007 0.001128427454 0.008755950313 
174          NO_ID    2.243487486    2.142845709     1.23424958    2.216443584    2.092059258    1.705612258    1.844721365    6.049912683    5.941584737            100            100            100 
175          NO_ID     2.24396172    2.104394728    1.774593454    2.056508842    2.354161345    1.841746092    1.749519328    6.285194415    11.57975101            100            100            100 
176          NO_ID    2.244005925    2.144580132    1.700778483      2.1038076     2.14010376    1.845051991    1.723356669     4.86934699    6.829145381            100            100            100 
