%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1       obj_fn_1       obj_fn_2       obj_fn_3 
21           NO_ID    2.236557466    2.143358219    1.089376893    1.901072093    2.098663067    2.584600063    2.203845438    2.396363179    2.289996271   0.4183900116   0.3939714299 0.0006897827208 0.007704867556 
22           NO_ID    2.236724327    1.946629813    1.539884645    2.143014837    2.073029388    2.409086417     2.02445402    2.309229011    2.303726024    7.864232186   0.3912465374  0.01151509162 0.005878827245 
23           NO_ID    2.238338663    2.055010425     1.89247179    2.155304848    2.339911616    2.202773345    2.395881701    2.300262896    2.278049375   0.7862740666    0.391933622 0.0004283163234 0.007502858816 
24           NO_ID    2.239312102    1.840302132    1.577221589    2.449429787    2.044789463    2.511975474     2.01292081    2.305575474    2.039862782      10.805107   0.3925703971  0.02117748463  0.01836644842 
25           NO_ID    2.239357613    1.807402834    1.263142086    2.486823028    2.193770022     2.34624887    2.266050024    2.198276903    2.367561754    4.389150931    0.392451465 0.000597607048 0.007706012154 
26           NO_ID    2.243301873    1.959618977     1.80298576    2.158178801    1.942641604    2.109226473     2.43459555    2.263357535    2.155389466    3.432920992   0.3925989804 0.0005307455387 0.007467784766 
27           NO_ID    2.244029062    2.076283135    1.768510246    2.357653562    2.052282769    2.303524205    2.171194357    2.348523935    2.085094034    3.638020173   0.3931352062 0.0006335741047 0.007673084757 
28           NO_ID    2.245324042    1.673667648     1.60912188    2.153313115    2.372003373    2.148214291    2.199237089    2.317990288    2.348951222    8.009899482   0.3946524634 0.002932536452  0.01016392309 
29           NO_ID    2.245851819    1.974409882    1.812372977    1.963178989    2.461480915    2.548547176    2.472094898    2.215162782    2.356858541    11.46191812   0.3920971767  0.01203728944 0.006998422569 
30           NO_ID    2.247289415    1.690102021    1.192014746    2.284967587    2.328919558     2.27920674    2.347812758    2.302496912    2.248060461    1.229631717   0.3935842914 0.0007939282945 0.007941450383 
31           NO_ID    2.247648646     1.90307421    1.439158053    2.264830868    1.908900346    2.198505717    2.160621817     2.02377549     2.16603452    3.453216016   0.3908814963 0.0003919138045 0.007485926003 
32           NO_ID    2.249485576    1.849386893    1.022002404     2.25398522    2.412745264    2.197189319    2.108513513    2.099499674     2.11770153    6.546235697   0.3896118531 0.0009375927689 0.006291389311 
33           NO_ID    2.251012634    1.675659461    1.108978196    2.478011831    2.233838262    2.197130702    2.087238304    2.112289208    2.394778003    6.406450055   0.3915013004 0.001440162753 0.008597285754 
34           NO_ID    2.252885965    1.705032365    1.862281358    2.496060111     2.41395206    2.487181528     2.28447042    2.188801867    2.027787466    10.10363387   0.3906519009 0.001876359967 0.009072900165 
35           NO_ID     2.25671389    2.099628925    1.706866368    2.101302362    2.066509699    2.058672237    2.020405027    2.204364692    2.332591507    6.018445426   0.3870218386 0.007143577547 0.0009467108027 
36           NO_ID    2.257736229    2.081544606    1.509297368    2.421331348     2.21681137    2.329035532    2.317539267     2.06708354    2.117011518    8.729827158   0.3962334971 0.0009515742931 0.006011518137 
37           NO_ID    2.258279032    2.132955632    1.377926754    1.933160716    2.231356493    2.334802058     2.04157054    2.345376199    2.359854574    2.925114642   0.3852465491 0.0009146405512 0.008016449194 
38           NO_ID    2.259751658    2.021981651    1.095325891    2.371233297    2.158816496    2.233890826    2.156707652    2.366548473    2.349716731    6.771719828   0.3888809902  0.00211903156 0.004643198316 
39           NO_ID    2.264182572    1.804519706   0.9571425601    1.934755491    2.329881651     2.56826272     2.20311463    2.022804957     2.32079778   0.9245078717            100            100            100 
40           NO_ID    2.264445661    2.096030395    1.406200178    2.450568364    2.336640384    2.360038309    2.225695456    2.288646807    2.191713158    6.432662887   0.3891652487 0.003993171817  0.00258674334 
41           NO_ID    2.265612734    2.087000017   0.8051276002    2.434579821    2.174695026    2.334545582    2.290834636    2.309660278    2.079218854    5.190032794   0.3866593681   0.1095745602   0.1048609846 
42           NO_ID    2.266226228    1.840826482    1.469170406    2.432846472    2.170378146    2.501018422    2.083164973    2.019310228    2.256660605    6.682175682   0.3878397048 0.0004234773821 0.007550491528 
43           NO_ID    2.267339312    2.197809358     1.71000455    2.036628821    1.903542554    2.578772745    2.191602349    2.234269958     2.11398469    2.699993638   0.3902152082 0.0009323628022 0.008021004182 
44           NO_ID     2.26752731    1.718662955    1.169992923    2.201366298    2.326678151    2.218208982    2.373634876    2.033788754      2.3110754    1.286434981   0.3879960681 0.0005766135197 0.007721251473 
45           NO_ID    2.268657934    2.100439381    1.351604505    1.926711202    2.044103012     2.53340916    2.270903321    2.361403243    2.289230765    3.177357586   0.3867452542 0.0006151827288 0.007703078324 
46           NO_ID    2.269974509    1.694413383    1.469021235    2.007525565    1.928993203    2.009205643    2.442071147    2.213218559    2.315797373    11.21798856   0.3889204056 0.004770363407   0.0121202981 
