%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3    DAKOTA_EP_4       obj_fn_1       obj_fn_2       obj_fn_3 
30           NO_ID    2.264621577    1.960734987    1.840082673    2.021418808    2.140458506     2.02075265    2.243798162    2.227795787     2.08329458    9.836999058    1.457192051    6.803848903    10.97042666            100            100            100 
31           NO_ID    2.274102313    1.771839049    2.188287231    2.248769006    2.036484129    2.044521855    2.193178761    2.629000929    2.050229745   0.3568533754    9.849422011     4.28788566    5.544327912            100            100            100 
32           NO_ID    2.274509651    1.900401986    1.767938228      2.6683328    2.613411868    2.359444294    2.341063086    2.481255226      2.4235541    8.560868342    11.25612581    11.05351129     9.99819312      1.0442565  0.08511624809  0.08392073526 
33           NO_ID    2.276448822    1.735021337    2.106443154    2.247365884    2.551657238    2.442749971    2.322887359    2.181227466    2.079607172    2.531691068    8.717492897    11.75608584    9.994422632            100            100            100 
34           NO_ID    2.276589914    2.054896857    1.782580879    2.307025606    2.252575074    2.149407579    2.529646012    2.415269653    2.266949955    1.175178979    9.209143878    4.262685865    3.129893081   0.9410224114  0.02657557448  0.02690104105 
35           NO_ID    2.277061025    1.787924306     1.97252378    2.587148325    2.059198668     2.48875917    2.384003924    2.174811898    2.095784776    10.91278282    5.558048176    10.72167067    6.031691152    1.108517173  0.04012722039  0.04324703629 
36           NO_ID    2.278777863    1.897896423     1.94474398    2.343791076    2.060997537    2.128334042    2.403021333    2.413591367    2.130685047    6.947501597    3.077726328    7.602407308    0.602937911     1.06567054  0.02653277175   0.0272184279 
37           NO_ID    2.280963457    1.921741219    1.934036327    2.671528468    2.472445614    2.052361557    2.077390557    2.460596557    2.190678459    6.829179668   0.6642449222     6.51398462    4.206595946   0.7286754711  0.05767071615  0.05062825176 
38           NO_ID     2.28200582    1.894247174    1.750250139    2.005564506    2.053750239    2.452379574    2.322070405    2.503568767    2.319176023    2.038440396    11.72162304    6.855293957    7.756337797            100            100            100 
39           NO_ID    2.285251738    2.180847151    2.154975262    2.455715018    2.000546293    2.668848342    2.229462272    2.693465011    2.252260722    8.235708255    9.579997792   0.4126942402     1.11695795            100            100            100 
40           NO_ID    2.285273208    1.856498479    1.862351103    2.089993445    2.444864022    2.263682901    2.682352506    2.514089203    2.170779863    8.677365491    2.764427015     9.09653673    9.471587145    1.068125697  0.01760254865  0.01810784568 
41           NO_ID    2.289217356    1.966209991    2.169921602    2.227601346    2.521368146    2.235383034     2.17233699    2.321116618    2.450815092    6.330468147    6.582056475    5.680473002    7.664487667   0.9394338733  0.02648113536  0.02606174722 
42           NO_ID    2.290271177    1.756400776    1.759778602    2.569853408    2.114132465    2.000695215    2.398561493    2.531565852    2.432562082    1.253150773    2.090394964    6.474162108    5.695164579   0.9113540734   0.3503588958   0.3401257123 
43           NO_ID     2.29090206    2.069120951    1.751275603    2.001512019    2.266439039    2.516863421    2.165714192    2.465009475    2.497098686     6.33565968    8.531138268    3.940599546   0.9119821121            100            100            100 
44           NO_ID    2.292866556     2.03892146    2.080785896    2.326107045    2.042798782    2.393282454    2.408777059    2.323773067    2.154963669    2.437266772     5.52155945    3.196440888    9.018481872   0.8652645996  0.01452601034  0.01498051598 
45           NO_ID    2.297536244    1.924817244    1.954260299    2.214993097    2.491891108    2.053589895    2.057975546    2.017356898    2.173992731    2.182030511    11.25144075    3.160105511    2.009916159    1.155416459  0.01788428776  0.02677020773 
46           NO_ID    2.297556642    1.820913595    1.758954743    2.533356145    2.000175285    2.480998619    2.244617369    2.543994332    2.157121326    7.036550266    7.613941667    7.249438995    4.150029332    1.079702361  0.03686361769  0.03739728206 
47           NO_ID      2.3056612    2.054926755    1.944988729    2.041416629    2.386157011    2.618506736    2.062192691    2.231750609     2.37836874    3.432237632    1.629765949    1.555739171    9.994700811            100            100            100 
48           NO_ID     2.30984095    1.830005226    2.185155933    2.049088375    2.501161397    2.098570739    2.022274385    2.438126763    2.554285757   0.3912116291    6.976716095    1.435680489   0.2791832463            100            100            100 
49           NO_ID    2.314743161    2.002696909    1.854112739    2.447001482    2.611088456    2.241601023    2.280537108    2.171446562    2.283875797   0.8735589762    8.953283623    11.84879233   0.2998945491            100            100            100 
50           NO_ID    2.318874107    1.782930847    2.042775929    2.594072814    2.237331287    2.254581205    2.313151208    2.009719979     2.43448483    9.977980792    4.989160512    7.516766894    10.35754379    0.852525588  0.02523942885  0.02566024936 
51           NO_ID    2.319540371    2.159905305    2.042911427    2.697240691    2.281797018    2.049701686    2.674806841    2.428247028    2.305099049    9.177959633    9.237676178    9.844270895    7.708623551   0.8413080776  0.07946025854  0.07649308428 
52           NO_ID    2.319992199    2.034172481    1.906219739    2.470080451     2.48145165    2.241128663    2.605668306    2.442464807    2.634186504    11.88181114   0.7711918153    5.441675772    9.076396648    0.682096264  0.01149150126  0.01255142484 
53           NO_ID    2.320663403    2.007000556    1.863122094    2.486359851    2.259257249    2.221883609    2.054541486    2.498882318    2.182621864    8.552055039    9.430201878    11.15405034    3.087844565            100            100            100 
54           NO_ID     2.32104918    1.871813094     1.99478496     2.47273881    2.634200388    2.457914301    2.373527024    2.667433706    2.463857085    5.783672106   0.1872261577    10.56919547    11.12417495   0.9437469288 0.005006129434 0.004596510985 
55           NO_ID    2.321751863    1.854719172    1.882799085    2.541429114     2.59470781    2.126833947    2.063046754     2.17877546    2.116465742     11.8452343    5.316018655    6.030393896    7.242383098            100            100            100 
56           NO_ID    2.323400578     2.02410137    2.146155141    2.150878027    2.400590124    2.464042678    2.627865123     2.19753344    2.254121095     10.0281683    11.67648842    7.394746177    9.462631427            100            100            100 
57           NO_ID    2.329055419    2.150172249    1.847836434    2.375033972    2.456186388    2.218803309    2.680361602    2.088024763    2.335764517    3.505661355    2.589595256    3.131876066    9.834075824   0.8601102274  0.00406977722 0.004451146455 
58           NO_ID      2.3295846    1.859523255    2.114524788    2.251681955    2.320757931    2.569520567    2.613523716     2.12683213    2.265406038    4.995955766    5.346990117    4.078371815    1.845384519   0.8819067056  0.02152230696   0.0222918387 
59           NO_ID    2.332403352    1.935497531    2.030189298    2.696204665    2.586022904    2.409383908    2.561892816    2.661359806    2.190117653    6.005991907    5.483890702    5.307715357    1.818973488   0.9057719467  0.02300892304  0.02363912039 
60           NO_ID    2.332617837    1.732507517    1.837295247    2.466581121    2.304397864    2.409004224    2.457962704      2.3074318    2.348679043    11.85307423    6.019895847    6.946435201    9.425473327            100            100            100 
61           NO_ID    2.333194406    2.053539504    1.930301803    2.263377592     2.34234828    2.132688605    2.287186238    2.033455102    2.599609758    0.520461526    4.711839121    2.191891787   0.2582311203            100            100            100 
62           NO_ID    2.338944287    2.084958439    1.703416243    2.110567287    2.614499863    2.075366213    2.600437518    2.075060781    2.542840872    5.661416617    11.34165691      9.1896162    7.226932317            100            100            100 
63           NO_ID    2.339365808    1.892117848    1.894043308    2.269081184    2.638885989    2.647426742     2.06529594    2.270582174    2.640784994    8.188118827    5.577560101    9.873410995    2.917679581    1.043878141  0.03498628755  0.03533009388 
64           NO_ID    2.341451482     2.10331926    2.006113834    2.618703287    2.046949187    2.197194183    2.458283523    2.213012753    2.365721146   0.8625736427   0.5472643322    9.668902091    5.705984347            100            100            100 
65           NO_ID       2.350551    1.969061049    1.750332738    2.245920191    2.670747782    2.309878042    2.472100898    2.684054834    2.165100406     8.62454832    10.67071566    3.573093202      9.1915797   0.8497005785  0.02474249606  0.02465198492 
66           NO_ID     2.35113881    2.159309587    2.089383679    2.542955259    2.390128536    2.529221906    2.378900909    2.102960495    2.525153352    1.670828105    8.009851661    5.178709234   0.2333173213   0.8830542613  0.02409275983  0.02442308186 
67           NO_ID    2.352335492    2.168897443    1.816015681    2.049330633    2.378027472     2.11075141    2.210732499    2.411676863    2.602846153    9.439562323    10.38800024    2.035141173    6.965273249            100            100            100 
68           NO_ID    2.354850627    2.193843988    1.702167097    2.639674819    2.233466627    2.043728791    2.056529677    2.558389947    2.157765101     2.03795818    10.34441532   0.9366324343    1.772351722   0.5666515768 0.004225605836  0.02357313028 
69           NO_ID    2.354952605    2.002153073    2.060195952    2.373195453     2.23419198    2.225022606    2.432764255    2.352774205    2.112845131    3.934774565     11.9690195    9.114095828    10.33344163            100            100            100 
70           NO_ID     2.36054297    1.923506146    1.916248476    2.305433513    2.406788763    2.016073119    2.537457716     2.33982212    2.606891041    10.91779412    4.398492579      1.8402597    4.579536664            100            100            100 
71           NO_ID    2.360605056    1.842863174     1.80975297     2.51363155    2.255102185    2.150102401    2.553741846    2.268667066    2.115991682    10.05559111   0.2171236687     10.3114117    6.012459802            100            100            100 
72           NO_ID    2.362025982    2.079277096    2.111779512    2.181105306     2.66747899    2.158567397    2.525278633    2.362325256    2.237811367    8.885092142    5.928610551    10.44076879    11.10551468            100            100            100 
73           NO_ID    2.364930928    1.720480039    1.995039768    2.550823149    2.507916407    2.079715845    2.501539077    2.691887972    2.544983253    3.317392237    5.355604757    10.71419658    4.139218912            100            100            100 
74           NO_ID    2.364943894    1.886328316    1.838349908    2.220074638    2.289040615    2.584745021    2.639759805    2.327430189    2.525982905    11.09647915    9.193240647    11.72275937    3.612825395            100            100            100 
75           NO_ID    2.369003366    2.052322152    2.117594678     2.22981681    2.413844917    2.069997242    2.559513353    2.176109934    2.066201907    7.637764411    10.03703731     10.7673381    6.975361077            100            100            100 
76           NO_ID     2.38451784    1.798156628    1.719985142    2.671562405    2.437728494    2.402527705    2.316190318    2.040425881    2.353727277   0.2711173968    2.456788599    11.30284233    5.174268099   0.9821235835  0.02333957985  0.02405093819 
77           NO_ID    2.387920146    1.960795554    2.114912491    2.237294785    2.324038892    2.587919041    2.411715228    2.378033689    2.685712046    8.042740885     5.39936103    9.761998956    4.723746671            100            100            100 
78           NO_ID    2.388485776    2.048886018    2.065604451    2.531807328    2.240273179    2.619731667    2.654901357    2.621806471    2.506879991   0.2417146974    7.038268132    3.272295698    3.238490097            100            100            100 
79           NO_ID    2.388807696    1.966235919    2.105602399    2.064109806      2.1583209    2.175352113    2.221234058    2.083843945     2.09642455    4.275443468    10.14406394    6.029432273    4.385071442     1.25964759 0.009238299373  0.02927524817 
80           NO_ID    2.392589778    2.183975822     1.80460715    2.255397363    2.560574137    2.110617415    2.269150087    2.614288729    2.606213134    4.970623503    7.695441075    4.031274633   0.6799505691   0.8386444262  0.02309238106  0.02343502983 
81           NO_ID    2.396801797    1.714840044    2.089709713    2.459862004    2.138021171    2.563319071    2.412382712    2.382810352     2.48786456    6.774744622    9.701539439    6.837439386    3.350152788            100            100            100 
82           NO_ID    2.398209136     2.16052546    2.056963195    2.215432058    2.196940318    2.062836677    2.580545833    2.077817805    2.300131462    3.507166711    11.41263165   0.2030861099    9.987744245   0.8876737016 0.003271297141 0.002686392857 
83           NO_ID    2.398531328     2.02339606    1.858930321    2.016421927    2.356944539     2.65841378    2.386370032    2.461915914    2.580792389    4.023388626    11.11391436    10.47923661    3.064721873            100            100            100 
84           NO_ID    2.400009506    1.973127569    2.137119604    2.174870637    2.148573845    2.601789498    2.696159749    2.006090628    2.411423891    7.613991808    6.280397223    7.742030609    10.26850133     1.00815348  0.02659450108  0.02701509221 
85           NO_ID    2.401482915    1.945838091    1.982033047    2.079243969    2.693018409     2.68351036    2.371233479    2.129524648    2.047022825   0.8937038802    6.789326853    10.02900571    4.562266764            100            100            100 
86           NO_ID    2.402283512    1.941975236    2.176643248    2.687872186    2.484122291    2.178071947    2.364557655    2.554588124    2.423992137    5.748093196    2.819419994    3.361594891    5.474747482   0.8515232504 0.009750533147  0.01006518926 
87           NO_ID    2.406188639    1.908563936    1.797504457    2.063512465    2.380899247    2.266519418    2.538002508    2.213999502    2.592626463    9.956593539    10.41054781    5.166917522    3.506988976            100            100            100 
88           NO_ID    2.406193235    2.032733302    1.823867274    2.590074052    2.670400979    2.235659807    2.333651469    2.497066304    2.484364483    10.34240564    5.269792218    2.864130027    7.494779324   0.8364118117  0.01779835321  0.01969287096 
89           NO_ID    2.406647438    2.130055999    2.111369504    2.306555797    2.277851756    2.418378083    2.354165437    2.228482395    2.388699215    7.145803865    9.035249288   0.1608367023    2.538351099            100            100            100 
90           NO_ID    2.407142943     1.73641934    1.861455495    2.206536523    2.699897281    2.278764617    2.379234506    2.443465826    2.456368998     5.88616309    11.60370886    5.001069481    8.316421077            100            100            100 
91           NO_ID    2.415582953    1.938214625    1.772491931    2.607592163    2.601314055    2.274249513     2.36133408    2.525931252    2.425127541    1.061557783    4.970981651    6.051302793    4.447845319   0.9041011122  0.02154744444  0.02176960017 
92           NO_ID    2.416267125    1.861774663    2.039075087    2.262106444    2.528316834    2.423046973    2.368341518    2.000268878    2.411427557    7.041391341    8.231244937    10.35584963    10.15516037            100            100            100 
93           NO_ID    2.417321639    2.191075902    1.720061926    2.180199269    2.157704239    2.613234538    2.179052115    2.187145481    2.058142522    1.902364205    8.672453747    1.802209816    10.60813167    1.019608725 0.008563415234 0.009112177921 
94           NO_ID    2.419649111    1.812231609    2.146802175    2.621072437    2.028166811    2.507893118    2.255292332    2.006394965    2.560930291    9.977508963    1.704536007    3.187088713    4.784581289    1.048978237 0.009223615515  0.01037016465 
95           NO_ID    2.419953594     1.84591649    1.799450154    2.320462986     2.67153442    2.653872573    2.493124405    2.646486366    2.238750979    3.514799401    4.352694731    0.712435244    2.057749066   0.8008328373  0.00602490283 0.007079859443 
96           NO_ID     2.42045442    1.767104048    1.771280091    2.458028727    2.155212235    2.564534095    2.136916686    2.485566871    2.294442837    3.030071264    3.417822804   0.5869352653    5.757822568            100            100            100 
97           NO_ID     2.42098868     1.96978266    1.737230435    2.303443668    2.524495523    2.085689197    2.359427389    2.261269252    2.472248449    11.56917862    9.293794394    6.801888795    9.101078598            100            100            100 
98           NO_ID    2.426368891    2.162531548    1.724054636     2.64912932    2.057805471     2.35280173     2.47485674    2.480477052     2.59692177     9.29209023     6.01841681    10.93610173    4.323508693            100            100            100 
99           NO_ID      2.4279466    2.075519586    2.001908272    2.244120041    2.067181857    2.570597262    2.041017497    2.410166077    2.612013891    7.322991565    5.634391087    11.55782711    11.29585915            100            100            100 
100          NO_ID    2.435404694    2.199422634    1.872727631    2.537997009    2.535367169    2.580574702    2.602972861     2.23212067    2.097341943     5.76830477     9.28579052    8.757256657    4.394166187            100            100            100 
101          NO_ID    2.437477773    1.855663812    1.845071312    2.396996955    2.293052813    2.692938439    2.408819646    2.204448659    2.466604671    10.82383689   0.0409400929    4.742589703   0.9428048511   0.7531290522 0.003443652331 0.004503407217 
102          NO_ID    2.441968584    1.746411323    1.983395358    2.216767242    2.433511584    2.309550444    2.413498028    2.619841916    2.105447778   0.9402545006    8.897323551    9.147683209    10.67603249            100            100            100 
103          NO_ID    2.443934446    2.192990531    2.020652485    2.346005105    2.267505965    2.573817777    2.018699092    2.225396208    2.101419123    9.258295503    7.899072723    4.692961946    2.763151803   0.9836402442  0.02385912323  0.02422883581 
104          NO_ID    2.446089868    1.927547646    2.069036187    2.592209081    2.572421534    2.206119037    2.484685878    2.425506379    2.164173528    1.885388062    3.661470083    10.20533219    5.471212811            100            100            100 
105          NO_ID    2.448530839    1.950258424    1.963256286     2.06948211     2.63889992    2.392358229    2.405913129    2.110338155     2.25217596    7.238497784    11.34471744    5.444436704    10.56222119            100            100            100 
106          NO_ID    2.452033881    1.721265128    2.193213584    2.413496023    2.310412856    2.652461981    2.267372009    2.676879615    2.072514484    6.125918088    2.398841697    5.375377404    9.789300994    1.045054469  0.00500215323 0.005899290041 
107          NO_ID    2.455586674    1.947335069    2.144768327    2.553914378    2.665629366    2.252242229    2.553106065    2.207448049    2.090239238    6.659541163    1.508961429    11.88363598    10.63875264            100            100            100 
108          NO_ID    2.457124919     2.11944338    1.928518764    2.699890747    2.367437116    2.628562457    2.093836414    2.467229244    2.386591184    4.269405402    5.687371527    8.974420632   0.5934089052    0.815712539  0.03280813116  0.03296399842 
109          NO_ID    2.457829339    1.887269277    1.904707431    2.571630422    2.593569441    2.589364378    2.098114949    2.368274563    2.151470822    10.73883057    1.565512039    8.911068693    10.74343991   0.8192585399 0.003765898702 0.004047527887 
110          NO_ID    2.458930138    2.120971951    1.854706245    2.552512111    2.224718988    2.326877751    2.129567103     2.56736056    2.670668828    3.266822405    11.92619316    6.406117036    10.35696013            100            100            100 
111          NO_ID    2.461900122    2.164797091     1.83140826    2.465267407    2.391975471    2.320522306    2.080011548    2.047939889    2.535515403    9.804045538    1.740510587    10.17413055    10.10159236   0.8275347971  0.01394299049   0.0147692709 
112          NO_ID    2.462089003     1.92869605    2.008937825    2.658365995    2.573455698    2.613190542    2.588607144    2.080426705    2.288224513    5.910746262    5.129657392    4.604333384    7.419742197   0.8876762002  0.01646414412  0.01696454194 
113          NO_ID    2.467082913    2.116461956    2.136001877    2.478693857    2.379656538    2.147007339     2.27194487    2.264289087    2.376824149    11.75639635    5.730622795    4.051500037    2.775423793            100            100            100 
114          NO_ID    2.467328628    1.770360309    1.960422606    2.415818801    2.218539795    2.622916624     2.55323808    2.246518993    2.594479029      4.9879984    11.12651483    3.611474506    5.681013496            100            100            100 
115          NO_ID    2.467534647    1.946162796    1.916212419    2.651199573    2.399624864    2.102886788    2.305605192    2.286017124    2.505029183    2.518330365    9.773481236   0.6863782931    10.90579263   0.8089350028  0.01439092459  0.01489795753 
116          NO_ID    2.468404365    2.054439112    1.936925847    2.693358252    2.412344325    2.054775499    2.635163981    2.392557711    2.259790168    2.106923501     9.58702742    4.453031035    10.85256489   0.8117829735  0.01781500488  0.01746338178 
117          NO_ID    2.470715306    1.897581082      1.7987926    2.672886417    2.040650668    2.512225719    2.555933156    2.651053295    2.290919576     4.03868047    1.681039431    9.649104795    8.569350537   0.8098942553 0.004472195832 0.004527412719 
118          NO_ID     2.47142771    1.846856036    1.826822349    2.609867101    2.258797407    2.570199953    2.020631227    2.621720573    2.122388352   0.2231991292    1.311229086    1.318378671    9.383879569            100            100            100 
119          NO_ID    2.472245208    1.894847153    1.786200222    2.372322843    2.290279863    2.315202313    2.211264657    2.295062604      2.4257696    2.155963189    6.350208295    5.592122015    3.442719437   0.8141088827  0.02985888145  0.03014825021 
120          NO_ID    2.472878127    1.926075642    2.021298949     2.56679645    2.496838619    2.180192576    2.080716125    2.333544015     2.36908609    5.655069125    4.080788212    1.039690102    4.811000165   0.8783172638   0.3832830542   0.3729830784 
121          NO_ID    2.475951667    1.937449956    1.774636644     2.18252672    2.019419632    2.171753814    2.438249381     2.11729115    2.244697555    1.607642938    6.593683197    9.568793635      2.7772784            100            100            100 
122          NO_ID    2.477866077    1.905367024    1.893856574     2.67122205    2.035968417    2.390781695     2.19031992    2.263259961     2.48077514    10.88886758    9.033306206    7.939331077    7.701825347    1.020399382  0.03341839632  0.03261792883 
123          NO_ID    2.478191697    2.123197713    2.095060603    2.658054491    2.325295092    2.488079376    2.431137517     2.20917311    2.605766678     1.33499942    5.448193478    5.766215742   0.4690334147   0.8144724875  0.02296379983   0.0233509355 
124          NO_ID    2.479325107     1.99977512    1.727421124    2.641237884    2.007534812    2.208842182    2.157844724    2.263453531    2.050271295   0.9009005879    6.690642477    1.942595133    3.965622751            100            100            100 
125          NO_ID    2.480463331    1.779117233    1.959230833    2.252188399    2.692388723    2.154767791    2.654517071    2.534373025    2.433777718    11.08976954    9.320808804    11.25694409    7.189120674            100            100            100 
126          NO_ID    2.480613172    2.172269695    1.945618397    2.277883773      2.2273098    2.632536286    2.043710395    2.400723983    2.522610337   0.2419092749    10.90943641    2.678773816    8.763045915   0.8149303166  0.03108433835  0.03053063458 
127          NO_ID    2.484018197    2.087844606    1.861046993    2.120402836    2.069309567    2.638977146    2.010346756    2.689959996    2.061391429    8.025963774    2.186469802    10.40262884   0.5192574209    0.963274963  0.01620692329  0.01695575675 
128          NO_ID    2.484078824    2.080619398    2.162836585    2.153712679    2.629234801    2.413790348    2.274712661    2.303006981    2.311583377    2.745145117    3.560581926    8.061189426    4.101328127            100            100            100 
129          NO_ID    2.484615699    1.993758017    2.088442176    2.376122707    2.165848064    2.600152265    2.265762615    2.531619612    2.296548258    6.753787148    1.420084734    1.257282079    11.06565186            100            100            100 
130          NO_ID    2.486063026    2.187052685    1.733852546    2.328582959    2.388769822     2.12300506    2.607027209    2.415559509    2.508233285    4.998484217    7.005408417    6.971993256   0.2754047235            100            100            100 
131          NO_ID    2.488570968    1.879590933    1.736146838    2.549137935    2.666834104    2.395131388    2.167704638    2.483484766    2.287340468   0.6878772456    11.82177948    1.234737358     7.98227231            100            100            100 
132          NO_ID    2.495232323    1.865731573    2.152166683    2.590817922    2.099413608    2.616756615    2.200457442    2.330268315    2.110345871    3.648445489    2.834971135    4.996138122    4.341963912   0.8057833885  0.01042998319   0.0110819282 
133          NO_ID    2.495365254    2.121388515    2.143321735    2.122414284    2.457834463    2.137584076    2.545428586    2.262108796    2.510779529    1.364923999    8.350824045    4.175036287    7.412481798   0.9001114065  0.01391268249  0.01361226284 
134          NO_ID    2.498102582    1.892724406    2.164648127     2.36326405    2.616050658    2.054250616    2.463838719    2.599652781    2.303019622     8.57696311    11.04299376    8.506257991     7.35983617            100            100            100 
