%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
24           NO_ID     2.24923445    2.160423696    1.848146986    2.590966251    2.646202945    2.310385308    2.662560494    1.829143585    1.820920507    7.443567393    10.97022209            100            100            100 
25           NO_ID    2.249858776    1.973056511     1.99065687    2.621145102    2.631504695    2.553872658     2.40943397     2.12987653    2.031711945    10.07708537    8.048722496            100            100            100 
26           NO_ID    2.250423755    1.785830781    1.218464658      2.4789616     2.46404809    2.314387156    2.460567444    2.309313841    2.086503161    4.252243886    1.679455553            100            100            100 
27           NO_ID    2.250922903    2.215536281    1.343137998    2.583207487    2.632221658    2.469261605    2.246514064     2.35926235    1.879626749    6.585141027  0.06654460545            100            100            100 
28           NO_ID    2.251453001    1.806213523   0.8894843607     2.22474341    2.515390138    2.217282608    2.533397256    2.386787159    2.083930691     2.55143634    11.96222623            100            100            100 
29           NO_ID    2.251697834    1.863763569    1.507962668    2.675620554    2.280463899    2.277744019    2.353391552    1.951148061    1.941417197   0.4034681341   0.7942459103            100            100            100 
30           NO_ID     2.25279208     1.90680984     1.77501054    2.211075212    2.338261019     2.48849612    2.282410397    2.221972015    2.310311671    4.525494287    10.36192919            100            100            100 
31           NO_ID    2.255636014    1.864898494    1.185268343    2.323268034      2.4268123     2.57533433    2.388299762    1.836849508    1.885462162    7.167281944    11.82460431            100            100            100 
32           NO_ID    2.255754915    1.826730965    1.850168559    2.588809219     2.41158782    2.206052611    2.436054893    2.399728087    1.961430474    3.680578207    8.573738614            100            100            100 
33           NO_ID    2.257234006    1.994374605   0.8292333547    2.378820483     2.69647043    2.533054304    2.305978682    1.882178854    2.216694809    6.916454056    3.083346819            100            100            100 
34           NO_ID    2.260068294    1.712741215    1.115440302    2.551394725    2.446252487    2.209827317    2.403401048     2.13277217    1.907985473    2.026305876     2.71324926            100            100            100 
35           NO_ID    2.260604019    1.897724608    1.439122024    2.661235224    2.214264081     2.24772084    2.384464885    1.868751181    1.836542732  0.03137430736    5.542915203            100            100            100 
36           NO_ID    2.260833161    2.013774226    1.915185223    2.267729451    2.577464691    2.617549284    2.300597953     2.24527863    1.860819138    2.858430623    4.313994484            100            100            100 
37           NO_ID    2.261596931    1.961478081   0.8182411363    2.590471832    2.378281383    2.462515035    2.325458332     2.19188843    1.952684856    1.564498556    1.444636876            100            100            100 
38           NO_ID    2.264410335    2.138199259    0.938875527    2.684794848     2.45974527    2.314400649    2.681510141    1.839885369    1.858554394    10.59956003    7.199600663            100            100            100 
39           NO_ID    2.265622906    2.223555713    1.411861275     2.35923057    2.465334527    2.370029882    2.533247827    2.038621851    2.262935089    5.800393634   0.8191418726            100            100            100 
40           NO_ID    2.270552516    2.004521677   0.8745373983    2.356264362    2.328408609    2.362773867    2.462119175     1.90390017    2.170255485    2.792308578    5.278186085            100            100            100 
41           NO_ID    2.272886774    1.908549581    1.495645581    2.696443726    2.563347899     2.50021602    2.586813335    1.967112527    1.909514017    1.718148284    1.717582461            100            100            100 
42           NO_ID    2.277908081    2.205602546   0.9248470134    2.436030011    2.299450503    2.619753587    2.618163772    2.298981621    1.810661884  0.06298908035    3.090359136            100            100            100 
43           NO_ID    2.279239517     1.92583927    1.677392778    2.203504151    2.492274112    2.278917741    2.383343496    2.354366087    2.074261902     2.83500093    6.981598464            100            100            100 
44           NO_ID    2.279337025    1.842862945    1.851522247    2.539306623    2.365267923    2.316537214    2.232499133    2.293450972     2.21088071    7.587153569    7.327476274            100            100            100 
45           NO_ID    2.281292552    2.289136099    1.554151413     2.60758047    2.692195062    2.587356498     2.49406159    2.001347666    2.048951697    2.372640209    5.867406777            100            100            100 
46           NO_ID     2.28292876    1.771658322    1.972399543    2.397315917    2.520282712    2.612928011    2.636068551    2.396951449    2.379486391    2.788739737   0.4400034977            100            100            100 
47           NO_ID     2.28353432    1.716866905    1.396093285    2.375166079    2.306514553    2.490905315    2.311395144    2.105531239    2.365024607    4.995664455   0.6233331042            100            100            100 
48           NO_ID    2.284460773    1.955536336    1.921148925    2.683707563    2.374822894    2.617911824    2.315813539    2.082146261    2.265861113    0.996304058    6.047698536            100            100            100 
49           NO_ID    2.285510003    2.205370534   0.8093059907     2.48988127     2.52759391    2.270036998    2.281769548    2.010386986    2.280981182    4.830489939    1.695210547            100            100            100 
50           NO_ID    2.286355959     2.03681836    1.506575763    2.356392957    2.562451514    2.669729056    2.257210609    1.876466314    1.848435395    3.274803022    6.046111674            100            100            100 
51           NO_ID    2.289089473    2.124256985    1.435997477     2.46590069    2.264876158    2.441089367    2.283044638    2.323605754    2.022323868    11.49716739   0.5767100028            100            100            100 
52           NO_ID    2.289596004    2.021718059   0.9524816016     2.20243471     2.45338955    2.385688314    2.438892882     1.86143185    1.950123681   0.5323352686   0.9600897156            100            100            100 
53           NO_ID    2.293613523    2.203219914   0.9943897105    2.317253775    2.633517026    2.576557585    2.412459963    2.030931575    2.277857042    8.849956634    9.920325446            100            100            100 
54           NO_ID    2.295678392    2.009283369    1.111531231    2.355068403    2.663381713    2.302840507      2.4215544    1.913818728    2.394511426    3.157843761    9.193166355            100            100            100 
55           NO_ID    2.296757541    2.025635417    1.776225979    2.672091871    2.659662609    2.637468748    2.243310339    2.109959228    2.316192713    3.658399759    2.929729053            100            100            100 
56           NO_ID    2.296853982    2.279525123    1.471832528    2.340063917    2.542174335    2.612838706    2.685291168    1.946585176    2.083749807    7.147287791    10.54595409            100            100            100 
57           NO_ID    2.298423044    1.723447198    1.504623569    2.656566565    2.441452916    2.538718693    2.536801821    2.254578981     2.04809177    9.323991709    0.366850991            100            100            100 
58           NO_ID     2.29997628     2.06711659    1.053571555    2.390550783    2.477091456    2.547821844    2.496410744    2.099976008    2.344930899    11.95248148    7.256163913            100            100            100 
59           NO_ID     2.30149856    2.008812887    1.245556694    2.561644044    2.462783992    2.309458105     2.64322237     2.25566377     2.29889827   0.5883581436    8.895997366            100            100            100 
60           NO_ID    2.302017585    2.247110461    1.811329447    2.292808689    2.291813167    2.579529388    2.579653162     2.03684696    2.212284245    2.500662185   0.2595266999            100            100            100 
61           NO_ID    2.302226364    2.105177388    1.582202315    2.633986284    2.341643256    2.438210331     2.25773653     2.33899229    2.080356182    6.541615139    8.768010125            100            100            100 
62           NO_ID    2.304478916     2.06079401    1.362603161    2.601762354    2.440024152    2.371566009    2.268148898    2.150006918    2.251978221    8.721211674     1.68017191            100            100            100 
63           NO_ID    2.304747792    2.157279505    1.185559054    2.306276453    2.481112893    2.659412052    2.324540971    2.031417155    2.036393476     6.56878514    10.51791556            100            100            100 
64           NO_ID    2.304814627    2.130427997    1.519618313    2.429309541    2.451230123    2.567221706    2.496034519    1.939607329    2.018470023   0.3901395557    2.072734349            100            100            100 
65           NO_ID    2.305662648    1.904063793    1.477703956    2.520266906    2.430779506    2.654800593    2.225428596    2.222531844    2.150394053    11.92538713    10.43221098            100            100            100 
66           NO_ID    2.306151865    1.796124445    1.833291397    2.284947877    2.248382411    2.441128908    2.481785863    2.024010506    2.267995603    4.301674618   0.3296244668            100            100            100 
67           NO_ID    2.309122984    2.136527225    1.567587679     2.39226246    2.357224132    2.436045232    2.251812283    1.866508042    1.839994224    1.728281061    1.437577386            100            100            100 
68           NO_ID     2.30915177    1.770988012    1.401892048    2.517850484    2.664462276    2.614694498    2.406298967     2.13256646    2.352167305    7.882211352    5.516698639            100            100            100 
69           NO_ID    2.310336986    2.254380707   0.8909708387     2.26513594    2.527136353    2.283139476    2.493451445     2.29946044    2.231459787     9.55678168    7.134798895            100            100            100 
70           NO_ID    2.311495897    2.158977164    1.999314142    2.574010933    2.207939302    2.526287917    2.201248313    1.887752091    2.263777345     4.21427183    7.682477997            100            100            100 
71           NO_ID      2.3117247    1.761947829    1.253397723    2.582968509    2.428229234    2.291631759    2.292458799    1.851039736    2.323474878    3.554275511    4.318764586            100            100            100 
72           NO_ID    2.311888546    2.223552247    1.193271989    2.414717011    2.233368717    2.544344381    2.305998505    2.353756703    1.844455737    9.244404739    3.367985533            100            100            100 
73           NO_ID    2.312285803    2.021521379    1.109236105    2.426686451    2.449444623    2.362086184     2.47548178    2.029311549    2.354483454    10.28797781    11.05450163            100            100            100 
74           NO_ID    2.312933606    1.853754595    1.528131549    2.475547973    2.534132244    2.471338523    2.399364561    2.175235865    1.907940994     11.4267896    1.761264839            100            100            100 
75           NO_ID    2.314896972    2.154742549    1.480419366    2.357620571    2.625964412     2.50212666    2.424373753    1.903092366    2.338648896    2.268361946   0.5137001297            100            100            100 
76           NO_ID    2.319500866    2.174373541    1.228212477    2.686928977    2.494946551    2.624264634    2.304074721      2.0560049    2.015807214    4.072743043    3.591212261            100            100            100 
77           NO_ID    2.319687791    1.717268354     1.05552381    2.323777523    2.504517447    2.214809876    2.271236626     1.87672192    1.947057028    11.57200549    7.601309446            100            100            100 
78           NO_ID     2.32065303    2.247830375    1.055325129    2.561742397     2.23956995    2.242723599    2.247012287    1.822342309    1.880103819    3.838701447    3.521938072            100            100            100 
79           NO_ID    2.322126506    2.243268472   0.9330258158    2.604965579     2.24613146    2.539156046     2.41823253    2.052110051    2.251983279    1.501361512   0.7275916863            100            100            100 
80           NO_ID    2.322339989    1.779583952     1.37271104    2.610836109    2.348730357    2.290272946    2.536095835    2.204751143    1.826423994    4.605447429    2.659266199            100            100            100 
81           NO_ID    2.322689396     2.10459083    1.722511552    2.622905416     2.42397236    2.223640252    2.214167097    2.154674247    1.914247426     6.21422289   0.5197588096            100            100            100 
82           NO_ID     2.32613701    2.159505441    1.681725747    2.452789602    2.658539733    2.456064509    2.384331456    2.117412326     2.02202037    11.99864091    7.333721334            100            100            100 
83           NO_ID    2.329062039    1.782776539      1.9259221    2.640412122     2.53644044    2.430910776    2.411930703    1.849168958    2.324273112    7.705979351    2.403139395            100            100            100 
84           NO_ID    2.332362139    1.854921294   0.8590560863    2.368890839    2.443727353    2.358835231    2.457672302    1.818738327    2.331229258    9.211423476    9.564875346            100            100            100 
85           NO_ID    2.337697836    2.230257519    1.630749737    2.523111533     2.51593117     2.26763202    2.289396888    2.057767024    1.878038073    7.293494966    4.701219328            100            100            100 
86           NO_ID    2.338252466    1.965676783    1.765584828    2.596579433    2.578014069     2.59924679    2.661875947    2.340919726    1.958527172    1.447175766    11.28733848            100            100            100 
87           NO_ID    2.339434811       2.277746    1.813173726    2.417073916    2.614406376    2.309005701    2.268428979    1.962588402    1.898567566   0.2534666118    1.130696666            100            100            100 
88           NO_ID    2.340456165    1.987324876    1.143457576    2.277006363    2.259240456    2.459969598    2.246215468    2.014083533    2.031831013     5.90258929    5.420721047            100            100            100 
89           NO_ID    2.341785889    1.777583194    1.302124121    2.643912549    2.489026415    2.495128689    2.592786629    2.260249795    2.179839433    7.740968935    2.868874285            100            100            100 
90           NO_ID    2.343453577    1.719289406     1.28409423    2.252204761    2.265710156    2.670043664    2.391910745    2.112175951    1.997009476    5.728472301    3.402228106            100            100            100 
91           NO_ID    2.343519956    1.967523756    1.887382305    2.457339869    2.413527129    2.556935052    2.605290694    1.854804656    1.898974155    11.77921673    11.20350379            100            100            100 
92           NO_ID    2.344800819    2.210951798    1.776967081    2.387176408    2.266364664    2.338429181    2.529920579    2.195131383    2.323330447     5.07106438  0.07256999801            100            100            100 
93           NO_ID    2.345302398    2.277520191    1.081260964    2.680021943    2.200629372    2.285711846    2.574640546    1.958059941    1.927025777    10.99619678    3.498536905            100            100            100 
94           NO_ID     2.34915841    1.994478623    1.857687855    2.368181885    2.607899242    2.385413696    2.574049904    2.065783556    2.119542427    9.572992398    11.93759298            100            100            100 
95           NO_ID    2.350793196    2.201474442    1.966843382    2.598298839    2.495380945    2.349806004    2.630412208    1.924241331    1.924674508    11.80821933    7.714388238            100            100            100 
96           NO_ID    2.351086665    2.103393483    1.565496224    2.662326356     2.56734172    2.257378823    2.471992141    2.394451422    2.134486187    8.678115476    6.323389619            100            100            100 
97           NO_ID    2.353183962    2.023413533    1.803823403    2.534598639    2.448352941    2.229852867    2.357692022    1.904870053    1.894410308    9.875772596    1.962150571            100            100            100 
98           NO_ID    2.356288229    1.965084697    1.862286619    2.543336502    2.352022298    2.664393448    2.496305284    1.915771845    1.886207496    8.123816313    1.450411253            100            100            100 
99           NO_ID    2.357261644    1.879552746   0.8896533141    2.311033282    2.283529911    2.326652592    2.275618532    2.266414537    2.317850225    7.343292936    10.29485919            100            100            100 
100          NO_ID    2.357793246    2.057262764    1.041937697    2.627054851    2.544233034    2.266859332    2.693410475    1.942336692    1.883558429    11.13099567   0.8437815499            100            100            100 
101          NO_ID    2.358004675    1.776189888    1.870157211    2.693477372    2.561475788    2.672954608    2.399643131    1.868468192    2.274168342    5.001025627    7.007767844            100            100            100 
102          NO_ID    2.359597013    1.936489692    1.136774467    2.538507338    2.349370844    2.283657422    2.304061086     2.10295217    2.333865023    8.539189857     6.09235868            100            100            100 
103          NO_ID      2.3601333    2.261708127   0.9892641337    2.416229484    2.683483193    2.453076184    2.391667107    2.081940781    1.868307873    4.526203586    6.268853302            100            100            100 
104          NO_ID    2.361344117    2.033139226    1.247505259    2.450980979    2.590484712    2.200465805    2.243611943     2.31142657    2.135680061    5.695964441   0.4666166326            100            100            100 
105          NO_ID    2.364266287    1.739800235    1.879686453    2.319066879    2.258595459    2.501979225    2.611061924    1.866583907    2.083985619    1.308372025    1.717466243            100            100            100 
106          NO_ID    2.370014303    2.105931923    1.281470227     2.38876592    2.679889773    2.211378989    2.372202476    1.857748936    2.128942417    10.19619404    1.386948031            100            100            100 
107          NO_ID    2.374346347    1.996371809    1.803961515    2.601090901    2.332034015    2.493416316    2.519161852    2.072127671     2.22489764    1.139695578    2.079442169            100            100            100 
108          NO_ID    2.379912923    2.120821916    1.276143922    2.233785581      2.2601189    2.673290409    2.426878869    2.375996949    2.170384615    4.166379865    5.263831249            100            100            100 
109          NO_ID    2.380128938    1.725048726    1.220238439    2.647294085    2.627565359    2.535472697    2.497984214    1.832466923    2.047398911    4.693944943    10.13245625            100            100            100 
110          NO_ID    2.382206904    1.771988487   0.9681364582    2.269280118    2.697840349    2.493288084    2.311916693     2.29581315    2.091553354    5.862691957     1.01468888            100            100            100 
111          NO_ID    2.384776177    2.218766597    1.168393221    2.354505233    2.689516106    2.417219104    2.394868062    1.951159478    2.362968508     2.41946917    6.382092205            100            100            100 
112          NO_ID    2.387682613    1.866719548   0.9550234015    2.302377111    2.545231924    2.541731801    2.262516532    2.008388876    1.885913092    1.874001018    9.769162762            100            100            100 
113          NO_ID    2.387909327     1.83176934    1.291382257    2.285327203    2.382386622     2.44205996    2.324504583    2.015562705    2.043922129   0.4073981738    4.591833514            100            100            100 
114          NO_ID     2.39279899    1.952383659   0.9125760697    2.495639497    2.631874115    2.341755636    2.491065685    1.876141126     1.82976508    7.453394688    11.74945784            100            100            100 
115          NO_ID    2.393534995    1.941573727    1.024670522    2.330633579    2.331617106    2.307643523    2.202452668    2.313632457    2.059302717    1.325873942     2.40884594            100            100            100 
116          NO_ID    2.399725752    1.756952519    1.017055411    2.348161148    2.681594808    2.327783429     2.49669315     1.99659377     2.15105029    4.007282671      10.008061            100            100            100 
117          NO_ID    2.401609318    1.762832187    1.097117596    2.623315393    2.449679426    2.358121931    2.378115048    2.241280798    2.018560513    7.592820344    2.139151606            100            100            100 
118          NO_ID    2.409681536    1.922679239    1.544610833     2.46513132    2.436046779    2.342082588    2.239670954    2.340952576     1.80849303    6.337918642     6.83058542            100            100            100 
119          NO_ID    2.410444587    1.772559595    1.408704812    2.519450288    2.328895309     2.58911734    2.601589926    1.967347701    2.323475642    1.009106186    9.093451536            100            100            100 
120          NO_ID     2.41080303    1.826539549    1.415358011    2.290332418    2.685102786    2.653771638    2.633902623    1.907156453    2.357502301    7.323572877    7.317342302            100            100            100 
121          NO_ID    2.414498735    2.277293943   0.9087326201    2.358088299    2.542020378    2.654798954    2.565152431    1.854281952    2.073978606    2.137936314    6.633848316            100            100            100 
122          NO_ID    2.414830767    2.199408216    1.541304452    2.658837357    2.633398528    2.603087557    2.627295666    1.840262762    1.868416233    9.222090839    7.944527835            100            100            100 
123          NO_ID    2.416445393     2.27475468    1.702662283    2.456728126    2.561060981    2.614728645    2.623841757    1.933122296    1.921044771    9.327078194   0.7249526329            100            100            100 
124          NO_ID    2.420221296    2.264029389    1.506968362    2.640136245    2.607543817    2.685488347    2.608972549    2.056931519    1.892824377    5.165159351    2.385943082            100            100            100 
125          NO_ID    2.423928249    1.977410464     1.70343749    2.491985575     2.58423926    2.201528661    2.600046638    2.158514935    1.821917422     9.88163367    5.701980279            100            100            100 
126          NO_ID    2.424408989    2.100576696    1.816616949    2.226388214    2.444875837    2.679076984    2.463042896    2.159269606    1.860765693    4.833684188    9.746678402            100            100            100 
127          NO_ID    2.424541096    2.076129375    0.866422504    2.311397961    2.454953144    2.563878568    2.563588581    2.086766578    2.317782896    9.948275601    4.046057176            100            100            100 
128          NO_ID    2.427866812     1.74406488    1.769660932    2.342162779    2.229612869    2.221752886     2.66968605    2.350086653    1.972504662    1.725897935    7.105280827            100            100            100 
129          NO_ID    2.428325464    2.131844437    1.512108392    2.570408053    2.599541319    2.447505643    2.577485577    1.996345514    1.838536042    7.395683927    10.89814607            100            100            100 
130          NO_ID    2.429978314    2.218514471    1.670867886    2.317334811    2.426156983    2.230651341    2.524794559     2.19002039    2.130151947    11.62539773   0.5302016216            100            100            100 
131          NO_ID    2.430352007    1.748328422    1.721768148    2.435090912    2.406884248    2.577762344    2.608415532    1.837545667    2.003008316    4.381140625    6.785921163            100            100            100 
132          NO_ID    2.436074371    1.855557099   0.8515690061    2.474784112    2.611790623    2.365145402    2.265481293    2.152711932    1.937681052    11.08399892    8.798721088            100            100            100 
133          NO_ID     2.44077133    1.766363692    1.149354321    2.597016821    2.668342146     2.20926141    2.575547649    2.112050475    2.137606151    9.227261305    1.922304752            100            100            100 
134          NO_ID    2.444758857    1.971313694   0.9465968993    2.661977961    2.620962808    2.387048273    2.631118384    1.826128827    2.343562538    10.66690175    2.578707175            100            100            100 
135          NO_ID    2.447462841    2.005426253   0.8835600309    2.566721377    2.493774476    2.678796013    2.668278708    2.172708991    2.036205582    3.319032257    3.572818275            100            100            100 
136          NO_ID    2.448098958    1.852897767    1.332187904    2.270941066    2.382134422    2.644207927    2.451978777    2.076895445    1.942159785    4.360723309    6.569182978            100            100            100 
137          NO_ID    2.449988794     2.11363494    1.470310823    2.686034026    2.596508066    2.534719545    2.219362546    2.362223733    2.273542323    3.146093892   0.4834312333            100            100            100 
138          NO_ID    2.450143067    1.837126765    1.706927372    2.307078119    2.219562998    2.623556952    2.389556581    1.812436434    2.268443531    6.621900964    6.985095869            100            100            100 
139          NO_ID    2.451738491    1.701665764      1.1758665    2.601544495    2.631800344    2.460145484    2.205439919    2.308571379    1.897893992    2.806459594    7.350970871            100            100            100 
140          NO_ID    2.452638942    1.711598465    1.486279072    2.285776261    2.273643958    2.491326431    2.435634808    2.254072629    2.222407589   0.7453837007    1.923853868            100            100            100 
141          NO_ID    2.453798503    2.293237476    1.709211905    2.268045119    2.666223218    2.231394569    2.201828164    2.293052801    2.075785414   0.5417579918    2.293540177            100            100            100 
142          NO_ID    2.460838528    2.136737649    1.583891612    2.500329286    2.517499785    2.240282733    2.582098748    1.846343232    2.000536357    5.996982384    4.467407933            100            100            100 
143          NO_ID    2.461459314    2.169967382    1.768704882     2.22429688    2.314158034    2.521976019    2.464300696    2.265755501    2.194603527   0.9981518877    4.484269053            100            100            100 
144          NO_ID    2.467567831    2.195803605    1.486414536    2.626403062    2.370841972    2.501621329     2.56909411     1.86558154    2.040189362    4.300101256    4.590004711            100            100            100 
145          NO_ID    2.472560895    2.120794312    1.647044202    2.482125171    2.327466247    2.606501235    2.358302826     2.09482205    1.999289417    6.484592923    4.367485935            100            100            100 
146          NO_ID    2.472912592    1.711324152    1.664588175    2.576627755    2.481504127    2.243209935    2.559236732    1.959490183    2.214272701    6.719519497    7.766867205            100            100            100 
147          NO_ID    2.474131994    2.001750391    1.125546287    2.540991326    2.444869134    2.454258196     2.61062335    2.050392744    2.147298913   0.3033824322    3.950064095            100            100            100 
148          NO_ID    2.476751672    2.012827377    1.870588526    2.383252907    2.618992307    2.391763594    2.549327421    2.027020414     2.24849061    4.302366331    4.178209469            100            100            100 
149          NO_ID    2.477216413    2.066298968   0.8787472975    2.483269024    2.241304033    2.232584779    2.617794419     2.03359375    2.267788666    4.287190722    1.406627991            100            100            100 
150          NO_ID    2.477288966    2.058457952    1.573400941    2.494571574    2.332112216    2.511239691    2.231180483    2.086106476    2.171598941    3.072827173    5.312631986            100            100            100 
151          NO_ID    2.479185026    1.914642574    1.095408447    2.282906575    2.638527325    2.256096184    2.215393087    2.009059354    2.370525148    6.035218994     7.29232906            100            100            100 
152          NO_ID    2.483287754    2.286572636     1.12725499    2.569458849    2.563623296    2.462837566    2.422518549    2.302018782    2.088004579    6.575317207   0.1646460985            100            100            100 
153          NO_ID    2.483632265    2.172922842    1.297899643    2.611415694    2.390795518    2.571286326    2.403957602    2.229318755    2.145946642    8.241417913    8.141295102            100            100            100 
154          NO_ID    2.488132583    2.043540746    1.017864959    2.390538067     2.28518259    2.486744158    2.384372936    2.253880406    1.909112127   0.5008155017   0.7838137545            100            100            100 
155          NO_ID     2.48967918     2.06801577    1.267627749    2.417689777    2.570926762    2.428537845    2.392522439    2.328032259    2.377927013    3.849122662    2.984771464            100            100            100 
156          NO_ID    2.495234921    2.034001677    1.890865114    2.657321106    2.253816511    2.345620088    2.619390651    2.378978704    1.927469187     7.19327873    5.897919218            100            100            100 
157          NO_ID    2.495422847    1.942120064   0.8696528945    2.504684257    2.277314369    2.489064102    2.286022716    2.354140308    2.242992161     0.53315294    11.57517106            100            100            100 
158          NO_ID     2.49849349    1.988916231     1.19126658    2.350253831    2.330211841    2.204089732    2.490127152    2.290009946    2.336950923     6.22601967    2.585703538            100            100            100 
159          NO_ID    2.499359429    2.079632765    1.353239953    2.628297944    2.357216842    2.648435396    2.634134376    1.844812409    1.978238402    4.373600014     3.95420352            100            100            100 
160          NO_ID    2.503629386    1.946886696    1.565677091    2.402175763     2.26642392    2.234646537    2.241821943    2.379436609     2.22704411     7.65692053    6.914711536            100            100            100 
161          NO_ID    2.504798418    1.792022673    1.885129437    2.298214734    2.595847412    2.378910325    2.652296101    2.332001674    2.118664498    2.474143139     8.66952231            100            100            100 
162          NO_ID    2.504817883    1.728246623   0.8662780369    2.259076079    2.634162202    2.436276469     2.54849184    2.336163765    2.281034967    1.423076884    1.254066272            100            100            100 
163          NO_ID    2.510076776    1.863918695    1.656982893    2.266141285    2.520930368    2.321586477     2.45115826    2.185048487    2.312589839    1.728286755   0.3405928855            100            100            100 
164          NO_ID     2.51251249    2.080712528   0.9123909951    2.391006872    2.396941492    2.286171095    2.574812766    1.951777584    2.223671641    1.313416523    11.45199001            100            100            100 
165          NO_ID    2.515181498    1.951882532    1.200087289    2.311530385     2.39875953    2.699149965    2.689635545    1.974156601    2.173359044     9.97728473    1.929830232            100            100            100 
166          NO_ID    2.515611916    1.749273741    1.126008113     2.39337426    2.649476983    2.367124769    2.562547856    1.958429411    2.339845782    4.016777741    3.733520666            100            100            100 
167          NO_ID    2.516621429    2.288642509    1.584624545    2.483623618    2.587092121    2.314339701    2.492135119    2.285162218    2.229933384    9.768770181    6.798095336            100            100            100 
