%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
32           NO_ID    1.741113575    1.764449297    1.744052504    1.952096084    1.912063587    2.083891581    1.962980235    3.270974917   0.5049331563            100            100            100 
33           NO_ID    1.742434901    1.506403285    1.525746033    2.062032823    1.959035219    1.870406775     1.92362857    3.705529781    2.862396918   0.5281356862  0.00112836618 0.0001700997435 
34           NO_ID    1.745637386    1.748627747    1.459254074     1.74445018     1.81231366    1.858451875    1.836167983    3.636984331     11.7056825            100            100            100 
35           NO_ID    1.746590554    1.794412367    1.412154251    1.974346149    2.074526207    2.022284255    2.082082938    5.295613353   0.5772272947            100            100            100 
36           NO_ID    1.746702914     1.66563074    1.514369438     1.96092512    1.843763978    2.042237199      1.7643324    3.604991233    8.464451628   0.1167268164 0.001429578612 0.0004742309771 
37           NO_ID    1.749289386    1.674059287    1.429819059    1.716650519    1.992741272    2.098876359    2.023025592    3.336396129    5.525708056   0.5752996474 0.001130154623 0.0001622962567 
38           NO_ID     1.74963963    1.728885536    1.792497799    1.936696858     1.99008066    1.939836668    1.917854956    1.635140152    10.25840009            100            100            100 
39           NO_ID     1.74966904    1.708186517    1.432476929    1.715850943    1.796418316    2.024413036    1.921909171    3.815356903     1.66506092    1.056206849 0.0009219245034 3.798487976e-05 
40           NO_ID    1.750208358    1.557558736    1.727247786    1.932711326     1.83507539    1.824565008    1.943448703    10.29607735    4.293971179  0.01443812603 0.0006641373238 0.0002154781634 
41           NO_ID    1.752482259    1.787421419    1.799466401    1.942489635    2.076731809    2.060655063    1.872493631    6.450949059      7.5708229            100            100            100 
42           NO_ID    1.753122149    1.423729002    1.641128911    1.730317581    1.941234149    1.984294318    1.777654672     9.97088517   0.5455272666    1.119621886  0.02595504786  0.03286112044 
43           NO_ID    1.756159207    1.642620553    1.739013295    1.951126021    2.046233915    1.869336325    2.066094906    5.008769053    7.961634254   0.0170634326 0.000785020613 0.0001028509717 
44           NO_ID    1.756581279    1.769148201      1.7647866    1.795831439    1.761898416    1.967874564    1.856089601    9.688618098    7.732310295            100            100            100 
45           NO_ID    1.758038402    1.713681129    1.722990753    2.085403454    1.946290014     1.70284049    1.789288951    5.944194286    4.459833626    0.211728224 0.0008499616382 3.50327173e-05 
46           NO_ID    1.758447719    1.592275294    1.601913641    1.968071264    1.906495162    1.835320649    1.989382043    3.661645606    3.041144104   0.2530996156 0.0009997553064 5.312892419e-05 
47           NO_ID    1.764961756     1.43042827    1.428995921    1.854083501    1.737247631    1.800340876    1.743426229     6.10354196    3.043557455   0.1472054331 0.0008810416045 7.439697275e-05 
48           NO_ID    1.765970894    1.606892697    1.597975877    1.948501041     1.78786484    1.747647055    2.097112363    8.483169871    9.655849132  0.01964357043 0.001570733721 0.0006364453053 
49           NO_ID    1.766068611    1.742365585     1.51925916    1.764417865    1.823079249    2.071279243    2.068657757    11.85651123    1.703811793   0.5604421236  0.00103772099 7.173402449e-05 
50           NO_ID    1.767850149    1.744307112    1.652887689    1.740618577     1.86473444    1.800551602    1.708604047    1.258664836    11.92514703    1.141526805  0.05290701485  0.04502750129 
51           NO_ID    1.768587604    1.770397345    1.586313645    1.896149399    1.891658762    1.930225753    1.721122607    10.15295526    4.062356155            100            100            100 
52           NO_ID    1.770367322    1.432877202      1.5502906    1.767259026    2.011338738    1.879298627    1.782450646     5.82500108    11.56886967  0.02070981847 0.001704812541 0.0007449022802 
53           NO_ID     1.77359924    1.545439183    1.670366833    1.706466494    1.878880213     1.84867252    1.836277745    7.036824556    1.958082453   0.4601460952 0.0006684115783 0.0002462826102 
54           NO_ID    1.774596187    1.573454983    1.620419527    2.029025273    2.077007074    1.796606503    2.005509213    8.457919052    5.073072801   0.0132768607 0.001120871051 0.0001879255397 
55           NO_ID    1.775914434    1.541463972    1.557700468    1.862400452    1.816517534    1.970924398    1.881157074    10.39146473    9.763490409  0.01944735659 0.001631771164 0.0006890869793 
56           NO_ID     1.78052878    1.670218727       1.721107    1.923039799    1.882368029    2.067171873    2.061497552    8.257736473    6.832667853  0.01523490481 0.0007830583511 0.0001080240462 
57           NO_ID    1.781294455    1.784095209    1.417110329    1.934207524    1.955712185    2.045723832    2.036597543    9.669742119   0.7257504001            100            100            100 
58           NO_ID    1.783314689    1.685689733    1.735647921    1.846766346    1.910292249    1.896978746    2.084830768    6.063613446    7.364226471  0.01457010597 0.0007271851956 0.0001597840412 
59           NO_ID    1.783714485    1.404788037    1.495427696    1.781219386    1.955436841    1.744423304    2.092328105     7.22615019    8.980061541  0.01729798806 0.001498716407 0.0005391743727 
60           NO_ID    1.785456442    1.583915402    1.649313641    2.078493372    1.918507642    1.963145428     2.00173944    7.563600119    11.15571468  0.01929901442  0.00146423756 0.0005408332666 
61           NO_ID    1.785488629    1.674712362    1.520088885    2.067637016    1.959621482    2.076072214    2.080679057    5.527278215    2.803214328  0.08986531394 0.000874109815 8.712281957e-05 
62           NO_ID    1.786552171    1.684603988    1.712254164    1.810743851    1.757121822    1.764329923     1.88837641    5.521941609   0.2041701471            100            100            100 
63           NO_ID    1.786781149    1.783443975    1.440151963    1.871310173     1.77502402    2.025679991    1.979632212     9.42282483    11.50320273  0.02064487306 0.001524692817 0.0005693603906 
64           NO_ID    1.790362906    1.659165576    1.549695225    1.763370762    2.087652018    1.958228662    1.816343025    10.70544019    2.987518034  0.03795440577 0.0009941156359 4.991351157e-05 
65           NO_ID    1.790724517    1.444086591    1.589407018    1.866959783    1.919975607    1.792158946    1.857487575    7.465727983    1.248413668   0.7218973083 0.001054047344 0.0001081001532 
66           NO_ID    1.792750215    1.703087964    1.460258163    1.961055521    2.089869113    1.743702137    2.001207484    4.835378578    3.561784735   0.3201965044 0.001156507989 0.0001851196273 
67           NO_ID     1.79487994    1.717851052    1.568259269    1.853985609    1.901227137    1.932896562    1.704243286    1.720333977    8.686155135    0.279722734   0.0013524368 0.0003990667898 
68           NO_ID    1.795094846    1.554471523    1.776715453    2.024233665    1.944834429    1.935881029     1.77392889    9.246155747    6.705991385  0.01416779197 0.0004714000677 0.0003939805727 
69           NO_ID    1.795148674    1.446508987    1.584575161    1.993651676    1.768591516    1.934420049    1.932120105    10.99588341    6.260346866  0.01456340219 0.001357081727 0.0004200286057 
70           NO_ID    1.796461046    1.470290374    1.750665096    1.909140555    1.812725275    1.757068381    2.034886587    2.242742933    9.483108015   0.3309016355 0.0007289464147 0.0001575443256 
71           NO_ID    1.796532958    1.663277174    1.456487031    1.712636558    2.068570537    2.054873698    1.752257818    5.078313899    4.862339724  0.01164191852 0.0009808635621 1.327786488e-05 
72           NO_ID     1.79869461    1.464758408     1.58805163    1.862120937    1.900164745    1.964089756    1.997098325    3.121323328    11.32193112    0.147165396 0.001582787914 0.0006333009285 
73           NO_ID    1.801335643    1.404393811    1.580213241    1.767437138    1.813670414    1.900921174    1.929367601     10.9131938    9.503333396  0.01803848079 0.001604642946 0.0006665414838 
74           NO_ID    1.802467386    1.613411811    1.549734248    2.099084046    1.875632723    1.803765283    1.991884696    5.739775118      4.2453241  0.01066240522 0.001026864677 7.35746863e-05 
75           NO_ID    1.803613362     1.63032303    1.514968885    1.920725054    1.796051483    1.756093563    1.976268587    2.915754253   0.6043245683            100            100            100 
76           NO_ID    1.805293363    1.698386668     1.43962126    1.900706593    1.907204293    1.845920426    1.766741019    5.319724914    4.227174077 0.009972650266 0.0008209842449 0.0001419540663 
77           NO_ID    1.809276603    1.420707932    1.561930463    1.950102712    1.815856606     1.90843945    1.734677873   0.2852484585     8.31092898  0.01491468339 0.001366178915 0.0004243617869 
78           NO_ID    1.809729715    1.425913732    1.570570202    1.903170193      2.0071154    2.003216045    1.991619586   0.9870458716    11.31586297   0.6330540216 0.001550378134 0.0005969118176 
79           NO_ID    1.810251555    1.436029672    1.403067834    1.871584451    1.755106195    1.957402547    2.087523895    4.199898604    7.469683112  0.01295988673 0.001143930246 0.0001956329193 
80           NO_ID    1.810301815     1.59598289    1.777782662    2.068045492    2.095774628    1.901944083    2.086968454    9.428775747     7.58978932  0.01459367111 0.0005412142875 0.0003247248888 
81           NO_ID    1.810337767    1.533135284     1.50852112    1.752284436    1.759950209    1.920224641    2.091108311    6.646736996     4.79472632  0.01110857391 0.001090366989 0.0001417334945 
82           NO_ID    1.812043428     1.51716944    1.559414559    1.890982464    1.719135286     1.82556798    1.856586917    2.522103115   0.4876715152   0.8148721037 0.0007711800701 0.0001799999817 
83           NO_ID    1.813676248    1.693974704    1.556163735    1.934697328    1.871474135    1.845552128    1.827984366     1.83436202    2.368171073   0.3103213734 0.0007186680996 0.0002338116564 
84           NO_ID    1.822491025    1.422221879    1.789157899    1.967438983    1.763335454    2.053607195    1.911491487    9.462946146    4.970123455  0.01165924002 0.0002960488287 0.000571595035 
85           NO_ID    1.824298471    1.531095284     1.65407384    1.808080158     1.71087616    2.038273138    1.861416139    4.197859796    5.365982883  0.01021064373 0.0009322091011 7.977343885e-06 
86           NO_ID    1.826564386    1.636179377    1.485735724    1.922938104    2.006546699    1.818612926    2.073228704    11.21417177   0.8985499111   0.7656109633 0.0009817221826 2.174574489e-05 
87           NO_ID    1.828486442    1.508533437    1.452972263    2.069195989    1.941355272     1.89856169    2.085045064    1.933803606    4.325788951   0.2153059508 0.0008267432846 0.0001368854562 
88           NO_ID    1.829152711    1.510453345    1.562607879    1.859153704    1.821360794    1.751338607    1.828256293    9.968118097    7.644331867  0.01447347431  0.00148841715 0.0005472640918 
89           NO_ID    1.832539741    1.763689522    1.436787888    1.861969862    2.087525726    1.915240448    1.735236435    5.763516015   0.5116743802  0.03379213305 0.0001611846855 0.0007854962331 
90           NO_ID    1.832821835    1.545589427    1.415849075    1.923104848    2.045631275    1.771114143    1.878160433      5.8446099    5.849004437  0.01130089785 0.001068103589 0.0001179824805 
91           NO_ID    1.834528138    1.693576374    1.769928048    1.806385294    1.736412933    1.723919682    2.040939786    6.647212434    3.380385263   0.9846671468  0.01619341075  0.02134268508 
92           NO_ID    1.835406337    1.476038125    1.534977388    2.003879366    1.813307948    1.769748704    1.915112425    4.246988673    0.352808973            100            100            100 
93           NO_ID    1.837252178    1.527053699    1.629010514    2.014451589    1.877262057     2.08656925    1.941699376   0.2992014886    3.649339201   0.4935094474 0.0007167602868 0.0002136897338 
94           NO_ID    1.837463263    1.492834163    1.522163221    2.082937479    1.796658316    1.853051692    2.086897909    7.315093577    5.422658139  0.01032517197 0.001145917638 0.0002004132078 
95           NO_ID    1.839625393    1.673595546    1.664296319    1.987636888    1.932491918    1.853202068    1.950680019    1.312471575    5.955090067   0.1903585671 0.0008421984528 7.814306425e-05 
96           NO_ID    1.840066234    1.472305739    1.644354206     1.98395669    1.800772022    1.925064766    2.095779351    2.612966371    11.51345059  0.01633724013 0.001407369661 0.0004789820156 
97           NO_ID    1.842836559    1.453991634    1.634554492    1.885160815    1.788759827    1.801495115    1.984829537    0.391995717    9.587937672   0.1490958699 0.001277904356 0.000352120512 
98           NO_ID    1.843441698    1.431638102    1.400113119    1.912804395    2.091346234    1.722902106    1.711517679    2.404371423    4.264564149   0.2181466557 0.001045193082 8.315615626e-05 
99           NO_ID    1.849854345    1.533530274    1.563138471    2.074973031    1.818504772    2.060648966    1.863864843   0.6077115054    5.878995373   0.1006181387 0.001016571702 8.356356721e-05 
100          NO_ID    1.849905823    1.437857355    1.454594976    1.871003634    1.938905741    1.814880925    1.726662264    3.156706247    7.008437827  0.02119538858 0.001148447427 0.0001813275715 
101          NO_ID    1.852519882    1.587605635    1.711651185    1.777969562    1.927478158    2.028190517    1.829832649    3.477923419    8.791107884   0.3258160462 0.0009239830983 2.369713891e-05 
102          NO_ID    1.852527332    1.456256371    1.624118367     1.83815632    1.969242847    1.770087849    1.857303501    2.146531816    5.054190882   0.2638704374 0.001125092951 0.0001832330012 
103          NO_ID    1.852631934    1.444660743    1.661595747     1.96448244    2.025006455    1.785189055    2.082781507    5.118635854    1.839067385    1.298961392   0.0903746161  0.09556943029 
104          NO_ID    1.855544115     1.51129301    1.793897201    1.754879499    1.951359244    1.766202939    1.999233705       4.059478    5.009248822   0.3830251171 0.0001488980362 0.0007328357555 
105          NO_ID    1.856393661    1.687715265    1.744430651    1.830275194    2.055565413    1.988737762    2.083162883    11.88551971    1.604166052   0.1917132169 0.000111405641 0.000769208152 
106          NO_ID    1.856395187    1.608359378      1.5948387    1.794664492    1.804452893    2.018317457    1.709416377   0.5194325468    6.193431071  0.01061675856 0.003781143912 0.002638684205 
107          NO_ID    1.858832033    1.445300706    1.572096776    1.979158432    1.947750855    1.868758364    1.948663129  0.09298577164    9.986017606   0.5586739247 0.001374019586 0.0004357692936 
108          NO_ID    1.859281924    1.789798054    1.601164346    1.913842482    1.987798481    1.705758364    2.072447152     4.89589835     5.31598235  0.06450246545 0.001540964721 0.0005887385271 
109          NO_ID    1.859522917    1.751032984    1.745584998    2.071779879    1.860828358    1.842314622    1.904246658    1.587389589    3.984930448  0.04050567395 0.0002563156436 0.0006390936286 
110          NO_ID    1.859596041    1.736898628     1.63592716    1.873051372    1.701860384    1.966355431    1.902047293    4.678316554    9.108091848  0.01217527255 0.001280580739 0.0003603251418 
111          NO_ID    1.863685913    1.499197801    1.491717804    1.708919151    1.931737542    1.755407326    1.745707039    11.81122211    1.287991545            100            100            100 
112          NO_ID    1.864651488    1.463444627    1.640167005    1.929032681    1.751550004    1.861778099    1.860897569    3.064381148    9.117088145   0.0121828519 0.001282111596 0.0003647523409 
113          NO_ID    1.865792343    1.788270921    1.608260274    1.834845929    1.917014879     1.73932529    1.790737129    4.278840196    8.319668142  0.01264594815 0.001359347647 0.0004132843875 
114          NO_ID    1.867447301    1.615273204     1.51985749    1.732835109    1.937461674    1.863085046    2.095414726    8.393828858    5.452683669 0.009641905515 0.001091173255 0.0001494784812 
115          NO_ID    1.869078353    1.612898546     1.71903395    1.780477642      1.8855932    2.077371232     1.94073453     5.99704926     1.48063862   0.1490923106 0.0001246053599 0.0007704303849 
116          NO_ID    1.872517834     1.55207576    1.477632559    1.826942898    2.042475748     1.99493828    1.801625012    9.865267479    1.903549685            100            100            100 
117          NO_ID    1.873981107    1.576362206    1.796879323    2.022642228    1.876429351    2.044844804    1.765625021    5.254185841    2.708490373 0.007600510543 9.48391808e-05 0.0009821023138 
118          NO_ID    1.875889015    1.702751929    1.790527792    1.728881993    2.049454843    1.956158532     1.84325143    6.311398876    11.99767531  0.01492204379 0.0006476916008 0.0002209458274 
119          NO_ID    1.877322334     1.51534421    1.568974815    1.927187831    1.958785909    1.900612918     1.92730095    2.147709099    5.758774546  0.04716409538 0.001060484903 0.0001158764792 
120          NO_ID     1.87800636    1.572178863    1.410773561    2.010837375      2.0652701    1.859293242    1.918160969    2.854770777      11.216446  0.01358292723  0.00133737534 0.0003830858339 
121          NO_ID    1.880713664    1.652020083    1.704239892    1.972137792    1.785514484    1.780631629    1.978842246    11.19075997    11.02083399  0.01691448444  0.00133972084 0.0004461572283 
122          NO_ID    1.885585227    1.664190538    1.468661519    1.823492645    1.947456003    1.873981297    1.844887952    7.630674315   0.1759638359  0.03420079455 0.0001943525654 0.0007482567825 
123          NO_ID    1.886826652    1.776151167    1.628378013    1.781778312    1.798642192    1.950599892     1.77093621    10.98243524    9.418060372  0.01356867323 0.001387816151 0.0004673384195 
124          NO_ID    1.887164644    1.580928964    1.636939824    1.809990745    1.824360597    1.868047086    1.974018251    0.203041507    3.807087021    1.115628135  0.04373046894  0.03617249521 
125          NO_ID    1.888231799    1.691936107    1.606058228    1.730760247    1.831088995    1.769582403     1.81777129    2.119716722    8.850826972   0.0110711231   0.1324044748   0.1239051025 
126          NO_ID    1.889473383    1.702446648    1.660475709     2.04249891    1.757990762     2.07176872    2.036396111    3.386107851    6.693838899 0.008828239328 0.0009369419845 1.744181377e-05 
127          NO_ID    1.890399989    1.617305721    1.774682114    2.086366501    1.868513376    1.922977504    2.032488576    5.238382981    2.016770489  0.01060994744 6.246500123e-05 0.0009489724906 
128          NO_ID    1.891575309     1.56693985     1.78389682    1.934508361    1.727887338    1.712840658    1.769558613    9.176719145     2.74272382            100            100            100 
129          NO_ID    1.893091237    1.548519681    1.707323594    1.829888926    1.914588291    1.949689179    1.949148086    8.370184682    11.18305286  0.01336031521 0.001186283271 0.0002894063855 
130          NO_ID    1.893786769      1.5563778    1.603522066    1.883976186     2.04795311    2.070461916    1.867873006    5.473844114    11.95047763  0.01331290293 0.001579680127 0.0006531721366 
131          NO_ID    1.895383068    1.578411773    1.674703279    1.912214173    1.818479995    1.715611313    1.785048826    5.845450415     4.27533057   0.2811545319 0.001327281315 0.0004109172253 
132          NO_ID    1.896308947    1.647159559    1.723599149    2.021009529    1.906357495    1.882384739    1.995225275    10.17304786     6.00007083  0.01049413681 0.0007726501959 0.0001224066976 
133          NO_ID    1.897472727    1.791434035    1.681415362    1.819334364     2.01473038    1.888462064    1.805624772    4.114993133    3.826853856 0.006719149312 0.000535968326 0.0003777384559 
134          NO_ID    1.898178244    1.636018149    1.739402155    2.039084047    1.796680713    1.902231189    1.797044295    4.938251598     1.49596488 0.009394909144 4.414843481e-05 0.0008530345231 
135          NO_ID    1.899791739     1.62416142    1.418922962    2.018517897    1.751048895     1.75973446    2.051338216    7.841293812    6.426666171  0.01016653824 0.001154933153  0.00020404021 
136          NO_ID    1.900041848    1.455265068    1.755055585    1.949189055    1.823852672     2.02545293      1.7355027    9.600062118    3.513350751 0.008436078111 0.000370392795 0.0005106588918 
137          NO_ID    1.901048386     1.46028595     1.65565863    1.966317801    1.818733669    1.747933923    1.768231441    11.60414799    7.632872576  0.01419879084 0.001473764059 0.0005465934307 
138          NO_ID    1.902450149    1.796661589    1.769504697    1.855348671    1.864108889    1.884777901    1.975206162    5.908319936    0.667187244   0.5307362217 0.0002174711238 0.001103602707 
139          NO_ID    1.903552091    1.676186976    1.776483939    2.004923561    1.772495923    1.923643498     1.92852271    11.80516358   0.9000298087   0.1807328272 4.578263403e-05 0.0009276074423 
140          NO_ID    1.909795374    1.596729624    1.632466779    1.992084629    2.090516393    2.088844579    1.795606694    5.234777377    10.10393068  0.01177016567 0.001431425693 0.0005131063394 
141          NO_ID    1.910681069    1.650569454    1.661259813    1.711956967    1.784237495    1.818013392    2.020683032    4.418822097    11.07160759   0.2989120376 0.001388681054 0.000467298723 
142          NO_ID    1.911248457    1.428050972    1.537927109    1.941200121    1.880578304     1.89418348    1.765318488    9.562038737    1.902789815 0.009903727845 0.0007492789659 0.0001871244502 
143          NO_ID    1.912986476    1.645969483    1.419147181    1.902308214     1.79838518    1.979966322    1.963220256    4.282800879    11.72965555  0.01249434484  0.00139809656 0.0004433784767 
144          NO_ID    1.914518849    1.680158535    1.741982268    1.719397471    1.903264112    1.851954531    1.796169973   0.1949284059     8.84854981   0.7628900204 0.0005984717067 0.0002760131636 
145          NO_ID    1.916256609    1.730122251    1.421347847     2.07608082    2.075759638    2.069975595    1.735334894   0.6062945112    2.468677641  0.08105793127 0.0004060046019 0.0005447727691 
146          NO_ID    1.917505147    1.443165407     1.44733709     1.79112869    1.833889924    1.791423682    1.980535707    9.025491221    9.341978659  0.01242918349 0.001441251662 0.0004865723951 
147          NO_ID    1.920427328    1.647663913     1.76798547    1.977221055    1.996953299    1.942044757    2.007040114     9.40811454    4.043580871  0.00819711166 0.0003574004016 0.0005277471698 
148          NO_ID    1.920513746    1.555850616     1.73908669    1.752843732    1.892511431    1.820568831    1.941061101    3.685226973    1.839986886            100            100            100 
149          NO_ID    1.921250144     1.77312236    1.484966344    1.927115605    2.075584996    1.731957686    1.987803334      4.2650705    5.705924562 0.008455496911 0.001181167149 0.0002163481994 
150          NO_ID    1.921261418    1.443912108    1.624973209     1.84677308    2.005186119    1.701803304    1.805199557    9.100694953    6.756718607            100            100            100 
151          NO_ID    1.926887475    1.440811498    1.432820319    1.910327565    1.854487746    2.026795023    2.066491301    11.67555223    2.948074737 0.009516736773 0.0008766437924 7.044822041e-05 
152          NO_ID    1.927308439    1.636296111    1.788815343    1.886753171    1.861347329    1.822301647     1.98836692    8.297880966    6.969899607 0.009251304655 0.0004237319731 0.0004450531922 
153          NO_ID    1.927896048      1.5157052    1.765462157    2.059830295    2.044283719    1.736616066    1.899767936    2.787150304    7.356997136 0.009279920109 0.0005846981781 0.0002894013143 
154          NO_ID    1.928578519    1.471153909    1.639937642    1.848621291    1.908617172    2.032771805    1.970784512    5.746639523   0.8829036247   0.1173467021 0.0003811087971 0.0005422677141 
155          NO_ID    1.928743958    1.631065016      1.7558912    2.025613128    1.937996982    2.039001941    1.853789452    6.782421842    8.704635891  0.01008322172 0.000810687082 6.998022013e-05 
156          NO_ID    1.933494401    1.576391737    1.406704455    1.987510849    1.986729504    1.839839738    2.096031968    10.17041821    5.993698427 0.009717551047 0.001142321903 0.0002010587975 
157          NO_ID    1.933668041    1.656753579    1.708726065    1.763056575    1.951040195    2.008060926    1.783770946    11.60512841    2.906075099            100            100            100 
158          NO_ID    1.939152888    1.663524175    1.487011043    2.039568229    1.925445163    1.792909778     1.87991223    10.98696741    6.038276958  0.01071555259 0.001323643696 0.0003764042942 
159          NO_ID    1.941364024    1.587530549    1.622279188    1.774978618    1.962126736    2.095734171    1.995398146    5.734560273    11.18223735  0.01110160643  0.00142812524 0.0005006124035 
160          NO_ID     1.94761429    1.439839077    1.410884151    1.996968911    1.732939524    1.777087987    1.731875537    7.680106444    4.089003885 0.007414192707 0.001013595849 6.376966264e-05 
161          NO_ID    1.948613073    1.491828762    1.498871509    1.828840008    1.902080317    1.834901181    1.831907843    11.20994304     5.70022128            100            100            100 
162          NO_ID    1.950203055    1.483107983    1.672104866    2.092355194     2.06362932    2.091715156    1.762897919    6.776387721    6.235752144 0.007824106836 0.001027890833 0.0001246661094 
163          NO_ID    1.950648804    1.748995608    1.711108719    2.085434833    1.954912081    1.847738129    1.931434066    10.35056464     4.31671368 0.008514992271 0.0007478423473 0.0001431345135 
164          NO_ID    1.952415698    1.660819141    1.460912042    1.744374849    1.811022196    1.844020024    2.016479715    3.101321693    3.229480328   0.7613564295   0.0010719967 0.0001144265141 
165          NO_ID    1.954620521    1.559590798    1.779199021     1.70328287    1.715733544    1.982805077    1.755804365    6.006629457     4.78153221 0.006761807545 0.0002785832321 0.0006048564833 
166          NO_ID    1.954771133    1.527801871    1.692774838    1.994767204    1.825832796    1.870697198    1.818827995    3.920081759    3.958027411 0.005498292747 0.0006222157036 0.0002854859906 
