%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
40           NO_ID    1.898346359    2.067720813     1.98251438    1.961351516    1.974129299    2.158607098    1.825908457    2.199432104    2.164963964    6.558298462   0.6976577363    3.832360974            100            100            100 
41           NO_ID    1.899134444    2.129275282    2.153566013    2.185628263    1.836217873    2.270899283    1.969797673    2.295016387    1.806979445    5.417560064    9.899600872    2.237975289            100            100            100 
42           NO_ID     1.90139057    1.866480684    1.897208421    1.990273815    1.885996611    2.275752897    2.069672253    1.958028653    2.225499722    2.612647395    6.142936922    2.991577055 0.005614709769  0.01152656704 0.009094638164 
43           NO_ID    1.905956622     2.15728349    2.041664656     1.82116069    1.978620102    1.920347725    2.060592363    2.042477721    2.124701745    2.628674315    5.497432566    7.516631974            100            100            100 
44           NO_ID    1.907995414    2.130681244     1.92674516    2.172289519    2.193294374    2.166941861    2.220552738     2.12502159    2.222730779    3.456260307    2.042690574    4.639982552            100            100            100 
45           NO_ID    1.908262319    1.700287885    1.770892758    1.941035802    1.987015083    2.297158081    2.127450575    2.005606493    2.200331925    2.454008221    10.45302631    7.813643221            100            100            100 
46           NO_ID    1.910433743    2.062018439    2.142273843      2.2481617    1.968075616    1.871898155    2.054349418    2.234272149    1.963387217    1.928045009    4.871454882    5.960527235            100            100            100 
47           NO_ID    1.910525317    2.047672563      2.1582452    1.883579857     2.28320237    2.289225253    1.931224319    1.950913713    2.084461806    4.237147346    3.620535254    6.115920053            100            100            100 
48           NO_ID    1.911562601    1.797256101    1.717032426    2.095630746    1.982731695    1.886646982    1.992594625     1.93612375    2.193467018    3.962813461    1.226435776    4.755392418            100            100            100 
49           NO_ID    1.911726538    1.854702715    1.889987331    1.834457316    2.098713561    2.075099438    2.027789922    1.892839049    1.991263682    9.993090189   0.1988095791    5.453519261            100            100            100 
50           NO_ID    1.912331768    1.913201781    1.745910748    1.917853498    1.907255658     2.06814146    1.944565757    1.952161286    1.833309361    6.998471694    6.652654725    7.079531135            100            100            100 
51           NO_ID    1.919486595    2.084926419    2.125031631    1.904963174     2.23758292    1.931046922    2.107636288    2.159796414    2.086493819    2.566622186    0.415998487    6.820065841            100            100            100 
52           NO_ID    1.922566059    2.120427183    1.778865477    1.899869846     2.15537798    2.007113468     2.10130313    1.951728098    2.229146593    4.882180555    2.887687774     2.92572651            100            100            100 
53           NO_ID    1.925473635    2.078222756    2.008299464    1.847774847    2.041296537     2.21228577    1.924833941    2.163862596    2.132712953    4.888786043     11.1295786    4.514182372            100            100            100 
54           NO_ID    1.927585906    2.149343928     2.04151053    2.230182672    1.823084977    1.978524918    1.994849735    2.232651223    2.094251185    1.471269714    6.027872133    1.282148034            100            100            100 
55           NO_ID     1.92786781    2.004428492    1.825362054    2.298365131    2.228085969    1.956951652    2.040172825    2.079253017    1.992100029    5.516985937    3.096385344    6.827829388            100            100            100 
56           NO_ID    1.930867372    1.963993291    1.743708787    1.902885177    2.089754318    2.043007605    2.038627592    1.968732258    2.218794041   0.2405959704    3.245381027    6.709442019            100            100            100 
57           NO_ID    1.932948908    1.805163049    1.823765466    1.851742949    1.915187881    2.058989676    2.131303033    2.042773787    2.008333604    4.147525506    4.150955012    5.554045941            100            100            100 
58           NO_ID    1.933475261    2.092742496    1.850060047    2.200017153    2.015632778    2.034825478    2.168088139    1.899346847    1.825376278    8.636275921    7.804762209    1.785771781            100            100            100 
59           NO_ID     1.93971581    1.773118672    2.064733503    2.224909534    1.904855842    2.182865626    2.110720469    2.003202202    2.050586439    2.237636381    8.749289222    10.19317771            100            100            100 
60           NO_ID    1.941010488    1.900919901    2.146140216    2.063220913    1.871172176    2.211516837    2.239956162    2.267088274    1.865067054    3.670875909     1.62752341    8.023418106            100            100            100 
61           NO_ID    1.941580404    1.753997329     1.97423117    1.838875085    2.122811558    2.023292354    1.838386038    1.800351466    1.841219664    9.612492866    4.614520135    3.842773789            100            100            100 
62           NO_ID    1.944822879    1.824559901    2.053313807    2.106019487    1.988572798    2.247637214    2.029414093    2.096835117    2.247925098    7.207364417    10.50890206    3.238564366            100            100            100 
63           NO_ID    1.947427388     2.01445141    1.998720048    2.180144088    1.968743536    2.035056349     1.88825883    2.007694912    2.038040989    9.065477672    9.326136672    3.584127005            100            100            100 
64           NO_ID    1.947456725    2.083918252    1.753042305    1.929504954    2.095443928    1.812119003    2.106570416    2.286346499    1.987794463    6.940282287    7.303164631    0.919533268            100            100            100 
65           NO_ID    1.949609092    1.953942925    1.920928215    2.173418653    2.053865044    1.840990122    1.818039517    2.161860458    2.271671366    5.874832255    5.619599464    8.759177773            100            100            100 
66           NO_ID    1.951324012    1.810909454    1.719410218    2.133981479     2.05998036    1.859014497    1.891122462    1.804147027    1.876479776    6.242887384   0.9375171554    2.360315933            100            100            100 
67           NO_ID    1.951879806    1.757674744    2.138162748    1.964210305    2.229768399    2.162681204    2.296914805    2.161085564    2.085193724   0.7616920791   0.4351709617    9.259462443            100            100            100 
68           NO_ID    1.952514561    2.163512241    1.877524055    2.081793844    1.916705183     1.94841211    2.033884685    2.293190478    1.957686204    4.471847804    9.861490498    1.619539994            100            100            100 
69           NO_ID    1.953346224    1.897464753    1.871882138     2.05239591    2.273637753    2.021716063    2.063588973     2.22204968    1.977616734    9.892501059    8.719975287    8.873080746 0.008449341451   0.0847793958  0.08276541037 
70           NO_ID    1.954443082    1.748260085    2.092063669    1.981965171    1.874483515    1.895095761    2.277861001    2.211856863    2.090749522   0.1056345888     2.76546256    2.126885328            100            100            100 
71           NO_ID    1.960908849    1.932502381    1.752902525    1.852985997    2.221871775    1.816022186    1.941957678    1.823262345     1.98250287    8.139986379    5.124867838    6.443987553 0.005771625562  0.04946881504  0.04102360537 
72           NO_ID    1.961312991     1.85622081    2.051993794    1.858072405    2.083969114    2.269114086    2.215592218     1.97519489    2.128363301    5.155509836    10.23975679    1.703078869            100            100            100 
73           NO_ID    1.964069216    1.720346727     1.96116554    2.248531022    1.996894533    2.212021176    2.003361024     1.90823674    1.888883245    10.06838224    6.685067422    1.905562515            100            100            100 
74           NO_ID    1.965926359    1.787357932    1.986140445    2.140487435    1.807810082    2.167526188    1.931753692    1.876674341    1.982796616    9.989050285    7.277395308    4.425456854            100            100            100 
75           NO_ID    1.966125377    1.920398938    2.040949442    1.823415882     1.99231354    2.203134708    1.926758939     2.05329605     1.91017231    9.116117918    6.498964831   0.1801979431            100            100            100 
76           NO_ID    1.967711343    1.995236553    1.745323486    2.299941922    2.270368197    2.034794401    1.826006434    2.261324901    2.058965528    7.527674963     10.4726691  0.02147070878            100            100            100 
77           NO_ID    1.969846381    1.946286017    1.948834752    2.182935787    2.093280697    2.288164674    2.212828165    1.936896495    2.263964044    9.297391778    1.957485684    7.238278005 0.007477615933  0.07419635371  0.07026125111 
78           NO_ID    1.975649042    2.179132315    1.909247185    2.139607535    2.022322338    1.816875672    2.064855083    2.258163348    2.124557548   0.2684030962  0.03583735788    9.313075778            100            100            100 
79           NO_ID    1.977539909     2.01792731    2.062134498    1.991920206    1.918895911      2.2136483    1.868949543    2.286243655    1.838339861    7.993749784    11.81097588    3.952520814            100            100            100 
80           NO_ID    1.979883258    1.839050321    1.748285948    1.983684068    1.972198813    1.898604535    2.228781416    1.917633076    2.073757063   0.9057926074    9.498726993    3.662616242 0.006655314907  0.01271980903   0.0109673807 
81           NO_ID    1.980665746    1.972411785    1.863858028     1.93924083    2.089338414    1.817760246    2.101011939    2.240662426      1.9286697     7.69013177    6.591453723    9.327601454  0.00679914614    0.086333795  0.08435956962 
82           NO_ID    1.990902571     1.87567546    2.182608013    2.117952028    2.150519423    2.171730421    2.228203854    1.814588639    2.192077148    4.544865463    11.11487186    2.135320344            100            100            100 
83           NO_ID    1.996582021     2.06640483    2.044077253    2.063258006    2.197189225     2.07126026    1.843055891     1.81667582    1.956186679    11.23410053    2.919335857    2.250470366            100            100            100 
84           NO_ID    1.997775351    1.796120091    1.889110117    1.969446717    2.140904769    2.223260095    1.834412457    2.252631307     1.87796281    5.385594916    11.69012695    9.040232916            100            100            100 
85           NO_ID    2.000899246    1.969522995    2.032577611    2.063604684    1.854051558    1.972228437    2.255198629    2.169967756    2.013089406    1.127872311     5.74391812   0.7174170617            100            100            100 
86           NO_ID    2.001184403    1.885035692     1.95962133    2.075063942    2.262070297    2.135825197     2.07871188    1.901786107     2.20894387    3.442689178   0.6406953841   0.3311930841 0.004613752375 0.0002527595073  0.00506626034 
87           NO_ID    2.006955084    2.068122066     1.79068141    1.817448525    1.858918594    2.268331932    2.296017584    2.121613277    1.900331871    9.812610966    5.944684236    7.504008475            100            100            100 
88           NO_ID      2.0075324     1.98796239    1.940444509    2.032908678     1.94780722    1.865642934    2.107315835    1.919008122    2.077885526    3.305014955    1.672491868    11.22848862            100            100            100 
89           NO_ID    2.008048397    2.122475904    2.069884678    1.933687911     2.02007975    1.969506202    1.832965178    2.039399658      2.0327167    8.503011015    10.47207121    4.994753812            100            100            100 
90           NO_ID    2.008386419    1.798812605    1.715727699    1.867671621    1.833579664    1.997651781    2.115692914    2.132997898    1.961196608    1.536309539    2.263761751    10.16147055 0.003940555235  0.08517994906  0.08325424535 
91           NO_ID    2.010701484    1.927934569    2.159255782    2.127772807    2.187331952    1.810692728    2.099170104    2.123573477    2.256158861    11.15473545    5.236787212    3.374928191            100            100            100 
92           NO_ID    2.014208125    1.902903433    2.193564838    1.899201548    2.212143377    1.972238928    2.206066748    1.937405507    2.292870696     5.66866299    1.084092184    3.664045507            100            100            100 
93           NO_ID    2.016950323    1.835480315    2.196050564    2.241485527     2.01549749    2.281077131    2.142654235    1.956398014     1.84413335  0.03353560904    4.350457953    3.166978689            100            100            100 
94           NO_ID    2.019594234    1.762673286    2.116402947    2.193473979    2.126583459    1.855292443    1.965040332    1.827482705    2.124815438    11.94283065    6.986097339    9.092807889            100            100            100 
95           NO_ID    2.019721615    2.188799568    2.152714322    2.285279936    1.834892389    2.243202191    1.979947355    2.296216353     1.93270256    6.196214148    10.94982301     8.64290214            100            100            100 
96           NO_ID    2.021646471    1.998306721    2.102418427     2.25968746    1.976034957    2.091007455    1.909026085    2.245747954     1.98105344    4.759753611    11.29328228    3.254326703            100            100            100 
97           NO_ID    2.024621151    1.904312526      1.9766774     2.18054195    1.994533747    1.954058359    1.891515579    1.804196659    2.267296331    0.171627123     9.29386046    10.49566877 0.007139468569  0.08534283991  0.08376497997 
98           NO_ID    2.024654401    2.171204556    1.988749906    2.128599512    1.933074033    1.989230045    1.852176669    2.252700039    1.893182883     8.49713506    1.574031367    2.508350591            100            100            100 
99           NO_ID     2.02526213    2.020631768    2.030127544    2.207765001    1.959797867    1.843663704    1.976264482    2.274716864    1.826872117     2.46702278    5.163253949    2.854580117            100            100            100 
100          NO_ID    2.025302805    1.706356865    1.947353979    1.929636969    2.094717744    1.998667779    2.005228025    1.848810282    2.038578795   0.6195998325    7.385107357    3.080708358            100            100            100 
101          NO_ID    2.029243939    2.143451812     1.98356313    1.830683436    1.995017234    2.079376894    2.016598763    2.105542551    1.927049457    4.196255108    9.338937788    2.646043842            100            100            100 
102          NO_ID     2.03584101    2.007681876    1.946328379    1.843329875    1.863487276    1.999518022    2.026441346    1.871210958    1.917071324    3.825537182      1.2344867    11.31353513 0.005726359641  0.08102275489  0.07880458227 
103          NO_ID     2.03695647    2.158361557    2.142371609    2.152304183    2.280082209    2.252418724     2.16484112    2.073063121     1.80552173    9.457293055    5.333537078   0.6410942006            100            100            100 
104          NO_ID    2.039650021     1.91118207    1.862451724    1.800413071    1.832808948     2.18792364    2.231443399    2.041195367    2.286736245    10.73210636    7.412807703   0.4875818288 0.008404142313 0.0002334282981 0.003987136832 
105          NO_ID    2.040864191    2.039029727    1.919628955     1.80142648    1.985109761    2.067905685    1.837844633     1.92369026    1.866675985   0.7388254761    10.25239219    6.715149246            100            100            100 
106          NO_ID    2.041536567    1.758762932    1.803879367    1.914816249    2.207848711     2.08629442    1.966406795    2.164639675    2.127765872    10.10365167    8.430436814    5.139545043            100            100            100 
107          NO_ID    2.044166667    1.717465279    1.868997846    1.834916188    1.821866721    2.084225452     1.92353641    1.873489957    2.244654164    1.754585859     4.73281903    10.11972431  0.00313120442  0.08555579836  0.08411134778 
108          NO_ID    2.046073856    1.970265053    1.849245069    1.822462609    2.248785273    2.178161435     2.07444029    1.924434314     2.15729375    11.60849941    11.13700438    1.910786101  0.02080813052 0.0009715861007 0.004763842744 
109          NO_ID    2.048317937    2.030620128    2.004067104    1.915151938    1.813901284    2.093510232    1.897173819    2.256172116    1.914256393    7.727267703    2.562637245    2.587586818 0.008141099777  0.01817890222  0.01601689873 
110          NO_ID    2.049387152    2.021598056    1.707521971    2.042286128     2.18447583    2.158959896    2.151858799    2.072329873     2.27305454    3.252715371   0.7435212753    1.143467093 0.005777708357 0.003118180485 0.0003731292452 
111          NO_ID    2.053860772    2.071340807    2.072608955    1.993119123    1.906661707    1.949659516    2.249391755    1.847300001    1.879323778    5.817606789    4.369326204    2.743585474            100            100            100 
112          NO_ID    2.054092538    1.739911016    2.020588635    2.058902525    2.189784054    1.926063146    2.049961938      2.1097999    1.812330499    8.930247728    10.18844295    7.984908016 0.008088479441  0.08027118323   0.0778704433 
113          NO_ID    2.059090828    2.023596489    1.939493991    2.182158448    1.986779911    1.932284056    1.980770011    1.895146803     1.81670404    7.705561373    4.631812442    1.180193347 0.007862836145 0.002347446661 0.0008693025739 
114          NO_ID    2.060407273    1.805654617    2.132102475    1.988890257    2.162649039    1.866379144    1.873177759    2.187094029    1.938532595  0.03976667674    1.654298511    5.337470476            100            100            100 
115          NO_ID    2.061281214     2.11059432    2.004491753    2.171453524    2.090432567    1.875281954    2.178961771    2.232012971    1.929279283    3.676630599    11.30131333    10.85018018            100            100            100 
116          NO_ID    2.061379266    2.178310436    2.090329921    2.242432706    1.976633503    2.160883349    1.878029652    2.057574375    1.883970543   0.5944290164    4.344224176    4.310449006            100            100            100 
117          NO_ID    2.062694683     1.83199994    2.112841207      2.2260819    2.012335148    1.915818493    1.974437201    1.973186967    1.850478268    9.217161833     7.26506132   0.9466379233            100            100            100 
118          NO_ID    2.066196532    1.791489062    2.025985791    2.068705138    1.884968085     2.18051661    2.031682488    2.261255907    1.968672102     1.30332489    9.940831023    1.097812985 0.006527370869 0.003083406407 0.0004460428646 
119          NO_ID    2.066775809    2.079254149     1.95204335     2.05696958    2.062797085    1.806443408    2.267384558    2.203807573    2.007363309    9.924594573    4.008683667    6.684851633            100            100            100 
120          NO_ID    2.069274424    2.073378895     1.77820015    2.239618745    1.804140484    2.279841441     2.04404345    2.053527636    2.101439497    6.037570118    11.89953034    4.461967843            100            100            100 
121          NO_ID    2.069712997    2.090045986    1.789296982    1.824805474    2.254543506    2.182617806    2.052533765    2.111141278    2.142494093    8.941063339    2.316449343    6.773856403            100            100            100 
122          NO_ID    2.069959906     2.01097049    1.801080522    2.201659151    1.933789256    1.801187186    2.096155482    2.263051429    2.168678409    2.267025245    11.99224589    3.592665717  0.01287711372  0.01834470444  0.01580427849 
123          NO_ID    2.070458644    2.006108963    2.042246376    2.299681089    2.174205535    1.973963355    2.063304633    2.040149422    2.138644188    7.431533165    5.629458024    3.368543438 0.007591384507  0.01298420232  0.01068865279 
124          NO_ID      2.0713136     1.72205833    1.774731861    2.104622961    2.113661317    2.151925807    1.899603424     2.05825477    2.170497321     2.96777944   0.7581503451    5.803384661            100            100            100 
125          NO_ID    2.074088995    1.806812547     1.73144247    2.168548923    2.132911929    1.990674828    1.998716219    2.228048557    2.060562289    8.305920815    1.158641501   0.8740356606 0.006071930726 0.001446635728 0.001430405548 
126          NO_ID    2.075277665    2.197552859    1.705635333    2.160617124    2.044374858    2.091954981    1.877213887    2.268996009    2.296267507    8.493390892    8.388911022    4.579230098            100            100            100 
127          NO_ID    2.079857995     1.92143499    1.827385426    2.106730112    2.124227605    2.142521007     2.22567095     1.90950406     2.22272435    6.819293621    11.06838255    10.10490625  0.01076109161   0.0914040886  0.09029235102 
128          NO_ID    2.085276455    1.780203343    2.058466285    2.151678546     2.29831341    2.027496684    2.013524564     2.22854248      2.2030975    1.481209947    1.117584318    8.829041863 0.003192626247  0.09334738518  0.09226810448 
129          NO_ID    2.089309043    1.904555231    2.130042338    1.928549683    1.982476416    2.011528569    1.987870074    2.129903804    1.825979979    11.67816293    5.041149395    4.673364364            100            100            100 
130          NO_ID    2.092980912    1.753103006    1.729212757    2.249167591    1.821190528    1.950851751     1.84293719    1.920324972    1.880127033    11.91607686   0.1428776477    2.792277743  0.01115853492  0.01012001699 0.007386815808 
131          NO_ID    2.094125487    2.116164244    1.888588835    2.215444684    1.835966287    1.812444576    1.969837914    2.144998375    2.188476987    9.046348397    5.933120306     2.84536061            100            100            100 
132          NO_ID    2.096086235    2.196395967    2.156819797    1.979389273    2.101551784    2.218894319    2.230264147    2.182797039    2.204334164    6.920661084     10.8315312    1.814185343            100            100            100 
133          NO_ID    2.096350119    1.922033125     2.10212106    2.268592226    1.992758678    2.147914121    2.222048928    2.209709001    2.283394436     10.0343878     8.42866868    4.773406228            100            100            100 
134          NO_ID    2.097464931    1.965321494    2.040546674    1.997796856    2.167571836    2.076089437    1.823365323    1.907221857    2.287271507    4.459609125    2.583238281   0.4819309174 0.004514816945 0.001140834513 0.006606204973 
135          NO_ID    2.099418233    2.163544827    1.948319984    2.061325509    2.062197998    1.844249421    2.205964479    1.947498152    1.832773483    4.481452767    10.23036775     4.47395454            100            100            100 
136          NO_ID    2.104990397    1.755362891    1.858008944    2.205798208    2.137552474    2.025306155    2.219689171    1.857146707    2.087979441    8.066210851    10.81489648    2.749509608   0.0102654652 0.0005205194211 0.003298742165 
137          NO_ID    2.109032088    2.076032411    1.907093269    2.202214971    2.030079705    2.072677909    1.806729579    1.902371523     2.02380956    11.99813087     7.68148577    3.470900753   0.0282016711 0.007003494291  0.01338565252 
138          NO_ID    2.109662912    2.013237972    2.115635551    2.183047527    2.270023201    2.293716125    2.010297186    1.967798552    1.889836217     9.58577527    8.093886448    10.33778366            100            100            100 
139          NO_ID    2.114168836    1.961221215     1.84635923    2.152508697    1.894294122    1.938483225    1.817197064    2.060419499    2.158882163    8.595516151    6.812049154    1.228696861 0.009087986046 0.002015848465 0.0009883756115 
140          NO_ID    2.114918996    2.183208413    2.126528134    2.040418718    1.892068721    1.982483839    2.165067762    2.039525446    1.866402091    10.03464161    8.856729597    8.684304444            100            100            100 
141          NO_ID    2.115916199    1.740860968    1.791796051    2.169362165    2.116802972    2.096621119    2.036469449    2.244670782     1.90104961    8.683956065    10.63286192    0.699253891  0.01116118022 0.0004747658082 0.003010640666 
142          NO_ID    2.119626006    2.103952838    2.001870624    1.912884601    1.811331725    1.818244524    2.185547011    2.188677933    2.145398566    11.27231168    2.757138106    9.430294872  0.01794164537  0.09866291616  0.09803311296 
143          NO_ID    2.122156612    1.981313721    1.752694712    1.895913675    2.119055079    2.248475003    2.048522685    2.229488822    2.110493442    4.579116674    9.063612525     11.4856574 0.006482955058  0.09139761867  0.09023378079 
144          NO_ID    2.122667398    2.071657726    2.083372292    2.200630208    1.896057514    2.170460915    2.077306579     1.89555674     1.88533946    5.923727975    6.871671564    5.198322306            100            100            100 
145          NO_ID    2.124159914     2.19509554    1.826454633    2.020293304    2.275588929    2.297128822    2.050215949    2.257269504    1.963958493    5.836560569    7.383083697    10.20594117            100            100            100 
146          NO_ID    2.125041611    1.806984648    1.945623759    2.190108664    2.059937811    2.113437234    2.024417752    1.940154164     2.01982158    5.297204892    10.33693409     5.84660823 0.006403823653  0.04022024431  0.04382668671 
147          NO_ID    2.126357865    2.094378912    1.908656792    1.904243391    1.832087868    2.078343953    1.872097083    2.073624435    2.137106886    4.223434799    9.322576419    5.878934319 0.007808858757   0.0700401522  0.06640750448 
148          NO_ID    2.129262174    2.067491223    1.998303903    1.836625483    2.081015996     2.26533239    2.115160967    1.906057607    1.872317037    1.458833429    11.90799051     7.97411635            100            100            100 
149          NO_ID    2.131040971    2.188715971    1.991444298    2.036976165    2.012895735     2.16791646    2.037205481    1.875558724    2.261585687    11.94850312    7.130493017    9.921634057            100            100            100 
150          NO_ID    2.132066419    1.778889295    1.809596204    2.096030463    2.266280619    1.991158108     1.89762538    2.071271016    2.046520999    6.135223777     4.24966136    2.017763325 0.003513110401 0.007138692341 0.004735447366 
