%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
13           NO_ID    1.358498174    2.053236392    1.970826941    1.806666612    1.857990575    2.310634643    2.516687678    1.917508367    1.931013497    10.95931289    6.058827943    5.750780451            100            100            100 
14           NO_ID    1.368822948    2.291928154    1.418092573    2.326015795    2.057238583    2.600836964    2.249147286    1.956775119    1.909459609    1.214528394    3.275355121    3.027866169            100            100            100 
15           NO_ID    1.376587316    2.316294195    1.845695218    2.111605865     2.04919194    2.099199235     2.69820923    1.634306039    1.945862301    9.598169288    11.90686237    3.860365868            100            100            100 
16           NO_ID    1.377362821    2.178345197    1.270319923    1.985287772    2.112928844    2.100640902    2.143824245    1.990847899    1.781690309    11.92861511     11.3467969    10.39067429            100            100            100 
17           NO_ID    1.377819798      2.0665341    1.868492214    2.158932096    2.109571541    2.494723757    2.106353161    1.843723072    1.604196347   0.3109757883   0.6880916938   0.4956536072            100            100            100 
18           NO_ID     1.38391353    2.218229317    1.222681154    2.326563793    1.856365461     2.52589403    2.584536535    1.647425937    1.657507624    9.709314213    2.955985706   0.5862030781            100            100            100 
19           NO_ID    1.390835385    2.051801891    1.520224075    2.092211998    2.191418345    2.647332368     2.29143391    1.629493911    1.921029674    2.981410007   0.2245212794    9.195418036            100            100            100 
20           NO_ID    1.395322642    2.041846332    1.628404825    2.067090437     1.86920831    2.396004203    2.250127027    1.927237814    1.607188075    1.788727927    2.733483398    4.291800205            100            100            100 
21           NO_ID    1.398525964     2.25201555    1.652276478    2.227460755    2.067243703    2.060229944     2.07434193    1.847684701    1.951426193   0.2539070976    9.598991363    6.976987021            100            100            100 
22           NO_ID    1.405588567    2.354701686    1.649569549    2.130962706     1.88891385    2.231639958    2.105710476    1.879102679    1.799631574    8.238306159    4.804860309    3.513839377            100            100            100 
23           NO_ID    1.408572358    2.230317101     1.54135346     1.88815764    2.130135472     2.39058958     2.22621901    1.629729496    1.978144743    3.172827821    3.431690842    3.596384538            100            100            100 
24           NO_ID    1.417925766    2.173372541    1.466140162    1.958437413    2.151088592    2.586033841    2.156436642    1.839119886    1.760014983    5.916582352    9.598257226    11.28646916            100            100            100 
25           NO_ID    1.426346564    2.090600135    1.523298206    1.871754786    2.002870633    2.172303446    2.293978141    1.961121007    1.939914566    1.030763895    7.841216877    11.79846559            100            100            100 
26           NO_ID    1.426847035    2.211867493    1.344047772    2.391503297    2.019709735    2.067088465    2.014262193    1.805536348    1.856220324      6.7788251    6.513570297    4.931063932            100            100            100 
27           NO_ID    1.430577403    2.383071833     1.31966299    1.862256264    2.193437693    2.210987675    2.101545435    1.867584442    1.743295762    2.710221482    5.244730238     11.3591231            100            100            100 
28           NO_ID    1.432315561    2.125117323     1.20195454    2.265942405     2.18765899    2.365365262    2.232499224    1.735842704    1.851979253    4.188016044    4.132358709    2.741824224            100            100            100 
29           NO_ID     1.43232388    2.096022641    1.731762395     1.98002347    1.817202249     2.24642442    2.539732039    1.616532981    1.906266772    11.55767195    8.353336264    1.661180942            100            100            100 
30           NO_ID    1.433264479    2.351125464     1.84890501    2.366985198    2.185484261    2.339885992    2.649726557    1.752450293    1.715052116    11.11944733    6.800334572    8.132371973            100            100            100 
31           NO_ID     1.45992726    2.194181636    1.624645081    2.262530644    1.979998037    2.638137663    2.335240278     1.60186474    1.969759488    9.578402973   0.2093208266    6.797681488            100            100            100 
32           NO_ID    1.460912063    2.120260383    1.688067268    1.803796843    1.827313088    2.673961115    2.569137222    1.774583169    1.901838465    3.008821368    6.958360219    2.333581998            100            100            100 
33           NO_ID    1.464482728    2.340657224    1.998337301    1.897155722    1.987124907     2.41532431    2.403496821    1.693930664    1.796567471    6.473877817    7.834280271    1.913315636            100            100            100 
34           NO_ID    1.464975763    2.162478627    1.665233561    2.236637046    2.048398819    2.097770795    2.645282583     1.98522726      1.7499628    1.624768731    9.207209156    4.684220057            100            100            100 
35           NO_ID    1.483001469    2.177108103    1.192394007    2.364465319    1.835627523    2.313605716    2.502603467    1.862248076    1.923140582    9.125517658    6.933602837    11.02168782            100            100            100 
36           NO_ID    1.485972735    2.065290501    1.916410131    2.291446199    2.165948038    2.085736769    2.383380531     1.92102938    1.742002139    7.309235654    6.742135599    11.93725336            100            100            100 
37           NO_ID    1.509183615    2.260849004    1.857023582    2.390595652    2.124941827    2.472042673    2.344302391    1.628485021    1.611737506    3.368114961    9.309797275    3.604529558            100            100            100 
38           NO_ID    1.545873582    2.281327828    1.527759117    2.118377601    1.924969016    2.025992779    2.367780313    1.892759233     1.71933292    5.527377535    2.304159255    7.191034011            100            100            100 
39           NO_ID    1.549912143    2.200068179    1.520296135    2.150056113    2.097574341     2.05890438    2.112956069    1.821368619    1.623450739     6.68879168    4.570529186    2.185982875            100            100            100 
40           NO_ID    1.553712316    2.226393333    1.932264514    2.275616073    1.855720773    2.661472648     2.50402357    1.803996718     1.62575605    2.707932468  0.09669651282    3.358666561            100            100            100 
41           NO_ID    1.554342514    2.305693944    1.345317152    2.208602255    1.929428596    2.289963796    2.470900441    1.653578154    1.608731558    2.538143077    11.83310436    11.08691463            100            100            100 
42           NO_ID    1.562744631    2.364824727     1.13698057    1.839744131    2.173288297    2.588703829    2.453359063    1.659797008        1.77462    4.618585481     4.46177483   0.4859521298            100            100            100 
43           NO_ID    1.566431414    2.306100865    1.788164236    2.093127095    1.895863453    2.390050502    2.602559567    1.832979679    1.607043197    7.257294381    7.184269441    1.965829187            100            100            100 
44           NO_ID    1.572716692    2.124181221    1.809729246    2.381067996    1.964665501    2.043074018    2.154538189    1.995196286    1.817053836     7.29112325    10.23441584     6.64455513            100            100            100 
45           NO_ID    1.580565035    2.109366356    1.533015007    1.813850515    1.863768107    2.481015914    2.422286728     1.76540512     1.82624936    8.375235332    1.471293888    10.12119645            100            100            100 
46           NO_ID    1.596057552    2.239743532    1.912804509    2.321508596    2.156856362     2.60623203    2.636048673    1.645461444     1.63470989    6.065682831     11.6065982    0.487091236            100            100            100 
47           NO_ID    1.597536141    2.063155803    1.774038621    2.200050952    1.860776306    2.486148746    2.372848778    1.683010534    1.944333383    4.638256193    9.668957942    7.617147723            100            100            100 
48           NO_ID    1.602780488    2.238217813    1.763503687     1.93339323    2.041578404    2.032564299    2.223315594     1.63588819    1.744704566    5.766998467    10.20130954    8.915269491            100            100            100 
49           NO_ID    1.608047869    2.264962996    1.769415231    2.093258884    1.973149202    2.399640538    2.169967038    1.607982636    1.668027708    2.861315764    3.676216779    8.306623297            100            100            100 
50           NO_ID    1.610117788    2.088291588    1.637149348    2.312137744    2.181526484    2.479384208    2.558624953    1.889614397    1.719294802    5.692877644    9.511056895    4.467050679            100            100            100 
51           NO_ID    1.616107509    2.219646438    1.414733307    2.234922008    1.894256643     2.52507609    2.012382973    1.981309964    1.847612306    6.694504931      10.203423    11.12960199            100            100            100 
52           NO_ID    1.618917762    2.227681203    1.134129134    2.287432548    1.916788468    2.441188492    2.389477918     1.88076197    1.930353616    8.567031276    8.129544986    8.633221025            100            100            100 
53           NO_ID    1.622556845    2.281878124    1.673267308    2.316207527    1.821478658    2.686928831    2.062181861    1.831364013    1.737248366    5.459329557     10.1512278     6.07468761            100            100            100 
54           NO_ID    1.627202352    2.058183943    1.586352977    1.907446694    1.963944871    2.578456503    2.335143574    1.770798095    1.623093127    7.712164184    3.511218032    9.776755392            100            100            100 
55           NO_ID    1.632101529    2.192455893     1.89442219    2.169537133    1.861209529    2.309850596    2.039207473    1.647090289    1.680917238   0.3731015773    11.37327078    8.534764475            100            100            100 
56           NO_ID    1.648377875    2.366124201    1.770757404    2.028605078    1.991469263    2.332581383    2.145707813    1.653801033    1.715420125    6.359736714    10.09152551    7.031968601            100            100            100 
57           NO_ID    1.648579086    2.154950697    1.947109074    1.926990298    1.941734742     2.52691152    2.661774503    1.945682041    1.939389281    6.307564994    9.644828454    10.06911018            100            100            100 
58           NO_ID    1.655729547    2.351383124    1.185202571    2.225457014    1.911123855    2.225326608    2.533334391    1.896839396    1.893783561    5.880935605    10.16540544    9.873042018            100            100            100 
59           NO_ID    1.662401181    2.141998835     1.80993412    2.222762332     1.90841348    2.080464781    2.579475538    1.746220302    1.742002516    6.357364959    7.987078466    4.776142942            100            100            100 
60           NO_ID    1.666043722     2.13381318    1.244315265    1.941676149    1.886758832    2.168017211    2.532978793    1.771346705    1.935753367    7.974172754    3.570573054    8.778291842            100            100            100 
61           NO_ID    1.666847396    2.326112416    1.227138722    2.354042646     1.91065916    2.628782703    2.204261061    1.630878201    1.898649363    5.417494333    7.804262396    1.118098336            100            100            100 
62           NO_ID    1.667384226    2.132002051    1.997176642    2.104370293    2.143340915    2.501106535    2.360016045    1.763473088    1.601660276    6.048425672    10.87069149    10.08674649            100            100            100 
63           NO_ID    1.677362081    2.161702603    1.615143406    2.089248917    2.175899708    2.269148875    2.564049687    1.746282381    1.856737584     5.73445123    1.959195419    2.725315038            100            100            100 
64           NO_ID    1.680944882    2.297900466    1.825586625    2.258113299    1.913696393    2.321344835    2.646075595    1.967516563    1.969960903    7.254090789    11.30115677     1.82514025            100            100            100 
65           NO_ID    1.688747593     2.08976884    1.457786419    2.119392781    1.893894822    2.030706922    2.366939065    1.607432574    1.700937878    10.58959947    10.79959703    8.785215663            100            100            100 
66           NO_ID    1.699631414    2.077183287    1.332586669    1.949522602    1.805333163    2.267960185    2.642645783    1.747818681    1.731667138    9.537285792    7.974056642    1.686120742            100            100            100 
67           NO_ID    1.706611631    2.294203325    1.451068399     2.04968943    1.827406447    2.625405166    2.336917702    1.760112682    1.864301546    10.58436099    8.853040895    6.514688001            100            100            100 
68           NO_ID    1.716785193    2.322026106    1.116211879    2.124593516    1.818461819    2.115151381    2.283690207    1.770766558    1.693129204    2.791468845    2.191022941    5.238497271            100            100            100 
69           NO_ID    1.717278686    2.174150332    1.762655697    2.067986037    2.015053578    2.181264727    2.374485899    1.609756181    1.834960151    11.86826722     1.83589103    4.724664992            100            100            100 
70           NO_ID    1.720948455     2.09210683    1.406329084    2.376858801    1.844918863    2.054683339      2.3530254    1.790040194    1.843955432    2.577605742    6.139623304    2.329246207            100            100            100 
71           NO_ID    1.732866416    2.153947699    1.348576673    2.079121217     2.17551988    2.197118499    2.446466988    1.992233644    1.765875535    7.264745675    11.90034157    6.715983295            100            100            100 
72           NO_ID    1.735184773     2.32525892     1.39188731    2.092150938    2.052967465    2.277631545    2.442081495    1.610621264    1.924024079    7.755582588    4.144177897     9.32675306            100            100            100 
73           NO_ID    1.739535946     2.39766095    1.759934596    2.367203894    2.037027668    2.426842852    2.657903915    1.981623014    1.663450892    8.612760352    1.270336183    2.484723247            100            100            100 
74           NO_ID    1.746664807    2.025712606    1.494772881    2.093582909     2.01122922    2.413527141     2.40217566    1.817386463    1.700889976    2.100409516    7.066110724    9.898298386            100            100            100 
75           NO_ID     1.76447182    2.306927166    1.460647172    2.002483022    2.152854721    2.336541271    2.555811281    1.667035124    1.869492585   0.6293489694    5.001505765    8.244772457            100            100            100 
76           NO_ID     1.76953235    2.111521005    1.323319961    2.241250624    2.108740417    2.033591641    2.473169762    1.784780445    1.697414795    11.36456845    11.21414961    11.16467544            100            100            100 
77           NO_ID     1.77037511    2.042312926    1.712346822     1.80009608    1.848442547    2.468043189    2.450018735    1.624476378    1.629286021    4.312109489    9.646196498     8.71497375            100            100            100 
78           NO_ID    1.778899544    2.094093774     1.29220862    2.282519568    1.806177868    2.698208191    2.277171176    1.806708279    1.874495732    9.019726109    2.584304772    8.743313702            100            100            100 
79           NO_ID    1.779562676    2.379013646     1.17875115    1.827530193    1.945254935    2.534150099    2.470635821    1.913337753    1.916126179     5.99497575    5.190928177    6.801280554            100            100            100 
80           NO_ID     1.77990679    2.184157196    1.769577635    1.809743954    1.858484442    2.459679689    2.515090681    1.998612478    1.989866845    10.58836959   0.9560915143    6.303256326            100            100            100 
81           NO_ID    1.791465697    2.317248481    1.736723573    1.993491247    2.082043097    2.375087372    2.575397863    1.683138937    1.975497691    10.37969566    11.55374258    6.200201715            100            100            100 
82           NO_ID     1.79869931    2.378547032     1.88903757    1.976974811    2.124536887    2.587664205    2.568149047    1.723254843    1.752861965    7.742031123    5.858623481    11.26421757            100            100            100 
83           NO_ID    1.805332806    2.129376495     1.92246327    2.046091283    2.166133687    2.420380407    2.337680737    1.852382735    1.910092092    7.776893213    1.204175609   0.6185877456            100            100            100 
84           NO_ID    1.806083711    2.219540691    1.800080565    1.891082288    1.819373216    2.147311249    2.503004035     1.64334851    1.902407174    10.25867504    11.83173118    10.76317905            100            100            100 
85           NO_ID    1.807924658    2.212707809     1.73943063    1.821920874    2.033686108    2.089089437    2.506519413    1.607784513    1.784851271    9.362522809    9.406501678    7.101114524            100            100            100 
86           NO_ID    1.814724496    2.397534777    1.863258995    2.396026639     1.94754409    2.217821303    2.169148265    1.827705529    1.833835672    8.673217969     7.10817616    8.928113355            100            100            100 
87           NO_ID    1.815445281    2.316717828    1.493913745    1.886043258    1.975947602    2.376620935    2.136468086    1.623790352     1.81185871    8.525962487    6.752124229    5.443464822            100            100            100 
88           NO_ID    1.818642999    2.043199103    1.115173629     1.80285388    2.039414888    2.122998435    2.012201552    1.655051019    1.897124891     9.61570846    6.688486814    2.149891003            100            100            100 
89           NO_ID    1.818965805    2.047771679    1.555064631    2.098839749    1.886199502    2.413838838    2.338656448    1.610973916    1.676431178    10.53847585     10.1222582    3.539916305            100            100            100 
90           NO_ID    1.829803302     2.11704754    1.104778317    2.044620027    1.967874962    2.353188253    2.390652869    1.686155636    1.858673584    9.235703441    1.011669919    1.777868752            100            100            100 
91           NO_ID    1.833066587    2.027328414    1.844615613     2.25340131    1.881487372    2.416232677    2.102214364    1.734622439    1.903137745   0.6377146564    1.867597149    8.072573487            100            100            100 
92           NO_ID    1.840047604    2.005484782     1.74834689    1.983156928    2.156014404    2.097009207     2.00254825    1.628683694    1.961127776    3.314579639     9.03255592     2.71669116            100            100            100 
93           NO_ID    1.843373309    2.146657293    1.304412642    1.820884651    1.854514074    2.218001689    2.128074437    1.968537309    1.996360544    11.12522515   0.4153296279    4.545829287            100            100            100 
94           NO_ID    1.849852589    2.150719797    1.109019496     1.98912158    1.806638489    2.341497771    2.089382599    1.917991014    1.987730644   0.1426254865    5.714139431    8.724170799            100            100            100 
95           NO_ID    1.849957501    2.332842065    1.514897716    2.387754604    1.899202413    2.136946068    2.265096856    1.735301431    1.768855031    10.18849362    5.494138651    11.15176993            100            100            100 
96           NO_ID    1.851788294    2.165377481      1.1132782    1.991276999     2.18686769    2.644176984    2.010146592    1.706090172    1.742251466    9.009350872    8.542425903    10.71915131            100            100            100 
97           NO_ID    1.853876307    2.241455455    1.699335397    2.250379334     1.85336762    2.232062664    2.104050894     1.60609374    1.907261493    7.055861998    7.952598937    2.015144433            100            100            100 
98           NO_ID    1.854550284    2.002779335    1.865774833    2.246698222    1.980335318    2.119442486    2.079032838    1.920754088    1.985501331    9.844496285    1.492447587    8.026332829            100            100            100 
99           NO_ID     1.85951843    2.335103449    1.404257329    2.053803356    2.069050102    2.069038151    2.365251408    1.712512487     1.77829836    10.99243934    3.913607968    1.478619733            100            100            100 
100          NO_ID    1.873907258    2.078245907    1.241770022    2.385334294    2.157420418     2.19609105    2.573293136     1.96535299    1.665857667    4.854260637    8.012073703      6.4708348            100            100            100 
101          NO_ID    1.878869743    2.389927525    1.918508504    2.081927757    1.824023641    2.306590314    2.430744725    1.837323023    1.873809354    4.997277715    11.21288963    8.298244937            100            100            100 
102          NO_ID    1.884381115     2.32083155    1.998595833    1.911341289    1.956026949    2.462809475    2.247448262    1.645404637    1.643914778    5.498220912     3.08809928    8.528205227            100            100            100 
103          NO_ID     1.88726576    2.104479904    1.941692913    2.076069113    1.920368214    2.585962241    2.429136396    1.767504146    1.697314193    2.893071398    1.757865296    10.37139037            100            100            100 
104          NO_ID    1.888289861    2.010897551    1.844519983     2.18953978    2.110583172    2.392249847    2.079097161    1.827815606    1.927067235    7.144084306    7.379577508    11.48935045            100            100            100 
105          NO_ID    1.896339355    2.102938227    1.704877102      2.2785362     2.03410625    2.445453975    2.225531464    1.742331757     1.86266026    11.57449201    3.944235045     8.49636331            100            100            100 
106          NO_ID     1.90396357    2.276334739    1.217194837    2.275898379    1.868568021     2.68622793    2.375272162    1.885387635    1.619680054    7.102715769    8.240344336   0.8669869662            100            100            100 
107          NO_ID    1.909344417    2.133943021    1.150949965    2.258648314    1.851852547    2.504781055    2.633446743     1.90557019    1.678904803    4.242853042    9.364493943    3.822929801            100            100            100 
108          NO_ID    1.910678533    2.025548286    1.775465928    1.980512823    2.145487262     2.51992936    2.435786303    1.710878617    1.887030016    6.384069049    8.964913648    9.331609714            100            100            100 
109          NO_ID    1.934144885    2.324374968    1.291495605    1.892090024    1.836259982     2.33416109    2.004162816     1.62594428    1.709845675   0.7912406627    10.79885881    5.500520884            100            100            100 
110          NO_ID    1.935074285      2.0593077    1.973897269    1.893312688     2.03041913    2.235439032    2.142024988     1.67851295    1.651013492    1.384250276    1.227349297   0.8658760455            100            100            100 
111          NO_ID    1.937843237    2.184429703    1.276019659    2.196398455    1.911035099    2.627216076      2.2804311    1.681103655    1.819088801    9.484737574    6.446872688    9.648991025            100            100            100 
112          NO_ID    1.947899347    2.289177024    1.822165115     2.34388406    1.982816561    2.429541664    2.687806198    1.835102695    1.622560482    1.022883475     6.34238723    1.745640156            100            100            100 
113          NO_ID    1.948794814    2.381641364    1.198068945    2.032996275     2.02344439    2.035509991    2.378295502     1.71178498     1.70185778   0.1237794534    7.755918791    11.90252835            100            100            100 
114          NO_ID    1.950004394    2.165025499    1.755354525    1.863011178     1.83531784    2.385323076    2.399760961    1.728804226    1.878368558      1.3377514    6.013060656     1.26940287            100            100            100 
115          NO_ID    1.962942085    2.229010854    1.594631804    1.811242243    1.889929873    2.683030931    2.371328037       1.993233    1.788194245    4.516620897     10.0936504    10.58205438            100            100            100 
116          NO_ID    1.965660902    2.067265884    1.581959493    2.221588997    2.117496405    2.021775452    2.327961927    1.698946201    1.671750816    5.274168052    4.834639786    9.065098379            100            100            100 
117          NO_ID    1.968889103    2.355358367    1.476398379    2.032950281    1.824574244    2.204972467    2.139787899    1.813986268    1.946137977     8.99145471    6.644432894    1.082035494            100            100            100 
118          NO_ID    1.980084251    2.126096395    1.245404835    2.256233192    1.952471084     2.04302608    2.153135775    1.725140307    1.772470896     11.4500911   0.8152769491    6.177181847            100            100            100 
119          NO_ID     1.98145911    2.131380308    1.508638171    1.877160281    2.122528682    2.432116088    2.248997038    1.968222185    1.641105115     11.2637884    8.297278425    6.633094554            100            100            100 
120          NO_ID    1.995512845    2.217053848    1.850174989     1.90804891    2.022611954    2.213509646    2.490439429    1.775675677    1.792671359     9.00724084    7.450605487    9.985158305            100            100            100 
121          NO_ID    2.001326513    2.201088182    1.110582541    1.829879458    1.842745159    2.699607394    2.223849054    1.905996676    1.985066174    11.60352133    9.737981272    8.804899803            100            100            100 
122          NO_ID    2.001660522    2.229879166    1.360608499    2.174175013    1.868527416    2.227497011    2.263342284    1.611907094    1.663685021    8.959552873      3.6331199    7.482385931            100            100            100 
123          NO_ID    2.001856437    2.275519623    1.420116517    2.219152821    1.816948058     2.09524166    2.012015863    1.733122809     1.94862713    4.886898203    8.987472881    11.28100734            100            100            100 
124          NO_ID    2.003835438     2.16116205    1.138679922    2.252978724      2.0311757    2.442274176    2.405875917    1.726737716    1.873314651   0.1667431892     5.65783218    6.246554875            100            100            100 
125          NO_ID    2.005557741    2.158085313    1.149952615    1.818855186    1.934557814    2.697748317    2.556165688    1.611073795     1.98230147    6.130733083    4.056062441    5.671193392            100            100            100 
126          NO_ID    2.013815549    2.038296984    1.622214443    2.363718361    2.196247725     2.68483758    2.414034305    1.686564156    1.810982198    11.29417503    11.29536485    9.157165232            100            100            100 
127          NO_ID    2.020696873    2.157297157    1.134942826    2.109573503    1.850535443    2.529414177      2.5270994    1.972031321    1.785855153    9.986932346    3.757955417    5.737183791            100            100            100 
128          NO_ID    2.026121054    2.265390566    1.454997874    2.206371075    1.952482577    2.350212402    2.619041777    1.723752446    1.729896789     2.39732331    11.92288466  0.04884119334            100            100            100 
129          NO_ID    2.027460469    2.037322485    1.754824345    2.257890965    1.816141433    2.463466551    2.485478859    1.982695772    1.943837067    3.458547868    8.708560158    1.178752788            100            100            100 
130          NO_ID    2.032486051    2.126691831    1.993569326    2.176063654    2.198205049    2.112827359     2.13870742    1.707046444    1.962373243   0.0523298085   0.3736592924    2.282089067            100            100            100 
131          NO_ID    2.032950746    2.083445445    1.410057727    2.008431499     1.84929054    2.097959164    2.313518322    1.974440037    1.690870502    7.506915638    5.947166889    9.190424523            100            100            100 
132          NO_ID    2.034598742    2.144717606    1.429501609    1.960515369    1.865241221     2.64644076     2.31267824    1.799634109    1.611707646    1.524822683    5.990944871    1.804505781            100            100            100 
133          NO_ID    2.042784214    2.082475486    1.860660137    2.170400928    2.084664914    2.568676112    2.460548071    1.960788175    1.831058643    5.070632924    4.686187156    9.807662905            100            100            100 
134          NO_ID    2.046547838    2.098614889    1.820981182    2.004659947    1.802798811    2.265223307    2.181701727    1.808712203    1.908853332    3.580791103   0.4528361356    10.78166327            100            100            100 
135          NO_ID     2.05177744     2.11397203    1.429717069    2.335917178      1.8042191    2.698005417    2.575517851    1.764081508    1.933963687    1.922784678    9.998512358     6.09041367            100            100            100 
136          NO_ID    2.054726457    2.226840071    1.805490425    2.051847812    1.974538142    2.374271228     2.38388589     1.80049111    1.865671165   0.1838886236    11.85897324    7.712685292            100            100            100 
137          NO_ID    2.058868648    2.027549808    1.150210903    2.383935765    1.809219512    2.086610747       2.341594    1.637369787    1.901507405    1.219583519     9.67030873    5.062533245   0.8599274431   0.4526349919   0.1678663173 
138          NO_ID    2.069809814    2.067140002    1.568889667    1.975527742    2.012993494    2.680768727    2.229039643    1.810954696    1.992184805   0.7650920305    4.178085445    8.427798538            100            100            100 
139          NO_ID    2.076533464    2.005109395    1.387357008    1.807668931    2.056829895    2.072360222    2.232647778    1.858442249    1.653520197    5.054907127    6.381019249    5.934048797            100            100            100 
140          NO_ID    2.083825928    2.347195613    1.950692614    1.903698536     2.14458305    2.262310745    2.172439795    1.907726351    1.952646039    3.963297941    9.112965484    11.84230706            100            100            100 
141          NO_ID    2.086197607      2.0460298    1.980416316    2.040571881    2.111835559    2.193051674    2.092734219     1.72405962    1.792790729    11.73186463    11.12980715    2.323669269            100            100            100 
142          NO_ID    2.093171936    2.143937316    1.138209366    2.353308028    1.844249012    2.528026574    2.570809859    1.648140551    1.600468943    8.797148593    8.609767258    2.844519665            100            100            100 
143          NO_ID    2.094448394    2.187683369    1.922644553    1.993235581    2.087977414    2.345738998    2.361567128    1.803483423    1.707492246    9.245586191    9.925444235    9.048542975            100            100            100 
144          NO_ID    2.099239159    2.252066528    1.227899125    2.130808275    2.077569596    2.343198748    2.177564569    1.668680768    1.751471938    8.062609086    6.719428643    5.281385441            100            100            100 
145          NO_ID    2.106857745    2.192440111    1.448142287    2.318926364    1.804431335    2.159449655    2.315612259    1.728107454    1.845061788     8.72485151    9.425647962    6.617450045            100            100            100 
146          NO_ID     2.11647955    2.058520325    1.739971045    2.349705712    1.987138378    2.045328615    2.326234844    1.611766266    1.671931866    5.331481534    5.164425593    11.51302275            100            100            100 
147          NO_ID    2.121917016    2.239661687    1.996069634    1.971836886    2.008859735    2.152011532    2.108306002    1.801343517    1.682024711    9.798161873      8.4053468    8.879421192            100            100            100 
148          NO_ID    2.122887804    2.368076826    1.812088332    2.218538368    1.951350856    2.033985605    2.285773401    1.908481571    1.952262411    10.43094214    9.009539208    1.543944721            100            100            100 
149          NO_ID     2.14040937    2.191352689    1.461625416    2.068864671    1.954905646    2.087793787    2.621944632    1.962368804    1.915558444    3.395212967    6.998485635    2.041230659            100            100            100 
150          NO_ID    2.148633481    2.328411916    1.113946787      2.2499615    2.052055723    2.183280001    2.559150263     1.84713916    1.765817224    7.561233455    5.798842312    10.83155371            100            100            100 
151          NO_ID    2.148863352    2.203480389     1.38284979    2.225456252    1.978940003    2.004002189    2.183296143    1.719049709    1.670428786    9.831256364   0.8675671168    1.735521153            100            100            100 
152          NO_ID    2.152118347    2.138847988    1.454823998    1.826911668    2.070988964    2.124936312    2.639745824    1.831495962    1.682208824    9.635388235    7.800920045    5.652079842            100            100            100 
153          NO_ID    2.154447814    2.398920113    1.168126607    2.383903601    2.103000787    2.257661708    2.470694003    1.805794785    1.782000996    4.792221919    2.726707562   0.6337349958            100            100            100 
154          NO_ID    2.160098874    2.318640743    1.237659034    2.078265574    2.077991373    2.064726737    2.058522656    1.797871395    1.620251381    5.808156249    5.488658356    10.04941096            100            100            100 
155          NO_ID    2.166648603    2.395058638     1.44939143     1.96658968    1.926347938    2.558159883    2.069444635     1.83131486    1.650950555     1.15283468    1.026851658    11.82874412            100            100            100 
156          NO_ID    2.167449629    2.396646748    1.563988219    2.101920683    2.169590117     2.03204332    2.224011299    1.878935675    1.689466273    3.435883961    10.88703697    9.437247784            100            100            100 
