%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
18           NO_ID    2.236408467    2.097909844    1.923509927    2.322427828    2.598159927    2.575050292    2.289655359    2.099238335    2.437238321    6.193823344    6.280520403    8.774241019   0.7719381214  0.01560561128 0.006469416135 
19           NO_ID    2.237907293    1.974575885    1.988715493    2.077117415    2.439988193    2.467172516    2.381193909    2.440861119    2.398307818     9.55690604    1.980004516    2.276329515            100            100            100 
20           NO_ID    2.238446705    2.031606527    1.705598779    2.451056906    2.101447506    2.172385878    2.278741346    2.202206203    2.427496679    5.694512338    4.568462566    9.381011489   0.7780694144  0.02211326948  0.03157377739 
21           NO_ID    2.242284175    1.804248894    1.990425509    2.559692731    2.415279933    2.129006974    2.535203694    2.302130744    2.647764069   0.8604509481   0.6591998267    7.641858194   0.9266392712  0.02259379222  0.02716033522 
22           NO_ID    2.246044456    1.865680311    2.116362903    2.295246532    2.027269535    2.069944453    2.530845264    2.652116373    2.185911995    1.449582205      7.8205187    11.96457702   0.8165775243   0.0145218345 0.005170283533 
23           NO_ID    2.246764941    2.042279708    2.156024745    2.302740016    2.588293379    2.666454481    2.598685364    2.628772943    2.584124232    2.570814635    6.457830579    11.12889679   0.6722637907  0.01502777954  0.01540445948 
24           NO_ID    2.251216642     1.71241273    1.982132191    2.330253787    2.415081281    2.425974145    2.018553195    2.193459144    2.612111438    8.523786249    7.745419765    3.763582703   0.7758242955  0.01040857143 0.001504422532 
25           NO_ID    2.251519017    2.014608906    1.987973005    2.334114568    2.221297675    2.296428268     2.21276069    2.110452918     2.17552278    3.606411775    3.444698661    5.154302992   0.6661986877 0.0005287247583 0.0003168721042 
26           NO_ID    2.256887142    1.749289585    1.901667369    2.618882665     2.67965682    2.071653019    2.304917485     2.60474009    2.517690604    8.502994944    9.286471746     9.31853623   0.7866988573  0.03282950693  0.02395197736 
27           NO_ID    2.257522026    2.159994127    1.822357579    2.335035841    2.412351459    2.146117566    2.037560482    2.149366113    2.271055903    2.262917978    5.917760211    2.491564735   0.6310524121 0.006386343152 0.006939761895 
28           NO_ID     2.25767169      1.9917086    1.919695333    2.104470662     2.30988163    2.366197312    2.141215555    2.654800713      2.2008613    4.503057318     1.03760759    3.540865728            100            100            100 
29           NO_ID    2.264356875    1.778458639    2.015654454    2.529599097    2.646155809    2.559479471    2.107665693    2.258520253    2.288421102    7.969519898    11.70813196    3.674899569     0.82072045  0.05520289033  0.04702768569 
30           NO_ID    2.265734208     2.11721777    2.148494713    2.008877779    2.574149762    2.428903908    2.338450583    2.653791761    2.497909326    10.64202683    9.817275864    8.186848208            100            100            100 
31           NO_ID    2.266051369    2.174901058    2.114146896    2.523962906    2.159799635    2.267320626    2.489381455    2.212869844    2.651726865    3.318568201    4.971210164    6.715115282   0.5938703676  0.01097435661   0.0121508092 
32           NO_ID    2.266329847     2.13847715    2.060432764    2.517179462    2.019162645    2.445063684    2.570850703    2.260108322    2.655946666    9.659587824    4.448818151    1.889025143   0.7308832575 0.006765836105 0.005395894489 
33           NO_ID    2.267894802    2.153267485     1.70115907      2.5328735    2.638524282    2.681042294    2.032310303     2.61976539    2.006374555    10.67817214    2.766153564    10.27758298            100            100            100 
34           NO_ID    2.268072271    1.842834587    2.038610698    2.169158309     2.34968193    2.339727759    2.111241644    2.477650873    2.146396067    5.860552878    9.905030048    8.560789116    0.839387132  0.04110157777   0.0319788262 
35           NO_ID    2.270794868    1.944387216    1.778027898    2.369072164    2.293104834    2.521038408    2.169777254    2.365231459    2.261490876    9.821819347    11.98878903    8.276375165            100            100            100 
36           NO_ID    2.271362213    1.951083717    1.909274574    2.515191334     2.49343876    2.375304093    2.680604644    2.220414915    2.690667787    2.084686714    2.746847007    3.249035911   0.6828677746  0.00494101424 0.004103696777 
37           NO_ID    2.271970498    1.882222001    1.738170386    2.064287447    2.119728991    2.448350951    2.377498128     2.32407494    2.254505004    8.029023113    11.56829067    6.900422431            100            100            100 
38           NO_ID    2.273411041    1.880173566    1.939205589     2.65685038    2.611905734    2.107237685    2.438818253    2.491785592    2.043252751    2.787733299    4.778480353    1.105233646   0.6950629717  0.01960846055  0.01807659223 
39           NO_ID     2.27373851    1.963780234    1.915704779    2.274814834    2.084621449    2.268423057    2.687169844     2.01116689     2.58751886    9.041711562     10.3712629    2.944143826   0.8221875713  0.05910330284  0.05431358472 
40           NO_ID    2.274181984    1.892626024    2.053169674    2.235261643    2.329353565    2.135651041    2.270425167    2.638954011    2.458460394    11.02908834     3.05661755     11.7530089            100            100            100 
41           NO_ID    2.274587566    2.067831254     1.95555057    2.347907385    2.024914435    2.308314185    2.309325949    2.171245783    2.539350191   0.8207336351    6.855535758   0.9852776364            100            100            100 
42           NO_ID    2.275747787    1.917032993     1.99600857     2.57758251    2.240547897    2.630692863    2.287642399    2.158291897    2.179284031    10.58516021    1.412750614     6.01317555            100            100            100 
43           NO_ID    2.281830183    1.973141703    2.027387565    2.002081116    2.209831558    2.363332927    2.173822839    2.544297475    2.079069547    8.526332051    3.139571966    2.277870578    0.767270602  0.01638658409  0.00663468785 
44           NO_ID    2.282925218    1.822877172    1.771242712    2.063859374    2.222221012    2.138193121    2.509634435     2.32212811    2.489710325    1.759180098    2.354047611    4.853984313            100            100            100 
45           NO_ID    2.285043879    1.978827539    2.062646584    2.597782746    2.523643098    2.561110971    2.325681044    2.202972516    2.646035979    5.353972398    1.088047553    3.263691697   0.7719422396  0.02801106973  0.03744607808 
46           NO_ID    2.286092291    1.819619273    2.130728456    2.666456643      2.2984944    2.054136595    2.556544116    2.639201025    2.177969738    7.214795997     6.43602755    5.175083457   0.7803132067  0.01490214008  0.02397884363 
47           NO_ID    2.287772362    1.848393701    1.796991849    2.648873389     2.61270781     2.41016913    2.595269934     2.22011902    2.208113877    7.025388332    7.943246756    8.677777892   0.7959508496  0.03000917975  0.02112217746 
48           NO_ID    2.288036182    2.004411268    1.979781552    2.370653222    2.552185094    2.089773189    2.140276801    2.116387534    2.297486642    3.977631258    2.919433701    10.41975315   0.7169305018  0.00990059799  0.01019934793 
49           NO_ID    2.289314239     1.84203497     1.77550171    2.413461036    2.663737618    2.088676758    2.627830178    2.240006067    2.442649992    4.612898968     6.32172309   0.5315080139            100            100            100 
50           NO_ID    2.291406388    2.061905935    1.864731386    2.100142546    2.352983298    2.602033202    2.612373519     2.49984629     2.10348682    6.500984869    10.79409719     10.1713266   0.7842947038   0.0478340743  0.05533585437 
51           NO_ID    2.293257957    1.730048628     1.79097935    2.135088839    2.611085876    2.087082236    2.323499166    2.633761799     2.00212252    6.193106138    1.948182548    2.999701013   0.9142141397 0.009343218321 6.405424948e-05 
52           NO_ID     2.29939272    2.100068473    2.021855263    2.268881696    2.677544403    2.283966535    2.445644669    2.213800691    2.498068304    10.94092361    5.194472872    1.704166242            100            100            100 
53           NO_ID    2.304522392    1.865025719    2.013250129    2.228660469    2.218124338    2.075374527    2.026269522    2.334219643    2.247402567    2.160159762    6.824211725     8.05068993   0.7005597836 0.003357866911 0.0002588987434 
54           NO_ID    2.304902137    1.843895441    2.033464713    2.129809379    2.489840565     2.42355134    2.322587323     2.44156044    2.554074922    6.165647001    8.097426187    8.262306392    0.827271246  0.03526164175  0.02622975788 
55           NO_ID    2.305042203    1.822250811    1.773116794    2.503773916    2.510255754    2.111221642    2.294013639    2.693793659    2.004527698    9.754590801    11.30933394    3.229891332            100            100            100 
56           NO_ID    2.306018982    2.106351363    2.105695584    2.278356282     2.12464469    2.178072354    2.541874964      2.3912015    2.202906992    9.714871666    4.678965694     1.24997891    0.726748249  0.02517586755  0.02357579371 
57           NO_ID    2.306606107    1.948463081     2.17840442    2.116911056    2.450794055    2.577368256    2.048347163    2.571323264    2.044835238    11.16629145      9.2190841    5.885650939            100            100            100 
58           NO_ID    2.308423131    2.113959115    2.062807737    2.117009547    2.175016077    2.317519331    2.096345834    2.239478315    2.549471767    11.64435253    9.166711672    9.886993752            100            100            100 
59           NO_ID    2.309751636    1.972376066    2.006509074    2.478009161    2.570964989    2.200093123    2.515644905    2.449691165    2.510979861    5.405728181    4.089226536    6.443810796   0.7719261461   0.0254121435  0.03457776108 
60           NO_ID    2.310491685    1.757720326     2.03586751    2.351327954     2.10524517    2.409417033     2.10290136    2.574152379     2.42064965   0.8544318922    10.99901737    8.302003499   0.8472384185  0.05611882158  0.04805731244 
61           NO_ID     2.31550881    1.926386473     1.71857247    2.152953087     2.23093399    2.015905488    2.664007344    2.469174319     2.51105505    7.857223473    4.193424814    2.572547996   0.7837785547  0.01303844664 0.004121633266 
62           NO_ID     2.31560488    2.184951425    1.759413353    2.259024566    2.586676949    2.691642615    2.244495681    2.460876385      2.4987919    2.721252653    3.757715169    7.815520661   0.6289649124 0.001276388372 0.002134374055 
63           NO_ID    2.316759236    2.137824571    1.727582253    2.026345249    2.240252988    2.317986144    2.669310311    2.305723905    2.097177735    10.41848493    10.43081008    11.75093339            100            100            100 
64           NO_ID     2.32097695    1.851504798    2.123743907     2.34489051    2.422480737    2.094182225    2.645558185    2.503221104    2.502574265    4.339399737    10.41757313    1.927815339            100            100            100 
65           NO_ID    2.321572745    1.761064344    1.946746077     2.25566277    2.015125284      2.3730612    2.314723644    2.168777574    2.054387693   0.7514802445    11.08777259     10.7203317            100            100            100 
66           NO_ID    2.331098504     2.12379004    1.896431541    2.665917488    2.183882629    2.153658125    2.655329138    2.549355031    2.157206262    4.419767246    10.17547627 0.001038249583            100            100            100 
67           NO_ID    2.332427316    1.755729086    1.964790544    2.320151742    2.174487605    2.006631669    2.412244515    2.117937231    2.570729443    7.565138712    0.612873847    11.88484473   0.7610658556 0.003764493388 0.005373409846 
68           NO_ID    2.332566852      1.7563174    2.149570684    2.399328651    2.412722916    2.089597116     2.26799411    2.652761512    2.539240665    10.46830973    8.388320623    6.617739779            100            100            100 
69           NO_ID    2.339151116    2.035880589    1.907932905    2.471158682    2.665622542    2.470750523    2.301803104    2.127334876    2.087691586    5.619506794    4.804936506    5.462152722   0.7514579056 0.003606991543  0.01300757106 
70           NO_ID    2.343527439    1.729366341    1.888130385    2.068819079    2.653825232    2.160671313    2.438868947    2.195304801    2.437820778  0.06771089699    11.64719308     3.41891662            100            100            100 
71           NO_ID    2.343627435    2.101562878    1.751179288    2.267125355    2.074592405    2.485752723    2.504787446    2.290532786    2.356714831    5.813222014   0.1518536658    8.404109547   0.8645724245  0.01406345002   0.0223054525 
72           NO_ID    2.344238926     2.06997407    1.863422067    2.257052495    2.274458424     2.24690465    2.134510456     2.52747111    2.085769939     4.92982141    5.508138581    11.90411189            100            100            100 
73           NO_ID    2.345961392     2.06153861     1.76490111    2.350742016    2.148019638    2.668654973    2.150121381    2.391918424    2.458821912    7.703092053   0.6737833827    10.76936515   0.7312192923  0.02327458976  0.01434253174 
74           NO_ID    2.346325415    1.818510821    1.741921919    2.324187684    2.280029289    2.645290971    2.568164477    2.572215783     2.37376622    8.628733181    6.296730316    11.46758254   0.7453614597  0.04620558381  0.03700932396 
75           NO_ID    2.351245393    2.015171582    1.797059296    2.234339561    2.522339962    2.496517958    2.520751532    2.275604499    2.240824289    1.196079417    3.475358585    3.653175983            100            100            100 
76           NO_ID     2.35424313    2.107830078    2.081655123    2.418325344    2.133524892    2.544433288    2.584447926    2.484764434    2.482379582    4.981312687     9.91978231    11.81848543   0.7039195623  0.01618661587  0.01209066263 
77           NO_ID    2.361042642    2.148419338    1.950322578    2.693516375     2.66679581    2.679950849    2.568372293    2.539152931    2.458795569    5.419403842    10.32277221    2.385576296   0.7030865035  0.04550452739  0.04836911839 
78           NO_ID    2.362895828    2.194862745    1.840864378    2.350069941    2.263815961     2.37216479    2.083671387    2.662607796    2.173860215    3.908079639    2.251293424    7.054893631   0.5830032402 0.009522094098  0.01045887935 
79           NO_ID    2.365509967    1.899777179    1.879880619    2.179298621    2.417933771    2.636380669    2.280492619    2.477131616     2.08232912    11.77865712    5.774131657     8.53044091            100            100            100 
80           NO_ID    2.366609935    2.152548106    1.903127216     2.56945968    2.101577202    2.464223218    2.478272805     2.07503528    2.668073926    8.424942332    2.850322512    2.228388052   0.7097125251  0.04001853808  0.04536452342 
81           NO_ID    2.368466299    1.751407311    1.783095086    2.203926744    2.563425205    2.282601934    2.333916047    2.263340426    2.107451481    11.43079181    10.26040303    9.604924141            100            100            100 
82           NO_ID    2.368754491    1.852929836    1.837554196    2.089210227    2.301341393    2.154641242    2.310857092    2.405196172    2.424317676    1.805050895    10.97927683    0.920078427            100            100            100 
83           NO_ID    2.370171663    2.053678259    2.053093351    2.475442129     2.33901025    2.503952376    2.252896917    2.500857081    2.482884371    5.761296191    1.026542528     6.33533691   0.7409567091    0.012166311  0.02136231374 
84           NO_ID     2.37145614    2.021173963    1.944755208    2.536557191    2.546794156    2.014431869    2.656718883    2.505055734    2.011887492    4.797481552    7.017484979    5.514140074   0.7221946314  0.02126728052  0.02135457575 
85           NO_ID    2.371849461    1.940027812    2.118305725     2.07500045    2.534455092    2.003932005    2.586956057    2.316837781    2.567880665    10.50364037    10.23923613    6.343712018            100            100            100 
86           NO_ID    2.372104055    1.850630701    2.194732324     2.69940607    2.154246468    2.170927943    2.684998256    2.160410727    2.372875243    2.841597242    6.920768255   0.6949653126    0.738715967  0.01161531257  0.01096807525 
87           NO_ID    2.372485407    1.897963904    1.889343469    2.484114795    2.461616025    2.677291306    2.045912665    2.391146269    2.260352459    9.734037564    4.742111633    6.975249754            100            100            100 
88           NO_ID    2.374213419    2.050119242    1.913732611    2.347385606    2.169391056    2.228881324    2.240712991    2.272166513    2.481124316    9.867442544    3.926003881    6.737657997   0.7094900348  0.03170376779  0.03337090046 
89           NO_ID    2.374235336    2.030308314    1.967888462    2.054909331    2.077765784    2.613582061    2.430798294    2.016248118    2.467177266    1.090701432    2.776860384    9.663806737   0.4442575719   0.0110194268  0.01983877315 
90           NO_ID    2.380723347    2.084903778    1.809330328    2.493836975    2.608636588     2.35579171    2.006938907    2.358753104    2.197181175    11.04617765    2.610661599    10.00216785            100            100            100 
91           NO_ID     2.38292023    2.093238047    1.706830495    2.378447948    2.531519058    2.476248927    2.129108801    2.416044046    2.196639595   0.4189150764    10.95775748    7.741258396   0.7146513043   0.1034568797  0.09621608686 
92           NO_ID    2.383584449    1.878248498    2.005901508    2.518509106    2.122487359    2.427608138    2.301297657    2.291855089    2.639714855    3.334956448    10.91563885    6.209067288   0.7574693632 0.0008061945536 0.007395980086 
93           NO_ID    2.386218275    1.966440236    1.909110794    2.131435028    2.114316089    2.328506086    2.124717637    2.684752534    2.273598307    2.933604856    7.770580288    6.733902642   0.4584396481  0.02798030339  0.02973374505 
94           NO_ID    2.387350294    2.055366689    2.164944558    2.045174782    2.133588976    2.010804028    2.414736102    2.461307202    2.315181356    9.345836681    10.07686846    1.342258668            100            100            100 
95           NO_ID    2.388716029    1.848366752     1.76553692    2.053912765    2.310332292    2.229071133     2.33706185    2.088255223     2.34699522    2.410728856    9.545930435    10.05473199            100            100            100 
96           NO_ID     2.38982189    2.035180151    2.198467865    2.679514764    2.093681225    2.309721421    2.548896719    2.147506612    2.073970559    9.544028743    10.26108888    3.007166819            100            100            100 
97           NO_ID    2.390397721    1.717739027    1.717732774    2.581738166    2.570008445     2.61264321    2.660036588    2.064820006    2.382876035    4.305302674     9.18820609    5.974261313            100            100            100 
98           NO_ID    2.392192434    1.887562014    1.750409658    2.697206503    2.635697155    2.653509522    2.649072822    2.437806516    2.380749038    10.04173691    3.021892376    11.11484961            100            100            100 
99           NO_ID    2.396164382    1.737683042    2.179922707    2.354516396     2.47291492    2.187328365    2.163122191    2.448299494    2.478721316    2.284877894   0.9155272101    7.335399396            100            100            100 
100          NO_ID    2.397334606    1.952838024    1.943753997    2.128761113    2.288354642    2.536961129     2.63507901    2.383407365    2.471535608    10.91488641    3.707671966    7.029598109            100            100            100 
101          NO_ID    2.406229537    2.115931274    1.818154782    2.091295616    2.135435435    2.073108461    2.203751511    2.054764398    2.122015782     4.64585346    2.999222764    7.433167647            100            100            100 
102          NO_ID    2.408704638    2.006053749     2.15369878    2.495093486    2.295176095    2.208117957    2.568008922    2.074520153    2.441094211  0.09847482857    4.058404194    3.860796351            100            100            100 
103          NO_ID    2.408999523    1.909704808    1.984867466    2.081007921    2.086443377    2.245074172    2.467576438    2.454350316    2.380989251    4.343713533    9.591352722    3.055040434            100            100            100 
104          NO_ID     2.41771248    1.702759351    2.063038979    2.412248953     2.67065928    2.406778081    2.272536194    2.687187965    2.490616864    4.806906443    7.359080771   0.4577473609   0.7812996489   0.0941668609  0.09117479049 
105          NO_ID    2.419579436    2.055674819    2.067531704     2.24323704    2.298089833    2.233734544    2.659841276    2.572719967    2.286490803     10.8297097     3.89548051    1.018383818            100            100            100 
106          NO_ID     2.42111338    2.153659022     1.79135841    2.265196523    2.102617311    2.241639507    2.191493595    2.676890071    2.627913434    1.799633666    5.859080479    10.19297548   0.5967344062  0.02018637412  0.02143275515 
107          NO_ID    2.421143176    1.930578109    1.966384514    2.239348679    2.227131792    2.062800773    2.023644609    2.195169398    2.237136495     2.84086458    8.445058027    10.51000502   0.6535000076 0.006212958354 0.006881987303 
108          NO_ID     2.42311746    2.006386879    1.955159262    2.424454111     2.62594804    2.511379788     2.37099887    2.126886454    2.552492665    10.87510987    3.354951992    8.679735368            100            100            100 
109          NO_ID    2.423759654    2.143543206    1.874668633    2.253061659    2.240774091    2.211216318    2.352659437    2.127908319    2.667278006    11.40217818    11.43033279    10.57582009            100            100            100 
110          NO_ID    2.434084447    1.917412377    1.793169789    2.126510125    2.463117066    2.349637756    2.582415497    2.212807645     2.27634712     3.34953802    3.079619236    9.096761527   0.4355679161  0.02529340183  0.03515683074 
111          NO_ID    2.438904226    1.996954729    1.931104664    2.338844224    2.053806237     2.21656933    2.203720422    2.488663156     2.25311353    9.262684826    6.542069438    6.261216288   0.7075817632  0.00307110124 0.005698673063 
112          NO_ID    2.442141386    2.194071952    2.170499092    2.636484583    2.223729223    2.128999028    2.544303516    2.684828846    2.636361177    9.263617252    1.592977519    10.01741444   0.4428657037 0.007262722543 0.009962646848 
113          NO_ID    2.444766811    1.945576567    2.190270491    2.643090258    2.159817428    2.250440194    2.246140322    2.308244003    2.119332103    1.956242396    10.05600488      4.1824593   0.7510562459  0.05397973715  0.05188852947 
114          NO_ID    2.445507179    1.874496648     1.76271421    2.154765101    2.002633342    2.332416342    2.304830401    2.264923754    2.129929706    4.384333398    5.315974907    4.517463122   0.7592766911 0.0007264945485  0.01059345775 
115          NO_ID    2.446370773    2.081902849    1.786759135    2.105726397      2.0056892    2.536434471    2.281614993    2.602688557    2.269959349    11.15936113    7.059417434    8.583515842   0.7422004888  0.05654347071  0.05083212224 
116          NO_ID    2.450885387    2.155675925    1.990091891    2.093889534    2.207032067    2.074895828    2.124894168    2.313078969    2.378742018    9.245248579    3.268482491    10.61639853   0.6924080516 0.009097625555 0.008619071928 
117          NO_ID    2.452087827    1.871439617    1.788089733     2.24131456    2.157211279    2.368567562    2.065403316    2.027916615    2.562882319     5.61083296    4.789216968     11.0222582   0.7603881298  0.04497560837  0.03558419135 
118          NO_ID     2.45470665    1.825968044     1.74716433    2.622252809    2.571891708    2.638743204    2.484905368    2.230792631    2.183495775    10.11054878    5.860039179    3.527276004            100            100            100 
119          NO_ID    2.455057242    2.173600053    2.032138049    2.680864759    2.027466218    2.326519772    2.518904605    2.012888345    2.303932107    8.790194581   0.5969058297    10.84605511   0.7584533611   0.0083736561 0.005860251792 
120          NO_ID    2.456357803    1.874823265    1.774911888    2.111042987    2.022261992    2.366306311    2.208697647    2.503804926    2.122359625    11.67404215    8.000335446     7.72561463   0.7587601408  0.04731392406  0.03848303873 
121          NO_ID    2.458174288    2.081604743    1.899314081    2.472316331    2.254364936    2.212052652    2.667986634    2.670662977    2.258550488    6.817773586    0.531241324    6.656561285   0.7267041104 0.001054393173 0.006830896136 
122          NO_ID    2.458760699    1.977944112    2.151514536    2.265171063    2.651454584    2.470281463    2.393127401    2.121656427    2.555771544   0.6612327176    6.468329075    9.786802768            100            100            100 
123          NO_ID     2.46022905    1.751247169     1.96943277    2.098252427    2.381473117    2.015242021    2.641223548    2.115906709    2.342807167    3.119235145     9.55458166    2.148308751            100            100            100 
124          NO_ID    2.461051715    1.702534383    1.916064728    2.044214419    2.542854303    2.493152097    2.663504333    2.312853333    2.271455975   0.7043339055    4.493766761    11.43818625            100            100            100 
125          NO_ID    2.462790671    1.797082199    2.047004894    2.105145259    2.497221441    2.152170542    2.616975986    2.644280525    2.323321678   0.3315342443    7.680933269    2.289898821            100            100            100 
126          NO_ID    2.465508125    1.800588608    2.022994349    2.690808944    2.316658178    2.108310036    2.685828452    2.118967208    2.201332594    4.218006555    9.818623138     2.00508768            100            100            100 
127          NO_ID    2.465738146    1.845887066    1.862125449    2.109763049    2.176503046    2.078092653    2.276402609    2.149085858    2.677470649      10.877944    5.316139455    6.194718872            100            100            100 
128          NO_ID    2.469218762    1.974971574    2.026758151    2.379028787    2.046224728    2.571105394    2.554011346     2.33882406    2.164692124    4.334156532    7.197119681    4.305180019            100            100            100 
129          NO_ID    2.470949585     1.76066072    2.190452866    2.560496925    2.244346037     2.51056625    2.144281741    2.645406573    2.525992082    6.942113632     4.70366643    11.08108363   0.7414416698  0.07697319188  0.07014972289 
130          NO_ID     2.47644783    1.740225206    1.897632053    2.107676612    2.106157149     2.21829422     2.59196015    2.607241935    2.134753499     1.65371802    5.758712699     1.57873324   0.8022792969  0.01503742393 0.005274336398 
131          NO_ID    2.476870398    2.138928741    1.834257794    2.327333412    2.109039364    2.124706511    2.689529003    2.397760715    2.007010295    2.656211973    8.383822827    2.441926814            100            100            100 
132          NO_ID    2.477402716    1.800838376    1.863206982    2.156089768    2.568226205    2.678255435    2.640995526    2.288540607    2.672173604    9.365399825    6.367015911    8.781102389            100            100            100 
133          NO_ID     2.47899952    1.995533619    1.948270329    2.687886653    2.391356996    2.300992389    2.390419149    2.078383958    2.357307678    11.43606896    3.189609782    7.945111316            100            100            100 
134          NO_ID     2.48092698    1.762531832    2.154828405    2.061181626    2.439936238    2.337077743    2.453979915    2.400642097    2.346721668    5.451839785    3.440539667    6.929858088   0.7731975001  0.02349560231    0.032695322 
135          NO_ID    2.481959772    1.968450405    2.176379293    2.679464843    2.563599673    2.340782327    2.538644431     2.29827343      2.1491441    3.862202186    2.035150723    4.201350657   0.6830019537  0.03200653185  0.02897291951 
136          NO_ID    2.483179916    1.771671275    2.082806211    2.100928589    2.413278874     2.38908768     2.53990632    2.462053494    2.610120875      4.3546691     8.97358205    9.020741834            100            100            100 
137          NO_ID    2.484851311    2.058353875    1.803071375    2.168717654    2.237675247    2.224070568    2.231748307    2.494693476    2.473618465    11.31446432    5.369187106    10.21895698            100            100            100 
138          NO_ID    2.485653729    2.074892533     1.93777153    2.335183085    2.452835761    2.049732496    2.185315273    2.147579441    2.425563062     2.60993628     2.17790201    4.957075464   0.6031322606  0.01116880031  0.01226600215 
139          NO_ID    2.486471811    1.711018452    1.886196348     2.32897397    2.120404463    2.602454582    2.223564206    2.568147841     2.63582583    8.573915763    7.186117014    7.141786899   0.7289994097  0.05108131415  0.04236570675 
140          NO_ID    2.486491236    2.027915517    2.113374775    2.480007466    2.146125651    2.077218419    2.099989758    2.113372291     2.25348021    10.97988174    6.999095257    7.521176021   0.4825824478 0.003118964057 0.004383921778 
141          NO_ID    2.489681308    2.040336829    1.787493726    2.028875509    2.495811058    2.570545658    2.162452941    2.626372199    2.612613737    4.968411955     1.05361778    8.977707657            100            100            100 
142          NO_ID    2.490585366    1.839124321    2.188772409    2.407149787    2.448847966     2.64505319    2.581967667    2.009553551     2.31806952    2.995247636    2.416947077    7.412324732   0.4282240224 0.002590588943 0.003730098635 
