%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
60           NO_ID    2.316016483    1.717019827    2.197346642    2.234610008    2.558951995    2.454935978    2.385959827    2.295383201    2.674996475    5.766782689    11.00835128    4.173986353   0.6438735752 0.006593331333 0.006241524452 
61           NO_ID    2.317355532    1.749029304    2.284150369    2.330828445    2.438916107    2.624058148    2.327838091    2.112258438    2.305074211    7.931527274    1.021081824   0.7474534943    0.279465605  0.04150238947   0.0385817249 
62           NO_ID    2.324908838    2.164921007     2.11235346     2.20473529    2.635946502    2.165517742    2.028457705    2.378376756    2.001353441    5.888523574    4.642767495    4.260581153   0.4503274371 0.003129811667 0.003306198249 
63           NO_ID     2.32604097    1.519241815    2.227332394    2.456873368    2.661178487     2.66747219    2.056954003     2.25363482    2.625694137    6.495617663    8.005163265    8.160738429   0.9699419868  0.09928703894  0.08328942789 
64           NO_ID    2.326756764     1.59295787    2.358996166    2.400852172    2.288281351     2.67156078    2.208632187    2.598130544    2.329603308    6.089366234    8.413386414     2.19514287            100            100            100 
65           NO_ID    2.327251925    2.153872484    2.371685759    2.670716145     2.44506586    2.428369489    2.248849415    2.249792038    2.248686301    9.317979314    6.883622901    8.500742285            100            100            100 
66           NO_ID    2.327269436    1.616721266    2.265205134    2.436423217    2.316912789    2.128647523    2.073629369    2.404581735    2.563195134    4.406770485    9.592196931    0.435528897   0.6848726674 0.002502574188 0.002685992622 
67           NO_ID    2.329288432    2.068628701    1.921800156    2.677078827    2.428616839    2.139875188    2.628497508    2.575836093    2.388292875    9.014598765    1.043729911    6.487292818   0.4306720709  0.01635762241  0.01598966016 
68           NO_ID    2.329512355    1.652612018     2.39716621    2.434248638    2.182135915    2.062088918    2.648358466    2.179132003    2.185099146    7.133196231    1.745523888    11.77749263            100            100            100 
69           NO_ID    2.330963584    1.908222571    2.129733209    2.692200361    2.132725498    2.233689526    2.271258547    2.309182857    2.252931341   0.5061239565     1.13239242    3.670454193    0.615106879   0.1190710857   0.1272651787 
70           NO_ID    2.334725693    1.896268645     2.06719326    2.653299391    2.078754921    2.120752279    2.405275321    2.154569049    2.466701613    11.92735932    3.435730288    1.492379387            100            100            100 
71           NO_ID    2.335849215    2.083349458    2.299133397    2.594009116    2.555149227    2.021097657    2.181606552    2.137071614    2.023688593    3.877780529    4.803536013    4.478675792            100            100            100 
72           NO_ID    2.346573576    1.830996141    2.248908072    2.343815923    2.654843981    2.478349339    2.039838432    2.431480988     2.49178256    6.406251566    7.933559494    10.88866811   0.6049495409  0.02546799216   0.0246879417 
73           NO_ID    2.346753462    2.142954652    1.998431681     2.33411676    2.331876768    2.053507491    2.289810486    2.003578927    2.258246007     3.43185468    5.440462894    5.780676895   0.6198152674  0.09277982707   0.1068330423 
74           NO_ID    2.348124468    1.792974053    2.069389827    2.409124514    2.165544285    2.620529835    2.283099178    2.420335994    2.351540189    8.953389777     10.6554837    7.010799065   0.8436069135 0.0006585917243 0.0004670793433 
75           NO_ID    2.349251376    1.744415608    2.332433194    2.111623709     2.51103909     2.16657973     2.40318184     2.08684753    2.336327117    2.146830206    6.201393415     1.36297633            100            100            100 
76           NO_ID    2.355100926    1.979752004    2.389841904    2.320137604    2.465177962    2.059928614    2.424620969    2.627601038    2.276948441    2.415536017    2.780760779    2.329721752            100            100            100 
77           NO_ID    2.356066143    2.031331648    2.071296554    2.623258115    2.155343661    2.287231117    2.139062718    2.645935404    2.037828898    7.572254602    1.248930233    10.51985899   0.3959202181   0.0167341246  0.01640121923 
78           NO_ID    2.358783262    1.581789108    1.939680463    2.637075731    2.598293559    2.311075101    2.518057205     2.46108805    2.533065818    5.895425244    9.692507536    10.61347284    0.865536156  0.01726883136  0.01648745591 
79           NO_ID    2.360814454    2.079640786    2.148207002    2.625511436    2.240993267    2.450742627    2.498604944     2.26817279    2.293926922     4.60853464    5.943188519    1.011788166   0.6151155357 0.0009893196601  0.00111916089 
80           NO_ID    2.361740723    1.710159597     2.16153581    2.342941622     2.04689595    2.211987074    2.123577184    2.486872944    2.073852004    10.05134732    7.952401141    9.041782842   0.8747236726  0.01133792331  0.01081473691 
81           NO_ID    2.364997348    1.833493651     2.16754724    2.536070499    2.096166075    2.434129243    2.579671952    2.351613123    2.420763447    4.546518771    6.579023383    3.486656423   0.6012420532 0.003572550497 0.003395551405 
82           NO_ID     2.36645405    1.836109223    2.041667138    2.471048313    2.004215229    2.590267535    2.435245586    2.592799736    2.213374137    4.179267986    10.22030737     9.91413968   0.5978799054  0.01834071073  0.01767602192 
83           NO_ID    2.367700206     1.85103539    2.210252196    2.323915047    2.473241386    2.386198997    2.358742526    2.373260198    2.271251845   0.7739703938    2.556557453    2.981227517    0.609493569 0.0007113420334 0.0006450693946 
84           NO_ID    2.368856576    1.600836962     2.36275554    2.535698723     2.41590861    2.300266469    2.421238873    2.525009294      2.4003712     6.19461397    1.770048409    9.824460144   0.3404715651  0.04765789046  0.05004597577 
85           NO_ID    2.375902607    1.843864595    2.272265837     2.14914868     2.18428441    2.368307447    2.234169624    2.086793143    2.163801188    8.542672655    2.989731807     6.43539503   0.7574832296 0.002507683006 0.002409357932 
86           NO_ID    2.379310597    1.746577311    2.367365923    2.694192438    2.356887557     2.35179739    2.452547111    2.396715212    2.037511646    8.312084906    2.635002741      4.3172761   0.4163241659 0.002313118689  0.00210715664 
87           NO_ID    2.381994078    1.931010354    2.070844209    2.201233888     2.05742309    2.245420472    2.271063504     2.54430573    2.105084403   0.4751472531    9.653831758    8.412949801            100            100            100 
88           NO_ID    2.382462177    2.186634205    2.175386888    2.032163241    2.482624844    2.185019117    2.440448775    2.028888494    2.528883712    4.484930497    3.052065841   0.2257392259   0.6126518972 0.001911374156 0.002179213865 
89           NO_ID    2.384837691    1.987648217    2.285990032    2.036489534    2.331431805    2.690400482    2.641510328    2.047839269    2.455497236   0.5757939557    11.09621543    9.219230828   0.7479410388 0.006547565503 0.006469192239 
90           NO_ID    2.387936989    1.503745702    1.922687089    2.253240812    2.523297862    2.150124758    2.671986679    2.482725209      2.1969851    4.569748082    2.236207406    1.194806329            100            100            100 
91           NO_ID    2.388168833    1.571481912    2.380415514     2.51587687    2.692564014    2.303608158    2.252883902    2.287083577    2.048955853 0.005333164709    8.240728457    3.218755917    0.785969763 0.000963590401 0.001235610662 
92           NO_ID    2.388258901    2.064896063    2.192083481     2.25227354    2.371380789    2.698838065    2.145232684    2.687706636    2.025156043    3.573266998    5.317991229    8.542517657   0.6071492781  0.01363908573  0.01339242863 
93           NO_ID    2.389862331    1.574591294    2.150032631    2.225345581    2.242893453     2.34587363    2.487236035    2.551914378    2.602671782    4.570688268     4.47725587    4.998139391   0.6425470612 0.002575898572 0.002811006752 
94           NO_ID    2.390000486     1.69634255    1.907459088    2.317855619     2.37149928    2.683801631     2.60285705    2.110810397    2.353794217    9.154941563    2.334419797    6.995714332   0.5325182609  0.01072561381  0.01027583532 
95           NO_ID    2.395339282    1.514797026    2.177704042    2.450181486    2.082454927    2.695993278    2.511568794    2.438197017    2.127309746     3.94412707    1.013154662     4.28248753   0.5258211259   0.0100538645  0.01299431705 
96           NO_ID    2.396031711    2.170201277    1.920672512    2.580851517    2.308270773    2.427537924    2.632324498    2.374709757    2.374983747    4.004391735     11.8257436    2.845343355   0.6000532827 0.003332707198 0.003527673221 
97           NO_ID    2.396070087    2.093340144    2.349591332    2.275851563    2.236837353    2.200255968    2.524385463     2.13065882    2.576358388    11.98968622    7.222607702    4.735534985   0.6127166151 0.004521217249 0.004585387252 
98           NO_ID    2.397006028    1.669747387     2.20146423    2.274900419    2.443179836    2.298389078    2.476425621    2.227313918    2.200536329      7.0871951    9.570151849     5.60272571            100            100            100 
99           NO_ID    2.397423826    1.792008976     2.09838117    2.466255466     2.34443197    2.046965505    2.429358961     2.08305396    2.174939897    1.126674062    1.593047927     5.96678679   0.4936211621 0.002625563476 0.002517192338 
100          NO_ID    2.401373134    1.502590936    1.931855223    2.143134653    2.237567495    2.008576425    2.070829123    2.173096986    2.089134758    2.094959921    11.17450154   0.5970424938            100            100            100 
101          NO_ID    2.402401093    1.864093823    2.203426461    2.601652246    2.078659588    2.043023861    2.107183741    2.072036612    2.136304394    1.190364808    2.168570275    3.388746937            100            100            100 
102          NO_ID    2.405893264    2.188880432     2.34108627    2.281475686    2.393505838    2.067684727    2.620139965     2.61994285    2.277844324    4.907830274    4.506590955    5.566976121    0.608316113  0.02557062649  0.02523037811 
103          NO_ID    2.408897381    2.158221946    2.129969305    2.213333037    2.550348938     2.64740583    2.671339179    2.555147048    2.313642028    11.30754341     11.0782662     1.41172996   0.6050341643 0.001060555445 0.001304152984 
104          NO_ID    2.410190958    1.546695471    2.136517669    2.069652504    2.457616313    2.669470564    2.694599741    2.449442306    2.619382408    5.922898418    5.385984468    7.861609824   0.8757670053 0.005808460518 0.005299865995 
105          NO_ID    2.410371117    1.945347696    2.219590857    2.193625582    2.138804908    2.509589746     2.62653833    2.676017057    2.085571116    1.437316055    10.32981503    4.236179192   0.5947419056 0.003924866248  0.00383579688 
106          NO_ID    2.410885305    2.050915247    2.291256819     2.56107792    2.252619038    2.364959462    2.114255587    2.187199671    2.169024743    9.603896129    5.101916506    1.675881308   0.6097201707 0.0005495714683 0.0006202347528 
107          NO_ID    2.417702357    2.190977522    2.012097091    2.318448931    2.376388045    2.643219146    2.128560538     2.43140056    2.688711078    8.682595307    4.970077584     10.1650139   0.6087376597  0.03044104236  0.03003187531 
108          NO_ID    2.419532671     1.59050681    2.230530533    2.220115604    2.405804092    2.545901767    2.326001278    2.589153111    2.254124338    11.10219037    9.966059507     6.63171149            100            100            100 
109          NO_ID    2.420729232    1.756798152    2.242419606    2.409258882    2.388886349    2.009184958    2.608574128    2.130491791    2.699091979    4.687413417    9.880099821     3.45471774            100            100            100 
110          NO_ID    2.421320853    1.858042529    2.004700602     2.59265033    2.498446692    2.416153574    2.343125251    2.171497422    2.192737748    10.97934704    1.846236394    8.576935992   0.5378004821  0.01614220371  0.01567000869 
111          NO_ID    2.421653483    2.095189814     2.04218735    2.426848745    2.079162887    2.094499038    2.181409818    2.499086011    2.610339417   0.8301525641    4.097522603     10.9156133  0.09755227347 0.009743436656  0.01418227244 
112          NO_ID    2.425810338     1.63423194    1.919352771    2.246332188    2.275843398    2.241807641    2.136810106    2.538955183    2.245553343    2.889806227    1.580502772    1.180306368   0.3804943529 0.001082788101 0.001241290049 
113          NO_ID    2.425947034    1.526317978    1.945148494    2.322509519    2.473157487    2.551312257    2.000192469    2.203798627    2.242273673    8.377471149    4.941154017    8.010400228            100            100            100 
114          NO_ID    2.426173566    1.766249696    2.222828879    2.258168059    2.483352407    2.460209138     2.36523741    2.620984952    2.051557024    3.302447226    7.031274624    2.831759659   0.5874397404 0.001327510493 0.001142658087 
115          NO_ID    2.427132069     1.83379949    2.311208863    2.132781542    2.293059477    2.511875971    2.430930594    2.012528602    2.113296943    11.14396454    8.289510016    10.41189721   0.5932423783 0.006601767926 0.006319303322 
116          NO_ID    2.427640563    1.564182674    2.293983153    2.515681888    2.330751312    2.682021846    2.585378923    2.252786154    2.138612916    5.551677254    11.82648067    6.788957307   0.8540996751 0.0003189803911 8.457762264e-05 
117          NO_ID    2.428358462    1.861793697    2.188498509    2.369874123     2.16620231    2.046290039    2.666468265    2.644861128    2.241513732    9.669646521     10.8134491    7.156264787            100            100            100 
118          NO_ID    2.432914552     1.99035193    2.265840802     2.24546278    2.135854338     2.12635955    2.004056687    2.324470309    2.522628195    4.082181446    4.761766274    10.30942485   0.3699173576  0.03100090083  0.03024327191 
119          NO_ID    2.433083472    1.938307035    2.136564373    2.639958889    2.397913735    2.277422317    2.022309803    2.091809472    2.612769866    5.405096275    1.425583212    1.815182979            100            100            100 
120          NO_ID     2.43682091    1.526260458     1.97039959    2.364468639    2.434776436    2.018949394    2.005658775    2.570830339    2.571663859   0.3695771826    6.546308351    11.27944873            100            100            100 
121          NO_ID    2.444753184    1.717503175    2.312742924    2.473560277     2.42618463    2.220478502    2.631173061    2.544347773    2.114800353   0.7173270121    9.279926899    7.199287582            100            100            100 
122          NO_ID    2.444913984     2.13104537     2.37424389    2.699902606    2.232487154    2.582498816    2.122550985    2.520737724    2.571379248   0.6869445074    1.752229874    4.540887188   0.5624307948  0.01278490123  0.01266700524 
123          NO_ID    2.448041616    1.860189155    2.211879192     2.34681432    2.190298817    2.597899357    2.137461303     2.08675884    2.201750259    9.815489692    6.572298453    9.839565669   0.5897388333  0.01257143625  0.01219121077 
124          NO_ID    2.448476576    2.114560686    2.184198978    2.500090722    2.276568709    2.006282467    2.520521041    2.693014171    2.508620444    8.861394059    8.335721923    11.82377885            100            100            100 
125          NO_ID    2.454101493    1.631316468    2.198932346    2.320903671    2.122502026    2.080240797    2.536089125    2.649250518    2.116533869    3.153824119    10.20748711     7.79247554            100            100            100 
126          NO_ID    2.456342522     2.18304502    1.939965832    2.125581143    2.678807647    2.256369765    2.212636608    2.562364229    2.157324497    9.056895726    7.130077649    4.956974429            100            100            100 
127          NO_ID    2.462278328    1.644957021    2.007950641    2.457768142    2.042529407    2.397452448    2.251931038    2.089630038    2.265838493    6.886350719    8.866284274    4.340188569   0.8107828923 0.0006824198834 0.0004986117743 
128          NO_ID    2.465501542    1.704738516    2.335986456    2.313781408    2.078960145    2.587477424    2.117187275    2.546226091    2.067294139    7.331367567    10.74335666    2.236270544    0.776271659 6.191615758e-05 8.98661294e-05 
129          NO_ID    2.466464807    1.976584174    2.112383328    2.636199702    2.307583519    2.117736625    2.236913271    2.310409845    2.482593801    10.08919025    2.630113309    9.528708747            100            100            100 
130          NO_ID    2.466673094    1.881016064    1.996310238    2.647304669    2.438527243    2.492774624    2.627071099    2.341940189    2.476716193    8.502696671    8.562470978    6.999180574   0.5838613725  0.07517667448  0.07131365276 
131          NO_ID    2.467436314    2.142586049    2.071314834    2.693124569    2.246421865    2.674250205    2.552831567    2.301000307    2.207264585     11.6693375    11.13438294   0.1561740619   0.6098958156 0.0005164804755 0.0003165472069 
132          NO_ID    2.470848537    1.530502406    2.131419929    2.673538227    2.037564598    2.171826982    2.544457212    2.050909257    2.540187104    7.000977709    9.820703319   0.4364893569            100            100            100 
133          NO_ID    2.470927529    1.646514237     2.34178887    2.278297691    2.321685165    2.324088473    2.409783996    2.379354908    2.152223514    6.205851839    5.286923985   0.3502340356   0.7704745548 0.001792406107 0.001923372198 
134          NO_ID    2.471733909    1.601883807     1.97600096    2.627828003     2.20231572    2.186177947    2.268566871    2.270105185    2.630197716    2.427624996    3.680807341    10.12247858   0.2813470447  0.02733344442  0.02937737785 
135          NO_ID    2.472890494    1.794693004    2.240529076    2.518351086    2.364130952     2.60324064     2.01602799    2.682115849     2.23704013    10.14377826    1.969669552    9.087421835            100            100            100 
136          NO_ID    2.473971662    2.041435594    2.023763129    2.555092544    2.137759647    2.009728143     2.61538858     2.25723655    2.572692983    4.644083264     4.20885882    2.410787334            100            100            100 
137          NO_ID    2.476028627    1.539518823    1.986675851    2.533625079    2.674856718    2.107586228    2.264567846    2.349267557    2.050172277    8.647004802     5.86957931    5.084470999            100            100            100 
138          NO_ID    2.480808531    2.173615919    1.944060923    2.215760138     2.21174317    2.339454992    2.117143254      2.5706227    2.322500012    2.967350035    11.93492304    5.165274155   0.5830431049  0.01946723722  0.01926328599 
139          NO_ID    2.481354098    1.835347548    2.109276771    2.691349549    2.193115808    2.568051736    2.325063551    2.215740819    2.508851342    7.277193036    10.49250913    4.783854617    0.603191404 0.006386149009   0.0061488879 
140          NO_ID     2.48139405    1.622080198    2.345834868    2.551657245    2.118528098    2.383050152    2.153240826    2.308716999     2.26639961   0.2061871012    3.475304818    2.083694347    0.799074115 0.0003302664156 1.543706226e-05 
141          NO_ID    2.488283121    2.045827985    2.287591578    2.516893312    2.495892583    2.326182959    2.424253982     2.37524887    2.045949839    1.153651905    1.580409369   0.8304913048            100            100            100 
