%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9   DAKOTA_RC_10   DAKOTA_RC_11    DAKOTA_EP_1    DAKOTA_EP_2    DAKOTA_EP_3       obj_fn_1       obj_fn_2       obj_fn_3 
11           NO_ID    2.227798345    2.104161067     2.20308839    1.557447709    1.671069415    2.637506096    2.531658514    2.405388963    2.475916218    2.136729694    2.106579798   0.4838192819    10.91270206    9.888684739            100            100            100 
12           NO_ID    2.231550857    2.270693209      2.4749108    1.996696584    1.858085432    2.268129125    2.177126605     2.20645339    2.614661545    2.411722131    2.155492809     4.03513464    9.896555883    4.825224813            100            100            100 
13           NO_ID    2.235542641    2.297625378    2.082377582    1.837251189    1.774793026    2.472576255    2.347846588    2.124903917    2.251153612    2.334416312    2.443541494    9.431662854    7.742724072    1.545927058            100            100            100 
14           NO_ID    2.238152737    2.152077511    2.463284811    1.539790834    1.739387886    2.337450076    2.233968354    2.391598619    2.463555852    2.218674878    2.330776265    11.25533353    4.218588276    9.360427121            100            100            100 
15           NO_ID    2.243484213    2.104544007    2.025867766    1.660070965    1.506515974    2.472146616    2.569333992    2.115027243    2.470372472    2.467200478    2.532565374    1.786683743    4.013581861    3.307883694            100            100            100 
16           NO_ID    2.245538231    2.109640107    2.293886877    1.809360061    2.091139096    2.467077839    2.474593237    2.146963318    2.351767524    2.574298285     2.32462015    1.076942543    10.20288152    4.105154846            100            100            100 
17           NO_ID    2.248067897    2.089675888    2.225900257    1.930393323    1.500849156    2.386667692    2.320176085    2.177419869     2.11863386     2.39780061    2.672192591    11.10528664    8.852657361    4.811740891            100            100            100 
18           NO_ID    2.249392181    2.254951267    2.028359087     1.90578312    1.508913445    2.434101989    2.569621025    2.415211452    2.469765833    2.631972529    2.209253746    11.98589105     2.92583063    5.479542126            100            100            100 
19           NO_ID    2.250761482    2.459614565    2.495193583    1.535697799     1.65566349    2.293697119    2.539635124     2.11892853    2.270816887     2.50393431    2.584350049    3.345334485    3.093390401   0.2499337682            100            100            100 
20           NO_ID    2.250921777    2.165397445    2.368093089    1.699771329    1.918202008    2.318331536    2.192702458    2.473621732    2.422643142    2.104462149    2.473195341    3.611125249    11.85903929    11.46169456            100            100            100 
21           NO_ID    2.253624253    2.157119087    2.024204832    1.798258907    1.734884561     2.42500705    2.176288595    2.157998685    2.234754555    2.323114512    2.230369824   0.8549696863   0.7463739108    11.09296746            100            100            100 
22           NO_ID    2.255537589     2.20675368    2.116002419    2.094284388    1.722320972    2.291784834     2.28706906    2.286528628    2.500629665    2.317030819    2.470585765   0.4067163227    4.411651239    10.30579921            100            100            100 
23           NO_ID    2.256189569    2.234940364    2.498244495    1.989855238    1.760568643    2.386029164    2.310812896    2.602484623    2.601243999    2.694649221    2.331381515    4.036267191    4.231461192    8.106894972            100            100            100 
24           NO_ID    2.260001928    2.415843606    2.423523693    1.897023366    2.048586862    2.378401253    2.385289365    2.681391599    2.109882217    2.272335776    2.447818622    1.951331579    3.160977201    11.55455307            100            100            100 
25           NO_ID    2.261629356    1.995460446     2.46411748    1.616606397    1.993085824    2.246495062    2.478214655     2.26787885     2.48288558    2.251273492    2.292782767    10.68078385    7.713796085     10.7264852            100            100            100 
26           NO_ID    2.263776962     1.95396423    2.277936322    1.855774475    1.849777026    2.276280489     2.18280475    2.402708909    2.578595387    2.241215831    2.590525353    10.71325295    5.492245531    2.726809626            100            100            100 
27           NO_ID    2.267307262    2.213428453    2.027106004    1.705033892    1.621703001    2.345668737    2.353522218    2.408543129    2.505598143    2.605831488    2.405072069   0.7487922407    11.43806262    10.72485415            100            100            100 
28           NO_ID    2.274692346    2.323161517    2.092401978    1.862897703    1.872360031      2.4753911    2.275120086    2.245532191    2.540222582    2.557648905    2.356767368    10.34027669    8.185791094    4.372129101            100            100            100 
29           NO_ID    2.274921028    2.114211546     2.45746759    2.005381235    2.018122211    2.664593108    2.192390156    2.376730079    2.567073275     2.33692562    2.699022371    2.639407945    4.995072593    11.97110557            100            100            100 
30           NO_ID    2.275458702    2.212061976    2.119296219    1.812880995    1.962330781    2.591559122    2.180397054    2.308265289    2.379509477    2.640332509    2.254278417   0.1563983057     2.00288662    2.437391048            100            100            100 
31           NO_ID    2.276460869    2.220827271    2.459919157     1.93365723    2.010216592     2.62686578    2.238043975    2.142739298    2.257096254     2.29672971    2.495642762    1.089531687    10.81327257    11.74253636            100            100            100 
32           NO_ID    2.276502532    2.114697568    2.444358985    1.681708273    1.928909113    2.601826575     2.17257459    2.447031325     2.53970362    2.297957695    2.123761403    6.135537897    8.697666305   0.4556754718            100            100            100 
33           NO_ID    2.279153786    2.076282397     2.17927949    2.095286917    2.095992405     2.24590016    2.240636527    2.205099672    2.110888822    2.339271072    2.325682239    4.434803324    4.391791482    8.047139205            100            100            100 
34           NO_ID    2.280018023    2.106777966    2.208449967    1.840266939    2.027669603    2.365392193     2.31273447    2.520297599    2.106874936    2.340229925    2.346345536    7.353727931    6.155491046    5.704328279            100            100            100 
35           NO_ID    2.280878179    1.967203674     2.11765807    1.688856854    1.781901241    2.262017055    2.408804272    2.210810354    2.656612357    2.557654634    2.557841679    7.926319541    1.112246583    9.632061648            100            100            100 
36           NO_ID     2.28435521    2.356469225    2.327853988    1.660496869    1.711420491    2.556213075    2.571899991    2.320333937    2.208378076    2.629825219    2.635545389    9.562878179    9.235954965   0.8959826962            100            100            100 
37           NO_ID    2.284881157    2.153200084    2.134825003    1.892156421    2.083460373     2.47224649    2.453081882     2.37011665    2.541426441    2.567168712    2.162747423    3.786471249    11.00807239    3.392694389            100            100            100 
38           NO_ID    2.285405939    2.422985769    2.460191982    1.806947524    1.931681614    2.658972333    2.207564764     2.42930621    2.420475305    2.630713111    2.499103949    8.814992855    10.53902066    1.069274817            100            100            100 
39           NO_ID    2.285910726    2.390495644     2.42032238    2.041840164    2.075132589    2.638104923    2.493617083    2.480596804    2.598967948    2.336498065    2.196277611    7.688978504    3.326167989    9.093954327            100            100            100 
40           NO_ID    2.288305721    2.201703511    2.131610801    2.083405327    1.809792791    2.597257669    2.410005624    2.657490135    2.361643696    2.103793531    2.342449016   0.6175990387    2.937086414    6.076014281            100            100            100 
41           NO_ID    2.288621958    2.164983611    2.085805825    1.584997604    1.720999245    2.613448401    2.201108613    2.466690766     2.66038948    2.688056389    2.613231444    4.972842215    2.379874881    2.743839798            100            100            100 
42           NO_ID    2.289908257    2.301971967     2.24627885    1.903129826    1.508511269     2.23649711    2.436666407    2.517538131    2.418961715    2.533478615    2.432828811    1.442557818    6.340657088    3.622906707            100            100            100 
43           NO_ID    2.290060576    2.244048257    2.397315965    1.582262244    2.005493825    2.323748635    2.125616563    2.149417807    2.424257748    2.363965891    2.217679535    9.584796917    2.635747015    7.443900943            100            100            100 
44           NO_ID    2.292047864    1.901735176     2.40074746    1.735525854     1.90605544    2.542426751    2.245524074    2.497943869     2.63289784    2.465995096    2.597621052    9.632778966 0.006617411974    5.825349851            100            100            100 
45           NO_ID    2.292224929    2.448284943    2.350527966    1.756899328    1.948613487     2.54922523    2.171005145    2.338306815    2.416071398    2.396816705    2.473834154    10.10123422    9.044555804    9.332319884            100            100            100 
46           NO_ID    2.294465201    2.327504768    2.313332294    1.541581162    1.986750469    2.384356635    2.211262762    2.647810607    2.363731907     2.33686548      2.6366165    6.654817631    2.480617584     4.53007412            100            100            100 
47           NO_ID    2.294563982    2.436998603    2.331773862    2.026854278    1.515700977    2.367885225    2.273534611    2.522275066     2.44378416    2.568095984    2.658456044    2.119825094    6.838869646     4.60598705            100            100            100 
48           NO_ID    2.303554314    2.308274548    2.118562734     1.59919277    1.686840127    2.392329715    2.268004021     2.69652894     2.33184147    2.166071643    2.331170638    9.524920831    5.664582043    11.48688452            100            100            100 
49           NO_ID    2.303679079    2.204470235    2.319567124    1.691060003    1.511223915    2.635569542    2.254453659    2.333544887    2.132825252    2.509827263    2.520073515    8.669098353   0.5371616411    3.813185604            100            100            100 
50           NO_ID    2.304223681    2.304320263    2.441679291    2.039103035    2.091888429    2.301654783     2.25947184    2.199677184    2.648741108    2.334335774     2.49364644    10.05409003    3.401657589    10.37452133            100            100            100 
51           NO_ID    2.305803034    1.964900357    2.491347867    1.936941662    1.986966914    2.200495887    2.211951403    2.398067445    2.219936479    2.150592512    2.131410446    7.778507758    4.024024175    4.162472401            100            100            100 
52           NO_ID    2.306023233    2.333640779    2.420477045     1.56933049    1.530261886    2.361097423    2.397820561    2.659529931    2.615702916    2.228444073    2.440637919    11.67258161     8.66078236   0.5955491572            100            100            100 
53           NO_ID    2.306237052    1.931123233    2.427104529    1.862054762    1.924952886    2.402798967    2.393908868    2.208531889    2.258496355    2.578660398    2.479133983    10.73297667    6.186087239     11.9456149            100            100            100 
54           NO_ID    2.306561021    2.198058338    2.000114332     1.57743909    1.804485358    2.565711184    2.587532423    2.505351978    2.333171736    2.527971744    2.497427111    9.506012414    5.732590754    11.35950637            100            100            100 
55           NO_ID    2.308799606    2.408987222     2.37860388    2.066200098    1.813556192    2.649624954    2.242895878    2.376574186    2.187236019    2.160070049    2.153173436    4.159396209    8.496354096    5.550662641            100            100            100 
56           NO_ID    2.313388535     2.44147781    2.369723279    1.731050784    1.617760207    2.249002769    2.288614751    2.213752611    2.213883514    2.495101533    2.318852283     2.49544673   0.6874520931    8.890690448            100            100            100 
57           NO_ID    2.314530386    2.346322416    2.188909513     1.78561333    2.088072276    2.639678579    2.323546206    2.490300079    2.480418507    2.634269884    2.209583618     11.8046539    7.694895251    4.140893901            100            100            100 
58           NO_ID    2.315554331    2.052804563    2.250238446    2.011471621    2.055419724    2.350537749    2.511015999    2.699573609    2.557913121    2.688489816    2.299889387    11.46889898   0.1797596925    6.390894734            100            100            100 
59           NO_ID     2.31742533     1.93967246    2.435996802    1.977782415    1.727178621    2.272520073    2.505844746    2.498174876     2.44150684    2.286813849    2.481891219    9.922445989     1.20261563    5.184865406            100            100            100 
60           NO_ID    2.321857844    2.400328544    2.498697264    1.928306846    1.889693329    2.614167602    2.276342109    2.235527339    2.288990313    2.255411085     2.19278184    6.168703881    1.309832577     5.40740555            100            100            100 
61           NO_ID    2.323480723    2.041749859    2.250769066    2.082642118    1.902227803    2.577336844    2.321678697     2.41928354    2.309814188    2.550474879    2.197461076    4.059882455    1.921888222    6.865527747            100            100            100 
62           NO_ID    2.324661086    2.478969953    2.381709082     1.84282012    1.959809127    2.540309984    2.179139079    2.206722123    2.330449777    2.395077834     2.28124871    7.359900107     9.09299408    2.743362147            100            100            100 
63           NO_ID    2.325974566    2.248867787    2.198388109    2.040984803    1.590260228      2.3822245    2.110595089    2.285429132    2.435949962    2.574430081    2.478422753    9.333731536    4.167899409    11.49469838            100            100            100 
64           NO_ID    2.328334343    1.901939949    2.243857887    1.921438474    1.866031244    2.679136072    2.219601345    2.439762645    2.109961361    2.274964814    2.404633142    7.309056841    1.118397972     6.32933915            100            100            100 
65           NO_ID    2.331075755    1.989585696    2.441564945    1.602633865    1.658679604    2.590074055    2.280522409    2.244501325    2.130936191    2.136706448    2.593373277   0.9022264317    8.969717289    11.86735472            100            100            100 
66           NO_ID    2.332433298    2.266073823    2.393130596    1.947964165    1.927613591    2.462889527    2.566217442    2.581392811    2.139802725    2.154872334    2.545123428    11.82604228    6.045672216    8.471871322            100            100            100 
67           NO_ID     2.33281467    2.345348651    2.186486195    1.838280791    1.749257014    2.236039862    2.335529988     2.45190741    2.505323166    2.138226472    2.505377349    1.319024038    4.896861643   0.9810943403            100            100            100 
68           NO_ID    2.334288319    1.924686304     2.25963188    1.610059633    1.809721986    2.471829628    2.209146332    2.610601273    2.349061282    2.648914929    2.160067422    7.720170265    2.184029953    3.818503385            100            100            100 
69           NO_ID    2.334387431    2.095665703     2.06910254    1.560260574     1.70007862     2.63222659    2.363296482    2.121578007    2.491097526    2.273684625    2.515111766    8.453892933    9.262493205    10.12083105            100            100            100 
70           NO_ID    2.334551732    2.417711947    2.288782933    1.668085237    1.604788123    2.672892388    2.387189712    2.509888191    2.507407557    2.201083525    2.173197318    8.648454653    5.255337811    5.081126094            100            100            100 
71           NO_ID    2.336426027    1.901814438    2.164395613    1.511416013    2.027745754    2.222087525    2.419846028    2.401081314      2.5758487    2.287255244    2.286804731      8.9654547    2.134672987    8.118304994            100            100            100 
72           NO_ID    2.339677835    2.163814627    2.226759878    1.828759385    1.788500932    2.686391759    2.465682515    2.698222918    2.409865663    2.669794616     2.60882419    11.17853891    10.37419091    11.37783224            100            100            100 
73           NO_ID    2.340541723    2.416727815    2.187196993     1.80608653    1.863050231    2.576106506    2.593083217    2.451122506    2.478942101    2.359955307    2.241422585    3.187212167     3.88450381    5.020124062            100            100            100 
74           NO_ID    2.341599382    2.018023892    2.182504456    1.679913453     2.05820906    2.354232069    2.437689579     2.61754986    2.691469161    2.532127537     2.47021335   0.7139344032    4.214662092    1.599379656            100            100            100 
75           NO_ID    2.344982928    2.323973645     2.40847193    1.900258402    1.838063017    2.672531659    2.353446539    2.550603911    2.247105309    2.378742256    2.442750619    2.259509164    11.14246512    9.184764391            100            100            100 
76           NO_ID     2.34908599    2.303908363    2.349553667    2.044355195    1.602650395    2.501729443    2.396325405    2.153469939    2.360628036     2.30661661    2.343677369     6.48241664    4.368095199    2.509668344            100            100            100 
77           NO_ID    2.355221796     2.27416706    2.331266118    2.050119523    2.063769453    2.525107289    2.150773142    2.148717861    2.295081099    2.302667145     2.32688627    1.651664342    3.743742403    7.884139938            100            100            100 
78           NO_ID    2.356680271    1.963600329    2.019279779    1.693754437    1.860979395    2.214254178     2.12209892    2.451206905    2.119834874    2.483362943    2.201486533    3.450300064    5.062880116    9.874390409            100            100            100 
79           NO_ID    2.361022348    2.380839174    2.458600902    1.852146775    1.746912996    2.551731497    2.266759116    2.174526587    2.237545229     2.25957187    2.655919398    3.546959076    4.288884068    8.020856513            100            100            100 
80           NO_ID    2.370383665    2.408695845    2.498780351    1.922130193    1.997624596    2.508090422    2.434696161    2.169797739    2.220274337    2.696237922    2.354359792     6.91033026    8.944320541    6.881112012            100            100            100 
81           NO_ID    2.373532568    2.149117835    2.051224139    1.919289547    1.520658005    2.351850816    2.122142916    2.622426685    2.292987982    2.363442952    2.258584942    6.749520894    11.74703228    6.004043852            100            100            100 
82           NO_ID    2.374117629    2.141538724    2.330757216    1.613523038    1.656161893    2.565220005    2.537689627    2.619339571    2.278460486    2.434605141    2.543133736    7.213071264     9.09073595    7.797503346            100            100            100 
83           NO_ID    2.375875388     2.27154017    2.100626677    1.707281952     2.00176868    2.208972503    2.297392877    2.336158258    2.244488062    2.423908662     2.24161725    4.064328725    6.578721768    7.049304125            100            100            100 
84           NO_ID    2.377914088    2.417719419    2.114155226    1.649755056    1.923116811    2.633741979    2.259983393    2.130217713     2.56192744    2.317610415    2.647111407    5.601474129   0.3049501108    8.429904714            100            100            100 
85           NO_ID    2.378781621    2.491927275    2.235147365    1.554367821    1.634173646    2.447376134    2.140165757    2.378359966    2.104155347     2.56346847     2.28857753    5.728452419    8.445192892    8.771154791            100            100            100 
86           NO_ID    2.379433205    2.019155631    2.366931284    1.901586002    1.993322691    2.398197402    2.393087937    2.557092143    2.127965629    2.512633295    2.605810005    4.460934561   0.3060087954    2.653925485            100            100            100 
87           NO_ID    2.381391496    2.488928751    2.309310071    2.079505201    1.672173143    2.492138192    2.262168774    2.284562053    2.325242176    2.550978105    2.189695809   0.3667370865    6.847727322    4.971076098            100            100            100 
88           NO_ID    2.383585682    1.900061481    2.074956368    1.984664668    1.833622286    2.443236374    2.229770454    2.563482008    2.524647371    2.357343972    2.353890654   0.4146863336    4.682361074    6.869003493            100            100            100 
89           NO_ID    2.383944654    2.074351944    2.206894819    1.928972667    1.923469779    2.458118958    2.306885178    2.544127784    2.591963729    2.374833713    2.466554469    1.699034226    10.76553329    10.50278822            100            100            100 
90           NO_ID    2.385275461    2.050268805    2.272262903     1.88359547    1.845934508    2.541365442    2.469880037    2.646013128    2.428310438    2.259811822    2.667591135    2.388159285    6.669928951    7.654058026            100            100            100 
91           NO_ID    2.386100394    2.103061453    2.129141702    1.553962517    1.703752089    2.486921025    2.335345718    2.569560159    2.544619404    2.262468238    2.147926309     11.2372361    7.514373403    9.491440979            100            100            100 
92           NO_ID    2.386546486    2.222078039    2.115982404    1.512780938    1.544616854    2.469679487    2.552180407    2.506828129    2.531248044    2.450234454    2.496218025     0.51809584   0.8973222808     3.67565594            100            100            100 
93           NO_ID    2.387388447    1.973702251    2.255472465    2.069801594    1.601613293    2.588653116    2.306312511    2.671348179    2.195802059    2.202582422    2.273578111    5.024518772    7.782363126    8.001604231            100            100            100 
94           NO_ID    2.388565741    2.414089372    2.064059729    2.003877445    1.612540894    2.350056099    2.578838675    2.592146709     2.66587015    2.378380999      2.2164876    3.187676061   0.5273367597    4.628332131            100            100            100 
95           NO_ID    2.389837741    1.988280867    2.077181956    1.573405467    2.043019518    2.298969234    2.373578524    2.336395695    2.161113842     2.54079346    2.643249658    2.983365824    4.538359514     7.33959498            100            100            100 
96           NO_ID    2.390208364    2.244418863    2.125417751    1.683778639    1.792150572    2.603205357    2.434548386    2.611253114    2.153931738    2.595826255    2.493653765    6.858681369    10.42502073    1.470523384            100            100            100 
97           NO_ID    2.392857338    2.433208496    2.034403087    1.515507061    2.021127702    2.505523135    2.246064828    2.143512238    2.572748656    2.312598393    2.653562189    10.42872784    10.39250554    4.694758552            100            100            100 
98           NO_ID    2.394924836    2.477765474    2.200802218    1.893287407    1.923114125    2.587288413    2.209640165    2.172371139     2.60799393    2.514204184    2.524278548    6.266341905     9.04861312    4.593117934            100            100            100 
99           NO_ID     2.39547525    2.293829653    2.275694438    2.090635879    1.783579004    2.629281329    2.204974797    2.370602093    2.478152478    2.530643965    2.318146762    1.888322192    4.918000339    6.766572814            100            100            100 
100          NO_ID    2.398519561    2.187298764    2.058323437    1.573573204    1.700879062    2.684342385    2.412157361    2.375524086    2.425169437    2.475187097    2.349766375    4.921990382    6.298141242   0.6992894414            100            100            100 
101          NO_ID    2.399488964    2.220056706    2.464296753    1.568026193    1.581061391    2.519636784    2.263898551    2.453042952    2.583596758    2.683328625    2.568345466   0.2095698305    4.483728325    0.932235545            100            100            100 
102          NO_ID     2.40353776    2.220891637    2.456942226    2.015014425    1.992627996    2.540336921    2.587457135    2.526047937     2.46081146    2.167544627    2.138870878    10.85076817    6.251153517    7.084272615            100            100            100 
103          NO_ID    2.403663356    2.390671205    2.380336685    1.754294339     1.79177712    2.464942801     2.26438225    2.670058144    2.506708561    2.234202891    2.185128841    2.339358404    2.016494182    3.853054032            100            100            100 
104          NO_ID    2.411937927    2.096361826    2.276712152     1.76662833    2.061652732    2.216651986    2.299014023    2.168394706    2.606482417    2.366912633    2.223365716    4.833892875    1.823653703    1.084707253            100            100            100 
105          NO_ID     2.41226182    2.281498988    2.473190963    1.640151824    1.555824223     2.64272843    2.120655333    2.277656831    2.502079604    2.135845791    2.680637593    1.696361405    4.853209742    1.900567862            100            100            100 
106          NO_ID    2.418459019    2.171370833    2.363950152    1.976688768    1.763298108    2.299097517    2.542547158    2.497471754    2.515768381    2.679255497     2.17583172    8.398474578    8.854479336    5.288185014            100            100            100 
107          NO_ID    2.420301541    2.233560805    2.168280006    1.771059877    1.629859722    2.310636435    2.184682856    2.490408646    2.296086946    2.676774082     2.18955952   0.8035892457    6.509930215    5.015642498            100            100            100 
108          NO_ID    2.421303914    2.372943243    2.163186417     2.07683569    2.068526686     2.61363952    2.279766238    2.115117283    2.522277278    2.606630978     2.41718527    7.140676213    8.812603409    5.719091202            100            100            100 
109          NO_ID    2.422864386    2.264091295    2.235278185     1.82208314    2.073731402    2.229165062    2.126202667    2.664870497    2.455491482    2.580955085    2.111833815   0.1451800951    7.105067391    4.729079293            100            100            100 
110          NO_ID    2.425571508    2.049578506       2.236118     1.52783584    1.708282028    2.522998758    2.482450915    2.462445996    2.548796396    2.506652752    2.509695788    11.31576715    4.164439868   0.4964885956            100            100            100 
111          NO_ID    2.425640928    2.071736359    2.383394695    1.569934137    2.033419941    2.660339296    2.168830054    2.312822941    2.281726948    2.345013049    2.415342753    6.630742329     11.9882021    8.961605551            100            100            100 
112          NO_ID    2.426966051    2.483490094    2.075545688    1.790568873    1.912720088    2.616777257    2.244597316    2.593635709    2.642189975    2.134561222    2.153741723    11.85650762    10.30566724    3.595771994            100            100            100 
113          NO_ID    2.427645451    2.189397261     2.09655319    1.997030325      1.5114753    2.412535594    2.524842719    2.156092153    2.678658097    2.552427752    2.562920282    8.198122824    4.053244105    5.182766142            100            100            100 
114          NO_ID    2.427722406    2.449198515    2.182989122      1.9472464     1.87317216    2.291461052    2.306254002    2.211235176    2.176791252     2.65164065    2.661839087    4.477931222    4.607658111    6.091794136            100            100            100 
115          NO_ID    2.428396271    2.211967781    2.168578257    1.517350248    1.783385356    2.308519264    2.143696905    2.342057908    2.659496494    2.239197308    2.104663564    4.568842344    2.963337931    10.72330791            100            100            100 
116          NO_ID     2.43133213    2.098451522     2.08599637    1.570728965    1.879605815    2.521502359    2.353145492    2.324340892    2.293513654    2.447985839    2.214929007    9.176516185     8.05726313    3.561225505            100            100            100 
117          NO_ID    2.432622474    2.279046958    2.080543164    1.518696729    1.684169177    2.380200093    2.424426195    2.644495774    2.171437812    2.367523435     2.41399098    11.91536969   0.1821441539    8.848636406            100            100            100 
118          NO_ID    2.432701768    2.195812796    2.298344168    1.843591225    2.052931883       2.522549     2.13487511    2.287816443     2.15706726    2.233396445    2.345815129    3.836436305    7.130219135    7.523699064            100            100            100 
119          NO_ID    2.434928317    2.253776462    2.113897411    1.889986671    1.597824719    2.211213376    2.493540763    2.103318543    2.261954413    2.602988791     2.15273635    9.724243226    3.339093638    3.408317698            100            100            100 
120          NO_ID    2.435064527    2.389364786    2.415470338    1.883303685     1.84583401    2.443324326    2.553167129    2.657254501     2.21944488    2.610080544    2.277588438    4.556459133    8.798115261    2.262676523            100            100            100 
121          NO_ID    2.436646873    2.097873982     2.22517235    1.911849473    1.995932321    2.425286682    2.507740469    2.300417678    2.209197439     2.57432747    2.105769656    6.847383491    6.045984264    8.063935349            100            100            100 
122          NO_ID    2.438579233    2.339695725    2.110953323    2.040620592    1.536057551    2.587665475    2.272707435    2.697710284    2.585180954    2.546065749     2.16610499    7.833267413    2.259567642    3.789414113            100            100            100 
123          NO_ID    2.440870173    1.961539769    2.369758932    1.611496766    1.553779219    2.470279411    2.179509503    2.663730617    2.651499389    2.347411277    2.678470138    2.922686981    2.880776112    8.061956996            100            100            100 
124          NO_ID    2.441915861    2.230260289    2.137421487    1.531541838    1.786656278    2.295608878    2.136225377    2.492630773    2.447897121    2.183234908    2.206887296    7.373241979     11.6388092     3.67179632            100            100            100 
125          NO_ID    2.442237614    2.177471427    2.266055785    1.871453852     2.09089988    2.493161789    2.580406453    2.212602881    2.626596631    2.380714405    2.521146009    6.643895475    3.730917856    2.524361558            100            100            100 
126          NO_ID    2.443176095    2.487254976    2.417786806    1.551674983    1.903933105     2.56639354    2.535173807    2.268896175    2.298633887     2.14964148    2.482472733    7.533316023     5.24561135    4.687122129            100            100            100 
127          NO_ID    2.445500016    2.377167649    2.190198672    2.060164717    1.850110891    2.553385089    2.547500339    2.418637577     2.42042953    2.252719892     2.43375486    2.854136155    1.187017384    1.018802578            100            100            100 
128          NO_ID    2.446033264    2.106539302     2.29021826    1.500869862    1.909026862    2.429304319    2.124565773     2.61529068    2.453166176    2.583554239    2.548316525    10.68990536    9.400866435   0.7957201976            100            100            100 
129          NO_ID    2.450010528    2.410976875    2.228020484    1.757998295    1.943320954    2.222374263    2.478506191    2.162963797    2.550061776    2.223989766    2.583485701    5.089705939    3.367218757    11.59063384            100            100            100 
130          NO_ID    2.453987939    2.440952464    2.432851223    1.703467467    1.797839479    2.221007954     2.42736212    2.432197921    2.550264565    2.453655472    2.457456242   0.5422746132    5.819282885    9.906348891            100            100            100 
131          NO_ID    2.454691621     2.10248756    2.439086059    1.528609065    1.606263818    2.265000827    2.478396093    2.633025845    2.281329092    2.686489083    2.291469486    4.708479816    4.959611403    3.584386732            100            100            100 
132          NO_ID    2.457491708    2.177247372    2.473334703    1.513775576    1.718199836    2.606185926    2.281035869    2.616039315    2.612632656    2.110077586    2.348237236    7.257944425     7.27466117   0.1138695628            100            100            100 
133          NO_ID    2.458315017    2.322066557     2.00914802    1.797400022    1.911100531    2.299451178    2.530209024    2.433343001    2.368988909    2.250608697    2.276713174    3.705283308    11.20488719    1.271911674            100            100            100 
134          NO_ID    2.458520671    1.920332228    2.032858371     2.08430033    1.832300009    2.401436627    2.101375481    2.115685365     2.47194707    2.154086864    2.357743273    6.628871265    3.865683442    5.248136744            100            100            100 
135          NO_ID    2.458716921    2.441859332    2.062652106    2.049847062    1.761916038    2.226948859    2.114894379    2.442977429    2.515902771    2.314551516    2.196020381    5.989990585    3.957602818    11.28731694            100            100            100 
136          NO_ID    2.459392494    1.995583443    2.250453103    1.738883795    1.546590597    2.638258212    2.342426244    2.402067987    2.634756533    2.633999193    2.668769291    9.325733256    7.248625654    9.380309638            100            100            100 
