%eval_id interface    DAKOTA_RC_1    DAKOTA_RC_2    DAKOTA_RC_3    DAKOTA_RC_4    DAKOTA_RC_5    DAKOTA_RC_6    DAKOTA_RC_7    DAKOTA_RC_8    DAKOTA_RC_9    DAKOTA_EP_1    DAKOTA_EP_2       obj_fn_1       obj_fn_2       obj_fn_3 
21           NO_ID    1.828055545    1.203014075     1.28325202    1.697378344    1.999021728    1.912047988    1.734506531    1.867998493    1.988738205    9.655506932     5.20093195  0.03240991378  0.02023021139  0.03078530268 
22           NO_ID    1.829041739     1.74094463   0.8137659532    1.630785509      1.7730516    1.804568358    1.939259002    1.981226091    1.875135381    8.974319155    4.259961372    0.199584777  0.07870586452  0.09585187215 
23           NO_ID    1.829994825     1.67815478    1.486887065    1.776495518     1.61301209    1.942437008    1.756568717     2.10579313    1.758948708   0.4407097513    5.503053828  0.01508616921 1.251743883e-05  0.01109122768 
24           NO_ID    1.830154066    1.662176915   0.9816325789    1.740514682    1.953818515     2.07772993    2.043603859    2.102758489    1.829713499    2.721211213    7.827122461 0.006734509672 0.003376108186  0.01455735572 
25           NO_ID    1.831918302    1.652082662    1.073965622    1.814459778    1.958351861     1.99524598     2.08999158    1.716590733    1.940343733    3.637507927    9.308532563 0.005049858032 0.004318483254  0.01632175661 
26           NO_ID     1.83721944    1.197146725    1.377591233    1.674632035    1.748994279    1.960313777     2.02162139    1.853224777    1.709050076    4.873665844    8.325075012  0.00787859644 0.003886634159 0.007283023657 
27           NO_ID    1.837485175    1.482965781   0.7336644378    1.959088859      1.9560064     1.93726668    1.843649517     2.03811859    1.860391813    3.148450061    4.686803455 0.004575106372  0.00280227974 0.008713823823 
28           NO_ID    1.837570429    1.072609646   0.9802633924    1.970646468     1.93827635     1.74684218    1.757624559    1.968540211    2.190593802    1.977323431    8.151000043  0.01070178693 0.004111766625 0.007440759243 
29           NO_ID    1.838460404    1.774534897    1.135791927    1.651793452    1.756017459    1.724465603    2.081459374    1.958034511    1.871428401    5.756379825    7.889378292    0.402051463 0.005729346645  0.01616941975 
30           NO_ID    1.838631755    1.736059708   0.9650748031      1.7485113    1.996414574    1.714306861    2.125484292    1.767301292    2.026032363    5.674396301    4.261590054 0.008470177091 0.007553538927 0.004315921142 
31           NO_ID     1.83947139    1.469749475    1.023349118    1.812936091    1.828204088    1.871206762    2.189308484    2.078268474     2.15153394    1.881744287    5.870504131 0.005231768444 0.002688141976 0.009025958566 
32           NO_ID    1.839471697    1.003512864   0.8325286806    1.876027609    1.842012455    1.753829315     2.01142854    1.872338543    2.101167567    10.11314975    6.015987572  0.01945299687 0.005517531845  0.01772301913 
33           NO_ID       1.843216    1.161442483   0.8898728919     1.85498023     1.86386103    1.791288921    2.036354637    2.166239892    2.185778573    10.58089921    11.32398688  0.03799037346  0.03261803772  0.04405130074 
34           NO_ID    1.843876803    1.502239341    1.046872809    1.829586384    1.699456113    1.808693334    1.872228258    1.845236057    1.873608206    3.214632149    5.891799926 0.001882535037 0.003597240932 0.007970100007 
35           NO_ID    1.844281742    1.407282874    1.023494559    1.866632323    1.626385736    1.805195741    1.776932494     1.77100584     1.75372386    11.61654282    5.533889771  0.09614237676  0.06648308295  0.08112118982 
36           NO_ID    1.844614802    1.302920139    1.361783962    1.918893839    1.996737963    1.948591948    1.732679106    2.072320447    2.023488669    1.015550143    10.29869075 0.006350798749 0.004648356152  0.01558537125 
37           NO_ID    1.844652555    1.372798026   0.7547565412    1.703206704    1.964239369    1.940989793    2.047413617    1.795589771    2.116667138     3.81041928    5.476407395 0.007962767657 0.006320124772 0.005947464934 
38           NO_ID    1.844889793    1.655702467   0.7022217114    1.751398339    1.904976552    1.788719762    2.146617822    1.996636794     1.82690927    7.615556592    6.784217553  0.03721296003  0.04016423546  0.05141834921 
39           NO_ID    1.850410935    1.524328343     1.48440357    1.760212416     1.91916293    2.157414267    1.909437558    1.810169113     1.95007228   0.2252452524    9.760522406 0.008268230846 0.003971363863  0.01550077934 
40           NO_ID    1.852284243    1.690402515    1.408590135    1.732262739    1.998652058    2.037218932    1.973186932    1.876575707    1.771699058    6.579883668    4.793057472  0.03335907497   0.0383774172  0.04950059721 
41           NO_ID    1.855592095    1.448250549   0.7684241604    1.798340926    1.977240856    2.022715638    1.722205803    1.996244517     2.12788482    5.331728241    8.292620534  0.01233602563   0.0136646364  0.02524556551 
42           NO_ID    1.855602356     1.60214298   0.9296938722    1.766803705    1.838414785    1.791882764    1.794500766     2.10140901    2.061190682    3.935781237     4.35757448 0.006337916402 0.0004590714728  0.01160012515 
43           NO_ID    1.855840501    1.383871598    1.300917881     1.74431494    1.900270264    1.946927366    2.124543917    1.713846544    1.950435553    2.193168351    10.44895881 0.007433722037 0.002376088968  0.01082672845 
44           NO_ID    1.858769051    1.479912851   0.9711112761    1.974025697    1.762364353     1.82724876    2.180314677    1.884439161    2.175563673    2.769384922    6.008230831 0.002859742981   0.0031714303 0.009060436416 
45           NO_ID    1.859504208    1.049546144     1.16923919    1.722967214    1.627810724    2.184797748    1.816565305     2.00134782    1.856667664    5.708653441    5.922872529            100            100            100 
46           NO_ID    1.862779048    1.624817122   0.8956700915    1.667536056    1.690529539    1.871646916    1.793212949    2.091925388    1.830814067    2.481465531    8.638482625 0.004094586466 0.008323473233  0.02120962638 
47           NO_ID    1.865425943    1.385975897    1.187210665    1.990395105     1.83027613    2.164149602     1.80127065    1.827679438    1.848021292    10.08935748    11.34685801  0.07110375173  0.06746438102  0.08527711154 
48           NO_ID    1.868561365    1.375761398    1.484068716    1.711624817    1.637023531     1.86238149    1.740698588    2.167660654    2.113047639    2.093349322    2.181056551 0.003839111968 0.001828735262  0.01041087701 
49           NO_ID    1.871278022    1.586137384   0.8525160466    1.778758081    1.821148748    2.102004605    1.843154387    1.916226407    1.894788443    9.434654149    10.15500318  0.09722069252  0.09808182087   0.1153132909 
50           NO_ID    1.875421806    1.021700435    1.380989921    1.657992164    1.759216881    2.142575763    1.763447017     1.77908988     1.90404033    11.34153318    6.880942966  0.03887877791  0.03614770534  0.05164231473 
51           NO_ID    1.875811118    1.686455963   0.7142157897    1.604861723    1.697337527    1.773192686    1.922300444    1.906766955    1.918405238    3.366973452    4.216256263  0.01170149685 0.007649737875 0.003470371768 
52           NO_ID    1.879231839    1.190224891    1.375119481    1.960301354    1.878579913      2.0531468     1.95455607    1.798033736    2.038539589    7.447789738    6.896611755  0.01476234411 0.002786414456  0.01524104915 
53           NO_ID    1.881081341    1.497941783    1.285534652    1.818658001    1.851996281    1.834350073     2.11010007    2.006682076    2.119706786    10.55497133    7.026812121    0.113890202  0.09536382576   0.1098333009 
54           NO_ID    1.883448847    1.770709201    1.051605333    1.929664896     1.66214912    2.111313256    1.892636932    1.764307817     1.91622329    2.042281124     3.48510124  0.06378342511 0.006091466979 0.006436859399 
55           NO_ID     1.88361293    1.008948631   0.7246582057    1.666501899    1.995993301    1.763552988    1.993047074    1.731353395    1.857075626    4.275153455    0.744557938   0.0182320437  0.01473142283 0.003047545788 
56           NO_ID    1.884265758    1.667653821     1.19175937    1.653279065    1.819929149    2.116066771    1.833984884    1.953206544    1.790867248    1.123244964    6.077289163  0.01221556783 0.002428143564   0.0145162367 
57           NO_ID    1.884804624     1.22926818   0.8608870235    1.900500866     1.62438623    2.051336894    1.929334334    2.131197125    2.004179377     5.99541228    11.64942693 0.002802740505  0.01137388542  0.02193953328 
58           NO_ID    1.886350325    1.428734459   0.9170423267    1.620933406    1.785276022    1.911613952    1.758916184    2.188253642    2.176967006    3.676642591  0.04359392079 0.008447376112 0.002950057577  0.01564948818 
59           NO_ID    1.886495222    1.338106831   0.9948544567    1.833212132    1.985159954    1.847273202    1.909619969    2.106150438    1.819425541    9.003045647    1.632470415  0.04244791176  0.04091665912  0.05396731614 
60           NO_ID     1.88796216    1.125324169   0.9325707731    1.761468371    1.738262697    1.746765743    1.763026146    2.036819257    1.928331347    11.20756628     5.96967117   0.0266901974  0.01737721751  0.03011250177 
61           NO_ID    1.889157708    1.544208044    1.328986208    1.875899508    1.651883901    1.981651891    1.978254046    1.996614037     1.70020016   0.4371451961  0.02817361617 0.003794089317 0.001976597236  0.01047883326 
62           NO_ID    1.889905297    1.022589566    1.428014882    1.906716696    1.668945035    1.887291798    1.901623652    2.185688271    2.142773883   0.3601150533     0.18924932 0.008492955883 0.002122507539  0.01161800537 
63           NO_ID    1.894014972    1.565782813   0.9205003713    1.876415409    1.949199628    2.195054655    2.152473357    2.194942055    1.714628413    0.155840546    2.300246566 0.006789970523 0.001604140089  0.01076842227 
64           NO_ID     1.89414883    1.426559697    1.051214171    1.896175222    1.820365957     2.09008149     2.13829035    1.763161715    1.741818966    8.948216031    6.405710844  0.06061745836  0.07154120059  0.08235475184 
65           NO_ID    1.896533847      1.1057333    1.252689499    1.617374984    1.831747561    1.994932933    2.148949881    2.013453298    1.770680451    10.89715017    11.17689272  0.05411704222  0.06088114754  0.07440813866 
66           NO_ID    1.897036204    1.712701658     1.15792234    1.626352613    1.772127924    2.147334883    1.897806659    1.740233452    2.063020098    1.556559647    4.766337663  0.02299495191 0.006535413931 0.005984744625 
67           NO_ID    1.906639176     1.52034983    1.381071832    1.779670313    1.729258625    2.091909787    1.910366464    1.802444081    2.063742574    5.077353981    3.034614104 0.007385688812  0.00424220665  0.01767253529 
68           NO_ID    1.906844344    1.233170343    1.189048036     1.96889999    1.820598979    1.837349432      1.7354809    2.048635109    1.939845167    1.722793775    7.481412066 0.005304516398 9.490177758e-05   0.0113091648 
69           NO_ID     1.90773677     1.63403568   0.9138224022    1.830307097     1.98230798    1.879778283    1.949179267    2.160491994    1.895277354    7.765428642    11.79500001  0.05417950817  0.08467305989  0.09730249861 
70           NO_ID     1.90806109    1.105446063     1.43836294    1.845378623    1.727293391    2.053402226    2.137537346    1.962511136    1.913339002    9.809742092    11.15536185  0.03705437964  0.05302484847  0.06769606793 
71           NO_ID    1.911973603    1.520793565    1.165240997    1.668243095    1.987266005    1.820703845     2.04602227    1.951974398    1.716284835    4.232987078    10.83546129  0.01116069273  0.01232167377  0.02383190813 
72           NO_ID    1.912216516     1.21631746    0.871895513    1.861366591    1.685302614    2.165766392    2.077028888    1.746409214     1.80943136    3.419838814    10.10661678 0.003859340412 0.006684431193 0.004969952257 
73           NO_ID    1.913645219    1.414969327     1.49347313    1.914080533    1.927567019    1.837950769    1.728412572    1.901709568    1.867960507    11.05164828     6.04760567  0.08323700301  0.07497957287  0.08690267553 
74           NO_ID     1.91371828    1.620767482    1.174017387    1.806418566    1.657447757    1.730813497      2.0653569    1.944191564     1.94263467    11.97389591    9.358152686            100            100            100 
75           NO_ID    1.916108293    1.590542186   0.9519559068    1.754670223      1.9597103    1.928176846    1.740388162    1.761517466    1.821916857    1.647621761    10.68234608 0.009444436003  0.00637829135  0.04702759059 
76           NO_ID    1.923653858    1.014661076    1.095843408    1.789734934    1.684244431    2.199944754    1.848494109    1.938941436    1.876334114     1.23897517    2.236721519 0.005975569742 0.003174392849 0.008034952259 
77           NO_ID    1.927266861    1.668578819   0.8239499748    1.825457955    1.814571661    2.089991699    1.804272039    2.189601452    1.959303263     10.2677143    4.271314252   0.1658654051   0.1357857346   0.1520053203 
78           NO_ID    1.927924373    1.348903221    1.241178819    1.891234395     1.99883356    1.833135682    2.171406648    1.787331193    1.957369898    9.969986518   0.9165481929  0.06431280856  0.06377848833  0.07456224411 
79           NO_ID    1.928362504    1.541072682   0.7787849345    1.666736025     1.76710765    2.135042462    1.734490486    1.716346517    2.198565991    2.396298968    10.74835413 0.006868602153 0.007544237971  0.01988864103 
80           NO_ID    1.929846676    1.754717818    1.006468765    1.761999917    1.957605805    2.163881532     2.17087509    2.116685117    2.128554173    8.560593991   0.3058527523   0.1412154914   0.1310070543   0.1446881365 
81           NO_ID    1.932405547    1.258990661   0.8239326034    1.732361349    1.848290618    2.016399313    2.041785801    2.061987238    2.109596043    5.058585335    1.420273629 0.007482356922 0.002027714475 0.009054300259 
82           NO_ID    1.933470478    1.674442784   0.9957831723    1.880976399    1.816942494     1.96569414    1.842631765    1.763068901    1.886195999    3.973157423    2.018110811 0.007586873862 0.009433333179  0.02276465204 
83           NO_ID    1.934977727    1.419089034   0.9101638083    1.982677734    1.981726106     1.97101425    1.772062815    1.932282497    2.018227782    9.588167437    6.131570033  0.07915919531  0.08481313854  0.09602552498 
84           NO_ID    1.938366367    1.356778512    1.298324779    1.875331776    1.769836043     1.95222146     1.99569866    1.990701066    2.196825799    8.221323094    2.221312295  0.04187903719  0.05173348941  0.06670194495 
85           NO_ID    1.938754962    1.176092631   0.8413082548    1.966681591    1.626062557    1.928000547    1.782885277    2.057241922    1.806954095    1.402620463   0.4697702008 0.001129748116 0.0006864529273 0.009199376851 
86           NO_ID    1.939255157    1.641624623    1.334467969    1.863495966    1.814916504    1.998283653     1.73316994    2.138289114     2.12156189    3.620543441     4.91733419 0.007893887698   0.0151054863  0.02709836595 
87           NO_ID    1.940754712     1.43261859    1.345543018    1.685030697    1.901034105    1.808668118    2.083511479    1.874107863    2.047750471    8.539735189  0.07127151828  0.03884154806  0.03777587328  0.05306918894 
88           NO_ID    1.945369128     1.51357412   0.9935903744    1.741412851    1.818765745    1.878436039    1.891394477    1.979950538    1.974279646    7.792642737    2.524060351  0.03686610438  0.04616817068  0.06162391136 
89           NO_ID    1.952470759    1.449588321     1.32612592    1.745651179    1.766399868    1.763541573    2.051644715    1.784380228    2.183972003    1.221303609    1.247827862 0.007520432183  0.01118163537  0.00196160231 
90           NO_ID    1.953527376    1.054205793    1.012140343    1.624837241    1.727659902    2.092480825    2.040476742    1.885331838    1.702871281    9.355592719    4.500657071  0.03130557704  0.03440905664  0.05408438278 
91           NO_ID    1.953746313    1.285579001   0.7674379852    1.873448942    1.689543676    1.927781189    2.166729333    2.155328757    1.961210312     8.96252998    3.133256292  0.04574142297  0.05388968546  0.07014863338 
92           NO_ID    1.955688359    1.391212007    1.369056086    1.862037839    1.907813334    2.163653573     2.08128402    2.143696043     2.10637157    7.737185048   0.8886716985   0.0419218549  0.05182209616  0.06684688842 
93           NO_ID    1.955701825    1.502423473   0.8682778523     1.65105106    1.815693257    1.776377876    1.759442622    1.755785459     2.02388145    11.96541411    4.096779363   0.1042102897  0.09304828282   0.1048719874 
94           NO_ID    1.956661091    1.313222275      1.1994929    1.925952252    1.803744085    2.000436704    2.084407321    2.107873548    2.002253117    6.887832656    3.205372644  0.01861307597  0.02216356644  0.03455005282 
95           NO_ID    1.956687166    1.694397381    1.245811299     1.78480808    1.938688935    2.068844329    1.962528827    1.928888164     2.17145552    5.263065652    7.084805375  0.02421643524  0.03504226692  0.04869517163 
96           NO_ID    1.957506734    1.064925742    1.305412596    1.610626184    1.905891512     1.94037011    2.122878773    1.793138779    1.999548178    8.075893385    6.512384621  0.02487855822 0.009418312314  0.02148290091 
97           NO_ID     1.95836822    1.167913422    0.871645362    1.652885079    1.712532859    1.927442657    2.093462362    2.123469164    1.727376541    8.557149526     3.81132039  0.02839928098  0.03348501115  0.04851016141 
98           NO_ID    1.959394348     1.74818016   0.7691525001    1.653463062     1.73533706    2.177583429    2.085865582    1.984782106    1.917875479    1.098505168  0.06831886995  0.02328885825 0.0005402346893 0.009775649499 
99           NO_ID    1.959718769    1.763026233    1.287112522    1.925458264    1.640753865       1.837192    2.080124717    1.840024606    2.030109351    8.587689074    8.708592741   0.1687254497   0.1057684519  0.09979542028 
100          NO_ID    1.959916116    1.629853919    1.022328614    1.976677369    1.892309667    1.994943085    2.074693553    2.038646936    2.111901308    1.784208343    7.572919957 0.002223747653 0.008542676354  0.01971716248 
101          NO_ID    1.959959632    1.078850141    1.126787939    1.673487462    1.807718242    2.069186543    2.155601901    2.171204218    2.195628798    6.868053298    5.940085773  0.01164352168 0.004709764797  0.01585197714 
102          NO_ID     1.96839629    1.276827268   0.8223511525    1.663471753    1.948436695    2.005357635    1.750795211    1.854840271    1.800557858    6.016568522    1.163975297  0.02076923211  0.01401112505  0.02453229005 
103          NO_ID    1.975336336     1.35840964    1.458843524    1.875496457    1.622155423    1.831946036    1.800123068    1.851010524    1.879315589    4.365731944    9.413891046 0.001643391298 0.002310758676  0.01249407494 
104          NO_ID    1.982346906    1.783410035   0.7219350878    1.903039528    1.787773268    1.837251852    1.771248447    2.167162035    1.709172037    5.069170841    7.023792322  0.01405796172  0.03813713008  0.05270329309 
105          NO_ID    1.982535557    1.543334547    1.382789753    1.694528917    1.955084905    2.116345048    2.077464409     2.07167756    1.794316475    8.296674553    10.65003893  0.09435605678   0.1242886437   0.1358622315 
106          NO_ID    1.990327759     1.26508429    1.224761682    1.992620544    1.841024588    1.917114247    2.107477219    1.995104456     2.17086476    10.96359496    2.128749049  0.04865849976  0.08716505525  0.07536715882 
107          NO_ID    1.990910011    1.794648576    1.309543122     1.89646684    1.677422743    1.731974976    1.749899139    1.978683926    2.124220436   0.8093134485    10.76599932 0.006803970658  0.03022871776  0.04056149229 
108          NO_ID    1.991741767    1.310942583   0.8278744996    1.952106148    1.902831968    1.883396138    1.970133173    2.162989167    2.118104803    10.19281189    11.33165614  0.07045032121  0.09275432578   0.1076478908 
109          NO_ID     1.99196827    1.327295782    1.380943865    1.674360183    1.829433542    1.975124845    2.067049152    1.915921022    2.181029241   0.8585114707    11.46844004 0.008776718964  0.01463236833  0.02440291729 
110          NO_ID    1.992306738    1.341642582    1.328920864    1.636560201    1.657655404    2.094070808     2.10300991    2.157804212    1.712782555    11.55560929    8.359557916            100            100            100 
111          NO_ID    1.997126161    1.352982312   0.9756930747    1.864317416    1.670621498     1.93146306    1.801913216    1.741641506    1.725468822    8.723342611    3.228891873    0.040037938  0.05863824544  0.07241399953 
112          NO_ID    1.997666324    1.287631326   0.9171672334     1.96202621    1.602794155    2.015776822    1.920972173    1.965904374    1.749304238    10.77373931    6.132855498   0.1111745445   0.1039196325   0.1117523186 
113          NO_ID    1.999964962    1.331037961    1.168395934    1.971243439    1.723514203     1.74695636    1.975527686    1.875348095    1.801110792    6.154694927    3.932053402 0.004496558615 0.006845090529 0.002335345371 
114          NO_ID    2.001723652    1.334306994    1.153250043     1.60059721    1.793296782    1.855601724    2.024235182    1.983935567    1.784713838    2.351001672    1.987512114  0.00862518594 0.002486758745 0.006982573815 
115          NO_ID    2.007674637    1.072826364   0.9615168532    1.697239385    1.963876585    1.897650683    1.960590738    1.825820926    1.811498148    1.835015031    7.030280893  0.01609565513 0.004905566158 0.004427409457 
116          NO_ID    2.008346119    1.293312003     1.09158023    1.796552682    1.771861502    2.056142606    1.973888318    2.186010962    1.861886682    9.168176309     4.73586555    0.072674305  0.09374371936   0.1094798612 
117          NO_ID    2.009247515    1.148633049    1.244456281    1.939152707    1.706875395    2.007945829    2.036988523    1.920817132    2.098823186     4.16473637    9.631921547 0.005133281901 0.003552395763  0.01281268392 
118          NO_ID       2.009257    1.594023665     1.33988306    1.986908466    1.775663338    1.886437593    2.171429855    2.058331697    1.750320649    10.55474272    3.447959244  0.02054046856  0.02236851959  0.03167228168 
119          NO_ID    2.009316753    1.607431703   0.9829227445      1.9969058    1.935725558    2.119122987    2.023173236    2.177535153    2.152835461     4.50664565    6.973106658  0.01003677507  0.02682649707    0.037132589 
120          NO_ID     2.01022988     1.76855466   0.9535023474    1.743083297    1.691465237    2.111645512     1.96972137     1.86113342    1.864865893     7.80176512    9.976445188    0.111605046   0.1574682209   0.1670641285 
121          NO_ID    2.011331781    1.223355357    1.097961298     1.75936575    1.739270067    1.965072328    1.897773179    1.973933375    1.912920416      3.3409921   0.9385821265            100            100            100 
122          NO_ID    2.012371517     1.59951971    1.079945073    1.771100946    1.978811363     2.18590452    1.769078518    2.115001773    2.082425436    5.141133234    6.818175341  0.02694542618  0.04736331168  0.06118212282 
123          NO_ID    2.015823953    1.677394583   0.9681831532    1.692632752    1.703114043    1.782157702    2.051724967    2.082703187     2.15673825    6.079937895    7.731670672            100            100            100 
124          NO_ID    2.018978577    1.478203901    1.356716318    1.790243453    1.844700671    2.183165298    1.837258695    1.948174276     2.19848541    5.838347406    9.395205325  0.02361058347  0.04791648217  0.05873234654 
125          NO_ID    2.023077307     1.76986375    1.286369061    1.932830907    1.889031649    1.706505269    1.946147984    1.919109939      2.0693633    10.60816661    3.674599239   0.1721894712   0.1599598561   0.1727529295 
126          NO_ID    2.032350514    1.123795799     1.46889091    1.717264598    1.881008554    2.166567781     2.00846743    1.933268038    1.863895512    3.711315535    9.762973201  0.01191984096  0.00569842783  0.01464778586 
127          NO_ID    2.032771899    1.166467973    1.410056388    1.634549067    1.919792915    1.934486308    1.740012133    1.942296272    2.027040987    1.389076928   0.8090993803            100            100            100 
128          NO_ID      2.0344181    1.303024891   0.7984445289    1.805523326    1.728212517    2.178212948     1.88545833    1.716957062    2.190956812    9.121650683    6.275149598   0.0692537844  0.09320161754   0.1046697373 
129          NO_ID    2.034579239    1.038766006    1.029347963    1.604217629    1.646988228     2.07384097    1.994010241    2.161048074    1.790546468    5.768120882    1.653431113            100            100            100 
130          NO_ID    2.034994391    1.567607638    1.411379116    1.921928886    1.790613002     1.81871981    1.950161578    1.794088552    1.821689457    11.91766271    7.552859923 0.007783581601 0.001822517095 0.007029550071 
131          NO_ID    2.035198103    1.523145679     1.34476699    1.620368551    1.943103412    2.144620875     1.75092951    1.992351873    1.779158036    10.00040418    1.914368766            100            100            100 
132          NO_ID    2.037687714     1.10540657   0.9013517899     1.94717821     1.63415308    2.042130758    2.162302771    1.818543393    1.877307205    9.901978913    3.474531084  0.06988527327   0.1509512437   0.1376367985 
133          NO_ID    2.037862376    1.366679585    1.428036251    1.903588537    1.664719766    2.037725843    2.036223921    2.034230453    1.859878788    3.913462469  0.08337211427 0.002841524727 0.005483285206  0.01574196793 
134          NO_ID    2.039958129    1.474430912     1.14278483    1.936521205    1.714033272    1.728714916    2.136936341    2.018916051     2.18019247    6.076589749    11.02103856 0.002455727702  0.02548643329  0.03422591623 
135          NO_ID    2.040134166    1.521992836   0.8245870278    1.702785374    1.930532262    1.786370511    1.745493606    1.873043089    2.017860699    8.075003518    6.650053737   0.0276375388  0.02598666229  0.03599708507 
136          NO_ID    2.041610594    1.354459306    1.362217688    1.677565062    1.676984495    1.952532991    1.708857635    1.870572633    1.768071322    6.904902469    3.641699437  0.02013121102  0.03043457985  0.04127938677 
137          NO_ID    2.046649445    1.526936472    1.238633285    1.889655258    1.991274338    1.826613375    1.774631355    2.179653669      1.7519912     9.65536026    8.888363632  0.05711557737  0.08283112124   0.1005444689 
138          NO_ID    2.047019506    1.258902138   0.9486133841    1.990842133    1.928794483    1.815875359     1.88383002     1.93455263    1.807333692    4.137164842    5.083708173 0.008888463359  0.00120139274 0.008884818496 
139          NO_ID     2.04875911    1.176423937   0.7448640045    1.932413797     1.87961917    2.009266094    1.790652627    1.923453927    2.186764485    9.586248244    9.246426331  0.05063041939  0.06165711656  0.08441134285 
140          NO_ID    2.048823253    1.157540644    1.053498564    1.899656511    1.960086095     2.00531683    2.058542642    1.700995268    2.057309658    9.257638965    2.849081918  0.05475375936  0.07069117847  0.08746565951 
141          NO_ID    2.049083082    1.212150193   0.8243233629    1.626853293    1.911405994    1.832011648    1.809049551    2.084558628    1.882976554    1.571926481    6.010639527  0.01166034707 0.007715520009  0.01747498441 
142          NO_ID    2.049349987    1.059363816    1.394230156    1.865088567    1.650457583    1.853212909    1.781612675    1.746139282    2.161295395    11.58256846   0.3719777094            100            100            100 
143          NO_ID    2.050704913    1.035515388   0.9698772037    1.860100187    1.908184793     1.93342725    1.924724849    2.088535511     2.13337966     5.56221985    5.245158464  0.01506260561 0.001853206551 0.008777809745 
